I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
1301 A general_aviation 
1300  43.96153939 -088.55968354   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 397
1301 A general_aviation 
1300  43.96350124 -088.55955681   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 338
1301 A general_aviation 
1300  43.96810465 -088.55959087   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 265
1301 A general_aviation 
1300  43.96213776 -088.55949380   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 380
1301 A general_aviation 
1300  43.96425771 -088.55952266   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 314
1301 A general_aviation 
1300  43.96886113 -088.55955672   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 233
1301 A general_aviation 
1300  43.97193495 -088.55953646   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 105
1301 A general_aviation 
1300  43.97040037 -088.55957705   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 169
1301 A general_aviation 
1300  43.97347419 -088.55955679   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 41
1301 A general_aviation 
1300  43.96290789 -088.55950746   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 356
1301 A general_aviation 
1300  43.96502784 -088.55953632   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 290
1301 A general_aviation 
1300  43.96963126 -088.55957038   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 201
1301 A general_aviation 
1300  43.97270508 -088.55955012   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 73
1301 A general_aviation 
1300  43.97117050 -088.55959071   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 137
1301 A general_aviation 
1300  43.97424432 -088.55957045   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 09
1301 A general_aviation 
1300  43.96154097 -088.55929469   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 399
1301 A general_aviation 
1300  43.96350648 -088.55924728   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 340
1301 A general_aviation 
1300  43.96810623 -088.55927829   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 267
1301 A general_aviation 
1300  43.96213934 -088.55919953   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 382
1301 A general_aviation 
1300  43.96425929 -088.55922838   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 316
1301 A general_aviation 
1300  43.96886271 -088.55926245   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 235
1301 A general_aviation 
1300  43.97193653 -088.55924219   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 107
1301 A general_aviation 
1300  43.97040195 -088.55928278   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 171
1301 A general_aviation 
1300  43.97347577 -088.55926252   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 43
1301 A general_aviation 
1300  43.96290947 -088.55921319   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 358
1301 A general_aviation 
1300  43.96503162 -088.55920239   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 292
1301 A general_aviation 
1300  43.96963284 -088.55927611   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 203
1301 A general_aviation 
1300  43.97270666 -088.55925585   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 75
1301 A general_aviation 
1300  43.97117208 -088.55929644   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 139
1301 A general_aviation 
1300  43.97424590 -088.55927618   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 11
1301 A general_aviation 
1300  43.97675350 -088.55935691   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 17
1301 A general_aviation 
1300  43.96331317 -088.55955022   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 344
1301 A general_aviation 
1300  43.96791658 -088.55958428   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 273
1301 A general_aviation 
1300  43.96194969 -088.55948721   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 386
1301 A general_aviation 
1300  43.96406964 -088.55951607   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 320
1301 A general_aviation 
1300  43.96867306 -088.55955013   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 241
1301 A general_aviation 
1300  43.97174688 -088.55952987   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 113
1301 A general_aviation 
1300  43.97021230 -088.55957046   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 177
1301 A general_aviation 
1300  43.97328612 -088.55955020   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 49
1301 A general_aviation 
1300  43.96271982 -088.55950087   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 362
1301 A general_aviation 
1300  43.96483977 -088.55952973   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 296
1301 A general_aviation 
1300  43.96944319 -088.55956379   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 209
1301 A general_aviation 
1300  43.97251701 -088.55954353   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 81
1301 A general_aviation 
1300  43.97098243 -088.55958412   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 145
1301 A general_aviation 
1300  43.97405625 -088.55956386   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 17
1301 A general_aviation 
1300  43.96331474 -088.55924323   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 346
1301 A general_aviation 
1300  43.96791816 -088.55929001   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 275
1301 A general_aviation 
1300  43.96195127 -088.55919294   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 388
1301 A general_aviation 
1300  43.96407122 -088.55922180   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 322
1301 A general_aviation 
1300  43.96867464 -088.55925586   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 243
1301 A general_aviation 
1300  43.97174846 -088.55923560   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 115
1301 A general_aviation 
1300  43.97021388 -088.55927619   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 179
1301 A general_aviation 
1300  43.97328770 -088.55925593   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 51
1301 A general_aviation 
1300  43.96272140 -088.55920660   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 364
1301 A general_aviation 
1300  43.96484135 -088.55923546   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 298
1301 A general_aviation 
1300  43.96944477 -088.55926952   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 211
1301 A general_aviation 
1300  43.97251859 -088.55924926   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 83
1301 A general_aviation 
1300  43.97098401 -088.55928985   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 147
1301 A general_aviation 
1300  43.97405966 -088.55925433   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 19
1301 A general_aviation 
1300  43.97656543 -088.55935032   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 23
1301 A general_aviation 
1300  43.96370195 -088.55954583   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 332
1301 A general_aviation 
1300  43.96830536 -088.55957989   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 257
1301 A general_aviation 
1300  43.96233848 -088.55948282   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 374
1301 A general_aviation 
1300  43.96445842 -088.55951168   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 308
1301 A general_aviation 
1300  43.96906184 -088.55954574   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 225
1301 A general_aviation 
1300  43.97213566 -088.55952548   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 97
1301 A general_aviation 
1300  43.97060108 -088.55956607   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 161
1301 A general_aviation 
1300  43.97367490 -088.55954581   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 33
1301 A general_aviation 
1300  43.96983197 -088.55955940   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 193
1301 A general_aviation 
1300  43.97290580 -088.55953914   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 65
1301 A general_aviation 
1300  43.97137121 -088.55957973   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 129
1301 A general_aviation 
1300  43.97464174 -088.56163224   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 123
1301 A general_aviation 
1300  43.97601324 -088.56120706   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 39
1301 A general_aviation 
1300  43.97484938 -088.56159428   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 110
1301 A general_aviation 
1300  43.97619902 -088.56117669   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 35
1301 A general_aviation 
1300  43.97503516 -088.56156391   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 95
1301 A general_aviation 
1300  43.97523187 -088.56154113   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 80
1301 A general_aviation 
1300  43.97542858 -088.56153354   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 65
1301 A general_aviation 
1300  43.97444504 -088.55955947   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 01
1301 A general_aviation 
1300  43.96370195 -088.55926473   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 334
1301 A general_aviation 
1300  43.96830536 -088.55929879   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 259
1301 A general_aviation 
1300  43.96233848 -088.55920172   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 376
1301 A general_aviation 
1300  43.96445842 -088.55923058   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 310
1301 A general_aviation 
1300  43.96906184 -088.55926464   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 227
1301 A general_aviation 
1300  43.97213566 -088.55924438   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 99
1301 A general_aviation 
1300  43.97060108 -088.55928497   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 163
1301 A general_aviation 
1300  43.97367490 -088.55926471   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 35
1301 A general_aviation 
1300  43.96983197 -088.55927830   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 195
1301 A general_aviation 
1300  43.97290580 -088.55925805   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 67
1301 A general_aviation 
1300  43.97137121 -088.55929863   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 131
1301 A general_aviation 
1300  43.97580560 -088.56096393   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 46
1301 A general_aviation 
1300  43.97464174 -088.56135115   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 125
1301 A general_aviation 
1300  43.97601324 -088.56092596   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 41
1301 A general_aviation 
1300  43.97484938 -088.56131319   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 112
1301 A general_aviation 
1300  43.97486031 -088.56250522   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 104
1301 A general_aviation 
1300  43.97619902 -088.56089559   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 37
1301 A general_aviation 
1300  43.97503516 -088.56128281   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 97
1301 A general_aviation 
1300  43.97504609 -088.56247485   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 89
1301 A general_aviation 
1300  43.97523187 -088.56126004   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 82
1301 A general_aviation 
1300  43.97524280 -088.56245207   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 74
1301 A general_aviation 
1300  43.97542858 -088.56125244   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 67
1301 A general_aviation 
1300  43.97543950 -088.56244448   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 59
1301 A general_aviation 
1300  43.97562528 -088.56242170   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 52
1301 A general_aviation 
1300  43.97444504 -088.55927838   0.52 tie_down turboprops|props EAA AirVenture - South 40 Parking 03
1301 A general_aviation 
1300  43.97695263 -088.55937667   0.52 tie_down turboprops|props EAA AirVenture - Vintage Parking 11
1301 A general_aviation 
1300  43.97722855 -088.55860704 162.15 tie_down jets|turboprops|props EAA AirVenture - Vintage Parking 10
1301 B general_aviation 
1300  43.97722855 -088.55880817 177.80 tie_down jets|turboprops|props EAA AirVenture - Vintage Parking 09
1301 B general_aviation 
1300  43.97734871 -088.55908521  72.32 tie_down turboprops|props EAA AirVenture - Vintage Parking 07
1301 A general_aviation 
1300  43.97728317 -088.55940019 311.01 tie_down turboprops|props EAA AirVenture - Vintage Parking 05
1301 A general_aviation 
1300  43.97722309 -088.55927116 225.00 tie_down turboprops|props EAA AirVenture - Vintage Parking 06
1301 A general_aviation 
1300  43.97721490 -088.55908900 147.78 tie_down turboprops|props EAA AirVenture - Vintage Parking 08
1301 A general_aviation 
1300  43.97753442 -088.55903208 341.57 tie_down turboprops|props EAA AirVenture - Vintage Parking 03
1301 A general_aviation 
1300  43.97754534 -088.55929013  35.33 tie_down turboprops|props EAA AirVenture - Vintage Parking 02
1301 A general_aviation 
1300  43.97793587 -088.55875884   0.00 tie_down jets|turboprops|props EAA AirVenture - Vintage Parking 01
1301 B general_aviation 
1300  43.97763274 -088.55877022   1.22 tie_down jets|turboprops|props EAA AirVenture - Vintage Parking 04
1301 B general_aviation 
1300  43.97923526 -088.56423960 269.27 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-09
1301 A general_aviation 
1300  43.97936433 -088.56424143 317.12 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-06
1301 A general_aviation 
1300  43.97971729 -088.56422862 326.62 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-01
1301 A general_aviation 
1300  43.97970939 -088.56379852 129.21 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-02
1301 A general_aviation 
1300  43.97959217 -088.56387722  30.62 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-04
1301 A general_aviation 
1300  43.97959480 -088.56380401 114.78 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-03
1301 A general_aviation 
1300  43.97948549 -088.56382231 144.46 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-05
1301 A general_aviation 
1300  43.97939725 -088.56395226  61.82 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-07
1301 A general_aviation 
1300  43.97938145 -088.56380767  56.00 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-08
1301 A general_aviation 
1300  43.97926555 -088.56385709  90.00 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-10
1301 A general_aviation 
1300  43.97916809 -088.56382963 131.99 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-12
1301 A general_aviation 
1300  43.97912990 -088.56393212 179.12 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 10-11
1301 A general_aviation 
1300  43.97945952 -088.56464881 139.34 tie_down jets|turboprops|props EAA AirVenture - Vendor Aircraft 09-01
1301 B general_aviation 
1300  43.97938682 -088.56482231 299.25 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 09-02
1301 A general_aviation 
1300  43.97928726 -088.56456755  91.91 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 09-04
1301 A general_aviation 
1300  43.97914502 -088.56459610 149.81 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 09-06
1301 A general_aviation 
1300  43.97914502 -088.56483110 243.09 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 09-05
1301 A general_aviation 
1300  43.97925249 -088.56485306 236.49 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 09-03
1301 A general_aviation 
1300  43.97968002 -088.56563799 311.58 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-01
1301 A general_aviation 
1300  43.97959836 -088.56552635  52.03 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-02
1301 A general_aviation 
1300  43.97951407 -088.56554648 147.76 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-03
1301 A general_aviation 
1300  43.97934286 -088.56554099  48.94 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-04
1301 A general_aviation 
1300  43.97922828 -088.56552635 136.06 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-05
1301 A general_aviation 
1300  43.97913609 -088.56559773 178.98 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-06
1301 A general_aviation 
1300  43.97918746 -088.56572585 214.38 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 05-07
1301 A general_aviation 
1300  43.97927206 -088.56513034  87.92 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 07-04
1301 A general_aviation 
1300  43.97934977 -088.56512119  92.86 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 07-05
1301 A general_aviation 
1300  43.97934450 -088.56525663 271.10 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 07-01
1301 A general_aviation 
1300  43.97925099 -088.56525846 266.05 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 07-02
1301 A general_aviation 
1300  43.97916407 -088.56519806 178.17 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 07-03
1301 A general_aviation 
1300  43.97972702 -088.56647418 140.57 tie_down turboprops|props EAA AirVenture - Cessna Village 11
1301 A general_aviation 
1300  43.97961550 -088.56647102 142.52 tie_down turboprops|props EAA AirVenture - Cessna Village 12
1301 A general_aviation 
1300  43.97934468 -088.56650897 145.49 tie_down turboprops|props EAA AirVenture - Cessna Village 13
1301 A general_aviation 
1300  43.97914669 -088.56651213 185.49 tie_down turboprops|props EAA AirVenture - Cessna Village 14
1301 A general_aviation 
1300  43.97946758 -088.56720474 170.13 tie_down jets|turboprops|props EAA AirVenture - Cessna Village 04
1301 B general_aviation 
1300  43.97946530 -088.56691694 176.12 tie_down jets|turboprops|props EAA AirVenture - Cessna Village 07
1301 B general_aviation 
1300  43.97939702 -088.56673984 180.00 tie_down jets|turboprops|props EAA AirVenture - Cessna Village 09
1301 B general_aviation 
1300  43.97924910 -088.56655008 140.53 tie_down jets|turboprops|props EAA AirVenture - Cessna Village 10
1301 B general_aviation 
1300  43.97919675 -088.56682523 176.95 tie_down jets|turboprops|props EAA AirVenture - Cessna Village 08
1301 B general_aviation 
1300  43.97918538 -088.56714149 182.34 tie_down turboprops|props EAA AirVenture - Cessna Village 05
1301 A general_aviation 
1300  43.97930827 -088.56704345 191.63 tie_down turboprops|props EAA AirVenture - Cessna Village 06
1301 A general_aviation 
1300  43.97930599 -088.56726483 187.91 tie_down turboprops|props EAA AirVenture - Cessna Village 03
1301 A general_aviation 
1300  43.97929917 -088.56750834 184.76 tie_down turboprops|props EAA AirVenture - Cessna Village 01
1301 A general_aviation 
1300  43.97916944 -088.56740398 185.83 tie_down turboprops|props EAA AirVenture - Cessna Village 02
1301 A general_aviation 
1300  43.97817206 -088.56250614 142.70 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 14-03
1301 A general_aviation 
1300  43.97816732 -088.56269063 307.66 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 14-04
1301 A general_aviation 
1300  43.97856875 -088.56260278 242.21 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 14-01
1301 A general_aviation 
1300  43.97846444 -088.56265109 291.42 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 14-02
1301 A general_aviation 
1300  43.97756057 -088.56070032 151.86 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 17-02
1301 A general_aviation 
1300  43.97754350 -088.56084527 236.85 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 17-01EAA AirVenture - Vendor Aircraft 17-01
1301 A general_aviation 
1300  43.97778758 -088.56022511  84.69 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 18-03
1301 A general_aviation 
1300  43.97788557 -088.56020974  40.84 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 18-02
1301 A general_aviation 
1300  43.97789505 -088.56035688 304.38 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 18-01
1301 A general_aviation 
1300  43.97789850 -088.56249106 352.88 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 15-03
1301 A general_aviation 
1300  43.97781948 -088.56266456 273.89 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 15-02
1301 A general_aviation 
1300  43.97791589 -088.56271288 324.65 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 15-01
1301 A general_aviation 
1300  43.97748443 -088.56251522 128.47 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 15-04
1301 A general_aviation 
1300  43.97786847 -088.56314553 102.32 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 13-04
1301 A general_aviation 
1300  43.97791589 -088.56305988  52.22 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 13-05
1301 A general_aviation 
1300  43.97799017 -088.56319165  83.88 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 13-03
1301 A general_aviation 
1300  43.97805654 -088.56310380  27.41 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 13-02
1301 A general_aviation 
1300  43.97805812 -088.56322898 352.23 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 13-01
1301 A general_aviation 
1300  43.97836961 -088.56314305 131.88 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 12-03
1301 A general_aviation 
1300  43.97856717 -088.56312548  87.07 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 12-01
1301 A general_aviation 
1300  43.97847234 -088.56307716  47.49 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 12-02
1301 A general_aviation 
1300  43.97871607 -088.56383660  49.04 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-06
1301 A general_aviation 
1300  43.97884250 -088.56389370  47.73 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-02
1301 A general_aviation 
1300  43.97886937 -088.56414627  59.28 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-01
1301 A general_aviation 
1300  43.97879825 -088.56420337 336.37 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-03
1301 A general_aviation 
1300  43.97872449 -088.56427688 265.06 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-04
1301 A general_aviation 
1300  43.97863625 -088.56420929 215.47 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-05
1301 A general_aviation 
1300  43.97838102 -088.56425169 268.51 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 11-07
1301 A general_aviation 
1300  43.97881252 -088.56524556 324.52 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-01
1301 A general_aviation 
1300  43.97875194 -088.56515405  46.31 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-02
1301 A general_aviation 
1300  43.97866897 -088.56526569 323.55 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-03
1301 A general_aviation 
1300  43.97859390 -088.56516503   9.62 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-04
1301 A general_aviation 
1300  43.97837527 -088.56522909 291.40 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-06
1301 A general_aviation 
1300  43.97839503 -088.56515222 150.33 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 08-05
1301 A general_aviation 
1300  43.97863293 -088.56571350 289.55 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-06
1301 A general_aviation 
1300  43.97872618 -088.56577938 300.86 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-04
1301 A general_aviation 
1300  43.97887157 -088.56563663 358.73 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-02
1301 A general_aviation 
1300  43.97887316 -088.56578817 315.00 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-01
1301 A general_aviation 
1300  43.97887316 -088.56549168  44.49 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-03
1301 A general_aviation 
1300  43.97877675 -088.56548729  34.74 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-05
1301 A general_aviation 
1300  43.97866454 -088.56549827  41.99 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-07
1301 A general_aviation 
1300  43.97826628 -088.56577719 217.30 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-09
1301 A general_aviation 
1300  43.97838323 -088.56579476 307.30 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 06-08
1301 A general_aviation 
1300  43.97806547 -088.56605862 309.35 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 04-01
1301 A general_aviation 
1300  43.97761031 -088.56604808 144.09 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 04-02
1301 A general_aviation 
1300  43.97827399 -088.56673961 136.98 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-07
1301 A general_aviation 
1300  43.97826134 -088.56648704 133.60 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-05
1301 A general_aviation 
1300  43.97831034 -088.56656171  85.03 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-06
1301 A general_aviation 
1300  43.97837197 -088.56647386  41.74 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-04
1301 A general_aviation 
1300  43.97850631 -088.56646069 132.34 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-02
1301 A general_aviation 
1300  43.97849999 -088.56655073  64.50 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 03-03
1301 A general_aviation 
1300  43.97879710 -088.56659246  53.91 tie_down jets|turboprops|props EAA AirVenture - Vendor Aircraft 03-01
1301 B general_aviation 
1300  43.97828103 -088.56699229 141.91 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-09
1301 A general_aviation 
1300  43.97841009 -088.56695569  52.40 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-08
1301 A general_aviation 
1300  43.97885920 -088.56693189   2.39 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-03
1301 A general_aviation 
1300  43.97888422 -088.56703255  90.78 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-01
1301 A general_aviation 
1300  43.97858657 -088.56718263 326.43 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-07
1301 A general_aviation 
1300  43.97864847 -088.56718812 323.22 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-06
1301 A general_aviation 
1300  43.97871564 -088.56718446 319.62 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-05
1301 A general_aviation 
1300  43.97878676 -088.56716616 312.92 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-04
1301 A general_aviation 
1300  43.97886578 -088.56718080 315.29 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 02-02
1301 A general_aviation 
1300  43.97863272 -088.56744230 177.16 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 01-04
1301 A general_aviation 
1300  43.97872491 -088.56759603 235.30 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 01-02
1301 A general_aviation 
1300  43.97883028 -088.56762898 306.28 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 01-01
1301 A general_aviation 
1300  43.97885266 -088.56741850  42.81 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 01-03
1301 A general_aviation 
1300  43.98003387 -088.55849349 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 404
1301 A general_aviation 
