I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
1301 A general_aviation 
1300  43.99480517 -088.55544412 -89.87 tie_down turboprops|props NORTHEAST TIEDOWN 06
1301 A general_aviation 
1300  43.99469181 -088.55543999 -89.87 tie_down turboprops|props NORTHEAST TIEDOWN 05
1301 A general_aviation 
1300  43.99457345 -088.55544088 -89.87 tie_down turboprops|props NORTHEAST TIEDOWN 04
1301 A general_aviation 
1300  43.99458986 -088.55580910 -89.93 tie_down turboprops|props NORTHEAST TIEDOWN 03
1301 A general_aviation 
1300  43.98522624 -088.56595050 -90.36 tie_down turboprops|props SOUTHWEST TIEDOWN 09
1301 A general_aviation 
1300  43.98534407 -088.56595939 -90.36 tie_down turboprops|props SOUTHWEST TIEDOWN 08
1301 A general_aviation 
1300  43.98546633 -088.56596060 -90.36 tie_down turboprops|props SOUTHWEST TIEDOWN 07
1301 A general_aviation 
1300  43.98558641 -088.56596162 -90.36 tie_down turboprops|props SOUTHWEST TIEDOWN 06
1301 A general_aviation 
1300  43.99467770 -088.57102676 -178.86 tie_down turboprops|props NORTHWEST TIEDOWN 06
1301 A general_aviation 
1300  43.98522897 -088.56632802 -90.16 tie_down turboprops|props SOUTHWEST TIEDOWN 05
1301 A general_aviation 
1300  43.99468294 -088.57130766 -178.86 tie_down turboprops|props NORTHWEST TIEDOWN 05
1301 A general_aviation 
1300  43.98531564 -088.56624675  90.00 tie_down turboprops|props SOUTHWEST TIEDOWN 04
1301 A general_aviation 
1300  43.99463990 -088.57156035  90.00 tie_down turboprops|props NORTHWEST TIEDOWN 04
1301 A general_aviation 
1300  43.98540203 -088.56632906 -90.63 tie_down turboprops|props SOUTHWEST TIEDOWN 03
1301 A general_aviation 
1300  43.99452120 -088.57150604  -1.60 tie_down turboprops|props NORTHWEST TIEDOWN 03
1301 A general_aviation 
1300  43.98548244 -088.56624311  90.00 tie_down turboprops|props SOUTHWEST TIEDOWN 02
1301 A general_aviation 
1300  43.99452120 -088.57128146  -1.60 tie_down turboprops|props NORTHWEST TIEDOWN 02
1301 A general_aviation 
1300  43.98559018 -088.56632166 -91.26 tie_down turboprops|props SOUTHWEST TIEDOWN 01
1301 A general_aviation 
1300  43.99451756 -088.57104963  -1.60 tie_down turboprops|props NORTHWEST TIEDOWN 01
1301 A general_aviation 
1300  43.99470822 -088.55580821 -88.65 tie_down turboprops|props NORTHEAST TIEDOWN 02
1301 A general_aviation 
1300  43.99482158 -088.55581233 -89.40 tie_down turboprops|props NORTHEAST TIEDOWN 01
1301 A general_aviation 
1300  43.99497671 -088.55812353 179.26 tie_down turboprops|props FBO EAA CHAPTER 252 04
1301 A general_aviation 
1300  43.99480721 -088.55828967  93.58 tie_down turboprops|props FBO EAA CHAPTER 252 03
1301 A general_aviation 
1300  43.99389875 -088.55908979 -178.85 tie_down jets|turboprops CENTRAL GA APRON 03
1301 A general_aviation 
1300  43.99390479 -088.55930375 -178.85 tie_down jets|turboprops CENTRAL GA APRON 02
1301 A general_aviation 
1300  43.99390630 -088.55951352 -178.85 tie_down jets|turboprops CENTRAL GA APRON 01
1301 A general_aviation 
1300  43.99429870 -088.55827879  93.58 tie_down turboprops|props FBO EAA CHAPTER 252 02
1301 A general_aviation 
1300  43.99414840 -088.55829641  93.58 tie_down turboprops|props FBO EAA CHAPTER 252 01
1301 A general_aviation 
1300  43.98721227 -088.54973509 -48.15 gate jets|turboprops FBO SONEX AVIATION 01
1301 A general_aviation 
1300  43.98732961 -088.54992235 -48.15 gate jets|turboprops FBO SONEX AVIATION 02
1301 A general_aviation 
1300  43.98745034 -088.55010902 -48.15 gate jets|turboprops FBO SONEX AVIATION 03
1301 A general_aviation 
1300  43.98759282 -088.55142477 148.06 gate jets|turboprops FBO MYERS AVIATION 04
1301 A general_aviation 
1300  43.98768518 -088.55123600 148.06 gate jets|turboprops FBO MYERS AVIATION 03
1301 A general_aviation 
1300  43.98775471 -088.55105780 148.06 gate jets|turboprops FBO MYERS AVIATION 02
1301 A general_aviation 
1300  43.98783439 -088.55089022 144.75 gate jets|turboprops FBO MYERS AVIATION 01
1301 A general_aviation 
1300  43.99462020 -088.56652445   0.00 gate jets|turboprops FBO EAA FLIGHT RESEARCH CENTER 04
1301 A general_aviation 
1300  43.99461718 -088.56674890   0.00 gate jets|turboprops FBO EAA FLIGHT RESEARCH CENTER 03
1301 A general_aviation 
1300  43.98473092 -088.56163966  89.68 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 190
1301 A general_aviation 
1300  43.98543823 -088.56167003  89.68 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 182
1301 A general_aviation 
1300  43.98519536 -088.56198916  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 177
1301 A general_aviation 
1300  43.98521939 -088.56236578  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 168
1301 A general_aviation 
1300  43.98444553 -088.56118600  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 209
1301 A general_aviation 
1300  43.98515285 -088.56121636  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 201
1301 A general_aviation 
1300  43.98446639 -088.56162090  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 193
1301 A general_aviation 
1300  43.98517371 -088.56165126  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 185
1301 A general_aviation 
1300  43.98555001 -088.56198978  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 173
1301 A general_aviation 
1300  43.98557403 -088.56237148  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 164
1301 A general_aviation 
1300  43.98480017 -088.56121235  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 205
1301 A general_aviation 
1300  43.98550750 -088.56124272  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 197
1301 A general_aviation 
1300  43.98482104 -088.56164725  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 189
1301 A general_aviation 
1300  43.98552836 -088.56167762  90.48 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 181
1301 A general_aviation 
1300  43.99449919 -088.57104277   0.28 tie_down turboprops|props Oshkosh Stand 04
1301 A general_aviation 
1300  43.99450248 -088.57141806   0.28 tie_down turboprops|props Oshkosh Stand 02
1301 A general_aviation 
1300  43.99449919 -088.57084902   0.28 tie_down turboprops|props Oshkosh Stand 05
1301 A general_aviation 
1300  43.99450248 -088.57122431   0.28 tie_down turboprops|props Oshkosh Stand 03
1301 A general_aviation 
1300  43.99467040 -088.57152027 117.09 tie_down turboprops|props Oshkosh Stand 01
1301 A general_aviation 
1300  43.98969649 -088.55871263  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 181
1301 A general_aviation 
1300  43.98825811 -088.55872837  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 194
1301 A general_aviation 
1300  43.98983807 -088.56060159  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 121
1301 A general_aviation 
1300  43.98969321 -088.55936853  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 141
1301 A general_aviation 
1300  43.98825483 -088.55938427  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 154
1301 A general_aviation 
1300  43.98983479 -088.56125750  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 69
1301 A general_aviation 
1300  43.98981840 -088.56193162  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 23
1301 A general_aviation 
1300  43.98968830 -088.55906943  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 162
1301 A general_aviation 
1300  43.98824991 -088.55908518  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 175
1301 A general_aviation 
1300  43.98982987 -088.56095840  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 95
1301 A general_aviation 
1300  43.98982659 -088.56161430  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 45
1301 A general_aviation 
1300  43.98854380 -088.56229755  89.17 tie_down turboprops|props New Ramp Start 417
1301 A general_aviation 
1300  43.98981021 -088.56228842  89.17 tie_down turboprops|props EAA AirVenture - Warbird Parking 08
1301 A general_aviation 
1300  43.98869215 -088.56032223  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 137
1301 A general_aviation 
1300  43.98863644 -088.56060463  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 132
1301 A general_aviation 
1300  43.98913457 -088.56032678  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 133
1301 A general_aviation 
1300  43.98907886 -088.56060919  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 128
1301 A general_aviation 
1300  43.98863316 -088.56126053  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 80
1301 A general_aviation 
1300  43.98907558 -088.56126509  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 76
1301 A general_aviation 
1300  43.98905919 -088.56193921  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 30
1301 A general_aviation 
1300  43.98862825 -088.56096143  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 106
1301 A general_aviation 
1300  43.98907066 -088.56096599  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 102
1301 A general_aviation 
1300  43.98879866 -088.56162189  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 54
1301 A general_aviation 
1300  43.98906739 -088.56162189  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 52
1301 A general_aviation 
1300  43.98591928 -088.56079720  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 238
1301 A general_aviation 
1300  43.98591452 -088.56380307  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 125
1301 A general_aviation 
1300  43.98593484 -088.56536531  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 62
1301 A general_aviation 
1300  43.98592574 -088.56616541  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 43
1301 A general_aviation 
1300  43.98592610 -088.56151520  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 224
1301 A general_aviation 
1300  43.98775425 -088.56099510  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 113
1301 A general_aviation 
1300  43.98592497 -088.56112142  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 231
1301 A general_aviation 
1300  43.98592194 -088.56485527  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 88
1301 A general_aviation 
1300  43.98593179 -088.56183941  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 217
1301 A general_aviation 
1300  43.98775994 -088.56131932  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 87
1301 A general_aviation 
1300  43.98592704 -088.56428774  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 105
1301 A general_aviation 
1300  43.98594736 -088.56586365  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 48
1301 A general_aviation 
1300  43.98491990 -088.56390636  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 130
1301 A general_aviation 
1300  43.98430679 -088.56390568  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 136
1301 A general_aviation 
1300  43.98438872 -088.56470773  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 96
1301 A general_aviation 
1300  43.98436869 -088.56549173  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 67
1301 A general_aviation 
1300  43.98411107 -088.56695998  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 17
1301 A general_aviation 
1300  43.98414521 -088.56649599  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 34
1301 A general_aviation 
1300  43.98498589 -088.56318017  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 159
1301 A general_aviation 
1300  43.98501257 -088.56356629  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 144
1301 A general_aviation 
1300  43.98439946 -088.56356775  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 150
1301 A general_aviation 
1300  43.98493810 -088.56431058  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 110
1301 A general_aviation 
1300  43.98432500 -088.56431132  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 116
1301 A general_aviation 
1300  43.98440693 -088.56514973  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 79
1301 A general_aviation 
1300  43.98438417 -088.56591112  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 53
1301 A general_aviation 
1300  43.98417935 -088.56737322  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 05
1301 A general_aviation 
1300  43.98593826 -088.56665919  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 25
1301 A general_aviation 
1300  43.98594317 -088.56218472  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 210
1301 A general_aviation 
1300  43.98777132 -088.56166462  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 61
1301 A general_aviation 
1300  43.98778838 -088.56200465  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 37
1301 A general_aviation 
1300  43.98778459 -088.56230514  90.00 tie_down turboprops|props New Ramp Start 416
1301 A general_aviation 
1300  43.98905100 -088.56229601  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 15
1301 A general_aviation 
1300  43.98835915 -088.55873596  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 193
1301 A general_aviation 
1300  43.98993911 -088.56060919  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 120
1301 A general_aviation 
1300  43.98979426 -088.55937613  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 140
1301 A general_aviation 
1300  43.98835588 -088.55939187  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 153
1301 A general_aviation 
1300  43.98993583 -088.56126509  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 68
1301 A general_aviation 
1300  43.98991945 -088.56193921  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 22
1301 A general_aviation 
1300  43.98978934 -088.55907702  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 161
1301 A general_aviation 
1300  43.98835096 -088.55909277  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 174
1301 A general_aviation 
1300  43.98993092 -088.56096599  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 94
1301 A general_aviation 
1300  43.98992764 -088.56162189  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 44
1301 A general_aviation 
1300  43.98991126 -088.56229601  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 07
1301 A general_aviation 
1300  43.98877954 -088.56032602  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 136
1301 A general_aviation 
1300  43.98872383 -088.56060843  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 131
1301 A general_aviation 
1300  43.98916625 -088.56061298  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 127
1301 A general_aviation 
1300  43.98872055 -088.56126433  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 79
1301 A general_aviation 
1300  43.98916297 -088.56126888  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 75
1301 A general_aviation 
1300  43.98914658 -088.56194301  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 29
1301 A general_aviation 
1300  43.98871564 -088.56096523  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 105
1301 A general_aviation 
1300  43.98915805 -088.56096978  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 101
1301 A general_aviation 
1300  43.98888605 -088.56162569  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 53
1301 A general_aviation 
1300  43.98915478 -088.56162569  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 51
1301 A general_aviation 
1300  43.98600667 -088.56080100  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 237
1301 A general_aviation 
1300  43.98600191 -088.56380231  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 124
1301 A general_aviation 
1300  43.98602224 -088.56536569  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 61
1301 A general_aviation 
1300  43.98602679 -088.56616085  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 42
1301 A general_aviation 
1300  43.98601350 -088.56151899  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 223
1301 A general_aviation 
1300  43.98784164 -088.56099890  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 112
1301 A general_aviation 
1300  43.98601236 -088.56112522  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 230
1301 A general_aviation 
1300  43.98600933 -088.56485906  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 87
1301 A general_aviation 
1300  43.98601919 -088.56184321  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 216
1301 A general_aviation 
1300  43.98784733 -088.56132311  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 86
1301 A general_aviation 
1300  43.98601443 -088.56428812  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 104
1301 A general_aviation 
1300  43.98603475 -088.56586402  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 47
1301 A general_aviation 
1300  43.98396406 -088.56471012  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 100
1301 A general_aviation 
1300  43.98394403 -088.56550145  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 71
1301 A general_aviation 
1300  43.98373648 -088.56696025  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 20
1301 A general_aviation 
1300  43.98372054 -088.56649577  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 38
1301 A general_aviation 
1300  43.98397480 -088.56357146  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 154
1301 A general_aviation 
1300  43.98390033 -088.56431321  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 120
1301 A general_aviation 
1300  43.98398226 -088.56515446  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 83
1301 A general_aviation 
1300  43.98395951 -088.56591822  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 57
1301 A general_aviation 
1300  43.98375796 -088.56736867  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 09
1301 A general_aviation 
1300  43.98500729 -088.56390596  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 129
1301 A general_aviation 
1300  43.98439418 -088.56390527  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 135
1301 A general_aviation 
1300  43.98447611 -088.56470828  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 95
1301 A general_aviation 
1300  43.98445608 -088.56549397  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 66
1301 A general_aviation 
1300  43.98424853 -088.56695991  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 16
1301 A general_aviation 
1300  43.98423260 -088.56649594  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 33
1301 A general_aviation 
1300  43.98507328 -088.56317969  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 158
1301 A general_aviation 
1300  43.98509996 -088.56356715  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 143
1301 A general_aviation 
1300  43.98448685 -088.56356861  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 149
1301 A general_aviation 
1300  43.98502549 -088.56431101  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 109
1301 A general_aviation 
1300  43.98441239 -088.56431175  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 115
1301 A general_aviation 
1300  43.98449432 -088.56515082  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 78
1301 A general_aviation 
1300  43.98447156 -088.56591276  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 52
1301 A general_aviation 
1300  43.98427812 -088.56737142  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 04
1301 A general_aviation 
1300  43.98602565 -088.56665957  88.70 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 24
1301 A general_aviation 
1300  43.98603056 -088.56218851  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 209
1301 A general_aviation 
1300  43.98785871 -088.56166842  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 60
1301 A general_aviation 
1300  43.98787577 -088.56200845  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 36
1301 A general_aviation 
1300  43.98787198 -088.56230894  88.70 tie_down turboprops|props New Ramp Start 415
1301 A general_aviation 
1300  43.98913839 -088.56229981  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 14
1301 A general_aviation 
1300  43.98844654 -088.55873976  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 192
1301 A general_aviation 
1300  43.99002650 -088.56061298  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 119
1301 A general_aviation 
1300  43.98988165 -088.55937992  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 139
1301 A general_aviation 
1300  43.98844327 -088.55939566  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 152
1301 A general_aviation 
1300  43.99002322 -088.56126888  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 67
1301 A general_aviation 
1300  43.99000684 -088.56194301  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 21
1301 A general_aviation 
1300  43.98987674 -088.55908082  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 160
1301 A general_aviation 
1300  43.98843835 -088.55909656  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 173
1301 A general_aviation 
1300  43.99001831 -088.56096978  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 93
1301 A general_aviation 
1300  43.99001503 -088.56162569  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 43
1301 A general_aviation 
1300  43.98999865 -088.56229981  88.70 tie_down turboprops|props EAA AirVenture - Warbird Parking 06
1301 A general_aviation 
1300  43.98889424 -088.56033741  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 135
1301 A general_aviation 
1300  43.98883853 -088.56061981  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 130
1301 A general_aviation 
1300  43.98913937 -088.55873541  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 186
1301 A general_aviation 
1300  43.98770099 -088.55875115  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 199
1301 A general_aviation 
1300  43.98928095 -088.56062437  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 126
1301 A general_aviation 
1300  43.98883525 -088.56127572  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 78
1301 A general_aviation 
1300  43.98913610 -088.55939131  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 146
1301 A general_aviation 
1300  43.98769771 -088.55940705  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 159
1301 A general_aviation 
1300  43.98927767 -088.56128027  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 74
1301 A general_aviation 
1300  43.98926128 -088.56195439  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 28
1301 A general_aviation 
1300  43.98883034 -088.56097662  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 104
1301 A general_aviation 
1300  43.98913118 -088.55909221  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 167
1301 A general_aviation 
1300  43.98769280 -088.55910795  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 180
1301 A general_aviation 
1300  43.98927276 -088.56098117  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 100
1301 A general_aviation 
1300  43.98926948 -088.56163707  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 50
1301 A general_aviation 
1300  43.98612137 -088.56081239  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 236
1301 A general_aviation 
1300  43.98611661 -088.56380003  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 123
1301 A general_aviation 
1300  43.98613694 -088.56536682  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 60
1301 A general_aviation 
1300  43.98612783 -088.56616237  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 41
1301 A general_aviation 
1300  43.98612820 -088.56153038  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 222
1301 A general_aviation 
1300  43.98795634 -088.56101028  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 111
1301 A general_aviation 
1300  43.98612706 -088.56113660  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 229
1301 A general_aviation 
1300  43.98612403 -088.56487045  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 86
1301 A general_aviation 
1300  43.98613389 -088.56185460  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 215
1301 A general_aviation 
1300  43.98796203 -088.56133450  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 85
1301 A general_aviation 
1300  43.98612913 -088.56428926  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 103
1301 A general_aviation 
1300  43.98614945 -088.56586517  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 46
1301 A general_aviation 
1300  43.98399683 -088.56390271  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 139
1301 A general_aviation 
1300  43.98407876 -088.56471177  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 99
1301 A general_aviation 
1300  43.98405873 -088.56550818  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 70
1301 A general_aviation 
1300  43.98385118 -088.56696056  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 19
1301 A general_aviation 
1300  43.98383525 -088.56649562  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 37
1301 A general_aviation 
1300  43.98408950 -088.56357403  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 153
1301 A general_aviation 
1300  43.98401503 -088.56431452  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 119
1301 A general_aviation 
1300  43.98409696 -088.56515773  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 82
1301 A general_aviation 
1300  43.98407420 -088.56592314  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 56
1301 A general_aviation 
1300  43.98386938 -088.56736826  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 08
1301 A general_aviation 
1300  43.98454074 -088.56317462  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 163
1301 A general_aviation 
1300  43.98499909 -088.56470625  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 91
1301 A general_aviation 
1300  43.98512199 -088.56390475  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 128
1301 A general_aviation 
1300  43.98450888 -088.56390406  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 134
1301 A general_aviation 
1300  43.98459081 -088.56470993  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 94
1301 A general_aviation 
1300  43.98457079 -088.56550070  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 65
1301 A general_aviation 
1300  43.98475194 -088.56695945  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 12
1301 A general_aviation 
1300  43.98436323 -088.56696022  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 15
1301 A general_aviation 
1300  43.98466682 -088.56649620  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 29
1301 A general_aviation 
