A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
115  21.32028709 -157.91949294
120 Linear Feature 65
111  21.32015124 -157.91940777 54 104
115  21.32033125 -157.91907569
120 Linear Feature 64
111  21.31990105 -157.91903870 1 101
115  21.32074090 -157.91954991
120 Linear Feature 62
111  21.31909978 -157.92370298 57 105
112  21.31939882 -157.92378285  21.31954056 -157.92374494 1 101
111  21.31959319 -157.92367426 1 101
115  21.32179721 -157.92054549
120 Linear Feature 61
111  21.31888323 -157.92376655 54 104
115  21.31910243 -157.92346255
120 Linear Feature 59
111  21.31778590 -157.92286532 54 104
115  21.31797523 -157.92258518
120 Linear Feature 58
111  21.31804858 -157.92264270 54 104
115  21.31786736 -157.92291878
120 Linear Feature 57
111  21.31750607 -157.92242780 1 101
115  21.31827911 -157.92304246
120 Linear Feature 55
111  21.32942217 -157.90655898 54 104
115  21.32917970 -157.90689888
120 Linear Feature 54
111  21.32910805 -157.90682182 54 104
115  21.32934305 -157.90649794
120 Linear Feature 53
111  21.32637649 -157.91338022 54 104
115  21.32631723 -157.91296460
120 Linear Feature 52
111  21.32273563 -157.91586665 54 104
115  21.32294265 -157.91557231
120 Linear Feature 50
111  21.32321431 -157.91603493 1 101
115  21.32245679 -157.91542218
120 Linear Feature 48
111  21.32436692 -157.91718064 54 104
115  21.32461986 -157.91682444
120 Linear Feature 47
111  21.32386941 -157.91709650 1 101
112  21.32396838 -157.91684497  21.32405677 -157.91680186 57 105
115  21.32419998 -157.91682204
120 Linear Feature 46
112  21.32386941 -157.91709650  21.32387012 -157.91695818 57 105
112  21.32382380 -157.91680420  21.32381211 -157.91676610 1 101
116  21.32365055 -157.91638202  21.32360474 -157.91634317
120 Linear Feature 45
111  21.32504262 -157.91748928 1 101
111  21.32476774 -157.91725898 1 101
111  21.32446660 -157.91703896 57 101
111  21.32419998 -157.91682204 57 105
111  21.32394985 -157.91662387 1 101
111  21.32365055 -157.91638202 1 101
115  21.32355412 -157.91630244
120 Linear Feature 40
111  21.32236284 -157.91518565 1 101
112  21.32368307 -157.91393719  21.32436105 -157.91352367 1 101
115  21.32504405 -157.91337801
120 Linear Feature 39
111  21.32443002 -157.91373033 54 104
115  21.32454804 -157.91329105
120 Linear Feature 38
111  21.32440520 -157.91330878 54 104
115  21.32438536 -157.91377421
120 Linear Feature 36
111  21.32690733 -157.91361066 1 101
112  21.32689960 -157.91344751  21.32688923 -157.91338427 1 101
112  21.32678614 -157.91323315  21.32671263 -157.91317586 57 105
116  21.32649683 -157.91312628  21.32643945 -157.91313146
120 Linear Feature 35
111  21.32690733 -157.91361066 1 101
112  21.32696064 -157.91318588  21.32703440 -157.91307409 1 101
111  21.32722496 -157.91300170 1 101
111  21.32735661 -157.91298025 1 101
112  21.32773216 -157.91291570  21.32784817 -157.91290730 1 101
115  21.32801123 -157.91293953
120 Linear Feature 34
111  21.32941137 -157.91006818 1 101
112  21.32970670 -157.90985769  21.32987425 -157.90984315 1 101
115  21.32995757 -157.90990648
120 Linear Feature 33
111  21.32999821 -157.90924364 1 101
112  21.32984253 -157.90962018  21.32984815 -157.90980575 1 101
111  21.32995757 -157.90990648 1 101
112  21.33013313 -157.91034702  21.33004533 -157.91055330 1 101
111  21.32970867 -157.91099876 1 101
111  21.32945151 -157.91136743 1 101
111  21.32906532 -157.91190287 1 101
112  21.32838478 -157.91286094  21.32838246 -157.91286357
111  21.32838478 -157.91286094
112  21.32838478 -157.91286094  21.32823735 -157.91302894 1 101
111  21.32801123 -157.91293953 1 101
112  21.32776503 -157.91266836  21.32772076 -157.91249919 1 101
115  21.32780468 -157.91234493
120 Linear Feature 32
111  21.32994342 -157.90725335 1 101
111  21.33022391 -157.90747001 1 101
112  21.33032240 -157.90757806  21.33033824 -157.90760874 57 105
112  21.33037872 -157.90770297  21.33039347 -157.90776381 57 101
111  21.33040270 -157.90786042 1 101
111  21.33036614 -157.90858137 1 101
112  21.33030032 -157.90879963  21.33024911 -157.90888634 1 101
111  21.32999821 -157.90924364 1 101
111  21.32941137 -157.91006818 1 101
111  21.32780468 -157.91234493 1 101
111  21.32742062 -157.91288905
111  21.32722496 -157.91300170 1 101
111  21.32677948 -157.91307538 57 105
111  21.32648527 -157.91312736 57 105
111  21.32634225 -157.91314978 1 101
115  21.32545746 -157.91330221
120 Linear Feature 29
111  21.33048685 -157.90748365 54 103
115  21.33016724 -157.90768264
120 Linear Feature 26
111  21.32155087 -157.91493932 54 104
115  21.32176671 -157.91463358
120 Linear Feature 25
111  21.32086226 -157.91414558 1 101
111  21.32130412 -157.91450667 57 105
111  21.32166109 -157.91478367 1 101
115  21.32212159 -157.91515487
120 Linear Feature 23
111  21.32489064 -157.90943154 1 101
112  21.32509699 -157.90935265  21.32520547 -157.90939490 1 101
115  21.32524556 -157.90955124
120 Linear Feature 22
111  21.31851549 -157.91768987 1 101
112  21.31847613 -157.91799787  21.31851400 -157.91821038 1 101
111  21.31880573 -157.91836599 57 105
115  21.31905660 -157.91852337
120 Linear Feature 21
111  21.31808264 -157.91830831 1 101
112  21.31844382 -157.91817618  21.31859483 -157.91821883 1 101
111  21.31880573 -157.91836599 1 101
111  21.31905660 -157.91852337 1 101
115  21.31953716 -157.91881790
120 Linear Feature 19
111  21.31629238 -157.92145517 1 101
112  21.31618819 -157.92115139  21.31618697 -157.92098098 1 101
115  21.31626147 -157.92088843
120 Linear Feature 18
111  21.31717206 -157.92216258 1 101
115  21.31689011 -157.92193217
120 Linear Feature 17
111  21.31581317 -157.92152130 1 101
112  21.31602698 -157.92141520  21.31619422 -157.92138920 1 101
111  21.31629238 -157.92145517 57 105
111  21.31670945 -157.92179006 1 101
115  21.31689011 -157.92193217
120 Linear Feature 14
111  21.31236903 -157.92564935 1 101
112  21.31274636 -157.92572374  21.31292463 -157.92565566 1 101
115  21.31306483 -157.92541265
120 Linear Feature 13
111  21.32800543 -157.90580158 54 104
115  21.32813175 -157.90561905
120 Linear Feature 12
111  21.32595874 -157.90733141 54
115  21.32624321 -157.90755693
120 Linear Feature 11
111  21.32459653 -157.91012792 54 104
111  21.32439626 -157.90996969 54 104
115  21.32451929 -157.90944621
120 Linear Feature 8
111  21.31851549 -157.91768987 1 101
112  21.31897063 -157.91704768  21.31901068 -157.91699707 1 101
112  21.31926379 -157.91682956  21.31930039 -157.91680404 1 101
112  21.31973646 -157.91647080  21.31977010 -157.91644152 1 101
112  21.32016435 -157.91614516  21.32022391 -157.91607394 1 101
111  21.32041871 -157.91577851 1 101
111  21.32106783 -157.91486738 1 101
111  21.32160104 -157.91411346 1 101
111  21.32410983 -157.91055166 1 101
111  21.32422496 -157.91038821 57 105
111  21.32426947 -157.91032495 57 105
111  21.32447367 -157.91003472 1 101
112  21.32489064 -157.90943154  21.32497731 -157.90930568 1 101
112  21.32544728 -157.90836872  21.32553975 -157.90823686 1 101
111  21.32579154 -157.90787140 1 101
111  21.32609811 -157.90743879 57 105
111  21.32638682 -157.90703409 1 101
111  21.32730454 -157.90573556 1 101
112  21.32759374 -157.90545675  21.32773676 -157.90544338 1 101
111  21.32779040 -157.90549469 57 105
111  21.32806323 -157.90571607 1 101
116  21.32847279 -157.90614420  21.32848691 -157.90629930
120 Linear Feature 7
111  21.31308875 -157.92628355 1 101
112  21.31284640 -157.92588686  21.31283708 -157.92565401 1 101
115  21.31306483 -157.92541265
120 Linear Feature 5
111  21.31441348 -157.92644645 1 101
112  21.31394963 -157.92677032  21.31369435 -157.92677832 1 101
112  21.31339303 -157.92652054  21.31335269 -157.92648824 57 105
111  21.31308875 -157.92628355 1 101
116  21.31236903 -157.92564935  21.31232803 -157.92561478
120 Linear Feature 3
112  21.30969531 -157.92409054  21.30969524 -157.92400954 1 101
112  21.30995382 -157.92365469  21.31019064 -157.92354758 1 101
116  21.31036417 -157.92371528  21.31039730 -157.92374848
120 Linear Feature 2
112  21.30969529 -157.92211680  21.30970145 -157.92218555 1 101
112  21.30987792 -157.92297033  21.31006724 -157.92339976 1 101
112  21.31036417 -157.92371528  21.31041484 -157.92376243 1 101
115  21.31236903 -157.92564935
120 Linear Feature 12
111  21.30932482 -157.91198319 1 101
112  21.30957177 -157.91186438  21.30972549 -157.91172625
111  21.30957177 -157.91186438
112  21.30957177 -157.91186438  21.30967334 -157.91176782 1 101
116  21.30969522 -157.91155177  21.30969578 -157.91141153
120 Linear Feature 9
112  21.30923793 -157.93887637  21.30932755 -157.93904059 1 101
112  21.30961815 -157.93970869  21.30968868 -157.93998968 1 101
116  21.30969473 -157.94039150  21.30969632 -157.94048325
120 Linear Feature 4
112  21.30932147 -157.94568154  21.30950302 -157.94565535 1 101
116  21.30969606 -157.94525729  21.30971148 -157.94499268
120 Linear Feature 2
112  21.30930292 -157.94446371  21.30936604 -157.94446276 1 101
116  21.30969334 -157.94403390  21.30969265 -157.94369437
120 Linear Feature 1
112  21.30930292 -157.94446371  21.30970988 -157.94446634 1 101
116  21.30969545 -157.94503815  21.30969570 -157.94518929
120 Linear Feature 2
111  21.30730987 -157.94567994 1 101
111  21.30763018 -157.94568028 57 105
111  21.30799849 -157.94568093 1 101
111  21.30932147 -157.94568154 1 101
112  21.31008260 -157.94573053  21.31027879 -157.94575744 1 101
112  21.31071933 -157.94581536  21.31092007 -157.94584422 1 101
112  21.31658936 -157.94656535  21.31691085 -157.94657686 1 101
112  21.31756183 -157.94640695  21.31791867 -157.94625901 1 101
112  21.32254877 -157.94346814  21.32270471 -157.94337345 1 101
112  21.32280630 -157.94332174  21.32282722 -157.94330906 1 101
111  21.32348048 -157.94291570 1 101
112  21.32408884 -157.94255349  21.32409602 -157.94254929 7 105
112  21.32447714 -157.94231964  21.32448490 -157.94231497 1 101
116  21.32503699 -157.94198892  21.32506678 -157.94197232
120 Linear Feature 1
111  21.33104276 -157.92573082 1 101
112  21.33134267 -157.92552680  21.33147964 -157.92548461 1 101
112  21.33197257 -157.92543541  21.33215500 -157.92541376 1 101
111  21.33358812 -157.92520921 1 101
111  21.33441799 -157.92509745 1 101
112  21.33462813 -157.92509813  21.33470487 -157.92511807 1 101
111  21.33482456 -157.92522771 1 101
111  21.33485777 -157.92525344 1 101
111  21.33546967 -157.92572517 1 101
112  21.33566374 -157.92581083  21.33577700 -157.92582560 1 101
111  21.33586039 -157.92580459 1 101
111  21.33603858 -157.92577382 1 101
111  21.33633199 -157.92572315 1 101
111  21.33663318 -157.92567113 1 101
111  21.33694435 -157.92561740 1 101
111  21.33758165 -157.92550734 1 101
115  21.33807243 -157.92542259
120 Linear Feature 2
111  21.32741341 -157.94284100 1
112  21.32752359 -157.94323931  21.32764206 -157.94335793 1
112  21.32774696 -157.94336030  21.32774082 -157.94335966 1
111  21.32919945 -157.94335871 1
112  21.33044986 -157.94336388  21.33052597 -157.94336565 1
116  21.33060118 -157.94358246  21.33059070 -157.94367478
120 Linear Feature 2
111  21.31306483 -157.92541265 1 101
111  21.31338821 -157.92495985 1 101
111  21.31482141 -157.92292239 1 101
111  21.31512055 -157.92250408 1 101
111  21.31581317 -157.92152130 1 101
111  21.31626147 -157.92088843 1 101
111  21.31808264 -157.91830831 1 101
115  21.31851549 -157.91768987
120 Linear Feature 34
111  21.30763525 -157.94471517 54 104
115  21.30763303 -157.94421100
120 Linear Feature 33
111  21.30763212 -157.94592004 54 104
115  21.30762898 -157.94543857
120 Linear Feature 32
111  21.30796464 -157.93603860 54 104
115  21.30757579 -157.93628384
120 Linear Feature 31
111  21.30758099 -157.92017636 54 105
115  21.30795644 -157.92041002
120 Linear Feature 30
111  21.30763085 -157.91053358 54 104
115  21.30763009 -157.91099900
120 Linear Feature 29
111  21.30762653 -157.91172923 54 104
115  21.30762944 -157.91223938
120 Linear Feature 23
111  21.31909978 -157.92370298 57 105
111  21.31899408 -157.92361953 1 101
115  21.31860344 -157.92331123
120 Linear Feature 17
112  21.31008260 -157.94573053  21.30967882 -157.94569687 1 101
115  21.30969606 -157.94525729
120 Linear Feature 16
111  21.30885270 -157.91829889 1 101
116  21.30969525 -157.91647580  21.30969484 -157.91617042
120 Linear Feature 15
112  21.30969527 -157.91841053  21.30969541 -157.91812561 1 101
112  21.30939673 -157.91792875  21.30926309 -157.91788416 1 101
116  21.30885270 -157.91829889  21.30867650 -157.91864353
120 Linear Feature 16
111  21.32615562 -157.94282771 1 101
112  21.32604942 -157.94275282  21.32600113 -157.94273783 1 101
111  21.32588114 -157.94274124 1 101
115  21.32545277 -157.94275925
120 Linear Feature 22
111  21.32436380 -157.92200901 54 104
115  21.32454622 -157.92167171
120 Linear Feature 12
111  21.31964114 -157.95315059 1 101
111  21.32076921 -157.94981379 1 101
112  21.32222150 -157.94551367  21.32230996 -157.94524777 1 101
112  21.32250710 -157.94487825  21.32258831 -157.94474745 1 101
116  21.32286934 -157.94439111  21.32295076 -157.94430288
120 Linear Feature 14
111  21.31428762 -157.92251258 1
115  21.31424029 -157.92246904
120 Linear Feature 14
111  21.31418372 -157.92265872 1
115  21.31413639 -157.92261518
120 Linear Feature 14
111  21.31409802 -157.92279687 1
115  21.31405069 -157.92275333
120 Linear Feature 14
111  21.31399092 -157.92293931 1
115  21.31394359 -157.92289577
120 Linear Feature 14
111  21.31389192 -157.92307892 1
115  21.31384460 -157.92303538
120 Linear Feature 14
111  21.31379786 -157.92322239 1
115  21.31375053 -157.92317884
120 Linear Feature 14
111  21.31368964 -157.92336299 1
115  21.31364232 -157.92331944
120 Linear Feature 14
111  21.31359101 -157.92350274 1
115  21.31354369 -157.92345920
120 Linear Feature 14
111  21.31349309 -157.92364123 1
115  21.31344577 -157.92359769
120 Linear Feature 14
111  21.31339348 -157.92377982 1
115  21.31334615 -157.92373628
120 Linear Feature 14
111  21.31329283 -157.92392225 1
115  21.31324550 -157.92387870
120 Linear Feature 14
111  21.31319226 -157.92406345 1
115  21.31314493 -157.92401991
120 Linear Feature 14
111  21.31309289 -157.92420190 1
115  21.31304556 -157.92415836
120 Linear Feature 14
111  21.31299401 -157.92434556 1
115  21.31294668 -157.92430202
120 Linear Feature 14
111  21.31289293 -157.92448745 1
115  21.31284561 -157.92444472
120 Linear Feature 13
111  21.31426334 -157.92243620 1
111  21.31424029 -157.92246904 1
115  21.31421653 -157.92250240
120 Linear Feature 13
111  21.31415944 -157.92258235 1
111  21.31413639 -157.92261518 1
115  21.31411263 -157.92264854
120 Linear Feature 13
111  21.31407375 -157.92272050 1
111  21.31405069 -157.92275333 1
115  21.31402693 -157.92278669
120 Linear Feature 13
111  21.31396664 -157.92286294 1
111  21.31394359 -157.92289577 1
115  21.31391983 -157.92292913
120 Linear Feature 13
111  21.31386765 -157.92300255 1
111  21.31384460 -157.92303538 1
115  21.31382084 -157.92306873
120 Linear Feature 13
111  21.31377358 -157.92314601 1
111  21.31375053 -157.92317884 1
115  21.31372677 -157.92321220
120 Linear Feature 13
111  21.31366537 -157.92328661 1
111  21.31364232 -157.92331944 1
115  21.31361856 -157.92335280
120 Linear Feature 13
111  21.31356674 -157.92342637 1
111  21.31354369 -157.92345920 1
115  21.31351993 -157.92349256
120 Linear Feature 13
111  21.31346882 -157.92356486 1
111  21.31344577 -157.92359769 1
115  21.31342201 -157.92363105
120 Linear Feature 13
111  21.31336920 -157.92370345 1
111  21.31334615 -157.92373628 1
115  21.31332239 -157.92376964
120 Linear Feature 13
111  21.31326855 -157.92384587 1
111  21.31324550 -157.92387870 1
115  21.31322174 -157.92391206
120 Linear Feature 13
111  21.31316798 -157.92398708 1
111  21.31314493 -157.92401991 1
115  21.31312117 -157.92405327
120 Linear Feature 13
111  21.31306861 -157.92412553 1
111  21.31304556 -157.92415836 1
115  21.31302180 -157.92419172
120 Linear Feature 13
111  21.31296973 -157.92426919 1
111  21.31294668 -157.92430202 1
115  21.31292292 -157.92433538
120 Linear Feature 13
111  21.31286828 -157.92441311 1
111  21.31284561 -157.92444472 1
115  21.31281881 -157.92447930
120 Linear Feature 1
111  21.31760667 -157.91683757 22
115  21.31766525 -157.91675701
120 Linear Feature 1
111  21.31800326 -157.91627727 22
115  21.31806278 -157.91619541
120 Linear Feature 1
111  21.31841191 -157.91570339 22
115  21.31847038 -157.91562233
120 Linear Feature 28
111  21.31476968 -157.92257689 1 101
112  21.31494209 -157.92260823  21.31501221 -157.92259856 1 101
115  21.31512055 -157.92250408
120 Linear Feature 26
111  21.31482141 -157.92292239 1 101
112  21.31484933 -157.92276199  21.31483929 -157.92267035 1 101
111  21.31476968 -157.92257689 1 101
111  21.31436892 -157.92225188 1 101
111  21.31410280 -157.92204356 1 101
111  21.31385976 -157.92184523 1 101
111  21.31361168 -157.92164691 1 101
115  21.31333498 -157.92141882
120 Linear Feature 25
111  21.31132538 -157.92346042 1 101
112  21.31128132 -157.92334121  21.31128910 -157.92327915 1 101
111  21.31131455 -157.92324773 1 101
111  21.31239247 -157.92172230 1 101
112  21.31246914 -157.92165446  21.31252055 -157.92162391 1 101
111  21.31259654 -157.92167969 1 101
111  21.31268991 -157.92174738 1 101
112  21.31279027 -157.92176864  21.31285291 -157.92176269 1 101
115  21.31288773 -157.92170075
120 Linear Feature 25
111  21.31159144 -157.92370768 1 101
112  21.31157172 -157.92360721  21.31157950 -157.92354515 1 101
111  21.31159354 -157.92352486 1 101
111  21.31288773 -157.92170075 1 101
111  21.31303996 -157.92148162 1 101
112  21.31318528 -157.92138264  21.31326699 -157.92136589 1 101
115  21.31333498 -157.92141882
120 Linear Feature 25
111  21.31188213 -157.92398943 1 101
112  21.31185074 -157.92388836  21.31185852 -157.92382630 1 101
111  21.31187601 -157.92380416 1 101
111  21.31336558 -157.92169923 1 101
112  21.31349047 -157.92163309  21.31356363 -157.92162911 1 101
115  21.31361168 -157.92164691
120 Linear Feature 25
111  21.31215525 -157.92425401 1 101
112  21.31213248 -157.92415566  21.31214025 -157.92409361 1 101
111  21.31216225 -157.92406844 1 101
111  21.31369136 -157.92190181 1 101
112  21.31379605 -157.92183941  21.31385353 -157.92184063 1 101
115  21.31385976 -157.92184523
120 Linear Feature 25
111  21.31238969 -157.92448471 1 101
112  21.31236227 -157.92438598  21.31236418 -157.92432689 1 101
111  21.31239114 -157.92429787 1 101
111  21.31392683 -157.92212971 1 101
112  21.31401291 -157.92205087  21.31406558 -157.92203171 1 101
115  21.31410280 -157.92204356
120 Linear Feature 24
111  21.31263800 -157.92469199 1 101
112  21.31261011 -157.92459715  21.31261027 -157.92453856 1 101
111  21.31263759 -157.92450741 1 101
111  21.31420419 -157.92229515 1 101
112  21.31428982 -157.92224396  21.31434358 -157.92224108 1 101
115  21.31436892 -157.92225188
120 Linear Feature 23
112  21.31309353 -157.92487955  21.31306489 -157.92487082 1
111  21.31302571 -157.92484096 1
115  21.31285753 -157.92470629
120 Linear Feature 22
111  21.31306483 -157.92541265 1 101
112  21.31312278 -157.92519588  21.31310305 -157.92506706 1 101
111  21.31304032 -157.92501799 1 101
111  21.31263800 -157.92469199 1 101
111  21.31238969 -157.92448471 1 101
111  21.31215525 -157.92425401 1 101
111  21.31188213 -157.92398943 1 101
111  21.31159144 -157.92370768 1 101
115  21.31132538 -157.92346042
120 Linear Feature 21
111  21.31986079 -157.91345816 1
111  21.32032326 -157.91382441 1
111  21.32055853 -157.91408457 1
111  21.32085236 -157.91431466 1
115  21.32110886 -157.91451555
120 Linear Feature 20
111  21.32001256 -157.91321981 1
111  21.32051179 -157.91360994 1
111  21.32071651 -157.91383287 1
111  21.32100568 -157.91406284 1
111  21.32105876 -157.91410504 1
115  21.32132797 -157.91431915
120 Linear Feature 18
111  21.31629238 -157.92145517 1 101
115  21.31388735 -157.91954196
120 Linear Feature 16
111  21.32086226 -157.91414558 1 101
111  21.32063403 -157.91395804 1 101
111  21.32036048 -157.91368046 1 101
115  21.31860200 -157.91223132
120 Linear Feature 15
111  21.32206449 -157.91322290 1 101
115  21.31939305 -157.91105916
120 Linear Feature 5
111  21.32409088 -157.91032122 1
112  21.32413520 -157.91041248  21.32414825 -157.91047985
111  21.32413520 -157.91041248
112  21.32413520 -157.91041248  21.32415061 -157.91051745 1
115  21.32410983 -157.91055166
120 Linear Feature 14
111  21.32426947 -157.91032495 1 101
112  21.32418544 -157.91036421  21.32412775 -157.91035915 1 101
111  21.32409088 -157.91032122 1 101
115  21.32144196 -157.90819389
120 Linear Feature 13
111  21.32314845 -157.91166425 1 101
115  21.32050310 -157.90953047
120 Linear Feature 27
111  21.31304032 -157.92501799 1 101
112  21.31322889 -157.92505291  21.31332982 -157.92503329 1 101
115  21.31338821 -157.92495985
120 Linear Feature 12
111  21.32204293 -157.91052947 1
111  21.32231857 -157.91074496 1
111  21.32300271 -157.91129208 1
111  21.32306408 -157.91134116 1
115  21.32329171 -157.91152385
120 Linear Feature 11
111  21.32194936 -157.91094317 1
111  21.32277985 -157.91160929 1
111  21.32283306 -157.91165197 1
115  21.32306902 -157.91184123
120 Linear Feature 10
111  21.32213698 -157.91309630 1
111  21.32193702 -157.91292167 1
111  21.32188370 -157.91287955 1
115  21.32107564 -157.91223314
120 Linear Feature 9
111  21.32200322 -157.91335289 1
111  21.32176683 -157.91316240 1
111  21.32171323 -157.91311921 1
115  21.32121605 -157.91271856
120 Linear Feature 7
111  21.32290252 -157.92944270 22
111  21.32250101 -157.92925799 22
112  21.32238068 -157.92919922  21.32234200 -157.92917939 22
111  21.32216641 -157.92909724 22
115  21.32160446 -157.92883988
120 Linear Feature 12
111  21.31208719 -157.92558045 6 101
115  21.31228190 -157.92534899
120 Linear Feature 8
111  21.31269363 -157.92493880 5 104
111  21.31285753 -157.92470629 5 104
111  21.31440818 -157.92250748 5 104
111  21.31460631 -157.92223747 5 104
111  21.31547521 -157.92100284 5 104
111  21.31564796 -157.92075186 5 104
111  21.31697961 -157.91885554 5 104
111  21.31706107 -157.91891806 5 104
111  21.31864757 -157.91667240 5 104
111  21.31975002 -157.91584722 5 104
111  21.32072355 -157.91446165 5 104
111  21.32121492 -157.91396074 5 104
111  21.32381078 -157.91027927 5 104
111  21.32397625 -157.91004381 5 104
115  21.32438820 -157.90946011
120 Linear Feature 1
111  21.31861260 -157.95399591 1 101
111  21.31864974 -157.95409175 1 101
111  21.31875168 -157.95435485 1 101
111  21.31885560 -157.95462308 1 101
111  21.31896538 -157.95490642 1 101
111  21.31908232 -157.95520824 1 101
115  21.31919448 -157.95549772
120 Linear Feature 29
111  21.31325387 -157.92327717 1
115  21.31329063 -157.92330639
120 Linear Feature 29
111  21.31318883 -157.92338899 1
115  21.31322559 -157.92341821
120 Linear Feature 29
111  21.31341454 -157.92306529 1
115  21.31345130 -157.92309451
120 Linear Feature 29
111  21.31332809 -157.92317202 1
115  21.31336485 -157.92320124
120 Linear Feature 29
111  21.31310915 -157.92348423 1
115  21.31314591 -157.92351345
120 Linear Feature 29
111  21.31400435 -157.92221746 1
115  21.31404111 -157.92224667
120 Linear Feature 29
111  21.31393142 -157.92232224 1
115  21.31396818 -157.92235146
120 Linear Feature 29
111  21.31385225 -157.92242785 1
115  21.31388901 -157.92245707
120 Linear Feature 29
111  21.31378010 -157.92253580 1
115  21.31381686 -157.92256502
120 Linear Feature 29
111  21.31370615 -157.92263891 1
115  21.31374291 -157.92266813
120 Linear Feature 29
111  21.31363089 -157.92274488 1
115  21.31366765 -157.92277410
120 Linear Feature 29
111  21.31303369 -157.92358944 1
115  21.31307045 -157.92361865
120 Linear Feature 29
111  21.31296537 -157.92370725 1
115  21.31300213 -157.92373646
120 Linear Feature 29
111  21.31288559 -157.92380297 1
115  21.31292235 -157.92383218
120 Linear Feature 29
111  21.31375664 -157.92202271 1
115  21.31379340 -157.92205193
120 Linear Feature 29
111  21.31337825 -157.92254613 1
115  21.31341501 -157.92257535
120 Linear Feature 29
111  21.31308446 -157.92296898 1
115  21.31312122 -157.92299820
120 Linear Feature 29
111  21.31278537 -157.92338429 1
115  21.31282213 -157.92341351
120 Linear Feature 29
111  21.31247989 -157.92380584 1
115  21.31251665 -157.92383505
120 Linear Feature 29
111  21.31280990 -157.92390790 1
115  21.31284666 -157.92393711
120 Linear Feature 29
111  21.31361007 -157.92223655 1
115  21.31364683 -157.92226577
120 Linear Feature 29
111  21.31323168 -157.92275630 1
115  21.31326844 -157.92278552
120 Linear Feature 29
111  21.31293371 -157.92318567 1
115  21.31297047 -157.92321489
120 Linear Feature 29
111  21.31263614 -157.92360180 1
115  21.31267290 -157.92363101
120 Linear Feature 29
111  21.31233788 -157.92402334 1
115  21.31237464 -157.92405256
120 Linear Feature 29
111  21.31266424 -157.92411978 1
115  21.31270100 -157.92414900
120 Linear Feature 29
111  21.31345299 -157.92243897 1
115  21.31348975 -157.92246819
120 Linear Feature 29
111  21.31353205 -157.92234794 1
115  21.31356881 -157.92237715
120 Linear Feature 29
111  21.31315519 -157.92286728 1
115  21.31319195 -157.92289650
120 Linear Feature 29
111  21.31285798 -157.92328157 1
115  21.31289474 -157.92331078
120 Linear Feature 29
111  21.31255964 -157.92370299 1
115  21.31259640 -157.92373221
120 Linear Feature 29
111  21.31225682 -157.92416367 1
115  21.31229358 -157.92419289
120 Linear Feature 29
111  21.31258883 -157.92422277 1
115  21.31262559 -157.92425198
120 Linear Feature 29
111  21.31251206 -157.92433436 1
115  21.31254882 -157.92436357
120 Linear Feature 29
111  21.31262307 -157.92433662 1
115  21.31258560 -157.92430846
120 Linear Feature 29
111  21.31363754 -157.92233550 1
115  21.31360007 -157.92230735
120 Linear Feature 29
111  21.31326637 -157.92286545 1
115  21.31322890 -157.92283729
120 Linear Feature 29
111  21.31297068 -157.92328870 1
115  21.31293321 -157.92326055
120 Linear Feature 29
111  21.31267462 -157.92371176 1
115  21.31263715 -157.92368360
120 Linear Feature 29
111  21.31237485 -157.92413371 1
115  21.31233737 -157.92410555
120 Linear Feature 29
111  21.31269828 -157.92422962 1
115  21.31266081 -157.92420146
120 Linear Feature 29
111  21.31367803 -157.92212453 1
115  21.31371496 -157.92215350
120 Linear Feature 29
111  21.31330610 -157.92265285 1
115  21.31334303 -157.92268181
120 Linear Feature 29
111  21.31301421 -157.92307488 1
115  21.31305114 -157.92310385
120 Linear Feature 29
111  21.31271018 -157.92349182 1
115  21.31274711 -157.92352078
120 Linear Feature 29
111  21.31241344 -157.92391459 1
115  21.31245037 -157.92394355
120 Linear Feature 29
111  21.31273677 -157.92401347 1
115  21.31277370 -157.92404244
120 Linear Feature 29
111  21.31381666 -157.92265079 1
115  21.31377919 -157.92262264
120 Linear Feature 29
111  21.31403993 -157.92233087 1
115  21.31400246 -157.92230272
120 Linear Feature 29
111  21.31396795 -157.92243871 1
115  21.31393048 -157.92241056
120 Linear Feature 29
111  21.31389263 -157.92254275 1
115  21.31385515 -157.92251460
120 Linear Feature 29
111  21.31366731 -157.92286208 1
115  21.31362984 -157.92283393
120 Linear Feature 29
111  21.31359273 -157.92296702 1
115  21.31355526 -157.92293887
120 Linear Feature 29
111  21.31351583 -157.92306807 1
115  21.31347836 -157.92303992
120 Linear Feature 29
111  21.31344433 -157.92317326 1
115  21.31340686 -157.92314511
120 Linear Feature 29
111  21.31336812 -157.92328076 1
115  21.31333065 -157.92325261
120 Linear Feature 29
111  21.31329249 -157.92338922 1
115  21.31325502 -157.92336107
120 Linear Feature 29
111  21.31321859 -157.92349531 1
115  21.31318112 -157.92346716
120 Linear Feature 29
111  21.31314459 -157.92359461 1
115  21.31310466 -157.92357066
120 Linear Feature 29
111  21.31307174 -157.92370178 1
115  21.31303427 -157.92367363
120 Linear Feature 29
111  21.31299088 -157.92382725 1
115  21.31295341 -157.92379910
120 Linear Feature 29
111  21.31349353 -157.92254822 1
115  21.31345606 -157.92252007
120 Linear Feature 29
111  21.31319214 -157.92297596 1
115  21.31315467 -157.92294781
120 Linear Feature 29
111  21.31289571 -157.92339983 1
115  21.31285824 -157.92337168
120 Linear Feature 29
