A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      285 1 0 KALB ALBANY INTL
100   45.72   1   0 0.00 1 3 1 01   42.73756500 -073.80425290   46.02   60.96 3  8 1 0 19   42.76087000 -073.80526629   46.02   60.96 3  8 1 0
100   45.72   1   0 0.00 1 2 0 10   42.74915600 -073.81208600   75.90    0.00 2  0 0 1 28   42.74983600 -073.78530600   60.96    0.00 2  0 0 1
102 ATC  42.74156628 -073.82033861   0.00   30.48   30.48   2 0   0 0.00 1
21   42.73957980 -073.80488272  2 358.17   3.00 01  PAPI-4L
21   42.74925730 -073.79222021  2 268.03   3.00 28  PAPI-4L
110   1 0.00 345.00 NW_Ramp
20   42.74019202 -073.80486953  45.00  0 2 {@L}F{@R}01-19{@@}{@Y}F_{^r}
20   42.74535653 -073.80324613 140.00  0 2 {@L}G{@@}{@L}G
20   42.74450434 -073.80284109 320.00  0 2 {@L}G{@@}{@L}G
20   42.74916921 -073.79621562 315.00  0 2 {@L}H{@R}10-28{@@}{@Y}H_{^r}
20   42.74905853 -073.80170878 360.00  0 2 {@L}J{@R}10-28{@@}{@Y}J_{^ru}
20   42.74994532 -073.80814787 155.00  0 2 {@L}K{@@}{@L}K
20   42.74965130 -073.80788573 140.00  0 2 {@L}K{@R}10-28{@@}{@L}K
20   42.74891272 -073.80858223  10.00  0 2 {@L}K{@R}10-28{@@}{@L}K
20   42.75010048 -073.80866514 340.00  0 2 {@L}K{@Y}_P{^r}_
20   42.75743842 -073.80343908  65.00  0 2 {@L}M{@@}{@L}M
20   42.75724193 -073.80567030  45.00  0 2 {@L}M{@R}01-19
20   42.75679016 -073.80450599 235.00  0 2 {@L}M{@R}01-19{@@}{@Y}M_{^r}
20   42.74924584 -073.79091506 315.00  0 2 {@L}N{@R}10-28{@@}{@Y}N_{^r}
20   42.75026386 -073.80687219 270.00  0 2 {@L}P{@@}{@L}P
20   42.75049275 -073.80810331  90.00  0 2 {@L}P{@@}{@L}P
20   42.75958286 -073.80329993 140.00  0 2 {@L}Q{@@}{@L}Q
20   42.76016206 -073.80450369 280.00  0 2 {@L}Q{@R}01-19{@Y}_A{^u}_
20   42.74564730 -073.80415732 315.00  0 2 {@R}01-19{@L}G{@@}{@L}G
20   42.74659623 -073.79872129 355.00  0 2 {@Y}_{^l}A_{@L}D{@Y}_C{^r}_
20   42.74838581 -073.80652253  90.00  0 2 {@Y}_{^l}A{^r}_{@L}C{@@}{@L}C
20   42.74801672 -073.80569650 270.00  0 2 {@Y}_{^l}A{^r}_{@L}C{@@}{@L}C
20   42.74797287 -073.80645286 360.00  0 2 {@Y}_{^l}C{^r}_{@L}A{@@}{@L}A
20   42.74846762 -073.80581219 178.00  0 2 {@Y}_{^l}C{^r}_{@L}A{@@}{@L}A
20   42.74635482 -073.80575032 180.00  0 2 {@Y}_{^l}D-G_{@L}A
20   42.74336458 -073.80561687 180.00  0 2 {@Y}_{^l}E{@L}A
20   42.74032744 -073.80541785 180.00  0 2 {@Y}_{^l}F_{@L}A
20   42.75023083 -073.80611879 360.00  0 2 {@Y}_{^l}P_{@L}A{@@}{@L}A
20   42.75065663 -073.80846515 180.00  0 2 {@Y}_{^l}P_{@L}K
20   42.76061246 -073.80590274  60.00  0 2 {@Y}_Q{^u}_{@R}01-19{@L}A
20   42.74827759 -073.79520653 270.00  0 3 {@Y}{^l}_D{@L}C{@@}{@L}C
20   42.75424530 -073.80668609 360.00  0 2 {@Y}{^l}_NW_RAMP_{@@}{@Y}_NW_RAMP_{^r}
20   42.74861586 -073.79643047  90.00  0 2 {@Y}{^l}H_{@L}C
20   42.74874356 -073.79125747  90.00  0 2 {@Y}{^l}N_{@L}C
20   42.74839750 -073.80261178  90.00  0 2 {@Y}{^lu}J_{@L}C
20   42.74823599 -073.79599271  90.00  0 2 {@Y}EAST_T_HNGRS_{^r}{@@}{@Y}{^l}_EAST_T_HNGRS
50 12045 ATIS
51 12295 UNICOM
52 12750 CLNC DEL
53 12170 GND
54 11950 TWR
55 11805 APP/DEP
55 12500 APP/DEP

1200 
1201  42.75457409 -073.80880021 both 2110 _start
1201  42.75207696 -073.80735614 both 2127 _start
1201  42.74624344 -073.79603170 both 2965 _start
1201  42.74660384 -073.79594247 both 2967 _start
1201  42.74647017 -073.80674465 both 2990 _start(split)
1201  42.74619613 -073.79864583 both 2940 _stop
1201  42.74522872 -073.79861685 both 2942 _stop
1201  42.74521335 -073.79902825 both 2944 _stop
1201  42.74612158 -073.79908511 both 2946 _stop
1201  42.74612590 -073.79871020 both 2948 _stop
1201  42.74624831 -073.79761693 both 2955 _stop
1201  42.74627836 -073.79729130 both 2957 _stop
1201  42.74661590 -073.79695587 both 2959 _stop
1201  42.74692809 -073.79678632 both 2961 _stop
1201  42.74698764 -073.79686004 both 2963 _stop
1201  42.74307010 -073.80646042 both 2155 _stop
1201  42.73895346 -073.80628190 both 2167 _stop
1201  42.73801300 -073.80625112 both 2169 _stop
1201  42.75181446 -073.80733932 both 2129 _stop
1201  42.75428998 -073.80845954 both 2112 _stop
1201  42.75428689 -073.80733239 both 2114 _stop
1201  42.75437027 -073.80727351 both 2116 _stop
1201  42.75440424 -073.80714163 both 2118 _stop
1201  42.75339589 -073.80733090 both 2121 _stop
1201  42.75331559 -073.80725519 both 2123 _stop
1201  42.74000002 -073.80633142 both 2291 _stop(split)
1201  42.73764177 -073.80427495 both 2211 01-19_start
1201  42.74616022 -073.80464855 both 2215 01-19_start(spli
1201  42.74612196 -073.80418673 both 2226 01-19_start(spli
1201  42.74000982 -073.80438693 both 2231 01-19_start(spli
1201  42.75991845 -073.80524050 both 2214 01-19_stop
1201  42.74918295 -073.81097142 both 2258 10-28_start
1201  42.74980189 -073.78676475 both 2263 10-28_stop
1201  42.73723015 -073.80488054 both 1746 A_start
1201  42.74990225 -073.80630819 both 1768 A_start
1201  42.75040183 -073.80633131 both 1770 A_stop
1201  42.75182921 -073.80635531 both 1772 A_stop
1201  42.75334298 -073.80640392 both 1774 A_stop
1201  42.75352093 -073.80641530 both 1776 A_stop
1201  42.75440203 -073.80643930 both 1778 A_stop
1201  42.75704303 -073.80654954 both 1780 A_stop
1201  42.76007565 -073.80670761 both 1782 A_stop
1201  42.76028458 -073.80659091 both 1784 A_stop
1201  42.76037505 -073.80639086 both 1786 A_stop
1201  42.76038118 -073.80616016 both 1788 A_stop
1201  42.76027681 -073.80556788 both 1790 A_stop
1201  42.73732613 -073.80450138 both 1794 A_stop
1201  42.73747948 -073.80434845 both 1796 A_stop
1201  42.73716502 -073.80528834 both 1748 A_stop
1201  42.73728883 -073.80555459 both 1750 A_stop
1201  42.73874718 -073.80560163 both 1752 A_stop
1201  42.73919168 -073.80563190 both 1754 A_stop
1201  42.74307041 -073.80583519 both 1760 A_stop
1201  42.74599794 -073.80602365 both 1762 A_stop
1201  42.74820433 -073.80613272 both 1764 A_stop
1201  42.74878218 -073.80616252 both 1766 A_stop
1201  42.74569608 -073.80600481 both 2139 A_stop(split)
1201  42.74640143 -073.80605407 both 2141 A_stop(split)
1201  42.74930417 -073.80623040 both 2256 A_stop(split)
1201  42.74000002 -073.80567028 both 2293 A_stop(split)
1201  42.74822627 -073.80845764 both 2282 A_stop(split)
1201  42.73897154 -073.80561704 both 2164 A_stop(split)
1201  42.74820953 -073.80682855 both 2985 A_stop(split)
1201  42.74820440 -073.80553314 both 1893 C_start
1201  42.74821293 -073.80474427 both 2202 C_start(split)
1201  42.74956210 -073.79599778 both 2272 C_start(split)(s
1201  42.74942081 -073.80160328 both 2275 C_start(split)(s
1201  42.74945164 -073.80046286 both 2278 C_start(split)(s
1201  42.75693209 -073.80511135 both 2299 C_start(split)(s
1201  42.74934083 -073.80479662 both 2252 C_start(split)(s
1201  42.74970082 -073.79068052 both 2266 C_start(split)(s
1201  42.74822495 -073.80386520 both 1896 C_stop
1201  42.74824794 -073.81125593 both 1900 C_stop
1201  42.74827971 -073.81151620 both 1902 C_stop
1201  42.74841307 -073.81155220 both 1904 C_stop
1201  42.74873638 -073.81157358 both 1906 C_stop
1201  42.74824408 -073.80228069 both 1908 C_stop
1201  42.74840377 -073.79652654 both 1910 C_stop
1201  42.74840694 -073.79613908 both 1912 C_stop
1201  42.74870467 -073.78700739 both 1916 C_stop
1201  42.74881409 -073.78656041 both 1918 C_stop
1201  42.74902746 -073.78639651 both 1920 C_stop
1201  42.74927912 -073.78639651 both 1922 C_stop
1201  42.74957455 -073.78641409 both 1924 C_stop
1201  42.74972227 -073.78653329 both 1926 C_stop
1201  42.74895283 -073.81157471 both 1929 C_stop
1201  42.74913337 -073.81145179 both 1931 C_stop
1201  42.74862188 -073.79596980 both 2270 C_stop(split)
1201  42.74858629 -073.79065873 both 2288 C_stop(split)
1201  42.74466222 -073.80647180 both 2132 D_start
1201  42.74605405 -073.80534617 both 1850 D_start
1201  42.74608059 -073.80493599 both 2228 D_start(split)
1201  42.74616124 -073.80365717 both 1853 D_stop
1201  42.74588124 -073.80650469 both 2134 D_stop
1201  42.74595380 -073.80631880 both 2136 D_stop
1201  42.74594928 -073.80582012 both 2144 D_stop
1201  42.74609397 -073.80583243 both 2147 D_stop
1201  42.74617535 -073.80595556 both 2149 D_stop
1201  42.74825202 -073.79630761 both 1999 D_stop
1201  42.74650106 -073.79780910 both 2003 D_stop
1201  42.74653812 -073.79757673 both 2005 D_stop
1201  42.74667400 -073.79737488 both 2007 D_stop
1201  42.74645057 -073.79869006 both 2937 D_stop(split)
1201  42.74706162 -073.79711559 both 2951 D_stop(split)
1201  42.74311805 -073.80452089 both 2193 E_stop
1201  42.74310367 -073.80532528 both 1823 E_stop
1201  42.74000982 -073.80509930 both 2233 F_start
1201  42.74566603 -073.80390600 both 1878 G_start
1201  42.74597302 -073.80428250 both 2224 G_start(split)
1201  42.74309445 -073.80087936 both 2011 G_stop
1201  42.74273938 -073.80047784 both 2013 G_stop
1201  42.74905174 -073.79596856 both 1995 H_stop
1201  42.74909124 -073.80144903 both 1950 J_stop
1201  42.74879636 -073.80162932 both 1952 J_stop
1201  42.74902504 -073.80134249 both 1954 J_stop
1201  42.74872414 -073.80839999 both 1935 K_start
1201  42.74925417 -073.80818591 both 2254 K_start(split)
1201  42.74966891 -073.80818085 both 2285 K_start(split)(s
1201  42.75036144 -073.80857905 both 2016 K_stop
1201  42.75055297 -073.80861865 both 2018 K_stop
1201  42.75088180 -073.80867462 both 2020 K_stop
1201  42.75097566 -073.80875620 both 2022 K_stop
1201  42.75097566 -073.81021231 both 2024 K_stop
1201  42.75703237 -073.80585556 both 2301 M_start
1201  42.75706319 -073.80437912 both 2304 M_stop
1201  42.75731562 -073.80294137 both 2090 M_stop
1201  42.75748566 -073.80269640 both 2092 M_stop
1201  42.75834110 -073.80258284 both 2094 M_stop
1201  42.75722970 -073.80360689 both 2307 M_stop(split)
1201  42.74910740 -073.79065603 both 2268 N_start
1201  42.76016907 -073.80507074 both 2066 Q_stop
1201  42.76030910 -073.80483010 both 2068 Q_stop
1201  42.76031055 -073.80415231 both 2070 Q_stop
1201  42.76041615 -073.80453024 both 2072 Q_stop
1201  42.76037470 -073.80527803 both 2074 Q_stop
1201  42.75945367 -073.80269679 both 2079 Q_stop
1201  42.75923749 -073.80252014 both 2081 Q_stop
1201  42.75911073 -073.80252015 both 2083 Q_stop
1201  42.75863823 -073.80254959 both 2085 Q_stop
1202 1788 1790 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 1746 1794 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 1794 1796 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2211 2231 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2202 2252 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2215 2202 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2231 2215 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2252 2299 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2299 2214 twoway runway 01/19
1204 arrival 01,19
1204 departure 01,19
1202 2258 2254 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2254 2256 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2256 2252 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2252 2275 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2266 2263 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2272 2266 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2275 2278 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 2278 2272 twoway runway 10/28
1204 arrival 10,28
1204 departure 10,28
1202 1786 1788 twoway taxiway A
1202 1746 1748 twoway taxiway A
1202 1748 1750 twoway taxiway A
1202 1750 1752 twoway taxiway A
1202 1752 2164 twoway taxiway A
1202 1754 2293 twoway taxiway A
1202 1760 2139 twoway taxiway A
1202 1762 2141 twoway taxiway A
1202 1764 1766 twoway taxiway A
1202 1768 1770 twoway taxiway A
1202 1770 1772 twoway taxiway A
1202 1772 1774 twoway taxiway A
1202 1774 1776 twoway taxiway A
1202 1776 1778 twoway taxiway A
1202 1778 1780 twoway taxiway A
1202 1780 1782 twoway taxiway A
1202 1782 1784 twoway taxiway A
1202 1784 1786 twoway taxiway A
1202 1766 2256 twoway taxiway A
1204 arrival 10,28
1204 departure 10,28
1202 2139 1762 twoway taxiway A
1202 2141 1764 twoway taxiway A
1202 2164 1754 twoway taxiway A
1202 1796 2211 twoway taxiway A
1204 arrival 01,19
1204 departure 01,19
1202 2256 1768 twoway taxiway A
1204 arrival 10,28
1204 departure 10,28
1202 2293 1760 twoway taxiway A
1202 1790 2214 twoway taxiway A
1204 arrival 01,19
1204 departure 01,19
1202 1893 2202 twoway taxiway C
1204 arrival 01,19
1204 departure 01,19
1202 1893 1764 twoway taxiway C
1202 1764 2985 twoway taxiway C
1202 1900 1902 twoway taxiway C
1202 1902 1904 twoway taxiway C
1202 1904 1906 twoway taxiway C
1202 1896 1908 twoway taxiway C
1202 1908 1910 twoway taxiway C
1202 1910 1912 twoway taxiway C
1202 1912 2288 twoway taxiway C
1202 1916 1918 twoway taxiway C
1202 1918 1920 twoway taxiway C
1202 1920 1922 twoway taxiway C
1202 1922 1924 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 1924 1926 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 1906 1929 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 1929 1931 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 2202 1896 twoway taxiway C
1204 arrival 01,19
1204 departure 01,19
1202 1926 2263 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 1931 2258 twoway taxiway C
1204 arrival 10,28
1204 departure 10,28
1202 2282 1900 twoway taxiway C
1202 2288 1916 twoway taxiway C
1202 2985 2282 twoway taxiway C
1202 1910 1999 twoway taxiway D
1202 1999 1912 twoway taxiway D
1202 1853 2937 twoway taxiway D
1202 2003 2005 twoway taxiway D
1202 2005 2007 twoway taxiway D
1202 2007 2951 twoway taxiway D
1202 2132 2134 twoway taxiway D
1202 2134 2136 twoway taxiway D
1202 2136 1762 twoway taxiway D
1202 1762 1850 twoway taxiway D
1202 2139 2144 twoway taxiway D
1202 2144 1850 twoway taxiway D
1202 1850 2147 twoway taxiway D
1202 2147 2149 twoway taxiway D
1202 2149 2141 twoway taxiway D
1202 1850 2228 twoway taxiway D
1204 arrival 01,19
1204 departure 01,19
1202 2215 2226 twoway taxiway D
1204 arrival 01,19
1204 departure 01,19
1202 2226 1853 twoway taxiway D
1204 arrival 01,19
1204 departure 01,19
1202 2228 2215 twoway taxiway D
1204 arrival 01,19
1204 departure 01,19
1202 2937 2003 twoway taxiway D
1202 2951 1999 twoway taxiway D
1202 1760 1823 twoway taxiway E
1202 1823 2193 twoway taxiway E
1204 arrival 01,19
1204 departure 01,19
1202 2233 2231 twoway taxiway F
1204 arrival 01,19
1204 departure 01,19
1202 2291 2293 twoway taxiway F
1202 2293 2233 twoway taxiway F
1202 1878 2011 twoway taxiway G
1202 2011 2013 twoway taxiway G
1202 1878 2224 twoway taxiway G
1204 arrival 01,19
1204 departure 01,19
1202 2224 2215 twoway taxiway G
1204 arrival 01,19
1204 departure 01,19
1202 1912 2270 twoway taxiway H
1202 2270 1995 twoway taxiway H
1202 1995 2272 twoway taxiway H
1204 arrival 10,28
1204 departure 10,28
1202 1950 1952 twoway taxiway J
1204 arrival 10,28
1204 departure 10,28
1202 1952 1954 twoway taxiway J
1204 arrival 10,28
1204 departure 10,28
1202 1908 1952 twoway taxiway J
1202 2275 1950 twoway taxiway J
1204 arrival 10,28
1204 departure 10,28
1202 1954 2278 twoway taxiway J
1204 arrival 10,28
1204 departure 10,28
1202 1935 2254 twoway taxiway K
1204 arrival 10,28
1204 departure 10,28
1202 2016 2018 twoway taxiway K
1202 2018 2020 twoway taxiway K
1202 2020 2022 twoway taxiway K
1202 2022 2024 twoway taxiway K
1202 2254 2285 twoway taxiway K
1204 arrival 10,28
1204 departure 10,28
1202 2282 1935 twoway taxiway K
1202 2285 2016 twoway taxiway K
1202 2090 2092 twoway taxiway M
1202 2092 2094 twoway taxiway M
1202 2094 2085 twoway taxiway M
1202 2301 2299 twoway taxiway M
1204 arrival 01,19
1204 departure 01,19
1202 2299 2304 twoway taxiway M
1204 arrival 01,19
1204 departure 01,19
1202 2307 2090 twoway taxiway M
1202 1780 2301 twoway taxiway M
1202 2304 2307 twoway taxiway M
1202 2268 2266 twoway taxiway N
1204 arrival 10,28
1204 departure 10,28
1202 2288 2268 twoway taxiway N
1202 2016 1770 twoway taxiway P
1202 2066 2068 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19
1202 2068 2070 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19
1202 2070 2072 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19
1202 2072 2074 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19
1202 2074 1788 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19
1202 2070 2079 twoway taxiway Q
1202 2079 2081 twoway taxiway Q
1202 2081 2083 twoway taxiway Q
1202 2083 2085 twoway taxiway Q
1202 2066 2214 twoway taxiway Q
1204 arrival 01,19
1204 departure 01,19

99
