I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
111  42.11298465 -087.89699197 1
111  42.11298465 -087.89699197 1
111  42.11295641 -087.89697464 1
111  42.11295641 -087.89697464 1
111  42.11292428 -087.89695492 1
115  42.11292428 -087.89695492
120 Linear Feature 32
111  42.11181823 -087.89537006 1
111  42.11181823 -087.89537006 1
111  42.11178999 -087.89535273 1
111  42.11178999 -087.89535273 1
111  42.11175786 -087.89533301 1
115  42.11175786 -087.89533301
120 Linear Feature 32
111  42.11294756 -087.89605044 1
111  42.11294756 -087.89605044 1
111  42.11291932 -087.89603311 1
111  42.11291932 -087.89603311 1
111  42.11288719 -087.89601339 1
115  42.11288719 -087.89601339
120 Linear Feature 32
111  42.11279080 -087.89642758 1
111  42.11279080 -087.89642758 1
111  42.11276256 -087.89641025 1
111  42.11276256 -087.89641025 1
111  42.11273043 -087.89639053 1
115  42.11273043 -087.89639053
120 Linear Feature 32
111  42.11298465 -087.89699197 1
111  42.11298465 -087.89699197 1
111  42.11295641 -087.89697464 1
111  42.11295641 -087.89697464 1
111  42.11292428 -087.89695492 1
115  42.11292428 -087.89695492
120 Linear Feature 32
111  42.11181823 -087.89537006 1
111  42.11181823 -087.89537006 1
111  42.11178999 -087.89535273 1
111  42.11178999 -087.89535273 1
111  42.11175786 -087.89533301 1
115  42.11175786 -087.89533301
120 Linear Feature 32
111  42.11294756 -087.89605044 1
111  42.11294756 -087.89605044 1
111  42.11291932 -087.89603311 1
111  42.11291932 -087.89603311 1
111  42.11288719 -087.89601339 1
115  42.11288719 -087.89601339
120 Linear Feature 32
111  42.11279080 -087.89642758 1
111  42.11279080 -087.89642758 1
111  42.11276256 -087.89641025 1
111  42.11276256 -087.89641025 1
111  42.11273043 -087.89639053 1
115  42.11273043 -087.89639053
120 Linear Feature 32
111  42.11273906 -087.89732414 1
111  42.11273906 -087.89732414 1
111  42.11271082 -087.89730680 1
111  42.11271082 -087.89730680 1
111  42.11267868 -087.89728708 1
115  42.11267868 -087.89728708
120 Linear Feature 32
111  42.11242928 -087.89665331 1
111  42.11242928 -087.89665331 1
111  42.11240103 -087.89663598 1
111  42.11240103 -087.89663598 1
111  42.11236890 -087.89661626 1
115  42.11236890 -087.89661626
120 Linear Feature 32
111  42.11239219 -087.89571178 1
111  42.11239219 -087.89571178 1
111  42.11236394 -087.89569445 1
111  42.11236394 -087.89569445 1
111  42.11233181 -087.89567473 1
115  42.11233181 -087.89567473
120 Linear Feature 32
111  42.11223543 -087.89608892 1
111  42.11223543 -087.89608892 1
111  42.11220718 -087.89607159 1
111  42.11220718 -087.89607159 1
111  42.11217505 -087.89605187 1
115  42.11217505 -087.89605187
120 Linear Feature 32
111  42.11265380 -087.89678442 1
111  42.11265380 -087.89678442 1
111  42.11262556 -087.89676709 1
111  42.11262556 -087.89676709 1
111  42.11259343 -087.89674737 1
115  42.11259343 -087.89674737
120 Linear Feature 32
111  42.11261671 -087.89584289 1
111  42.11261671 -087.89584289 1
111  42.11258847 -087.89582556 1
111  42.11258847 -087.89582556 1
111  42.11255634 -087.89580584 1
115  42.11255634 -087.89580584
120 Linear Feature 32
111  42.11245995 -087.89622003 1
111  42.11245995 -087.89622003 1
111  42.11243171 -087.89620270 1
111  42.11243171 -087.89620270 1
111  42.11239957 -087.89618298 1
115  42.11239957 -087.89618298
120 Linear Feature 32
111  42.11286660 -087.89692176 1
111  42.11286660 -087.89692176 1
111  42.11283835 -087.89690443 1
111  42.11283835 -087.89690443 1
111  42.11280622 -087.89688471 1
115  42.11280622 -087.89688471
120 Linear Feature 32
111  42.11282951 -087.89598023 1
111  42.11282951 -087.89598023 1
111  42.11280126 -087.89596290 1
111  42.11280126 -087.89596290 1
111  42.11276913 -087.89594317 1
115  42.11276913 -087.89594317
120 Linear Feature 32
111  42.11267274 -087.89635737 1
111  42.11267274 -087.89635737 1
111  42.11264450 -087.89634004 1
111  42.11264450 -087.89634004 1
111  42.11261237 -087.89632032 1
115  42.11261237 -087.89632032
120 Linear Feature 32
111  42.11265380 -087.89678442 1
111  42.11265380 -087.89678442 1
111  42.11262556 -087.89676709 1
111  42.11262556 -087.89676709 1
111  42.11259343 -087.89674737 1
115  42.11259343 -087.89674737
120 Linear Feature 32
111  42.11261671 -087.89584289 1
111  42.11261671 -087.89584289 1
111  42.11258847 -087.89582556 1
111  42.11258847 -087.89582556 1
111  42.11255634 -087.89580584 1
115  42.11255634 -087.89580584
120 Linear Feature 32
111  42.11245995 -087.89622003 1
111  42.11245995 -087.89622003 1
111  42.11243171 -087.89620270 1
111  42.11243171 -087.89620270 1
111  42.11239957 -087.89618298 1
115  42.11239957 -087.89618298
120 Linear Feature 32
111  42.11286660 -087.89692176 1
111  42.11286660 -087.89692176 1
111  42.11283835 -087.89690443 1
111  42.11283835 -087.89690443 1
111  42.11280622 -087.89688471 1
115  42.11280622 -087.89688471
120 Linear Feature 32
111  42.11282951 -087.89598023 1
111  42.11282951 -087.89598023 1
111  42.11280126 -087.89596290 1
111  42.11280126 -087.89596290 1
111  42.11276913 -087.89594317 1
115  42.11276913 -087.89594317
120 Linear Feature 32
111  42.11267274 -087.89635737 1
111  42.11267274 -087.89635737 1
111  42.11264450 -087.89634004 1
111  42.11264450 -087.89634004 1
111  42.11261237 -087.89632032 1
115  42.11261237 -087.89632032
120 Linear Feature 32
111  42.11215926 -087.89557189 1
111  42.11215926 -087.89557189 1
111  42.11213101 -087.89555456 1
111  42.11213101 -087.89555456 1
111  42.11209888 -087.89553484 1
115  42.11209888 -087.89553484
120 Linear Feature 32
111  42.11328858 -087.89625227 1
111  42.11328858 -087.89625227 1
111  42.11326034 -087.89623494 1
111  42.11326034 -087.89623494 1
111  42.11322821 -087.89621522 1
115  42.11322821 -087.89621522
120 Linear Feature 32
111  42.11313182 -087.89662941 1
111  42.11313182 -087.89662941 1
111  42.11310358 -087.89661208 1
111  42.11310358 -087.89661208 1
111  42.11307145 -087.89659236 1
115  42.11307145 -087.89659236
120 Linear Feature 32
111  42.11215926 -087.89557189 1
111  42.11215926 -087.89557189 1
111  42.11213101 -087.89555456 1
111  42.11213101 -087.89555456 1
111  42.11209888 -087.89553484 1
115  42.11209888 -087.89553484
120 Linear Feature 32
111  42.11328858 -087.89625227 1
111  42.11328858 -087.89625227 1
111  42.11326034 -087.89623494 1
111  42.11326034 -087.89623494 1
111  42.11322821 -087.89621522 1
115  42.11322821 -087.89621522
120 Linear Feature 32
111  42.11313182 -087.89662941 1
111  42.11313182 -087.89662941 1
111  42.11310358 -087.89661208 1
111  42.11310358 -087.89661208 1
111  42.11307145 -087.89659236 1
115  42.11307145 -087.89659236
120 Linear Feature 32
111  42.11262100 -087.89725393 1
111  42.11262100 -087.89725393 1
111  42.11259276 -087.89723659 1
111  42.11259276 -087.89723659 1
111  42.11256063 -087.89721687 1
115  42.11256063 -087.89721687
120 Linear Feature 32
111  42.11231122 -087.89658310 1
111  42.11231122 -087.89658310 1
111  42.11228298 -087.89656577 1
111  42.11228298 -087.89656577 1
111  42.11225084 -087.89654605 1
115  42.11225084 -087.89654605
120 Linear Feature 32
111  42.11227413 -087.89564157 1
111  42.11227413 -087.89564157 1
111  42.11224589 -087.89562424 1
111  42.11224589 -087.89562424 1
111  42.11221375 -087.89560452 1
115  42.11221375 -087.89560452
120 Linear Feature 32
111  42.11211737 -087.89601871 1
111  42.11211737 -087.89601871 1
111  42.11208912 -087.89600138 1
111  42.11208912 -087.89600138 1
111  42.11205699 -087.89598166 1
115  42.11205699 -087.89598166
120 Linear Feature 32
111  42.11193758 -087.89543931 1
111  42.11193758 -087.89543931 1
111  42.11190934 -087.89542198 1
111  42.11190934 -087.89542198 1
111  42.11187721 -087.89540226 1
115  42.11187721 -087.89540226
120 Linear Feature 32
111  42.11306691 -087.89611969 1
111  42.11306691 -087.89611969 1
111  42.11303867 -087.89610236 1
111  42.11303867 -087.89610236 1
111  42.11300654 -087.89608264 1
115  42.11300654 -087.89608264
120 Linear Feature 32
111  42.11291015 -087.89649683 1
111  42.11291015 -087.89649683 1
111  42.11288191 -087.89647950 1
111  42.11288191 -087.89647950 1
111  42.11284978 -087.89645978 1
115  42.11284978 -087.89645978
120 Linear Feature 32
111  42.11193758 -087.89543931 1
111  42.11193758 -087.89543931 1
111  42.11190934 -087.89542198 1
111  42.11190934 -087.89542198 1
111  42.11187721 -087.89540226 1
115  42.11187721 -087.89540226
120 Linear Feature 32
111  42.11306691 -087.89611969 1
111  42.11306691 -087.89611969 1
111  42.11303867 -087.89610236 1
111  42.11303867 -087.89610236 1
111  42.11300654 -087.89608264 1
115  42.11300654 -087.89608264
120 Linear Feature 32
111  42.11291015 -087.89649683 1
111  42.11291015 -087.89649683 1
111  42.11288191 -087.89647950 1
111  42.11288191 -087.89647950 1
111  42.11284978 -087.89645978 1
115  42.11284978 -087.89645978
120 Linear Feature 32
111  42.11251690 -087.89718284 1
111  42.11251690 -087.89718284 1
111  42.11248865 -087.89716550 1
111  42.11248865 -087.89716550 1
111  42.11245652 -087.89714578 1
115  42.11245652 -087.89714578
120 Linear Feature 32
111  42.11285479 -087.89738972 1
111  42.11285479 -087.89738972 1
111  42.11282654 -087.89737238 1
111  42.11282654 -087.89737238 1
111  42.11279441 -087.89735266 1
115  42.11279441 -087.89735266
120 Linear Feature 32
111  42.11254500 -087.89671889 1
111  42.11254500 -087.89671889 1
111  42.11251676 -087.89670156 1
111  42.11251676 -087.89670156 1
111  42.11248463 -087.89668184 1
115  42.11248463 -087.89668184
120 Linear Feature 32
111  42.11250791 -087.89577736 1
111  42.11250791 -087.89577736 1
111  42.11247967 -087.89576003 1
111  42.11247967 -087.89576003 1
111  42.11244754 -087.89574031 1
115  42.11244754 -087.89574031
120 Linear Feature 32
111  42.11235115 -087.89615450 1
111  42.11235115 -087.89615450 1
111  42.11232291 -087.89613717 1
111  42.11232291 -087.89613717 1
111  42.11229078 -087.89611745 1
115  42.11229078 -087.89611745
120 Linear Feature 32
111  42.11255422 -087.89707857 1
111  42.11255422 -087.89707857 1
111  42.11258243 -087.89709527 1
111  42.11258243 -087.89709527 1
111  42.11261452 -087.89711428 1
115  42.11261452 -087.89711428
120 Linear Feature 32
111  42.11224444 -087.89640775 1
111  42.11224444 -087.89640775 1
111  42.11227264 -087.89642445 1
111  42.11227264 -087.89642445 1
111  42.11230474 -087.89644345 1
115  42.11230474 -087.89644345
120 Linear Feature 32
111  42.11205058 -087.89584336 1
111  42.11205058 -087.89584336 1
111  42.11207879 -087.89586006 1
111  42.11207879 -087.89586006 1
111  42.11211089 -087.89587906 1
115  42.11211089 -087.89587906
120 Linear Feature 32
111  42.11266952 -087.89714519 1
111  42.11266952 -087.89714519 1
111  42.11269773 -087.89716189 1
111  42.11269773 -087.89716189 1
111  42.11272982 -087.89718089 1
115  42.11272982 -087.89718089
120 Linear Feature 32
111  42.11235974 -087.89647436 1
111  42.11235974 -087.89647436 1
111  42.11238795 -087.89649106 1
111  42.11238795 -087.89649106 1
111  42.11242004 -087.89651006 1
115  42.11242004 -087.89651006
120 Linear Feature 32
111  42.11219889 -087.89545432 1
111  42.11219889 -087.89545432 1
111  42.11222710 -087.89547103 1
111  42.11222710 -087.89547103 1
111  42.11225919 -087.89549003 1
115  42.11225919 -087.89549003
120 Linear Feature 32
111  42.11232265 -087.89553283 1
111  42.11232265 -087.89553283 1
111  42.11235086 -087.89554953 1
111  42.11235086 -087.89554953 1
111  42.11238295 -087.89556853 1
115  42.11238295 -087.89556853
120 Linear Feature 32
111  42.11216589 -087.89590997 1
111  42.11216589 -087.89590997 1
111  42.11219410 -087.89592667 1
111  42.11219410 -087.89592667 1
111  42.11222619 -087.89594567 1
115  42.11222619 -087.89594567
120 Linear Feature 32
111  42.11288831 -087.89727569 1
111  42.11288831 -087.89727569 1
111  42.11291652 -087.89729239 1
111  42.11291652 -087.89729239 1
111  42.11294862 -087.89731139 1
115  42.11294862 -087.89731139
120 Linear Feature 32
111  42.11277998 -087.89721311 1
111  42.11277998 -087.89721311 1
111  42.11280819 -087.89722981 1
111  42.11280819 -087.89722981 1
111  42.11284028 -087.89724881 1
115  42.11284028 -087.89724881
120 Linear Feature 32
111  42.11247020 -087.89654228 1
111  42.11247020 -087.89654228 1
111  42.11249841 -087.89655898 1
111  42.11249841 -087.89655898 1
111  42.11253050 -087.89657798 1
115  42.11253050 -087.89657798
120 Linear Feature 32
111  42.11243311 -087.89560075 1
111  42.11243311 -087.89560075 1
111  42.11246132 -087.89561745 1
111  42.11246132 -087.89561745 1
111  42.11249341 -087.89563645 1
115  42.11249341 -087.89563645
120 Linear Feature 32
111  42.11227635 -087.89597789 1
111  42.11227635 -087.89597789 1
111  42.11230456 -087.89599459 1
111  42.11230456 -087.89599459 1
111  42.11233665 -087.89601359 1
115  42.11233665 -087.89601359
120 Linear Feature 32
111  42.11258453 -087.89660498 1
111  42.11258453 -087.89660498 1
111  42.11261274 -087.89662168 1
111  42.11261274 -087.89662168 1
111  42.11264483 -087.89664068 1
115  42.11264483 -087.89664068
120 Linear Feature 32
111  42.11254744 -087.89566344 1
111  42.11254744 -087.89566344 1
111  42.11257565 -087.89568015 1
111  42.11257565 -087.89568015 1
111  42.11260774 -087.89569915 1
115  42.11260774 -087.89569915
120 Linear Feature 32
111  42.11239068 -087.89604059 1
111  42.11239068 -087.89604059 1
111  42.11241889 -087.89605729 1
111  42.11241889 -087.89605729 1
111  42.11245098 -087.89607629 1
115  42.11245098 -087.89607629
120 Linear Feature 32
111  42.11269790 -087.89667812 1
111  42.11269790 -087.89667812 1
111  42.11272611 -087.89669482 1
111  42.11272611 -087.89669482 1
111  42.11275820 -087.89671382 1
115  42.11275820 -087.89671382
120 Linear Feature 32
111  42.11266081 -087.89573659 1
111  42.11266081 -087.89573659 1
111  42.11268902 -087.89575329 1
111  42.11268902 -087.89575329 1
111  42.11272111 -087.89577229 1
115  42.11272111 -087.89577229
120 Linear Feature 32
111  42.11250405 -087.89611373 1
111  42.11250405 -087.89611373 1
111  42.11253226 -087.89613043 1
111  42.11253226 -087.89613043 1
111  42.11256435 -087.89614943 1
115  42.11256435 -087.89614943
120 Linear Feature 32
111  42.11317959 -087.89652026 1
111  42.11317959 -087.89652026 1
111  42.11320780 -087.89653696 1
111  42.11320780 -087.89653696 1
111  42.11323989 -087.89655596 1
115  42.11323989 -087.89655596
120 Linear Feature 32
111  42.11209491 -087.89539365 1
111  42.11209491 -087.89539365 1
111  42.11212312 -087.89541035 1
111  42.11212312 -087.89541035 1
111  42.11215521 -087.89542935 1
115  42.11215521 -087.89542935
120 Linear Feature 32
111  42.11322424 -087.89607403 1
111  42.11322424 -087.89607403 1
111  42.11325245 -087.89609073 1
111  42.11325245 -087.89609073 1
111  42.11328454 -087.89610973 1
115  42.11328454 -087.89610973
120 Linear Feature 32
111  42.11306748 -087.89645117 1
111  42.11306748 -087.89645117 1
111  42.11309569 -087.89646787 1
111  42.11309569 -087.89646787 1
111  42.11312778 -087.89648687 1
115  42.11312778 -087.89648687
120 Linear Feature 32
111  42.11198120 -087.89532565 1
111  42.11198120 -087.89532565 1
111  42.11200941 -087.89534235 1
111  42.11200941 -087.89534235 1
111  42.11204150 -087.89536135 1
115  42.11204150 -087.89536135
120 Linear Feature 32
111  42.11311053 -087.89600602 1
111  42.11311053 -087.89600602 1
111  42.11313874 -087.89602272 1
111  42.11313874 -087.89602272 1
111  42.11317083 -087.89604173 1
115  42.11317083 -087.89604173
120 Linear Feature 32
111  42.11295377 -087.89638317 1
111  42.11295377 -087.89638317 1
111  42.11298198 -087.89639987 1
111  42.11298198 -087.89639987 1
111  42.11301407 -087.89641887 1
115  42.11301407 -087.89641887
120 Linear Feature 32
111  42.11303631 -087.89688494 1
111  42.11303631 -087.89688494 1
111  42.11306452 -087.89690165 1
111  42.11306452 -087.89690165 1
111  42.11309661 -087.89692065 1
115  42.11309661 -087.89692065
120 Linear Feature 32
111  42.11186989 -087.89526303 1
111  42.11186989 -087.89526303 1
111  42.11189810 -087.89527974 1
111  42.11189810 -087.89527974 1
111  42.11193019 -087.89529874 1
115  42.11193019 -087.89529874
120 Linear Feature 32
111  42.11299922 -087.89594341 1
111  42.11299922 -087.89594341 1
111  42.11302743 -087.89596011 1
111  42.11302743 -087.89596011 1
111  42.11305952 -087.89597912 1
115  42.11305952 -087.89597912
120 Linear Feature 32
111  42.11284246 -087.89632056 1
111  42.11284246 -087.89632056 1
111  42.11287067 -087.89633726 1
111  42.11287067 -087.89633726 1
111  42.11290276 -087.89635626 1
115  42.11290276 -087.89635626
120 Linear Feature 32
111  42.11292260 -087.89681370 1
111  42.11292260 -087.89681370 1
111  42.11295081 -087.89683040 1
111  42.11295081 -087.89683040 1
111  42.11298290 -087.89684940 1
115  42.11298290 -087.89684940
120 Linear Feature 32
111  42.11175618 -087.89519179 1
111  42.11175618 -087.89519179 1
111  42.11178439 -087.89520849 1
111  42.11178439 -087.89520849 1
111  42.11181648 -087.89522749 1
115  42.11181648 -087.89522749
120 Linear Feature 32
111  42.11288551 -087.89587217 1
111  42.11288551 -087.89587217 1
111  42.11291372 -087.89588887 1
111  42.11291372 -087.89588887 1
111  42.11294581 -087.89590787 1
115  42.11294581 -087.89590787
120 Linear Feature 32
111  42.11272875 -087.89624931 1
111  42.11272875 -087.89624931 1
111  42.11275696 -087.89626601 1
111  42.11275696 -087.89626601 1
111  42.11278905 -087.89628501 1
115  42.11278905 -087.89628501
120 Linear Feature 32
111  42.11280889 -087.89674462 1
111  42.11280889 -087.89674462 1
111  42.11283710 -087.89676132 1
111  42.11283710 -087.89676132 1
111  42.11286919 -087.89678032 1
115  42.11286919 -087.89678032
120 Linear Feature 32
111  42.11277180 -087.89580308 1
111  42.11277180 -087.89580308 1
111  42.11280001 -087.89581979 1
111  42.11280001 -087.89581979 1
111  42.11283210 -087.89583879 1
115  42.11283210 -087.89583879
120 Linear Feature 32
111  42.11261504 -087.89618022 1
111  42.11261504 -087.89618022 1
111  42.11264325 -087.89619693 1
111  42.11264325 -087.89619693 1
111  42.11267534 -087.89621593 1
115  42.11267534 -087.89621593
120 Linear Feature 32
111  42.11275780 -087.89685623 1
111  42.11275780 -087.89685623 1
111  42.11272956 -087.89683890 1
111  42.11272956 -087.89683890 1
111  42.11269742 -087.89681918 1
115  42.11269742 -087.89681918
120 Linear Feature 32
111  42.11272071 -087.89591470 1
111  42.11272071 -087.89591470 1
111  42.11269246 -087.89589737 1
111  42.11269246 -087.89589737 1
111  42.11266033 -087.89587764 1
115  42.11266033 -087.89587764
120 Linear Feature 32
111  42.11256395 -087.89629184 1
111  42.11256395 -087.89629184 1
111  42.11253570 -087.89627451 1
111  42.11253570 -087.89627451 1
111  42.11250357 -087.89625479 1
115  42.11250357 -087.89625479
120 Linear Feature 32
111  42.11251690 -087.89718284 1
111  42.11251690 -087.89718284 1
111  42.11248865 -087.89716550 1
111  42.11248865 -087.89716550 1
111  42.11245652 -087.89714578 1
115  42.11245652 -087.89714578
120 Linear Feature 32
111  42.11285479 -087.89738972 1
111  42.11285479 -087.89738972 1
111  42.11282654 -087.89737238 1
111  42.11282654 -087.89737238 1
111  42.11279441 -087.89735266 1
115  42.11279441 -087.89735266
120 Linear Feature 32
111  42.11254500 -087.89671889 1
111  42.11254500 -087.89671889 1
111  42.11251676 -087.89670156 1
111  42.11251676 -087.89670156 1
111  42.11248463 -087.89668184 1
115  42.11248463 -087.89668184
120 Linear Feature 32
111  42.11250791 -087.89577736 1
111  42.11250791 -087.89577736 1
111  42.11247967 -087.89576003 1
111  42.11247967 -087.89576003 1
111  42.11244754 -087.89574031 1
115  42.11244754 -087.89574031
120 Linear Feature 32
111  42.11235115 -087.89615450 1
111  42.11235115 -087.89615450 1
111  42.11232291 -087.89613717 1
111  42.11232291 -087.89613717 1
111  42.11229078 -087.89611745 1
115  42.11229078 -087.89611745
120 Linear Feature 32
111  42.11255422 -087.89707857 1
111  42.11255422 -087.89707857 1
111  42.11258243 -087.89709527 1
111  42.11258243 -087.89709527 1
111  42.11261452 -087.89711428 1
115  42.11261452 -087.89711428
120 Linear Feature 32
111  42.11224444 -087.89640775 1
111  42.11224444 -087.89640775 1
111  42.11227264 -087.89642445 1
111  42.11227264 -087.89642445 1
111  42.11230474 -087.89644345 1
115  42.11230474 -087.89644345
120 Linear Feature 32
111  42.11205058 -087.89584336 1
111  42.11205058 -087.89584336 1
111  42.11207879 -087.89586006 1
111  42.11207879 -087.89586006 1
111  42.11211089 -087.89587906 1
115  42.11211089 -087.89587906
120 Linear Feature 32
111  42.11266952 -087.89714519 1
111  42.11266952 -087.89714519 1
111  42.11269773 -087.89716189 1
111  42.11269773 -087.89716189 1
111  42.11272982 -087.89718089 1
115  42.11272982 -087.89718089
120 Linear Feature 32
111  42.11235974 -087.89647436 1
111  42.11235974 -087.89647436 1
111  42.11238795 -087.89649106 1
111  42.11238795 -087.89649106 1
111  42.11242004 -087.89651006 1
115  42.11242004 -087.89651006
120 Linear Feature 32
111  42.11219889 -087.89545432 1
111  42.11219889 -087.89545432 1
111  42.11222710 -087.89547103 1
111  42.11222710 -087.89547103 1
111  42.11225919 -087.89549003 1
115  42.11225919 -087.89549003
120 Linear Feature 32
111  42.11232265 -087.89553283 1
111  42.11232265 -087.89553283 1
111  42.11235086 -087.89554953 1
111  42.11235086 -087.89554953 1
111  42.11238295 -087.89556853 1
115  42.11238295 -087.89556853
120 Linear Feature 32
111  42.11216589 -087.89590997 1
111  42.11216589 -087.89590997 1
111  42.11219410 -087.89592667 1
111  42.11219410 -087.89592667 1
111  42.11222619 -087.89594567 1
115  42.11222619 -087.89594567
120 Linear Feature 32
111  42.11288831 -087.89727569 1
111  42.11288831 -087.89727569 1
111  42.11291652 -087.89729239 1
111  42.11291652 -087.89729239 1
111  42.11294862 -087.89731139 1
115  42.11294862 -087.89731139
120 Linear Feature 32
111  42.11277998 -087.89721311 1
111  42.11277998 -087.89721311 1
111  42.11280819 -087.89722981 1
111  42.11280819 -087.89722981 1
111  42.11284028 -087.89724881 1
115  42.11284028 -087.89724881
120 Linear Feature 32
111  42.11247020 -087.89654228 1
111  42.11247020 -087.89654228 1
111  42.11249841 -087.89655898 1
111  42.11249841 -087.89655898 1
111  42.11253050 -087.89657798 1
115  42.11253050 -087.89657798
120 Linear Feature 32
111  42.11243311 -087.89560075 1
111  42.11243311 -087.89560075 1
111  42.11246132 -087.89561745 1
111  42.11246132 -087.89561745 1
111  42.11249341 -087.89563645 1
115  42.11249341 -087.89563645
120 Linear Feature 32
111  42.11227635 -087.89597789 1
111  42.11227635 -087.89597789 1
111  42.11230456 -087.89599459 1
111  42.11230456 -087.89599459 1
111  42.11233665 -087.89601359 1
115  42.11233665 -087.89601359
120 Linear Feature 32
111  42.11258453 -087.89660498 1
111  42.11258453 -087.89660498 1
111  42.11261274 -087.89662168 1
111  42.11261274 -087.89662168 1
111  42.11264483 -087.89664068 1
115  42.11264483 -087.89664068
120 Linear Feature 32
111  42.11254744 -087.89566344 1
111  42.11254744 -087.89566344 1
111  42.11257565 -087.89568015 1
111  42.11257565 -087.89568015 1
111  42.11260774 -087.89569915 1
115  42.11260774 -087.89569915
120 Linear Feature 32
111  42.11239068 -087.89604059 1
111  42.11239068 -087.89604059 1
111  42.11241889 -087.89605729 1
111  42.11241889 -087.89605729 1
111  42.11245098 -087.89607629 1
115  42.11245098 -087.89607629
120 Linear Feature 32
111  42.11269790 -087.89667812 1
111  42.11269790 -087.89667812 1
111  42.11272611 -087.89669482 1
111  42.11272611 -087.89669482 1
111  42.11275820 -087.89671382 1
115  42.11275820 -087.89671382
120 Linear Feature 32
111  42.11266081 -087.89573659 1
111  42.11266081 -087.89573659 1
111  42.11268902 -087.89575329 1
111  42.11268902 -087.89575329 1
111  42.11272111 -087.89577229 1
115  42.11272111 -087.89577229
120 Linear Feature 32
111  42.11250405 -087.89611373 1
111  42.11250405 -087.89611373 1
111  42.11253226 -087.89613043 1
111  42.11253226 -087.89613043 1
111  42.11256435 -087.89614943 1
115  42.11256435 -087.89614943
120 Linear Feature 32
111  42.11317959 -087.89652026 1
111  42.11317959 -087.89652026 1
111  42.11320780 -087.89653696 1
111  42.11320780 -087.89653696 1
111  42.11323989 -087.89655596 1
115  42.11323989 -087.89655596
120 Linear Feature 32
111  42.11209491 -087.89539365 1
111  42.11209491 -087.89539365 1
111  42.11212312 -087.89541035 1
111  42.11212312 -087.89541035 1
111  42.11215521 -087.89542935 1
115  42.11215521 -087.89542935
120 Linear Feature 32
111  42.11322424 -087.89607403 1
111  42.11322424 -087.89607403 1
111  42.11325245 -087.89609073 1
111  42.11325245 -087.89609073 1
111  42.11328454 -087.89610973 1
115  42.11328454 -087.89610973
120 Linear Feature 32
111  42.11306748 -087.89645117 1
111  42.11306748 -087.89645117 1
111  42.11309569 -087.89646787 1
111  42.11309569 -087.89646787 1
111  42.11312778 -087.89648687 1
115  42.11312778 -087.89648687
120 Linear Feature 32
111  42.11198120 -087.89532565 1
111  42.11198120 -087.89532565 1
111  42.11200941 -087.89534235 1
111  42.11200941 -087.89534235 1
111  42.11204150 -087.89536135 1
115  42.11204150 -087.89536135
120 Linear Feature 32
111  42.11311053 -087.89600602 1
111  42.11311053 -087.89600602 1
111  42.11313874 -087.89602272 1
111  42.11313874 -087.89602272 1
111  42.11317083 -087.89604173 1
115  42.11317083 -087.89604173
120 Linear Feature 32
111  42.11295377 -087.89638317 1
111  42.11295377 -087.89638317 1
111  42.11298198 -087.89639987 1
111  42.11298198 -087.89639987 1
111  42.11301407 -087.89641887 1
115  42.11301407 -087.89641887
120 Linear Feature 32
111  42.11303631 -087.89688494 1
111  42.11303631 -087.89688494 1
111  42.11306452 -087.89690165 1
111  42.11306452 -087.89690165 1
111  42.11309661 -087.89692065 1
115  42.11309661 -087.89692065
120 Linear Feature 32
111  42.11186989 -087.89526303 1
111  42.11186989 -087.89526303 1
111  42.11189810 -087.89527974 1
111  42.11189810 -087.89527974 1
111  42.11193019 -087.89529874 1
115  42.11193019 -087.89529874
120 Linear Feature 32
111  42.11299922 -087.89594341 1
111  42.11299922 -087.89594341 1
111  42.11302743 -087.89596011 1
111  42.11302743 -087.89596011 1
111  42.11305952 -087.89597912 1
115  42.11305952 -087.89597912
120 Linear Feature 32
111  42.11284246 -087.89632056 1
111  42.11284246 -087.89632056 1
111  42.11287067 -087.89633726 1
111  42.11287067 -087.89633726 1
111  42.11290276 -087.89635626 1
115  42.11290276 -087.89635626
120 Linear Feature 32
111  42.11292260 -087.89681370 1
111  42.11292260 -087.89681370 1
111  42.11295081 -087.89683040 1
111  42.11295081 -087.89683040 1
111  42.11298290 -087.89684940 1
115  42.11298290 -087.89684940
120 Linear Feature 32
111  42.11175618 -087.89519179 1
111  42.11175618 -087.89519179 1
111  42.11178439 -087.89520849 1
111  42.11178439 -087.89520849 1
111  42.11181648 -087.89522749 1
115  42.11181648 -087.89522749
120 Linear Feature 32
111  42.11288551 -087.89587217 1
111  42.11288551 -087.89587217 1
111  42.11291372 -087.89588887 1
111  42.11291372 -087.89588887 1
111  42.11294581 -087.89590787 1
115  42.11294581 -087.89590787
120 Linear Feature 32
111  42.11272875 -087.89624931 1
111  42.11272875 -087.89624931 1
111  42.11275696 -087.89626601 1
111  42.11275696 -087.89626601 1
111  42.11278905 -087.89628501 1
115  42.11278905 -087.89628501
120 Linear Feature 32
111  42.11280889 -087.89674462 1
111  42.11280889 -087.89674462 1
111  42.11283710 -087.89676132 1
111  42.11283710 -087.89676132 1
111  42.11286919 -087.89678032 1
115  42.11286919 -087.89678032
120 Linear Feature 32
111  42.11277180 -087.89580308 1
111  42.11277180 -087.89580308 1
111  42.11280001 -087.89581979 1
111  42.11280001 -087.89581979 1
111  42.11283210 -087.89583879 1
