I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
115  37.71585250 -122.21738631
120 Linear Feature 460
111  37.71369660 -122.22051569 20
112  37.71369065 -122.22041987  37.71372459 -122.22036893
111  37.71369065 -122.22041987
112  37.71369065 -122.22041987  37.71371929 -122.22038233 20
112  37.71376275 -122.22037669  37.71379032 -122.22036731
111  37.71376275 -122.22037669
112  37.71376275 -122.22037669  37.71379986 -122.22036865 20
115  37.71382812 -122.22033001
120 Linear Feature 456
111  37.71436483 -122.22126720 21
115  37.71370109 -122.22052490
120 Linear Feature 456
111  37.71432283 -122.22131439 21
115  37.71365910 -122.22057209
120 Linear Feature 484
111  37.71577802 -122.21758858 53 102
112  37.71621679 -122.21760295  37.71644640 -122.21728683 53 102
112  37.71815599 -122.21484115  37.71816054 -122.21484115
111  37.71815599 -122.21484115
112  37.71815599 -122.21484115  37.71834241 -122.21452789 53 102
115  37.71805294 -122.21429641
120 Linear Feature 483
111  37.71721977 -122.21717403 53 102
111  37.71733876 -122.21700090 53 102
112  37.71700191 -122.21695462  37.71680123 -122.21709600
111  37.71700191 -122.21695462
112  37.71700191 -122.21695462  37.71692869 -122.21703331 53 102
115  37.71585592 -122.21851901
120 Linear Feature 494
111  37.71814519 -122.21601230 20
111  37.71858954 -122.21668114 20
111  37.71886648 -122.21701556 20
115  37.71916202 -122.21744143
120 Linear Feature 493
111  37.71712825 -122.21855441 20
112  37.71716354 -122.21855441  37.71718471 -122.21852943 20
111  37.71763783 -122.21788524 20
111  37.71784534 -122.21759437 20
111  37.71810790 -122.21732669 20
111  37.71838598 -122.21791914 20
111  37.71852714 -122.21812615 20
112  37.71857231 -122.21812258  37.71859452 -122.21809667
111  37.71857231 -122.21812258
112  37.71857231 -122.21812258  37.71858190 -122.21811138 20
112  37.71878414 -122.21788989  37.71889024 -122.21777299
111  37.71878414 -122.21788989
112  37.71878414 -122.21788989  37.71892368 -122.21773616 20
111  37.71908049 -122.21756224 20
112  37.71910590 -122.21744268  37.71907639 -122.21739361 20
111  37.71883346 -122.21702510 20
111  37.71855396 -122.21671996 20
115  37.71808954 -122.21605077
120 Linear Feature 492
111  37.71540847 -122.22049465 20
112  37.71542555 -122.22057238  37.71545117 -122.22060908 20
111  37.71558782 -122.22080772 20
111  37.71706697 -122.21869172 20
112  37.71706185 -122.21857944  37.71701573 -122.21851899 20
111  37.71672366 -122.21815408 20
112  37.71663484 -122.21816488  37.71660580 -122.21820590 20
111  37.71568005 -122.21952301 20
115  37.71563052 -122.21960074
120 Linear Feature 491
111  37.71535880 -122.22045127 20
111  37.71533195 -122.22054824 20
111  37.71590860 -122.22140674 20
111  37.71640548 -122.22199365 20
112  37.71654989 -122.22198384  37.71660283 -122.22192770 20
115  37.71747542 -122.22067473
120 Linear Feature 490
111  37.71553098 -122.21961551 55
111  37.71590698 -122.22017518 55
111  37.71607509 -122.22016544 55
111  37.71649517 -122.21957068 55
111  37.71758293 -122.21803058 55
111  37.71762785 -122.21789107 55
115  37.71721977 -122.21717403
120 Linear Feature 489
111  37.71834013 -122.21588289 53 102
112  37.71799062 -122.21584938  37.71782152 -122.21586125 53 102
111  37.71765623 -122.21600403 53 102
112  37.71745896 -122.21629854  37.71745144 -122.21630329
111  37.71745896 -122.21629854
112  37.71745896 -122.21629854  37.71734059 -122.21655981 53 102
115  37.71750405 -122.21675932
120 Linear Feature 488
111  37.72225036 -122.20664699 53 102
112  37.72180253 -122.20698362  37.72163411 -122.20747426
111  37.72180253 -122.20698362
112  37.72180253 -122.20698362  37.72179887 -122.20699288 53 102
111  37.72157861 -122.20764541 53 102
112  37.72010803 -122.21238499  37.71996900 -122.21282678 53 102
111  37.72008080 -122.21307354 53 102
112  37.72015515 -122.21366632  37.72015328 -122.21402023 53 102
111  37.71999232 -122.21430343 53 102
111  37.71978729 -122.21460748 53 102
115  37.71993853 -122.21483420
120 Linear Feature 505
111  37.71717457 -122.21860664 20
111  37.71753325 -122.21916371 20
111  37.71849488 -122.21815104 20
111  37.71835140 -122.21794159 20
111  37.71809349 -122.21738451 20
111  37.71785778 -122.21764066 20
115  37.71758449 -122.21802148
120 Linear Feature 503
111  37.71626753 -122.22089989 22
115  37.71602254 -122.22036603
120 Linear Feature 530
111  37.71725826 -122.21984340 20
111  37.71734878 -122.21997943 20
111  37.71742052 -122.21996216 20
111  37.71750080 -122.22007444 20
111  37.71758449 -122.21998375 20
111  37.71765623 -122.22008739 20
111  37.71770918 -122.22002478 20
111  37.71764427 -122.21990818 20
111  37.71770918 -122.21982613 20
111  37.71765623 -122.21974624 20
115  37.71767843 -122.21952816
120 Linear Feature 529
111  37.71693523 -122.22029226 20
111  37.71703917 -122.22043664 20
111  37.71710205 -122.22042529 20
111  37.71717007 -122.22054695 20
111  37.71726888 -122.22042853 20
111  37.71733689 -122.22054047 20
111  37.71740362 -122.22046584 20
111  37.71733817 -122.22035066 20
111  37.71738565 -122.22029226 20
111  37.71732277 -122.22020142 20
111  37.71735742 -122.22007164 20
115  37.71725219 -122.21991103
120 Linear Feature 502
111  37.71641921 -122.21968270 20
111  37.71646121 -122.21968565 20
112  37.71683686 -122.22011628  37.71685228 -122.22013700 20
111  37.71684036 -122.22015610 20
111  37.71636108 -122.22084068 20
112  37.71626650 -122.22082105  37.71624251 -122.22077823 20
112  37.71606888 -122.22037851  37.71603924 -122.22029643 20
115  37.71607509 -122.22016544
120 Linear Feature 501
111  37.71749264 -122.21922270 20
112  37.71691986 -122.22004826  37.71690790 -122.22005690 20
111  37.71687203 -122.22003746 20
112  37.71650139 -122.21961642  37.71649241 -122.21960658 20
115  37.71649517 -122.21957068
120 Linear Feature 504
111  37.71744294 -122.21936774 20
115  37.71751833 -122.21926292
120 Linear Feature 500
111  37.71604082 -122.22147500 20
112  37.71603911 -122.22136488  37.71607505 -122.22130648 20
115  37.71744185 -122.21937182
120 Linear Feature 498
111  37.71561236 -122.22084103 20
111  37.71591926 -122.22131234 20
112  37.71602157 -122.22131809  37.71607386 -122.22126636
111  37.71602157 -122.22131809
112  37.71602157 -122.22131809  37.71608068 -122.22124911 20
111  37.71624891 -122.22099334 20
112  37.71623072 -122.22090425  37.71619889 -122.22084965 20
111  37.71600565 -122.22041282 20
114  37.71591926 -122.22039558  37.71588289 -122.22044731 20
120 Linear Feature 497
111  37.71811530 -122.22026277 22
111  37.71780273 -122.21982876 22
112  37.71775661 -122.21967330  37.71775455 -122.21960798 22
111  37.71772758 -122.21952647 22
111  37.71715710 -122.21864983 22
111  37.71675400 -122.21812947 22
112  37.71663273 -122.21811435  37.71658726 -122.21816660 22
111  37.71562328 -122.21954589 22
115  37.71564719 -122.21957396
120 Linear Feature 496
111  37.71604004 -122.22147840 20
111  37.71644314 -122.22192535 20
112  37.71652512 -122.22191023  37.71655894 -122.22186986 20
111  37.71742696 -122.22061472 20
111  37.71790009 -122.22005980 20
111  37.71776003 -122.21984819 20
112  37.71771733 -122.21966034  37.71772929 -122.21958477 20
111  37.71767975 -122.21951999 20
111  37.71751833 -122.21926292
111  37.71749264 -122.21922270 20
112  37.71717247 -122.21874052  37.71715270 -122.21872640
111  37.71717247 -122.21874052
112  37.71717247 -122.21874052  37.71713318 -122.21871245 20
115  37.71708707 -122.21873836
120 Linear Feature 495
111  37.71916916 -122.21762635 20
111  37.71910596 -122.21761987 20
112  37.71758410 -122.21916588  37.71756361 -122.21919179 20
111  37.71757215 -122.21922202 20
111  37.71774295 -122.21949192 20
112  37.71778053 -122.21962579  37.71778907 -122.21971000 20
111  37.71781640 -122.21975103 20
115  37.71813580 -122.22023686
120 Linear Feature 499
111  37.71538938 -122.22045674 22
112  37.71538534 -122.22056528  37.71540863 -122.22061632 22
111  37.71589775 -122.22134330 22
111  37.71601209 -122.22148248 22
111  37.71643698 -122.22196964 22
112  37.71654285 -122.22194787  37.71657235 -122.22190861 22
111  37.71745192 -122.22064557 22
111  37.71792621 -122.22009595 22
115  37.71790009 -122.22005980
120 Linear Feature 521
111  37.72473971 -122.20517070 53 102
112  37.72460492 -122.20510810  37.72455266 -122.20513940 53 102
112  37.72261059 -122.20613750  37.72259409 -122.20615489 53 102
115  37.72257208 -122.20618966
120 Linear Feature 520
111  37.72562781 -122.20430007 53 102
111  37.72547026 -122.20381950 53 102
111  37.72531772 -122.20358238 53 102
111  37.72510265 -122.20361400 53 102
111  37.72375226 -122.20429060 53 102
111  37.72353469 -122.20448029 53 102
111  37.72356470 -122.20474903 53 102
111  37.72362472 -122.20495453 53 102
111  37.72376476 -122.20520113 53 102
111  37.72394481 -122.20518216 53 102
115  37.72462501 -122.20482174
120 Linear Feature 519
111  37.72248366 -122.20592234 53 102
111  37.72335814 -122.20547093 53 102
111  37.72349431 -122.20534087 53 102
111  37.72346102 -122.20503100 53 102
111  37.72333999 -122.20456430 53 102
112  37.72346708 -122.20421236  37.72363653 -122.20411289 53 102
115  37.72519788 -122.20334394
120 Linear Feature 540
111  37.71803072 -122.21702908 20
111  37.71814224 -122.21691308 20
111  37.71812106 -122.21675783 20
111  37.71822270 -122.21664541 20
111  37.71817047 -122.21656511 20
111  37.71824952 -122.21647231 20
111  37.71818882 -122.21638130 20
111  37.71810977 -122.21646161 20
111  37.71805331 -122.21638309 20
111  37.71797426 -122.21645625 20
111  37.71785145 -122.21641699 20
115  37.71772158 -122.21654905
120 Linear Feature 540
111  37.71878414 -122.21788989 20
111  37.71876052 -122.21774644 20
111  37.71886215 -122.21763402 20
111  37.71880992 -122.21755372 20
111  37.71888897 -122.21746092 20
111  37.71882827 -122.21736991 20
111  37.71874922 -122.21745022 20
111  37.71869276 -122.21737170 20
111  37.71861371 -122.21744486 20
111  37.71849090 -122.21740560 20
115  37.71836103 -122.21753766
120 Linear Feature 540
111  37.71835962 -122.21752338 20
111  37.71847114 -122.21740739 20
111  37.71844996 -122.21725214 20
111  37.71855160 -122.21713971 20
111  37.71849937 -122.21705941 20
111  37.71857842 -122.21696662 20
111  37.71851772 -122.21687561 20
111  37.71843867 -122.21695591 20
111  37.71838221 -122.21687739 20
111  37.71830316 -122.21695056 20
111  37.71818035 -122.21691130 20
115  37.71805048 -122.21704335
120 Linear Feature 539
111  37.71805798 -122.21935198 51
115  37.71760330 -122.21867008
120 Linear Feature 538
111  37.71855652 -122.21883752 51
115  37.71801478 -122.21802007
120 Linear Feature 535
111  37.71628406 -122.22105290 51
116  37.71625222 -122.22047056  37.71638632 -122.22021181
120 Linear Feature 534
111  37.71668704 -122.22150979 51
111  37.71628406 -122.22105290 51
115  37.71588160 -122.22059661
120 Linear Feature 533
111  37.71700514 -122.22088400 51
115  37.71650913 -122.22013109
120 Linear Feature 532
111  37.71734145 -122.22045648 51
115  37.71681538 -122.21967981
120 Linear Feature 531
111  37.71764770 -122.21999333 51
115  37.71713854 -122.21923566
120 Linear Feature 528
111  37.71660994 -122.22071533 20
111  37.71669887 -122.22084202 20
111  37.71677933 -122.22082239 20
111  37.71684285 -122.22092232 20
111  37.71691908 -122.22084381 20
111  37.71700095 -122.22094731 20
111  37.71705177 -122.22089020 20
111  37.71697978 -122.22077957 20
111  37.71705600 -122.22069391 20
111  37.71699813 -122.22059398 20
111  37.71702354 -122.22049227 20
115  37.71692190 -122.22034237
120 Linear Feature 527
111  37.71610385 -122.22147729 20
111  37.71622963 -122.22161862 20
111  37.71649360 -122.22151655 20
111  37.71656658 -122.22160881 20
111  37.71661315 -122.22153796 20
111  37.71668758 -122.22162556 20
111  37.71676072 -122.22151687 20
111  37.71668758 -122.22143414 20
111  37.71674276 -122.22134816 20
111  37.71667731 -122.22125894 20
111  37.71673634 -122.22092314 20
115  37.71660288 -122.22077065
120 Linear Feature 526
111  37.71668108 -122.21799934 20
115  37.71555984 -122.21956062
120 Linear Feature 525
111  37.71712825 -122.21855441 20
115  37.71668108 -122.21799934
120 Linear Feature 524
111  37.71755080 -122.21790528 20
111  37.71744126 -122.21773285 20
111  37.71725113 -122.21776681 20
111  37.71718706 -122.21767015 20
111  37.71710232 -122.21775375 20
111  37.71704239 -122.21764141 20
111  37.71697418 -122.21771717 20
111  37.71704652 -122.21781907 20
111  37.71697418 -122.21788699 20
111  37.71704445 -122.21799150 20
111  37.71698659 -122.21821096 20
115  37.71717879 -122.21853232
120 Linear Feature 542
111  37.71849192 -122.21696398 51
115  37.71791895 -122.21758231
120 Linear Feature 542
111  37.71817982 -122.21647521 51
115  37.71760685 -122.21709353
120 Linear Feature 541
111  37.71877653 -122.21749711 51
111  37.71812552 -122.21818686 51
115  37.71783204 -122.21844029
120 Linear Feature 522
111  37.71567748 -122.22045900 51 101
112  37.71625222 -122.22047056  37.71650254 -122.22016107
111  37.71625222 -122.22047056
112  37.71625222 -122.22047056  37.71648003 -122.22012630 51 101
111  37.71790520 -122.21814070 51 101
112  37.71794521 -122.21783405  37.71787644 -122.21769843 51 101
111  37.71759011 -122.21712592 51 101
115  37.71742032 -122.21688159
120 Linear Feature 548
111  37.71627996 -122.21959185 20
111  37.71614522 -122.21943774 20
111  37.71600919 -122.21948317 20
111  37.71594503 -122.21939719 20
111  37.71587316 -122.21949939 20
111  37.71579488 -122.21940205 20
111  37.71572944 -122.21949290 20
111  37.71580772 -122.21958212 20
111  37.71575639 -122.21966485 20
111  37.71582440 -122.21975083 20
111  37.71580130 -122.21998443 20
115  37.71591936 -122.22012232
120 Linear Feature 547
111  37.71663158 -122.21908572 20
111  37.71650325 -122.21892025 20
111  37.71637107 -122.21897379 20
111  37.71629279 -122.21889267 20
111  37.71622863 -122.21899163 20
111  37.71614907 -122.21889105 20
111  37.71608619 -122.21898676 20
111  37.71616832 -122.21908085 20
111  37.71611057 -122.21916196 20
111  37.71618500 -122.21923659 20
111  37.71616575 -122.21940530 20
115  37.71630947 -122.21956428
120 Linear Feature 546
111  37.71691076 -122.21839060 20
111  37.71671314 -122.21847333 20
111  37.71665411 -122.21839060 20
111  37.71660534 -122.21844738 20
111  37.71652321 -122.21836464 20
111  37.71645263 -122.21845873 20
111  37.71653604 -122.21854633 20
111  37.71646675 -122.21865016 20
111  37.71654631 -122.21874587 20
111  37.71652963 -122.21889998 20
115  37.71666950 -122.21905572
120 Linear Feature 545
111  37.71676443 -122.21962917 51
115  37.71619815 -122.21901520
120 Linear Feature 544
111  37.71711301 -122.21911362 51
115  37.71655107 -122.21850257
120 Linear Feature 543
111  37.71759809 -122.21854243 51
115  37.71710828 -122.21781873
120 Linear Feature 549
111  37.71640191 -122.22014595 51
115  37.71580669 -122.21950325
120 Linear Feature 557
111  37.71686681 -122.21686634 51 101
112  37.71742032 -122.21688159  37.71777917 -122.21715601
111  37.71742032 -122.21688159
112  37.71742032 -122.21688159  37.71715451 -122.21645037 51 101
115  37.71734187 -122.21620078
120 Linear Feature 556
111  37.71926728 -122.21516038 51 101
112  37.71978773 -122.21519278  37.72008064 -122.21544735
111  37.71978773 -122.21519278
112  37.71978773 -122.21519278  37.71951313 -122.21482250 51 101
115  37.71972707 -122.21450341
120 Linear Feature 585
111  37.71980192 -122.21269690 51
111  37.71869371 -122.21119138 51
112  37.71865801 -122.21074960  37.71877905 -122.21050095 51
112  37.71930268 -122.20955290  37.71942976 -122.20930425 51
115  37.71926403 -122.20916204
120 Linear Feature 555
111  37.71769893 -122.21568821 51 101
112  37.71845212 -122.21561962  37.71900498 -122.21591584
111  37.71845212 -122.21561962
112  37.71845212 -122.21561962  37.71887317 -122.21575847 51 101
111  37.71909450 -122.21541800 51 101
111  37.71926728 -122.21516038 51 101
111  37.71972707 -122.21450341 51 101
111  37.71990647 -122.21422107 51 101
112  37.72000533 -122.21319816  37.71985888 -122.21249000
111  37.72000533 -122.21319816
112  37.72000533 -122.21319816  37.71981691 -122.21276186 51 101
115  37.72002583 -122.21229142
120 Linear Feature 554
111  37.71978729 -122.21460748 59 102
112  37.71912108 -122.21554122  37.71881540 -122.21593885 59 102
115  37.71834013 -122.21588289
120 Linear Feature 553
112  37.71826219 -122.21508137  37.71825886 -122.21509820
111  37.71826219 -122.21508137
112  37.71826219 -122.21508137  37.71814902 -122.21527913 53 102
111  37.71832546 -122.21542216 53 102
111  37.71857028 -122.21552648 53 102
112  37.71904067 -122.21529349  37.71925036 -122.21501158
111  37.71904067 -122.21529349
112  37.71904067 -122.21529349  37.71904733 -122.21526404 53 102
112  37.71981640 -122.21416774  37.71981140 -122.21417406
111  37.71981640 -122.21416774
112  37.71981640 -122.21416774  37.72008147 -122.21374412 53 102
111  37.71989067 -122.21320004 53 102
114  37.71964910 -122.21312006  37.71951406 -122.21331923 53 102
120 Linear Feature 552
111  37.72003107 -122.21469925 55
111  37.71932395 -122.21572490 55
112  37.71873399 -122.21607601  37.71838891 -122.21611079
111  37.71873399 -122.21607601
112  37.71873399 -122.21607601  37.71846945 -122.21609691 55
115  37.71809567 -122.21592386
120 Linear Feature 551
111  37.72183390 -122.20689500 54 104
115  37.72162516 -122.20677481
120 Linear Feature 550
111  37.71554147 -122.21797178 51 101
111  37.71610126 -122.21796031 51 101
111  37.71686681 -122.21686634 51 101
111  37.71734187 -122.21620078 51 101
111  37.71769893 -122.21568821 51 101
111  37.71980192 -122.21269690 51 101
111  37.72002583 -122.21229142 51 101
111  37.72155996 -122.20734528 57 105
111  37.72171730 -122.20683269 51 101
112  37.72188978 -122.20645780  37.72201081 -122.20630479 51 101
115  37.72212277 -122.20625506
120 Linear Feature 582
111  37.71980833 -122.20928752 51
115  37.72012029 -122.20914298
120 Linear Feature 581
111  37.71976509 -122.20955960 51
115  37.72009704 -122.20984652
120 Linear Feature 580
111  37.71948216 -122.21009587 52
115  37.72005668 -122.20985049
120 Linear Feature 579
111  37.71929893 -122.21042761 52
115  37.71950545 -122.21127365
120 Linear Feature 578
111  37.71952098 -122.20998986 51
115  37.71988277 -122.21028431
120 Linear Feature 577
111  37.71930670 -122.21041191 51
115  37.71966073 -122.21072598
120 Linear Feature 576
111  37.71905049 -122.21083198 51
115  37.71942626 -122.21114998
120 Linear Feature 575
111  37.71999476 -122.21692283 51
115  37.72053117 -122.21635502
120 Linear Feature 574
111  37.72029996 -122.21749346 51
115  37.72087043 -122.21687403
120 Linear Feature 573
111  37.72041251 -122.21693855 20
111  37.72026085 -122.21710346 20
111  37.72028524 -122.21727776 20
111  37.72020888 -122.21735686 20
111  37.72027464 -122.21745474 20
111  37.72019191 -122.21754323 20
111  37.72024176 -122.21762367 20
111  37.72032554 -122.21753920 20
111  37.72039236 -122.21762635 20
111  37.72046448 -122.21754189 20
115  37.72064265 -122.21762501
120 Linear Feature 572
111  37.71995094 -122.21646737 20
111  37.71997746 -122.21672479 20
111  37.71991064 -122.21679451 20
111  37.71997852 -122.21688568 20
111  37.71989261 -122.21697283 20
111  37.71994458 -122.21704657 20
111  37.72001458 -122.21696345 20
111  37.72008776 -122.21706132 20
111  37.72015457 -122.21697685 20
111  37.72029138 -122.21703317 20
115  37.72042925 -122.21688032
120 Linear Feature 592
111  37.72563408 -122.20429896 56
115  37.72598418 -122.20410639
120 Linear Feature 589
111  37.72512413 -122.20337673 54 104
115  37.72519259 -122.20360112
120 Linear Feature 589
111  37.72292513 -122.20569637 54 104
115  37.72299980 -122.20593383
120 Linear Feature 586
111  37.71441524 -122.21734414 22
111  37.71485390 -122.21661420 22
115  37.71483231 -122.21659260
120 Linear Feature 588
111  37.72391996 -122.20421095 54 104
115  37.72385835 -122.20401015
120 Linear Feature 588
111  37.72425281 -122.20528400 54 104
115  37.72417983 -122.20506021
120 Linear Feature 587
111  37.72252385 -122.20604225 51 101
111  37.72295598 -122.20581659 57 105
111  37.72333926 -122.20562657 51 101
111  37.72357036 -122.20550068 51 101
111  37.72382400 -122.20537716 57 105
111  37.72422044 -122.20517526 51 101
115  37.72466572 -122.20494960
120 Linear Feature 604
111  37.72631304 -122.21776100 53 102
112  37.72650797 -122.21790103  37.72662901 -122.21796015 53 102
112  37.72905774 -122.21879394  37.72913504 -122.21881694 53 102
115  37.72913036 -122.21871360
120 Linear Feature 603
112  37.73021751 -122.21746987  37.73026703 -122.21725076 53 102
111  37.73051460 -122.21612387 53 102
112  37.73039356 -122.21548739  37.73022301 -122.21524045 53 102
111  37.72935651 -122.21402316 53 102
112  37.72906217 -122.21392230  37.72891638 -122.21401620 53 102
111  37.72898790 -122.21416924 53 102
113  37.73007447 -122.21753594 53 102
120 Linear Feature 602
111  37.73293753 -122.21679723 53 102
112  37.73109724 -122.21617118  37.73080767 -122.21609964 53 102
111  37.73073139 -122.21630683 53 102
112  37.73029951 -122.21805281  37.73028576 -122.21810499 53 102
111  37.73029951 -122.21821628 53 102
112  37.73059935 -122.21915536  37.73066262 -122.21931187 53 102
111  37.73084692 -122.21938143 53 102
115  37.73138333 -122.21957620
120 Linear Feature 601
111  37.73133050 -122.21981350 53 102
112  37.73088409 -122.21966978  37.73079090 -122.21965716 53 102
111  37.73079729 -122.21976124 53 102
112  37.73169838 -122.22255208  37.73172339 -122.22262797 53 102
111  37.73179552 -122.22266706 53 102
115  37.73293841 -122.22317402
120 Linear Feature 600
111  37.73294022 -122.22336010 53 102
111  37.73173779 -122.22282141 53 102
112  37.73158637 -122.22265915  37.73153854 -122.22253605 53 102
111  37.73132586 -122.22187059 53 102
112  37.73110129 -122.22184138  37.73096783 -122.22192088 53 102
115  37.73067011 -122.22207178
120 Linear Feature 599
111  37.73050866 -122.22158764 53 102
112  37.73075667 -122.22171568  37.73086000 -122.22168432 53 102
111  37.73102534 -122.22162422 53 102
112  37.73111628 -122.22139688  37.73108734 -122.22127145 53 102
111  37.73089514 -122.22053194 53 102
112  37.73029166 -122.21866618  37.73022759 -122.21850939 53 102
111  37.73015732 -122.21865573 53 102
111  37.72992998 -122.21963041 53 102
115  37.72992378 -122.21975845
120 Linear Feature 598
111  37.72962678 -122.21884018 53 102
112  37.72975266 -122.21889007  37.72982564 -122.21887633 53 102
112  37.72992306 -122.21872616  37.72994945 -122.21856713 53 102
111  37.73005139 -122.21817028 53 102
112  37.73004388 -122.21790660  37.73000506 -122.21777899 53 102
111  37.72882451 -122.21414378 53 102
112  37.72867984 -122.21406301  37.72860845 -122.21410340 53 102
111  37.72827026 -122.21427206 53 102
115  37.72821171 -122.21445298
120 Linear Feature 597
111  37.72811333 -122.21415521 53 102
111  37.72824861 -122.21417896 53 102
111  37.72862728 -122.21398201 53 102
112  37.72870414 -122.21377038  37.72866144 -122.21364944 53 102
111  37.72849918 -122.21312468 53 102
112  37.72841719 -122.21302966  37.72835912 -122.21301454 53 102
112  37.72789453 -122.21285258  37.72783988 -122.21282451
111  37.72789453 -122.21285258
112  37.72789453 -122.21285258  37.72775277 -122.21283314 53 102
115  37.72773569 -122.21301454
120 Linear Feature 596
111  37.72502412 -122.20462131 53 102
111  37.72559723 -122.20432505 53 102
115  37.72562781 -122.20430007
120 Linear Feature 595
111  37.72546178 -122.20439632 54 104
115  37.72560527 -122.20482110
120 Linear Feature 594
111  37.72649293 -122.20918052 53 102
111  37.72662615 -122.20931009 53 102
111  37.72708390 -122.20954548 53 102
112  37.72723421 -122.20933817  37.72722284 -122.20911110
111  37.72723421 -122.20933817
112  37.72723421 -122.20933817  37.72722966 -122.20933529 53 102
111  37.72617942 -122.20607345 53 102
111  37.72585754 -122.20516173 53 102
111  37.72581313 -122.20507103 53 102
112  37.72566795 -122.20485077  37.72563378 -122.20482918 53 102
112  37.72531267 -122.20476439  37.72519311 -122.20477303 53 102
115  37.72511283 -122.20490476
120 Linear Feature 593
111  37.72756820 -122.21251972 53 102
111  37.72769630 -122.21261690 53 102
111  37.72814893 -122.21274431 53 102
112  37.72827020 -122.21255643  37.72826849 -122.21236639
111  37.72827020 -122.21255643
112  37.72827020 -122.21255643  37.72826679 -122.21254563 53 102
111  37.72743327 -122.20996501 53 102
112  37.72737007 -122.20987863  37.72732631 -122.20985365 53 102
112  37.72686107 -122.20962813  37.72674956 -122.20957281 53 102
115  37.72668515 -122.20977714
120 Linear Feature 591
111  37.72363320 -122.20527521 51 101
111  37.72340132 -122.20453368 51 101
112  37.72347861 -122.20430662  37.72360177 -122.20421825 51 101
111  37.72387191 -122.20411117 51 101
111  37.72513364 -122.20346735 51 101
112  37.72529278 -122.20338687  37.72532688 -122.20337250
111  37.72529278 -122.20338687
112  37.72529278 -122.20338687  37.72543828 -122.20337537 51 101
115  37.72548374 -122.20357656
120 Linear Feature 590
111  37.72382400 -122.20537716 51 101
112  37.72363320 -122.20527521  37.72357637 -122.20514875
111  37.72363320 -122.20527521
112  37.72363320 -122.20527521  37.72365139 -122.20545628 51 101
115  37.72357036 -122.20550068
120 Linear Feature 608
111  37.72971628 -122.22055087 53 102
112  37.72934802 -122.22220661  37.72924817 -122.22267336 53 102
111  37.72939312 -122.22305943 53 102
112  37.73006386 -122.22517603  37.73009505 -122.22525823
111  37.73006386 -122.22517603
112  37.73006386 -122.22517603  37.73012398 -122.22529481 53 102
111  37.73028932 -122.22536608 53 102
115  37.73065381 -122.22532569
120 Linear Feature 607
111  37.72878475 -122.22544248 53 102
111  37.72915486 -122.22537925 53 102
111  37.72936993 -122.22527491 53 102
111  37.72965751 -122.22499667 53 102
111  37.72961000 -122.22453821 53 102
111  37.72934742 -122.22364658 53 102
111  37.72909735 -122.22286562 53 102
112  37.72908234 -122.22236290  37.72914236 -122.22204672 53 102
112  37.72956998 -122.22024764  37.72958499 -122.22018125 53 102
115  37.72956998 -122.22007374
120 Linear Feature 606
111  37.73065726 -122.22550610 53 102
112  37.73038493 -122.22555201  37.73032857 -122.22555676 53 102
111  37.73016707 -122.22551757 53 102
112  37.72994920 -122.22541045  37.72990411 -122.22538670 53 102
111  37.72979791 -122.22537985 53 102
115  37.72890527 -122.22581981
120 Linear Feature 605
111  37.72926834 -122.21916580 53 102
112  37.72907829 -122.21898242  37.72900327 -122.21896230 53 102
112  37.72660006 -122.21811294  37.72645002 -122.21806552 53 102
115  37.72646753 -122.21831213
120 Linear Feature 628
111  37.72885077 -122.21374276 53 102
112  37.72892996 -122.21378791  37.72898586 -122.21374276 53 102
111  37.72898586 -122.21367601 53 102
111  37.72897344 -122.21353662 53 102
111  37.72881816 -122.21330692 53 102
112  37.72875916 -122.21329514  37.72872810 -122.21332066 53 102
113  37.72873121 -122.21336974 53 102
120 Linear Feature 627
111  37.72817890 -122.21285458 51 101
115  37.72763499 -122.21270287
120 Linear Feature 626
111  37.72814701 -122.21275317 54 104
115  37.72821631 -122.21296409
120 Linear Feature 625
111  37.72887626 -122.21318482 51 101
112  37.72869644 -122.21304030  37.72862982 -122.21301222 51 101
111  37.72853076 -122.21297551 57 105
111  37.72817890 -122.21285458
112  37.72817890 -122.21285458  37.72839582 -122.21270341 57 105
115  37.72835654 -122.21245290
120 Linear Feature 624
111  37.73058205 -122.21554743 51 101
111  37.72936134 -122.21384193 51 101
111  37.72908672 -122.21347038 51 101
111  37.72887626 -122.21318482 51 101
115  37.72835807 -122.21245470
120 Linear Feature 623
111  37.73022335 -122.21790715 51 101
112  37.73064022 -122.21612278  37.73064363 -122.21613142
111  37.73064022 -122.21612278
112  37.73064022 -122.21612278  37.73070854 -122.21583555 51 101
111  37.73094556 -122.21594888 51 101
112  37.73058520 -122.21554543  37.73041781 -122.21527173
111  37.73058520 -122.21554543
112  37.73058520 -122.21554543  37.73075088 -122.21581537 51 101
115  37.73064022 -122.21612278
120 Linear Feature 622
111  37.72999601 -122.21841314 54 104
115  37.73012565 -122.21878610
120 Linear Feature 618
111  37.72926032 -122.22533333 54 104
115  37.72934643 -122.22560104
120 Linear Feature 617
111  37.72977577 -122.22523196 51 101
112  37.72985142 -122.22483408  37.72977440 -122.22456279 51 101
111  37.72917060 -122.22275285 51 101
112  37.72916455 -122.22246975  37.72919113 -122.22231851 51 101
111  37.72928256 -122.22196474 57 105
