I
1050 Generated by WorldEditor

1    491 1 0 KSWF Stewart
120 Linear Feature 170
111  41.50766471 -074.09160581 57 101
111  41.50806869 -074.09171465 51 101
111  41.50823525 -074.09175724 51 101
112  41.50838763 -074.09189920  41.50843156 -074.09199306 51 101
111  41.50842307 -074.09217839 51 101
111  41.50789151 -074.09562807 51 101
112  41.50785253 -074.09613440  41.50789541 -074.09628899 51 101
111  41.50801199 -074.09643252 51 101
115  41.51164787 -074.09930023
120 Linear Feature 160
111  41.50401786 -074.10446215 51
112  41.50451836 -074.10478817  41.50484424 -074.10472519 51
111  41.50489999 -074.10425570 51
115  41.50499432 -074.10356292
120 Linear Feature 162
111  41.49708018 -074.09167555 54 105
115  41.49699818 -074.09129626
120 Linear Feature 161
111  41.50384087 -074.10435304 54 105
115  41.50406384 -074.10422707
120 Linear Feature 159
111  41.50394729 -074.10428838 51
111  41.50401786 -074.10446215 51
112  41.50431802 -074.10587790  41.50445952 -074.10685123 51
111  41.50433361 -074.10786099 51
115  41.50419328 -074.10881350
120 Linear Feature 158
111  41.50387713 -074.10408019 57 101
111  41.50378055 -074.10377689 51 101
112  41.50353125 -074.10288490  41.50342475 -074.10237749 51 101
115  41.50350500 -074.10179021
120 Linear Feature 167
111  41.50456741 -074.09128221 51
112  41.50496555 -074.09123331  41.50513565 -074.09109136 51
115  41.50519487 -074.09085223
120 Linear Feature 168
111  41.50669771 -074.09263351 51
111  41.50680508 -074.09189410 51
112  41.50675716 -074.09154925  41.50669326 -074.09139993 51
111  41.50651488 -074.09130038 51
115  41.50613853 -074.09119073
120 Linear Feature 166
111  41.50518023 -074.09093044 51 101
115  41.50552192 -074.09102984
120 Linear Feature 165
111  41.50525637 -074.09044161 51 101
112  41.50530575 -074.09078378  41.50536245 -074.09093047 51 101
115  41.50552192 -074.09102984
120 Linear Feature 164
111  41.50510408 -074.09139581 51 101
112  41.50524905 -074.09113395  41.50534473 -074.09102511 51 101
111  41.50552192 -074.09102984 51 101
115  41.50613853 -074.09119073
120 Linear Feature 163
111  41.50611372 -074.09135634 54 105
115  41.50616333 -074.09103458
120 Linear Feature 169
111  41.50671926 -074.09263224 51
111  41.50682928 -074.09189769 51
112  41.50701531 -074.09156380  41.50713133 -074.09147832 51
111  41.50727336 -074.09149435 51
115  41.50766142 -074.09160386
120 Linear Feature 174
111  41.51152246 -074.10047447 51
111  41.51129142 -074.10099457 51
112  41.51108238 -074.10122964  41.51095916 -074.10124433 51
115  41.51073472 -074.10103570
120 Linear Feature 179
111  41.50948477 -074.09749353 52
115  41.50911007 -074.09719117
120 Linear Feature 178
111  41.50855369 -074.09674503 52
111  41.50806265 -074.09630151 52
112  41.50795639 -074.09606040  41.50793945 -074.09599576 52
111  41.50796680 -074.09580022 52
111  41.50801472 -074.09528114 52
115  41.50840383 -074.09274382
120 Linear Feature 176
111  41.51152246 -074.10047447 57 101
111  41.51170039 -074.10004228 51 101
111  41.51182841 -074.09970035 51 101
112  41.51185442 -074.09951069  41.51182241 -074.09945192 51 101
111  41.51176240 -074.09940651 51 101
115  41.51164787 -074.09930023
120 Linear Feature 157
111  41.50313892 -074.10419127 51 101
112  41.50341410 -074.10384208  41.50361325 -074.10377169 51 101
111  41.50374459 -074.10390842 57 101
112  41.50387713 -074.10408019  41.50392106 -074.10416231 57 101
115  41.50394729 -074.10428838
120 Linear Feature 177
111  41.51147235 -074.10042428 54 105
115  41.51157637 -074.10050709
120 Linear Feature 175
111  41.50926976 -074.09703350 55
115  41.50949706 -074.09720932
120 Linear Feature 182
111  41.50444065 -074.09495807 54 105
115  41.50467761 -074.09501850
120 Linear Feature 110
111  41.49799609 -074.09967159 51
115  41.49780838 -074.09939379
120 Linear Feature 110
111  41.49818532 -074.09966940 51
115  41.49818575 -074.09925973
120 Linear Feature 110
111  41.49847108 -074.09978619 51
115  41.49855877 -074.09946926
120 Linear Feature 110
111  41.49883575 -074.09996695 51
115  41.49892356 -074.09963708
120 Linear Feature 110
111  41.49918320 -074.10017812 51
115  41.49925719 -074.09982122
120 Linear Feature 110
111  41.49962461 -074.10025377 51
111  41.49961878 -074.09999682 51
115  41.49961652 -074.09979246
120 Linear Feature 110
111  41.49969569 -074.10043665 51
115  41.49990284 -074.10022876
120 Linear Feature 87
111  41.50502166 -074.09195757 51
111  41.50496689 -074.09166936 51
111  41.50486380 -074.09150590 51
111  41.50456741 -074.09128221 51
111  41.50403908 -074.09086495 51
115  41.50359772 -074.09051652
120 Linear Feature 86
111  41.50482043 -074.08905390 51
112  41.50463181 -074.08903998  41.50458098 -074.08905614 51
115  41.50448761 -074.08920415
120 Linear Feature 85
111  41.50423711 -074.08859173 51
112  41.50403908 -074.08858078  41.50396646 -074.08860340 51
115  41.50389733 -074.08873564
120 Linear Feature 84
111  41.50344652 -074.09038757 51
112  41.50333999 -074.09016487  41.50333757 -074.09007115 51
115  41.50337865 -074.08991859
120 Linear Feature 83
111  41.50302106 -074.09005194 51
112  41.50321435 -074.09008205  41.50332569 -074.09004326 51
111  41.50337865 -074.08991859 51
111  41.50389733 -074.08873564 51
112  41.50393598 -074.08848184  41.50392146 -074.08838166 51
115  41.50384500 -074.08828146
120 Linear Feature 82
111  41.50332389 -074.08826678 51
112  41.50346886 -074.08812052  41.50357136 -074.08806577 51
115  41.50365137 -074.08812633
120 Linear Feature 81
111  41.50278969 -074.08946770 51
112  41.50275454 -074.08970897  41.50277212 -074.08979110 51
115  41.50285369 -074.08992379
120 Linear Feature 80
111  41.50272467 -074.08780653 51
112  41.50286964 -074.08765596  41.50297215 -074.08760512 51
115  41.50304683 -074.08766456
120 Linear Feature 79
111  41.50242634 -074.08958872 51
112  41.50262802 -074.08961317  41.50271003 -074.08958188 51
111  41.50278969 -074.08946770 51
111  41.50332389 -074.08826678 51
112  41.50334409 -074.08799930  41.50332066 -074.08789372 51
115  41.50324473 -074.08780961
120 Linear Feature 78
111  41.50226995 -074.08946488 51
112  41.50216894 -074.08924756  41.50214796 -074.08909892 51
115  41.50219955 -074.08901525
120 Linear Feature 77
111  41.50183897 -074.08912738 51
112  41.50204170 -074.08916151  41.50211189 -074.08914535 51
111  41.50219955 -074.08901525 51
111  41.50272467 -074.08780653 51
112  41.50275718 -074.08754414  41.50273375 -074.08744247 51
115  41.50265657 -074.08734422
120 Linear Feature 76
111  41.50214157 -074.08734197 51
112  41.50228185 -074.08718829  41.50237557 -074.08716482 51
115  41.50248472 -074.08720848
120 Linear Feature 75
111  41.50161645 -074.08853348 51
112  41.50158145 -074.08878550  41.50158545 -074.08889768 51
115  41.50169699 -074.08900234
120 Linear Feature 74
111  41.50127160 -074.08867333 51
112  41.50145815 -074.08869590  41.50154216 -074.08868254 51
111  41.50161645 -074.08853348 51
111  41.50214157 -074.08734197 51
112  41.50216734 -074.08708388  41.50213512 -074.08694702 51
115  41.50206599 -074.08687883
120 Linear Feature 125
111  41.50489844 -074.11724951 51
111  41.50451238 -074.11728150 51
112  41.50409171 -074.11730639  41.50403048 -074.11727440 51
115  41.50400086 -074.11720231
120 Linear Feature 171
111  41.50857120 -074.09293456 55
111  41.50810526 -074.09591390 55
112  41.50809994 -074.09605967  41.50811325 -074.09613077 55
111  41.50818248 -074.09617699 55
115  41.50852327 -074.09645430
120 Linear Feature 150
111  41.50206163 -074.09942071 51
115  41.50211869 -074.09938478
120 Linear Feature 150
111  41.50168598 -074.09914631 51
115  41.50162586 -074.09917185
120 Linear Feature 150
111  41.50197343 -074.09913090 51
115  41.50203049 -074.09909498
120 Linear Feature 150
111  41.50174473 -074.09944914 51
115  41.50168461 -074.09947468
120 Linear Feature 150
111  41.50201514 -074.09927255 51
115  41.50207220 -074.09923663
120 Linear Feature 150
111  41.50171740 -074.09930137 51
115  41.50165728 -074.09932691
120 Linear Feature 150
111  41.50192693 -074.09898275 51
115  41.50198399 -074.09894682
120 Linear Feature 150
111  41.50177615 -074.09960420 51
115  41.50171603 -074.09962974
120 Linear Feature 149
111  41.50205802 -074.09935694 51
115  41.50209648 -074.09946604
120 Linear Feature 149
111  41.50168324 -074.09921016 51
115  41.50165592 -074.09909523
120 Linear Feature 149
111  41.50196981 -074.09906713 51
115  41.50200828 -074.09917623
120 Linear Feature 149
111  41.50174199 -074.09951299 51
115  41.50171467 -074.09939806
120 Linear Feature 149
111  41.50201153 -074.09920878 51
115  41.50204998 -074.09931788
120 Linear Feature 149
111  41.50171467 -074.09936522 51
115  41.50168734 -074.09925030
120 Linear Feature 149
111  41.50192332 -074.09891897 51
115  41.50196178 -074.09902807
120 Linear Feature 149
111  41.50177342 -074.09966805 51
115  41.50174609 -074.09955312
120 Linear Feature 148
111  41.49614676 -074.09884869 51
115  41.49644672 -074.09779702
120 Linear Feature 220
111  41.49870669 -074.09967408 20
111  41.49860680 -074.09974510 20
112  41.49856247 -074.09978918  41.49853894 -074.09979546 20
111  41.49851627 -074.09976493 20
111  41.49848868 -074.09985937 20
111  41.49840734 -074.09982820 20
111  41.49842998 -074.09973471 20
112  41.49839815 -074.09970072  41.49838874 -074.09967432 20
111  41.49839461 -074.09964028 20
111  41.49835359 -074.09950146 20
115  41.49838613 -074.09938152
120 Linear Feature 219
111  41.49906357 -074.09986376 20
111  41.49895916 -074.09994375 20
112  41.49892039 -074.09998777  41.49889352 -074.10000004 20
111  41.49887015 -074.09996889 20
111  41.49884277 -074.10005802 20
111  41.49878286 -074.10002945 20
111  41.49880083 -074.09994032 20
112  41.49874993 -074.09990505  41.49873578 -074.09987483 20
111  41.49874691 -074.09983634 20
111  41.49870327 -074.09968665 20
111  41.49870669 -074.09967408 20
115  41.49874435 -074.09953124
120 Linear Feature 218
111  41.49943144 -074.09997255 20
111  41.49940859 -074.10006692 20
111  41.49930815 -074.10014284 20
112  41.49927042 -074.10019392  41.49925074 -074.10020306 20
111  41.49922207 -074.10017477 20
111  41.49919762 -074.10026913 20
111  41.49913704 -074.10024288 20
111  41.49915724 -074.10014426 20
112  41.49910144 -074.10011871  41.49908518 -074.10008672 20
111  41.49909506 -074.10005344 20
111  41.49905095 -074.09991650 20
111  41.49906105 -074.09986542 20
115  41.49909772 -074.09972635
120 Linear Feature 217
111  41.49971304 -074.10021831 20
111  41.49973545 -074.10018405 20
111  41.49979075 -074.10000805 20
115  41.49980361 -074.09990589
120 Linear Feature 216
111  41.50001725 -074.10041361 20
111  41.49996823 -074.10046867 20
111  41.49985386 -074.10046451 20
112  41.49979862 -074.10047490  41.49977097 -074.10045945 20
111  41.49977373 -074.10044270 20
111  41.49974338 -074.10044789 20
111  41.49970915 -074.10048529 20
111  41.49966558 -074.10041776 20
111  41.49972471 -074.10035232 20
112  41.49969126 -074.10029830  41.49968933 -074.10026310 20
111  41.49971304 -074.10021831 20
111  41.49966842 -074.10023111 20
111  41.49965299 -074.10031782 20
111  41.49959448 -074.10032297 20
111  41.49958483 -074.10023626 20
112  41.49952980 -074.10022311  41.49951424 -074.10020856 20
111  41.49951089 -074.10017531 20
111  41.49949931 -074.10009460 20
111  41.49943501 -074.10006198 20
111  41.49943144 -074.09997255 20
115  41.49943051 -074.09990573
120 Linear Feature 222
111  41.49798415 -074.09945399 20
111  41.49802266 -074.09950998 20
111  41.49801068 -074.09960025 20
111  41.49805604 -074.09967681 20
111  41.49800298 -074.09973966 20
111  41.49794478 -074.09966767 20
111  41.49786690 -074.09968138 20
115  41.49782582 -074.09962425
120 Linear Feature 221
111  41.49835158 -074.09950015 20
111  41.49831057 -074.09955946 20
112  41.49828095 -074.09962943  41.49824564 -074.09965832
111  41.49828095 -074.09962943
112  41.49828095 -074.09962943  41.49825019 -074.09965072 20
111  41.49823653 -074.09962638 20
111  41.49823311 -074.09972676 20
111  41.49813514 -074.09972524 20
111  41.49813514 -074.09963095 20
112  41.49809869 -074.09961878  41.49808161 -074.09960205 20
111  41.49808502 -074.09956099 20
115  41.49800870 -074.09944692
21  41.49870703 -074.09219432 2 329.0000 3.00 34-PAPI-4L
21  41.50315850 -074.11868851 2 78.0000 3.00 09-PAPI-4L
21  41.50523844 -074.09946035 2 258.0000 3.00 27-PAPI-4L
14  41.51034661 -074.09469021 121.39 0 Tower
1300  41.50436384 -074.08947901  57.45 gate heavy|jets|turboprops|props|helos|fighters ANG B5
1301 E military 
1300  41.50379628 -074.08896747  59.18 gate heavy|jets|turboprops|props|helos|fighters ANG B4
1301 E military 
1300  41.50319957 -074.08854794  57.45 gate heavy|jets|turboprops|props|helos|fighters ANG B3
1301 E military 
1300  41.50261804 -074.08804880  59.83 gate heavy|jets|turboprops|props|helos|fighters ANG B2
1301 E military 
1300  41.50451395 -074.08827846 238.32 gate jets|turboprops ANG C6
1301 C military 
1300  41.50415786 -074.08799413 238.44 gate jets|turboprops ANG C5
1301 C military 
1300  41.50380297 -074.08768415 238.44 gate jets|turboprops ANG C4
1301 C military 
1300  41.50344261 -074.08740653 238.44 gate jets|turboprops ANG C3
1301 C military 
1300  41.50306228 -074.08715747 238.44 gate jets|turboprops ANG C2
1301 C airline 
1300  41.50464233 -074.08690456 238.44 gate jets|turboprops ANG D5
1301 C military 
1300  41.50427313 -074.08663451 240.67 gate jets|turboprops ANG D4
1301 C airline 
1300  41.50392031 -074.08632355 238.44 gate jets|turboprops ANG D3
1301 C airline 
1300  41.50354976 -074.08605801 238.44 gate jets|turboprops ANG D2
1301 C airline 
1300  41.50319225 -074.08575990 238.44 gate jets|turboprops ANG D1
1301 C airline 
1300  41.50268568 -074.08689183 238.44 gate jets|turboprops ANG C1
1301 C airline 
1300  41.50203185 -074.08758176  59.83 gate heavy|jets|turboprops|props|helos|fighters ANG B1
1301 E military 
1300  41.50307825 -074.09058936  57.45 gate heavy|jets|turboprops|props|helos|fighters ANG A4
1301 E military 
1300  41.50248632 -074.09014308  60.76 gate heavy|jets|turboprops|props|helos|fighters ANG A3
1301 E military 
1300  41.50190723 -074.08966465  58.42 gate heavy|jets|turboprops|props|helos|fighters ANG A2
1301 E military 
1300  41.50131505 -074.08921480  59.34 gate heavy|jets|turboprops|props|helos|fighters ANG A1
1301 E military 
1300  41.50489844 -074.11724951   3.32 gate jets|turboprops CARGO 3
1301 C cargo 
1300  41.50494019 -074.11783760   5.36 gate jets|turboprops CARGO 2
1301 C cargo 
1300  41.50498503 -074.11851912   5.36 gate jets|turboprops CARGO 1
1301 C cargo 
1300  41.50701295 -074.11397979 348.00 gate heavy|jets|turboprops|props|helos|fighters CARGO UPS 3
1301 E cargo 
15  41.50687425 -074.11473341 348.00 CARGO UPS 1
15  41.50673235 -074.11563649 348.00 CARGO UPS 1
15  41.51036924 -074.09574609 209.01 NE Hangar
1300  41.50884933 -074.09490435 167.19 hangar jets|turboprops Citation Maintenance
1301 B none 
1300  41.50984037 -074.09678310 150.00 tie_down props GA North 1
1301 A general_aviation 
1300  41.50857245 -074.09345489 165.85 tie_down props GA North 2
1301 E general_aviation 
1300  41.49536343 -074.09844394  70.27 hangar jets|turboprops South Hangar
1301 C none 
1300  41.49971986 -074.10041480 -143.20 gate jets|turboprops GATE 01
1301 C airline 
1300  41.49962461 -074.10025377 -87.54 gate jets|turboprops GATE 02
1301 C airline 
1300  41.49918320 -074.10017812 -106.00 gate jets|turboprops GATE 03
1301 C airline 
1300  41.49883575 -074.09996695 250.40 gate jets|turboprops GATE 04
1301 C airline 
1300  41.49847108 -074.09978619 250.76 gate jets|turboprops GATE 05
1301 C airline 
1300  41.49818532 -074.09966940 270.12 gate jets|turboprops GATE 06
1301 C airline 
15  41.49799609 -074.09967159 309.38 GATE 07 
1300  41.49386669 -074.09692394 -162.64 misc jets|turboprops MAINT
1301 C none 
1300  41.50175665 -074.09928328  17.88 tie_down props GA 02
1301 A general_aviation 
1300  41.50197917 -074.09929756 -153.76 tie_down props GA 01
1301 A general_aviation 
18  41.50030756 -074.09670621 1 Beacon
19  41.50777466 -074.09091911 1 Windsock
50 12457 Stewart ATIS
51 12295 Stewart Unicom
53 12190 Stewart Ground
54 12100 Stewart Tower
55 13275 New York Departure
99
