112  47.43786300  019.22944900  47.43783700  019.22932000  51 
112  47.43776900  019.22898600  47.43774200  019.22885700  51 
116  47.43772600  019.22859000  47.43772500  019.22845500 
120 Centreline for Path
112  47.43826100  019.22901100  47.43823400  019.22888200  51 
112  47.43816800  019.22857700  47.43814000  019.22844800  51 
116  47.43812400  019.22818100  47.43812200  019.22804600 
120 Centreline for Path
112  47.43865800  019.22857300  47.43863000  019.22844500  51 
112  47.43856900  019.22817000  47.43854100  019.22804100  51 
112  47.43852700  019.22818000  47.43852600  019.22831500  51 
116  47.43852500  019.22875600  47.43852500  019.22889100 
120 Centreline for Path
112  47.43957200  019.22754200  47.43951600  019.22743600  51 
112  47.43940100  019.22722100  47.43934400  019.22711500  51 
116  47.43923200  019.22690200  47.43917500  019.22679600 
120 Centreline for Path
112  47.43984700  019.22723200  47.43979100  019.22712500  51 
112  47.43967500  019.22690500  47.43961900  019.22679800  51 
116  47.43950700  019.22658500  47.43945100  019.22647900 
120 Centreline for Taxi
112  47.43740700  019.22816100  47.43744300  019.22811900  51 
112  47.43758900  019.22795700  47.43767400  019.22786300  51 
112  47.43789100  019.22762000  47.43800700  019.22748900  51 
112  47.43794000  019.22756400  47.43805700  019.22743300  51 
112  47.43829000  019.22717300  47.43840700  019.22704300  51 
112  47.43833300  019.22712600  47.43845000  019.22699600  51 
112  47.43868300  019.22673700  47.43880000  019.22660700  51 
112  47.43869000  019.22672900  47.43880700  019.22660000  51 
112  47.43891900  019.22647500  47.43895600  019.22643500  51 
112  47.43911300  019.22625800  47.43920600  019.22615300  51 
112  47.43935800  019.22598800  47.43942900  019.22591200  51 
112  47.43950900  019.22575300  47.43954000  019.22567200  51 
112  47.43954000  019.22551500  47.43953000  019.22543600  51 
112  47.43939900  019.22516100  47.43931400  019.22500300  51 
116  47.43912400  019.22516300  47.43902500  019.22532200 
120 Centreline for Taxi B2
112  47.43280700  019.25090600  47.43292600  019.25070100  51 101 
112  47.43316900  019.25029700  47.43329000  019.25009600  51 101 
112  47.43610400  019.24544100  47.43622600  019.24524000  51 101 
112  47.43647300  019.24484100  47.43659600  019.24464200  51 101 
112  47.43817800  019.24210200  47.43830200  019.24190300  51 101 
112  47.43854900  019.24150600  47.43867300  019.24130700  51 101 
112  47.43916300  019.24051900  47.43928600  019.24032000  51 101 
112  47.43945000  019.23997500  47.43951700  019.23981200  51 101 
112  47.43957500  019.23949100  47.43959100  019.23933100  51 101 
112  47.43957400  019.23905900  47.43955700  019.23893100  51 101 
112  47.43948700  019.23869400  47.43944600  019.23857900  51 101 
112  47.43934300  019.23839200  47.43928900  019.23830700  51 101 
112  47.43916900  019.23814000  47.43910600  019.23805600  51 101 
112  47.43904100  019.23796600  47.43901800  019.23793400  51 101 
112  47.43880900  019.23763800  47.43867600  019.23745200  51 101 
112  47.43878500  019.23760600  47.43865300  019.23741900  51 101 
116  47.43822400  019.23791200  47.43798300  019.23830200 
120 Centreline for Taxi
112  47.43610400  019.24544100  47.43622600  019.24524000  51 101 
112  47.43640800  019.24477600  47.43648900  019.24453400  51 101 
112  47.43662100  019.24413800  47.43670200  019.24389600  51 101 
112  47.43682400  019.24340800  47.43687900  019.24316300  51 101 
112  47.43696700  019.24264600  47.43700700  019.24238300  51 101 
112  47.43709500  019.24181000  47.43713600  019.24154700  51 101 
112  47.43722600  019.24102300  47.43727200  019.24076200  51 101 
112  47.43753100  019.23931000  47.43757800  019.23904900  51 101 
116  47.43723800  019.23950300  47.43699600  019.23989300 
120 Centreline for Taxi B5
112  47.44048100  019.26042000  47.44063500  019.26043300  51 101 
112  47.44090000  019.26014600  47.44102600  019.25995000  51 101 
112  47.44210800  019.25826100  47.44223300  019.25806500  51 101 
112  47.44248100  019.25766800  47.44260400  019.25746900  51 101 
112  47.44304400  019.25675900  47.44316700  019.25656000  51 101 
112  47.44341500  019.25620100  47.44353900  019.25602900  51 101 
112  47.44373200  019.25583600  47.44381900  019.25576500  51 101 
112  47.44402400  019.25566700  47.44413000  019.25562500  51 101 
112  47.44432200  019.25559500  47.44441400  019.25559000  51 101 
116  47.44459900  019.25562100  47.44469300  019.25564400 
120 Centreline for Taxi
112  47.44459900  019.25562100  47.44469300  019.25564400  51 101 
116  47.44486900  019.25573800  47.44495700  019.25579200 
120 Centreline for Taxi
112  47.44559600  019.25695100  47.44556900  019.25683500  51 101 
112  47.44550400  019.25661600  47.44547000  019.25650900  51 101 
116  47.44534100  019.25625900  47.44526700  019.25612700 
120 Centreline for Taxi K
112  47.43966000  019.26222000  47.43975000  019.26207500  51 101 
112  47.43999800  019.26227400  47.44013300  019.26245600  51 101 
112  47.44033100  019.26272100  47.44046600  019.26290200  51 101 
112  47.44072000  019.26329000  47.44084400  019.26348800  51 101 
112  47.44072300  019.26329400  47.44084700  019.26349200  51 101 
112  47.44099900  019.26386000  47.44105900  019.26403900  51 101 
112  47.44109900  019.26418800  47.44110600  019.26422800  51 101 
112  47.44116700  019.26464400  47.44120600  019.26490800  51 101 
112  47.44122100  019.26500400  47.44126000  019.26526800  51 101 
116  47.44091600  019.26598500  47.44067400  019.26637500 
120 Centrelights for Taxi S
112  47.43330400  019.26946700  47.43314300  019.26950400 101 
112  47.43314100  019.26984800  47.43319400  019.27006500 101 
116  47.43336600  019.26983200  47.43346400  019.26960300 
120 Centrelights for Taxi
112  47.43330400  019.26946700  47.43346500  019.26943100 101 
116  47.43339900  019.26975500  47.43330100  019.26998400 
120 Centreline for Path Q
112  47.43646900  019.26252300  47.43633400  019.26234000  51 101 
112  47.43638400  019.26205800  47.43646200  019.26193000  51 101 
112  47.43667700  019.26155500  47.43679400  019.26134800  51 101 
112  47.43696200  019.26104800  47.43707900  019.26084100  51 101 
116  47.43732900  019.26044700  47.43745600  019.26025300 
120 Centreline for Path
112  47.43497400  019.26708100  47.43485100  019.26728100  51 101 
112  47.43460600  019.26768100  47.43448300  019.26788100  51 101 
112  47.43451300  019.26783200  47.43439000  019.26803200  51 101 
116  47.43415200  019.26842000  47.43403400  019.26861200 
120 Centreline for Path
112  47.43403500  019.26588500  47.43393600  019.26604500  51 101 
112  47.43370200  019.26642500  47.43357900  019.26662500  51 101 
112  47.43360700  019.26658000  47.43348400  019.26678000  51 101 
116  47.43324500  019.26717000  47.43312600  019.26736400 
120 Centreline for Taxi A6
112  47.43959200  019.26172900  47.43972700  019.26191100  51 101 
112  47.43966000  019.26222000  47.43957000  019.26236500  51 101 
112  47.43934000  019.26273700  47.43921600  019.26293600  51 101 
112  47.43898400  019.26331000  47.43886100  019.26350900  51 101 
116  47.43861400  019.26390800  47.43849100  019.26410800 
120 Centreline for Path
112  47.43093300  019.23843900  47.43085200  019.23868100  51 
112  47.43069100  019.23916500  47.43061000  019.23940700  51 
112  47.43051200  019.23970000  47.43043100  019.23994200  51 
112  47.43063700  019.24024000  47.43080200  019.24035800  51 
116  47.43128100  019.24070200  47.43144500  019.24082000 
120 Centreline for Taxi A1
112  47.43527000  019.23058100  47.43540600  019.23040100  51 101 
112  47.43569200  019.23006500  47.43583700  019.22990100  51 101 
112  47.43676700  019.22884900  47.43691200  019.22868500  51 101 
116  47.43701500  019.22820000  47.43703500  019.22793200 
120 Centreline for Taxi
112  47.43935800  019.22598800  47.43942900  019.22591200  51 
112  47.43959900  019.22572000  47.43968900  019.22561700  51 
112  47.43994500  019.22565100  47.44008600  019.22570800  51 
112  47.44003100  019.22568600  47.44017200  019.22574300  51 
112  47.44046200  019.22601300  47.44060900  019.22617400  51 
112  47.44052900  019.22608600  47.44067600  019.22624700  51 
116  47.44062400  019.22596700  47.44054100  019.22572700 
120 Centreline for Taxi
112  47.43954000  019.22551500  47.43953000  019.22543600  51 
112  47.43963000  019.22548200  47.43969900  019.22553800  51 
116  47.43973400  019.22524200  47.43973400  019.22502600 
120 Centreline for Path
112  47.43893800  019.22828300  47.43893000  019.22814900  51 
112  47.43889900  019.22764600  47.43889000  019.22751100  51 
116  47.43892500  019.22763800  47.43895100  019.22776800 
120 Centreline for Taxi
112  47.44536900  019.22304700  47.44525900  019.22298800  51 101 
112  47.44495800  019.22313600  47.44479300  019.22325500  51 101 
112  47.44490300  019.22317600  47.44473900  019.22329400  51 101 
112  47.44441100  019.22353200  47.44424700  019.22365200  51 101 
112  47.44435700  019.22357200  47.44419300  019.22369100  51 101 
112  47.44385800  019.22390500  47.44368900  019.22400700  51 101 
112  47.44385300  019.22390700  47.44368400  019.22401000  51 101 
112  47.44336100  019.22425800  47.44320100  019.22439000  51 101 
112  47.44324900  019.22435000  47.44309000  019.22448100  51 101 
112  47.44276400  019.22472600  47.44260000  019.22484500  51 101 
112  47.44213200  019.22518400  47.44196800  019.22530300  51 101 
112  47.44164000  019.22554100  47.44147600  019.22566000  51 101 
112  47.44125300  019.22582200  47.44108900  019.22594100  51 101 
112  47.44087800  019.22616400  47.44079200  019.22627300  51 101 
112  47.44068000  019.22646100  47.44063500  019.22655000  51 101 
112  47.44055200  019.22668300  47.44051200  019.22674200  51 101 
112  47.44035800  019.22691900  47.44026800  019.22701700  51 101 
112  47.44007700  019.22722900  47.43998000  019.22733800  51 101 
112  47.43979400  019.22754600  47.43970300  019.22764900  51 101 
112  47.43943800  019.22794400  47.43929200  019.22810600  51 101 
112  47.43928800  019.22811000  47.43914200  019.22827200  51 101 
112  47.43901000  019.22841900  47.43897100  019.22846300  51 101 
112  47.43882600  019.22862500  47.43874200  019.22871900  51 101 
112  47.43861200  019.22886200  47.43855400  019.22892700  51 101 
112  47.43841400  019.22908100  47.43834000  019.22916300  51 101 
112  47.43810300  019.22942300  47.43797000  019.22957000  51 101 
112  47.43773900  019.22983000  47.43763000  019.22995400  51 101 
116  47.43761400  019.23041700  47.43764000  019.23068400 
120 Centreline for Taxi
112  47.44547300  019.22279000  47.44551500  019.22301900  51 101 
116  47.44560400  019.22344100  47.44564900  019.22364600 
120 Centreline for Taxi
112  47.44547300  019.22279000  47.44543200  019.22256100  51 101 
112  47.44540600  019.22228800  47.44540200  019.22218300  51 101 
112  47.44542800  019.22186000  47.44544800  019.22168000  51 101 
112  47.44566400  019.22132400  47.44580200  019.22114700  51 101 
116  47.44608600  019.22078100  47.44622400  019.22060400 
120 Centreline for Taxi
112  47.44824600  019.21884100  47.44831100  019.21884200  51 101 
112  47.44843600  019.21888700  47.44849900  019.21891600  51 101 
112  47.44863700  019.21902600  47.44870800  019.21908900  51 101 
112  47.44878500  019.21917800  47.44881300  019.21921600  51 101 
112  47.44894900  019.21959800  47.44903000  019.21984000  51 101 
112  47.44904700  019.21989200  47.44912800  019.22013400  51 101 
116  47.44880600  019.22084100  47.44856400  019.22123100 
120 Centreline for Taxi
112  47.43149700  019.25083100  47.43136300  019.25064800  51 101 
112  47.43127300  019.25052600  47.43125700  019.25050500  51 101 
112  47.43111600  019.25014100  47.43102700  019.24990500  51 101 
112  47.43106700  019.25001200  47.43097800  019.24977600  51 101 
112  47.43069000  019.24947300  47.43052800  019.24935000  51 101 
112  47.43052700  019.24934900  47.43036400  019.24922600  51 101 
116  47.43024700  019.24911500  47.43022300  019.24908200 
120 Centreline for Taxi A2
112  47.43149700  019.25083100  47.43163100  019.25101400  51 101 
112  47.43205100  019.25158600  47.43218500  019.25176900  51 101 
116  47.43243100  019.25155400  47.43255000  019.25134900 
120 Centreline for Path
112  47.43535900  019.26102700  47.43544200  019.26113800  51 101 
112  47.43555800  019.26138700  47.43560800  019.26151600  51 101 
112  47.43567600  019.26178300  47.43570500  019.26191700  51 101 
112  47.43573000  019.26214400  47.43573800  019.26225100  51 101 
112  47.43573500  019.26248600  47.43573000  019.26260700  51 101 
112  47.43570100  019.26284300  47.43568300  019.26296000  51 101 
112  47.43562000  019.26320200  47.43558500  019.26332500  51 101 
116  47.43552100  019.26346200  47.43549000  019.26351300 
120 Centreline for Path H1
112  47.43638400  019.26205800  47.43646200  019.26193000  51 101 
112  47.43639000  019.26193800  47.43631500  019.26198600  51 101 
112  47.43617100  019.26199500  47.43609900  019.26198500  51 101 
116  47.43616500  019.26211500  47.43623300  019.26220400 
120 Centrelights for Taxi P3
112  47.43339900  019.26975500  47.43330100  019.26998400 101 
116  47.43336600  019.26983200  47.43326900  019.27006000 
120 Centreline for Taxi U
112  47.43345700  019.25474300  47.43357600  019.25453800  51 101 
112  47.43374500  019.25421800  47.43381800  019.25407300  51 101 
116  47.43365200  019.25373000  47.43351600  019.25354900 
120 Centreline for Taxi A4
112  47.43814800  019.25978400  47.43801300  019.25960200  51 101 
112  47.43774200  019.25923800  47.43760700  019.25905600  51 101 
112  47.43626700  019.25725000  47.43613200  019.25706800  51 101 
112  47.43590000  019.25675500  47.43579000  019.25660700  51 101 
112  47.43553200  019.25626000  47.43539700  019.25607800  51 101 
112  47.43405800  019.25427400  47.43392300  019.25409200  51 101 
116  47.43374500  019.25421800  47.43367200  019.25436300 
120 Centreline for Taxi A5
112  47.43999800  019.26227400  47.43986300  019.26209300  51 101 
112  47.43959200  019.26172900  47.43945700  019.26154700  51 101 
112  47.43814800  019.25978400  47.43801300  019.25960200  51 101 
116  47.43812700  019.25920800  47.43824900  019.25900700 
120 Centreline for Taxi B4
112  47.44048100  019.26042000  47.44032700  019.26040700  51 101 
112  47.44004500  019.26013100  47.43990900  019.25995100  51 101 
112  47.43887100  019.25858300  47.43873400  019.25840400  51 101 
116  47.43848400  019.25861700  47.43836200  019.25881800 
120 Centreline for Taxi M
112  47.43774200  019.25923800  47.43787700  019.25942000  51 101 
112  47.43812700  019.25920800  47.43824900  019.25900700  51 101 
112  47.43848400  019.25861700  47.43860500  019.25841500  51 101 
116  47.43846400  019.25804000  47.43833000  019.25785700 
120 Centrelights for Taxi A1
112  47.43527000  019.23058100  47.43513400  019.23076100 101 
112  47.43491200  019.23105300  47.43477600  019.23123300 101 
116  47.43483000  019.23096000  47.43491100  019.23071800 
120 Centreline for Path
112  47.44062400  019.22596700  47.44054100  019.22572700  51 
112  47.44037100  019.22523500  47.44028800  019.22499400  51 
116  47.44024500  019.22499500  47.44024500  019.22507600 
120 Centreline for Taxi P1
112  47.43774200  019.25923800  47.43787700  019.25942000  51 101 
112  47.43775400  019.25980100  47.43762700  019.25999500  51 101 
112  47.43732900  019.26044700  47.43720200  019.26064000  51 101 
116  47.43693700  019.26046200  47.43680300  019.26027900 
120 Centreline for Path W1
112  47.43696200  019.26104800  47.43707900  019.26084100  51 101 
112  47.43693700  019.26046200  47.43680300  019.26027900  51 101 
112  47.43685800  019.26035500  47.43672400  019.26017200  51 101 
112  47.43651600  019.25990100  47.43642200  019.25978200  51 101 
112  47.43617400  019.25944600  47.43604100  019.25926200  51 101 
112  47.43609800  019.25934000  47.43596400  019.25915600  51 101 
112  47.43577200  019.25889100  47.43568800  019.25877600  51 101 
112  47.43547100  019.25848500  47.43535400  019.25833000  51 101 
116  47.43548100  019.25795500  47.43560600  019.25775700 
120 Centreline for Path
112  47.43732900  019.26044700  47.43720200  019.26064000  51 101 
112  47.43713800  019.26114200  47.43713700  019.26141200  51 101 
112  47.43713500  019.26302300  47.43713500  019.26329300  51 101 
116  47.43693300  019.26315400  47.43679900  019.26297100 
120 Centreline for Path T7N
112  47.43593500  019.25720600  47.43585000  019.25735900  51 101 
112  47.43562100  019.25773300  47.43549600  019.25793100  51 101 
112  47.43548100  019.25795500  47.43535700  019.25815300  51 101 
112  47.43511000  019.25855100  47.43498700  019.25875100  51 101 
112  47.43457700  019.25941800  47.43445400  019.25961700  51 101 
116  47.43459300  019.25999200  47.43472800  019.26017500 
120 Centreline for Path W2
112  47.43548100  019.25795500  47.43535700  019.25815300  51 101 
112  47.43513000  019.25803800  47.43502100  019.25789400  51 101 
112  47.43479200  019.25757900  47.43467600  019.25741600  51 101 
112  47.43449300  019.25716700  47.43441000  019.25705500  51 101 
112  47.43416900  019.25672400  47.43403700  019.25654100  51 101 
112  47.43380500  019.25622800  47.43369400  019.25608200  51 101 
112  47.43343100  019.25574500  47.43329200  019.25557000  51 101 
112  47.43331900  019.25560500  47.43318000  019.25543000  51 101 
116  47.43328900  019.25503400  47.43340800  019.25482900 
120 Centreline for Path T7S
112  47.43513000  019.25803800  47.43502100  019.25789400  51 101 
112  47.43515300  019.25752700  47.43527700  019.25732900  51 101 
112  47.43529300  019.25730300  47.43541800  019.25710600  51 101 
116  47.43560800  019.25677000  47.43569300  019.25661200 
120 Centreline for Taxi T7N
112  47.43590000  019.25675500  47.43600900  019.25690300  51 101 
116  47.43593500  019.25720600  47.43585000  019.25735900 
120 Centreline for Taxi T7S
112  47.43590000  019.25675500  47.43579000  019.25660700  51 101 
116  47.43560800  019.25677000  47.43552200  019.25692800 
120 Centreline for Path U
112  47.43345700  019.25474300  47.43333800  019.25494800  51 101 
112  47.43328900  019.25503400  47.43317000  019.25523900  51 101 
112  47.43292900  019.25564400  47.43280700  019.25584600  51 101 
112  47.43242600  019.25647700  47.43230500  019.25667800  51 101 
112  47.43211000  019.25700200  47.43202100  019.25715000  51 101 
112  47.43179300  019.25752600  47.43167100  019.25772700  51 101 
112  47.43176600  019.25757000  47.43164400  019.25777100  51 101 
112  47.43140200  019.25817600  47.43128200  019.25837900  51 101 
112  47.43105900  019.25875600  47.43093800  019.25895900  51 101 
112  47.43072200  019.25932400  47.43061800  019.25950100  51 101 
116  47.43058600  019.25967200  47.43059900  019.25972700 
120 Centreline for Path
112  47.43275300  019.25750700  47.43271100  019.25745100  51 101 
112  47.43249400  019.25714000  47.43236300  019.25695100  51 101 
112  47.43244000  019.25706200  47.43230900  019.25687300  51 101 
116  47.43242600  019.25647700  47.43254800  019.25627500 
120 Centreline for Path
112  47.43211000  019.25700200  47.43202100  019.25715000  51 101 
112  47.43199300  019.25741600  47.43200400  019.25754400  51 101 
116  47.43205000  019.25800900  47.43207600  019.25827600 
120 Centreline for Path
112  47.43510500  019.26068700  47.43501900  019.26057100  51 101 
112  47.43477500  019.26023800  47.43464000  019.26005500  51 101 
112  47.43459300  019.25999200  47.43445900  019.25980900  51 101 
112  47.43419000  019.25944300  47.43405600  019.25926000  51 101 
112  47.43417600  019.25942300  47.43404100  019.25924000  51 101 
116  47.43382600  019.25895400  47.43372700  019.25882300 
120 Centreline for Taxi A9
112  47.42151100  019.29166000  47.42150400  019.29168100  51 101 
112  47.42146300  019.29199200  47.42143700  019.29219200  51 101 
112  47.42145000  019.29263100  47.42146700  019.29285700  51 101 
112  47.42158400  019.29327300  47.42165700  019.29347500  51 101 
112  47.42183600  019.29379500  47.42193200  019.29394100  51 101 
112  47.42216600  019.29416600  47.42229000  019.29426700  51 101 
112  47.42262600  019.29431600  47.42280900  019.29431500  51 101 
112  47.42305500  019.29431300  47.42323800  019.29431200  51 101 
116  47.42369200  019.29372600  47.42393400  019.29333600 
120 Centreline for Taxi
116  47.42151100  019.29166000  47.42150400  019.29168100 
120 Centreline for Taxi
112  47.43740700  019.22816100  47.43737100  019.22820300  51 101 
112  47.43717300  019.22840900  47.43705300  019.22853300  51 101 
112  47.43716500  019.22841800  47.43704500  019.22854100  51 101 
116  47.43701500  019.22820000  47.43703500  019.22793200 
120 Centreline for Taxi B1
112  47.43740700  019.22816100  47.43737100  019.22820300  51 101 
112  47.43740200  019.22862200  47.43743500  019.22888800  51 101 
112  47.43752600  019.22961800  47.43755900  019.22988300  51 101 
112  47.43761400  019.23041700  47.43764000  019.23068400  51 101 
112  47.43787400  019.23311100  47.43790000  019.23337800  51 101 
112  47.43795400  019.23391200  47.43798200  019.23417900  51 101 
112  47.43806600  019.23498400  47.43809300  019.23525100  51 101 
112  47.43815600  019.23578300  47.43818800  019.23604800  51 101 
112  47.43815900  019.23581000  47.43819200  019.23607600  51 101 
112  47.43833100  019.23657100  47.43841300  019.23681200  51 101 
112  47.43846400  019.23696400  47.43854600  019.23720500  51 101 
116  47.43822400  019.23791200  47.43798300  019.23830200 
120 Centreline for Taxi T
112  47.43318800  019.25087300  47.43305300  019.25069000  51 101 
112  47.43280700  019.25090600  47.43268800  019.25111100  51 101 
112  47.43243100  019.25155400  47.43231200  019.25175900  51 101 
116  47.43245500  019.25213200  47.43259100  019.25231300 
120 Centreline for Taxi A3
112  47.43405800  019.25427400  47.43392300  019.25409200  51 101 
112  47.43365200  019.25373000  47.43351600  019.25354900  51 101 
112  47.43245500  019.25213200  47.43232000  019.25195100  51 101 
116  47.43205100  019.25158600  47.43191700  019.25140300 
120 Centreline for Taxi B3
112  47.43887100  019.25858300  47.43873400  019.25840400  51 101 
112  47.43846400  019.25804000  47.43833000  019.25785700  51 101 
112  47.43318800  019.25087300  47.43305300  019.25069000  51 101 
116  47.43316900  019.25029700  47.43329000  019.25009600 
120 Centreline for Taxi
112  47.44581400  019.22441400  47.44586700  019.22467200  51 101 
112  47.44592800  019.22496900  47.44598100  019.22522800  51 101 
116  47.44564500  019.22594200  47.44540300  019.22633200 
120 Centreline for Taxi X
112  47.42874500  019.28424500  47.42877100  019.28428400  51 101 
112  47.42900000  019.28455600  47.42914300  019.28472300  51 101 
112  47.42900800  019.28456500  47.42915100  019.28473300  51 101 
116  47.42886000  019.28540200  47.42861800  019.28579200 
120 Centreline for Taxi
112  47.44566800  019.25763100  47.44568000  019.25790100  51 101 
112  47.44567900  019.25787900  47.44569100  019.25814800  51 101 
116  47.44533400  019.25886800  47.44509200  019.25925800 
120 Centreline for Taxi N
112  47.44030600  019.26072200  47.44034200  019.26093800  51 101 
112  47.44018100  019.26135000  47.44006000  019.26155300  51 101 
112  47.43997500  019.26169700  47.43985500  019.26190000  51 101 
116  47.43999800  019.26227400  47.44013300  019.26245600 
120 Centreline for Taxi P4
112  47.43314100  019.26984800  47.43319400  019.27006500  51 101 
112  47.43330100  019.27056100  47.43335500  019.27081900  51 101 
112  47.43352100  019.27161300  47.43357500  019.27187100  51 101 
116  47.43378700  019.27170100  47.43391000  019.27150200 
120 Centrelights for Taxi
112  47.44530800  019.22270300  47.44537700  019.22253200 101 
112  47.44547300  019.22279000  47.44551500  019.22301900 101 
112  47.44536900  019.22304700  47.44525900  019.22298800 101 
116  47.44530800  019.22270300  47.44537700  019.22253200 
120 Centreline for Taxi
112  47.44053700  019.26074200  47.44065300  019.26054100  51 101 
112  47.44048100  019.26042000  47.44032700  019.26040700  51 101 
112  47.44030600  019.26072200  47.44034200  019.26093800  51 101 
112  47.44053700  019.26074200  47.44065300  019.26054100  51 101 
116  47.44090000  019.26014600  47.44102600  019.25995000 
120 Centreline for Taxi join
112  47.44341500  019.25620100  47.44329100  019.25637400  51 101 
116  47.44297800  019.25641600  47.44281100  019.25638700 
120 Centreline for Taxi join
112  47.44304400  019.25675900  47.44316700  019.25656000  51 101 
116  47.44297800  019.25641600  47.44281100  019.25638700 
120 Centreline for Taxi join
112  47.43966000  019.26222000  47.43975000  019.26207500  51 101 
116  47.43997500  019.26169700  47.44009600  019.26149400 
120 Centreline for Taxi join
112  47.43959200  019.26172900  47.43972700  019.26191100  51 101 
116  47.43997500  019.26169700  47.44009600  019.26149400 
120 Centreline for Taxi join
112  47.43828800  019.26443900  47.43816500  019.26463800  51 101 
116  47.43790100  019.26446400  47.43776600  019.26428200 
120 Centreline for Taxi join
112  47.43828800  019.26443900  47.43816500  019.26463800  51 101 
116  47.43831200  019.26502300  47.43845100  019.26521300 
120 Centreline for Taxi join
112  47.43791800  019.26503700  47.43804100  019.26483800  51 101 
116  47.43790100  019.26446400  47.43776600  019.26428200 
120 Centreline for Taxi join
112  47.43791800  019.26503700  47.43804100  019.26483800  51 101 
116  47.43831200  019.26502300  47.43845100  019.26521300 
120 Centreline for Taxi join
112  47.43336600  019.26983200  47.43326900  019.27006000  51 101 
116  47.43330100  019.27056100  47.43335500  019.27081900 
120 Centreline for Taxi join
112  47.43422000  019.26558400  47.43419600  019.26562500  51 101 
116  47.43421300  019.26543100  47.43423200  019.26528900 
120 Centreline for Taxi join
112  47.43403500  019.26588500  47.43413400  019.26572500  51 101 
116  47.43421300  019.26543100  47.43423200  019.26528900 
120 Centreline for Taxi join
112  47.43527800  019.26385500  47.43519500  019.26399000  51 101 
116  47.43499000  019.26384300  47.43488100  019.26369900 
120 Centreline for Taxi join
112  47.43499000  019.26384300  47.43509900  019.26398600  51 101 
116  47.43509300  019.26415600  47.43505300  019.26422100 
120 Centreline for Taxi join
112  47.43565900  019.26323300  47.43559800  019.26333500  51 101 
116  47.43562000  019.26320200  47.43565600  019.26307900 
120 Centreline for Taxi join
112  47.43608200  019.26254800  47.43620500  019.26234900  51 101 
116  47.43616500  019.26211500  47.43609700  019.26202500 
120 Centreline for Taxi join
112  47.43638400  019.26205800  47.43630600  019.26218500  51 101 
116  47.43616500  019.26211500  47.43609700  019.26202500 
120 Centreline for Taxi join
112  47.43733700  019.26370200  47.43720200  019.26351900  51 101 
116  47.43713500  019.26302300  47.43713600  019.26275300 
120 Centreline for Taxi join
112  47.43705600  019.26362400  47.43710900  019.26349400  51 101 
116  47.43713500  019.26302300  47.43713600  019.26275300 
120 Centreline for Taxi join
112  47.43612200  019.26520900  47.43600000  019.26541000  51 101 
116  47.43578100  019.26528700  47.43567500  019.26513800 
120 Centreline for Taxi join
112  47.43578100  019.26528700  47.43588600  019.26543600  51 101 
116  47.43575400  019.26581000  47.43563100  019.26600900 
120 Centreline for Path
112  47.43416900  019.26791000  47.43427600  019.26805800  51 101 
116  47.43451300  019.26783200  47.43463600  019.26763200 
120 Centreline for Path
112  47.43260300  019.25776400  47.43266100  019.25753700  51 101 
116  47.43249400  019.25714000  47.43236300  019.25695100 
120 Centreline for Taxi join
112  47.43275300  019.25750700  47.43279500  019.25756400  51 101 
116  47.43296100  019.25734900  47.43305800  019.25718700 
120 Centreline for Taxi join
112  47.43296300  019.25779000  47.43286500  019.25765800  51 101 
116  47.43296100  019.25734900  47.43305800  019.25718700 
120 Centreline for Path
112  47.43412400  019.25891200  47.43402400  019.25907000  51 101 
116  47.43417600  019.25942300  47.43431000  019.25960600 
120 Centreline for Taxi join
112  47.42976800  019.24617300  47.42984400  019.24592800  51 101 
116  47.42963100  019.24564400  47.42946300  019.24553600 
120 Centreline for Taxi join
112  47.42997400  019.24551400  47.42991300  019.24570800  51 101 
116  47.42963100  019.24564400  47.42946300  019.24553600 
120 Centreline for Taxi join
112  47.43122000  019.24179500  47.43113900  019.24203700  51 101 
116  47.43085100  019.24198700  47.43068500  019.24187300 
120 Centreline for Taxi join
112  47.43085100  019.24198700  47.43101600  019.24210100  51 101 
116  47.43097700  019.24252100  47.43089500  019.24276200 
120 Centreline for Taxi join
112  47.43140600  019.24124200  47.43148700  019.24100000  51 101 
116  47.43128100  019.24070200  47.43111600  019.24058400 
120 Centreline for Taxi join
112  47.43164800  019.24051600  47.43156700  019.24075800  51 101 
116  47.43128100  019.24070200  47.43111600  019.24058400 
120 Centreline for Taxi join
112  47.43311800  019.23610100  47.43319900  019.23585900  51 101 
116  47.43299300  019.23556100  47.43282900  019.23544200 
120 Centreline for Taxi join
112  47.43299300  019.23556100  47.43315700  019.23567900  51 101 
116  47.43336000  019.23537500  47.43344100  019.23513200 
120 Centreline for Taxi A1
112  47.43458700  019.23168600  47.43466800  019.23144400  51 101 
116  47.43491200  019.23105300  47.43504800  019.23087300 
120 Centreline for Taxi join
112  47.43676700  019.22884900  47.43691200  019.22868500  51 101 
116  47.43716500  019.22841800  47.43728500  019.22829400 
120 Centreline for Taxi join
112  47.43752600  019.22961800  47.43755900  019.22988300  51 101 
116  47.43773900  019.22983000  47.43784800  019.22970500 
120 Centreline for Taxi join
112  47.43856600  019.24207800  47.43843100  019.24189500  51 101 
116  47.43854900  019.24150600  47.43867300  019.24130700 
120 Centreline for Taxi join
112  47.43856600  019.24207800  47.43843100  019.24189500  51 101 
116  47.43817800  019.24210200  47.43805500  019.24230100 
120 Centreline for Taxi
