120 Linear Feature 104
111  51.57160571  000.70462045 22
115  51.57175879  000.70463374
120 Linear Feature 102
111  51.57137485  000.70485652 22
111  51.57141704  000.70486013 22
115  51.57141277  000.70500895
120 Linear Feature 101
111  51.57155152  000.70502269 22
111  51.57155650  000.70487616 22
115  51.57151057  000.70487020
120 Linear Feature 100
111  51.57162469  000.70491723 20
115  51.57161679  000.70526676
120 Linear Feature 97
111  51.57127388  000.70498044 22
111  51.57127642  000.70484299 22
115  51.57123523  000.70483840
120 Linear Feature 96
111  51.57123901  000.70523658 20
111  51.57123950  000.70521279 20
111  51.57120255  000.70520945 20
111  51.57115087  000.70520478 20
115  51.57115046  000.70522192
120 Linear Feature 95
111  51.57120725  000.70487354 20
115  51.57120255  000.70520945
120 Linear Feature 94
111  51.57115096  000.70470395 1
115  51.57104927  000.70469749
120 Linear Feature 93
111  51.57111541  000.70464744 1
115  51.57115252  000.70465103
120 Linear Feature 92
111  51.57151499  000.70478677 20
111  51.57151585  000.70469258 20
111  51.57115252  000.70465103 1
111  51.57115096  000.70470395 20
115  51.57114994  000.70473829
120 Linear Feature 90
111  51.57134590  000.70488961 20
115  51.57133793  000.70522643
120 Linear Feature 89
111  51.57148322  000.70490043 20
115  51.57147483  000.70524115
120 Linear Feature 88
111  51.57166883  000.70383397 20
115  51.57165263  000.70428859
120 Linear Feature 87
111  51.57267844  000.70442490 20
111  51.57263416  000.70442349 20
115  51.57263238  000.70449915
120 Linear Feature 85
111  51.57190938  000.70385768 20
115  51.57189304  000.70424651
120 Linear Feature 84
111  51.57169278  000.70429009 20
111  51.57165263  000.70428859 20
111  51.57160787  000.70428693 20
112  51.57163531  000.70431672  51.57166503  000.70431736 20
111  51.57168082  000.70431581 20
116  51.57169492  000.70429009  51.57169613  000.70426166
120 Linear Feature 84
111  51.57193339  000.70424867 20
111  51.57184848  000.70424550 20
112  51.57187592  000.70427529  51.57190564  000.70427594 20
111  51.57191929  000.70427439 20
116  51.57193339  000.70424867  51.57193459  000.70422024
120 Linear Feature 84
111  51.57207251  000.70425854 20
111  51.57203235  000.70425666 20
111  51.57198937  000.70425466 20
112  51.57201989  000.70428374  51.57204961  000.70428439 20
111  51.57205885  000.70428568 20
116  51.57207251  000.70425854  51.57207371  000.70423010
120 Linear Feature 83
111  51.57203235  000.70425666 20
115  51.57204887  000.70383669
120 Linear Feature 82
111  51.57220202  000.70354306 20
115  51.57217208  000.70425969
120 Linear Feature 81
111  51.57221364  000.70426254 20
111  51.57217208  000.70425969 20
111  51.57213132  000.70425781 20
112  51.57214837  000.70429660  51.57217366  000.70429660 20
112  51.57219593  000.70429866  51.57220876  000.70429780 20
116  51.57221364  000.70426159  51.57221382  000.70421857
120 Linear Feature 79
111  51.57194652  000.70386015 20
112  51.57193534  000.70382048  51.57191833  000.70381814 20
111  51.57189072  000.70381792 20
112  51.57186245  000.70385546  51.57186342  000.70389690
111  51.57186245  000.70385546
114  51.57186245  000.70385546  51.57188286  000.70385624 20
120 Linear Feature 79
111  51.57125152  000.70487454 20
112  51.57123523  000.70483840  51.57121822  000.70483605 20
111  51.57119327  000.70483701 20
112  51.57116463  000.70486985  51.57116560  000.70491129
111  51.57116463  000.70486985
114  51.57116463  000.70486985  51.57118504  000.70487063 20
120 Linear Feature 79
111  51.57138457  000.70489150 20
112  51.57137485  000.70485652  51.57135784  000.70485418 20
111  51.57132206  000.70485162 20
112  51.57129768  000.70488681  51.57129865  000.70492825
111  51.57129768  000.70488681
114  51.57129768  000.70488681  51.57131809  000.70488759 20
120 Linear Feature 79
111  51.57152822  000.70490257 20
112  51.57151057  000.70487020  51.57149356  000.70486785 20
111  51.57146799  000.70486686 20
112  51.57144368  000.70489788  51.57144465  000.70493932
111  51.57144368  000.70489788
114  51.57144368  000.70489788  51.57146409  000.70489866 20
120 Linear Feature 79
111  51.57166762  000.70491863 20
112  51.57165645  000.70488413  51.57163944  000.70488178 20
111  51.57160901  000.70488157 20
112  51.57158074  000.70491394  51.57158171  000.70495538
111  51.57158074  000.70491394
114  51.57158074  000.70491394  51.57160115  000.70491472 20
120 Linear Feature 79
111  51.57170878  000.70383613 20
112  51.57169760  000.70379647  51.57168059  000.70379412 20
111  51.57165017  000.70379391 20
112  51.57162189  000.70383144  51.57162286  000.70387632
111  51.57162189  000.70383144
114  51.57162189  000.70383144  51.57164230  000.70383222 20
120 Linear Feature 79
111  51.57224430  000.70354526 20
112  51.57223312  000.70350559  51.57221611  000.70350325 20
111  51.57218569  000.70350303 20
112  51.57215741  000.70354057  51.57215838  000.70358201
111  51.57215741  000.70354057
114  51.57215741  000.70354057  51.57217782  000.70354135 20
120 Linear Feature 78
111  51.57234311  000.70354758 20
115  51.57231303  000.70427470
120 Linear Feature 76
111  51.57249031  000.70338830 20
115  51.57245425  000.70428189
120 Linear Feature 75
111  51.57262404  000.70360667 20
115  51.57258252  000.70360508
120 Linear Feature 74
111  51.57265278  000.70388651 20
115  51.57256919  000.70388104
120 Linear Feature 74
111  51.57264475  000.70405906 20
115  51.57256116  000.70405358
120 Linear Feature 74
111  51.57263620  000.70426672 20
115  51.57255261  000.70426124
120 Linear Feature 74
111  51.57263566  000.70423059 20
115  51.57255207  000.70422512
120 Linear Feature 74
111  51.57263780  000.70419705 20
115  51.57255421  000.70419157
120 Linear Feature 74
111  51.57263994  000.70416092 20
115  51.57255635  000.70415545
120 Linear Feature 74
111  51.57264208  000.70412738 20
115  51.57255849  000.70412190
120 Linear Feature 74
111  51.57264368  000.70409211 20
115  51.57256009  000.70408664
120 Linear Feature 74
111  51.57264636  000.70402416 20
115  51.57256277  000.70401869
120 Linear Feature 74
111  51.57264796  000.70399056 20
115  51.57256437  000.70398508
120 Linear Feature 74
111  51.57264877  000.70395501 20
115  51.57256518  000.70394954
120 Linear Feature 74
111  51.57264997  000.70392141 20
115  51.57256638  000.70391594
120 Linear Feature 74
111  51.57265399  000.70385097 20
115  51.57257040  000.70384550
120 Linear Feature 74
111  51.57265720  000.70381672 20
115  51.57257361  000.70381125
120 Linear Feature 74
111  51.57265827  000.70378146 20
115  51.57257468  000.70377598
120 Linear Feature 74
111  51.57265973  000.70374940 20
115  51.57257614  000.70374392
120 Linear Feature 74
111  51.57266070  000.70371343 20
115  51.57257711  000.70370796
120 Linear Feature 74
111  51.57249661  000.70425411 20
115  51.57241302  000.70424864
120 Linear Feature 74
111  51.57249602  000.70421910 20
115  51.57241243  000.70421363
120 Linear Feature 74
111  51.57235389  000.70424248 20
115  51.57227030  000.70423700
120 Linear Feature 74
111  51.57249896  000.70418693 20
115  51.57241537  000.70418146
120 Linear Feature 74
111  51.57235618  000.70420841 20
115  51.57227260  000.70420294
120 Linear Feature 74
111  51.57250014  000.70415098 20
115  51.57241655  000.70414551
120 Linear Feature 74
111  51.57235736  000.70417272 20
115  51.57227377  000.70416725
120 Linear Feature 74
111  51.57250131  000.70411786 20
115  51.57241772  000.70411239
120 Linear Feature 74
111  51.57235795  000.70413895 20
115  51.57227436  000.70413348
120 Linear Feature 74
111  51.57250190  000.70408097 20
115  51.57241831  000.70407549
120 Linear Feature 74
111  51.57236089  000.70410425 20
115  51.57227730  000.70409878
120 Linear Feature 74
111  51.57250484  000.70404596 20
115  51.57242125  000.70404049
120 Linear Feature 74
111  51.57236442  000.70406770 20
115  51.57228083  000.70406223
120 Linear Feature 74
111  51.57250837  000.70401284 20
115  51.57242478  000.70400737
120 Linear Feature 74
111  51.57236501  000.70403364 20
115  51.57228142  000.70402816
120 Linear Feature 74
111  51.57250896  000.70397784 20
115  51.57242537  000.70397236
120 Linear Feature 74
111  51.57236618  000.70399958 20
115  51.57228259  000.70399410
120 Linear Feature 74
111  51.57251014  000.70394283 20
115  51.57242654  000.70393736
120 Linear Feature 74
111  51.57236618  000.70396646 20
115  51.57228259  000.70396099
120 Linear Feature 74
111  51.57251072  000.70390782 20
115  51.57242713  000.70390235
120 Linear Feature 74
111  51.57236677  000.70393240 20
115  51.57228318  000.70392693
120 Linear Feature 74
111  51.57251072  000.70387471 20
115  51.57242713  000.70386923
120 Linear Feature 74
111  51.57236853  000.70389550 20
115  51.57228494  000.70389003
120 Linear Feature 74
111  51.57251249  000.70383781 20
115  51.57242890  000.70383234
120 Linear Feature 74
111  51.57237089  000.70386144 20
115  51.57228730  000.70385597
120 Linear Feature 74
111  51.57251484  000.70380659 20
115  51.57243125  000.70380111
120 Linear Feature 74
111  51.57237206  000.70382826 20
115  51.57228847  000.70382279
120 Linear Feature 74
111  51.57251601  000.70377063 20
115  51.57243243  000.70376516
120 Linear Feature 74
111  51.57237441  000.70379427 20
115  51.57229083  000.70378879
120 Linear Feature 74
111  51.57251896  000.70373657 20
115  51.57243536  000.70373110
120 Linear Feature 74
111  51.57223654  000.70367815 20
115  51.57215295  000.70367268
120 Linear Feature 74
111  51.57222318  000.70402392 20
115  51.57213959  000.70401844
120 Linear Feature 74
111  51.57222104  000.70405918 20
115  51.57213745  000.70405371
120 Linear Feature 74
111  51.57221463  000.70423207 20
115  51.57213104  000.70422659
120 Linear Feature 74
111  51.57221730  000.70419680 20
115  51.57213371  000.70419133
120 Linear Feature 74
111  51.57221677  000.70416240 20
115  51.57213317  000.70415692
120 Linear Feature 74
111  51.57221944  000.70412885 20
115  51.57213585  000.70412338
120 Linear Feature 74
111  51.57222211  000.70409359 20
115  51.57213852  000.70408811
120 Linear Feature 74
111  51.57222425  000.70398951 20
115  51.57214066  000.70398404
120 Linear Feature 74
111  51.57222585  000.70395511 20
115  51.57214226  000.70394963
120 Linear Feature 74
111  51.57222585  000.70391898 20
115  51.57214226  000.70391351
120 Linear Feature 74
111  51.57207681  000.70422131 20
115  51.57199322  000.70421584
120 Linear Feature 74
111  51.57207799  000.70418441 20
115  51.57199439  000.70417894
120 Linear Feature 74
111  51.57207857  000.70414846 20
115  51.57199498  000.70414299
120 Linear Feature 74
111  51.57207975  000.70411440 20
115  51.57199616  000.70410893
120 Linear Feature 74
111  51.57207857  000.70408034 20
115  51.57199498  000.70407487
120 Linear Feature 74
111  51.57207916  000.70404628 20
115  51.57199557  000.70404081
120 Linear Feature 74
111  51.57208210  000.70401127 20
115  51.57199851  000.70400580
120 Linear Feature 74
111  51.57208210  000.70397627 20
115  51.57199851  000.70397079
120 Linear Feature 74
111  51.57165359  000.70523098 20
115  51.57157000  000.70522551
120 Linear Feature 74
111  51.57165624  000.70519686 20
115  51.57157265  000.70519139
120 Linear Feature 74
111  51.57165800  000.70516203 20
115  51.57157441  000.70515656
120 Linear Feature 74
111  51.57165800  000.70513218 20
115  51.57157441  000.70512670
120 Linear Feature 74
111  51.57166021  000.70509592 20
115  51.57157662  000.70509045
120 Linear Feature 74
111  51.57151257  000.70521307 20
115  51.57142898  000.70520760
120 Linear Feature 74
111  51.57151311  000.70517953 20
115  51.57142952  000.70517405
120 Linear Feature 74
111  51.57151525  000.70514426 20
115  51.57143166  000.70513879
120 Linear Feature 74
111  51.57151632  000.70510900 20
115  51.57143273  000.70510352
120 Linear Feature 74
111  51.57123840  000.70517977 20
115  51.57115481  000.70517430
120 Linear Feature 74
111  51.57123840  000.70515319 20
115  51.57115481  000.70514772
120 Linear Feature 74
111  51.57123791  000.70511566 20
115  51.57115432  000.70511019
120 Linear Feature 74
111  51.57124131  000.70508125 20
115  51.57115772  000.70507578
120 Linear Feature 74
111  51.57124374  000.70504842 20
115  51.57116015  000.70504294
120 Linear Feature 74
111  51.57124520  000.70501323 20
115  51.57116161  000.70500776
120 Linear Feature 74
111  51.57124423  000.70497726 20
115  51.57116064  000.70497179
120 Linear Feature 74
111  51.57124617  000.70494364 20
115  51.57116258  000.70493816
120 Linear Feature 74
111  51.57124666  000.70490611 20
115  51.57116307  000.70490063
120 Linear Feature 74
111  51.57137669  000.70520411 20
115  51.57129310  000.70519864
120 Linear Feature 74
111  51.57137963  000.70516532 20
115  51.57129604  000.70515985
120 Linear Feature 74
111  51.57137885  000.70513132 20
115  51.57129526  000.70512585
120 Linear Feature 74
111  51.57137885  000.70509732 20
115  51.57129526  000.70509185
120 Linear Feature 74
111  51.57138198  000.70506458 20
115  51.57129839  000.70505911
120 Linear Feature 74
111  51.57138276  000.70502806 20
115  51.57129917  000.70502259
120 Linear Feature 74
111  51.57138511  000.70499280 20
115  51.57130152  000.70498733
120 Linear Feature 74
111  51.57138589  000.70495880 20
115  51.57130230  000.70495333
120 Linear Feature 74
111  51.57138668  000.70492102 20
115  51.57130309  000.70491555
120 Linear Feature 74
111  51.57151739  000.70507717 20
115  51.57143379  000.70507170
120 Linear Feature 74
111  51.57151928  000.70504237 20
115  51.57143568  000.70503690
120 Linear Feature 74
111  51.57152273  000.70500922 20
115  51.57143914  000.70500375
120 Linear Feature 74
111  51.57152380  000.70497482 20
115  51.57144021  000.70496935
120 Linear Feature 74
111  51.57152487  000.70494042 20
115  51.57144128  000.70493494
120 Linear Feature 74
111  51.57165852  000.70505911 20
115  51.57157493  000.70505364
120 Linear Feature 74
111  51.57166242  000.70502484 20
115  51.57157883  000.70501937
120 Linear Feature 74
111  51.57166463  000.70498930 20
115  51.57158104  000.70498383
120 Linear Feature 74
111  51.57166551  000.70495518 20
115  51.57158192  000.70494971
120 Linear Feature 74
111  51.57169468  000.70425000 20
115  51.57161109  000.70424453
120 Linear Feature 74
111  51.57169711  000.70421481 20
115  51.57161352  000.70420934
120 Linear Feature 74
111  51.57169809  000.70418197 20
115  51.57161450  000.70417650
120 Linear Feature 74
111  51.57169857  000.70407407 20
115  51.57161498  000.70406860
120 Linear Feature 74
111  51.57169906  000.70414835 20
115  51.57161547  000.70414288
120 Linear Feature 74
111  51.57170003  000.70411004 20
115  51.57161644  000.70410456
120 Linear Feature 74
111  51.57170246  000.70404144 20
115  51.57161887  000.70403597
120 Linear Feature 74
111  51.57170246  000.70400604 20
115  51.57161887  000.70400057
120 Linear Feature 74
111  51.57170440  000.70397320 20
115  51.57162081  000.70396773
120 Linear Feature 74
111  51.57170489  000.70394114 20
115  51.57162130  000.70393567
120 Linear Feature 74
111  51.57170538  000.70390283 20
115  51.57162179  000.70389736
120 Linear Feature 74
111  51.57170683  000.70386764 20
115  51.57162324  000.70386217
120 Linear Feature 74
111  51.57193327  000.70420780 20
115  51.57184968  000.70420233
120 Linear Feature 74
111  51.57193469  000.70417231 20
115  51.57185110  000.70416684
120 Linear Feature 74
111  51.57193683  000.70413797 20
115  51.57185323  000.70413249
120 Linear Feature 74
111  51.57193754  000.70410362 20
115  51.57185395  000.70409815
120 Linear Feature 74
111  51.57193896  000.70406813 20
115  51.57185537  000.70406266
120 Linear Feature 74
111  51.57193967  000.70403379 20
115  51.57185608  000.70402832
120 Linear Feature 74
111  51.57194038  000.70400059 20
115  51.57185679  000.70399512
120 Linear Feature 74
111  51.57194181  000.70396510 20
115  51.57185821  000.70395963
120 Linear Feature 74
111  51.57194252  000.70393076 20
115  51.57185893  000.70392528
120 Linear Feature 74
111  51.57194536  000.70389413 20
115  51.57186177  000.70388865
120 Linear Feature 74
111  51.57208269  000.70394221 20
115  51.57199910  000.70393673
120 Linear Feature 74
111  51.57208504  000.70390815 20
115  51.57200145  000.70390267
120 Linear Feature 74
111  51.57208622  000.70387314 20
115  51.57200263  000.70386767
120 Linear Feature 74
111  51.57222853  000.70388544 20
115  51.57214493  000.70387997
120 Linear Feature 74
111  51.57223120  000.70385017 20
115  51.57214761  000.70384470
120 Linear Feature 74
111  51.57223227  000.70381663 20
115  51.57214868  000.70381116
120 Linear Feature 74
111  51.57223173  000.70378051 20
115  51.57214814  000.70377503
120 Linear Feature 74
111  51.57223173  000.70374610 20
115  51.57214814  000.70374063
120 Linear Feature 74
111  51.57223601  000.70371255 20
115  51.57215242  000.70370708
120 Linear Feature 74
111  51.57223868  000.70364289 20
115  51.57215509  000.70363741
120 Linear Feature 74
111  51.57224082  000.70360848 20
115  51.57215723  000.70360301
120 Linear Feature 74
111  51.57224403  000.70357408 20
115  51.57216044  000.70356860
120 Linear Feature 74
111  51.57237500  000.70375814 20
115  51.57229141  000.70375267
120 Linear Feature 74
111  51.57251896  000.70370157 20
115  51.57243536  000.70369609
120 Linear Feature 74
111  51.57237618  000.70372503 20
115  51.57229259  000.70371955
120 Linear Feature 74
111  51.57252013  000.70366845 20
115  51.57243654  000.70366298
120 Linear Feature 74
111  51.57237912  000.70369002 20
115  51.57229553  000.70368455
120 Linear Feature 74
111  51.57252307  000.70363345 20
115  51.57243948  000.70362797
120 Linear Feature 74
111  51.57237912  000.70365501 20
115  51.57229553  000.70364954
120 Linear Feature 74
111  51.57252307  000.70359844 20
115  51.57243948  000.70359296
120 Linear Feature 74
111  51.57238206  000.70362018 20
115  51.57229847  000.70361470
120 Linear Feature 74
111  51.57252601  000.70356532 20
115  51.57244242  000.70355985
120 Linear Feature 74
111  51.57238206  000.70358595 20
115  51.57229847  000.70358047
120 Linear Feature 74
111  51.57252601  000.70352937 20
115  51.57244242  000.70352390
120 Linear Feature 74
111  51.57252719  000.70349531 20
115  51.57244360  000.70348983
120 Linear Feature 74
111  51.57253013  000.70345936 20
115  51.57244654  000.70345388
120 Linear Feature 74
111  51.57266362  000.70367981 20
115  51.57258003  000.70367433
120 Linear Feature 74
111  51.57266604  000.70364618 20
115  51.57258246  000.70364071
120 Linear Feature 73
111  51.57259416  000.70429781 20
115  51.57262374  000.70361789
120 Linear Feature 71
111  51.57224660  000.70415329 22
111  51.57224248  000.70430656 22
115  51.57229463  000.70430830
120 Linear Feature 70
111  51.57210488  000.70415045 22
111  51.57210018  000.70429237 22
115  51.57213899  000.70429521
120 Linear Feature 69
111  51.57196565  000.70413797 22
111  51.57195962  000.70427978 22
115  51.57200487  000.70428252
120 Linear Feature 68
111  51.57193957  000.70382536 22
111  51.57197774  000.70382745 22
115  51.57197419  000.70396170
120 Linear Feature 67
111  51.57183376  000.70395692 22
111  51.57183716  000.70381617 22
115  51.57179961  000.70381365
120 Linear Feature 66
111  51.57170708  000.70380649 22
111  51.57173916  000.70380735 22
115  51.57173595  000.70393976
120 Linear Feature 65
111  51.57176974  000.70432527 22
111  51.57172152  000.70432165 22
115  51.57172419  000.70419607
120 Linear Feature 60
111  51.57137756  000.70525952 20
111  51.57137859  000.70522980 20
111  51.57133793  000.70522643 20
111  51.57128979  000.70522245 20
115  51.57128973  000.70524498
120 Linear Feature 60
111  51.57151548  000.70528236 20
111  51.57151598  000.70524412 20
111  51.57147483  000.70524115 20
111  51.57142890  000.70523784 20
115  51.57142817  000.70526790
120 Linear Feature 60
111  51.57165491  000.70530546 20
111  51.57165496  000.70526960 20
111  51.57161679  000.70526676 20
111  51.57156826  000.70526316 20
115  51.57156707  000.70529090
120 Linear Feature 59
111  51.57175372  000.70518011 20
111  51.57171264  000.70517698 20
114  51.57173334  000.70521757  51.57175663  000.70521965 20
120 Linear Feature 58
111  51.57175495  000.70515123 20
115  51.57171420  000.70514811
120 Linear Feature 58
111  51.57175754  000.70511481 20
115  51.57171678  000.70511168
120 Linear Feature 58
111  51.57175883  000.70508254 20
115  51.57171808  000.70507942
120 Linear Feature 58
111  51.57176077  000.70504612 20
115  51.57172002  000.70504300
120 Linear Feature 58
111  51.57108849  000.70515391 20
115  51.57105455  000.70517659
120 Linear Feature 58
111  51.57108703  000.70508198 20
115  51.57103608  000.70507964
120 Linear Feature 58
111  51.57108801  000.70504444 20
115  51.57103705  000.70504210
120 Linear Feature 58
111  51.57108995  000.70501317 20
115  51.57103899  000.70501083
120 Linear Feature 58
111  51.57109092  000.70497798 20
115  51.57103996  000.70497564
120 Linear Feature 58
111  51.57109287  000.70494280 20
115  51.57104191  000.70494046
120 Linear Feature 58
111  51.57109335  000.70490683 20
115  51.57104239  000.70490449
120 Linear Feature 58
111  51.57109481  000.70487086 20
115  51.57104385  000.70486852
120 Linear Feature 58
111  51.57109578  000.70484037 20
115  51.57104483  000.70483803
120 Linear Feature 58
111  51.57109675  000.70480283 20
115  51.57104580  000.70480049
120 Linear Feature 58
111  51.57109870  000.70477000 20
115  51.57104774  000.70476765
120 Linear Feature 58
111  51.57109918  000.70473716 20
115  51.57104823  000.70473481
120 Linear Feature 58
111  51.57176077  000.70501073 20
115  51.57172002  000.70500761
120 Linear Feature 58
111  51.57176530  000.70494309 20
115  51.57172455  000.70493996
120 Linear Feature 58
111  51.57121504  000.70473849 20
115  51.57121818  000.70466156
120 Linear Feature 58
111  51.57119207  000.70473706 20
115  51.57119521  000.70466014
120 Linear Feature 58
111  51.57116909  000.70473635 20
115  51.57117223  000.70465943
120 Linear Feature 58
111  51.57125864  000.70474554 20
115  51.57126114  000.70466758
120 Linear Feature 58
111  51.57123511  000.70474457 20
115  51.57123760  000.70466661
120 Linear Feature 58
111  51.57127734  000.70474559 20
115  51.57128048  000.70466867
120 Linear Feature 58
111  51.57129943  000.70474915 20
115  51.57130257  000.70467223
120 Linear Feature 58
111  51.57134096  000.70475483 20
115  51.57134410  000.70467791
120 Linear Feature 58
111  51.57136394  000.70475655 20
115  51.57136708  000.70467963
120 Linear Feature 58
111  51.57138693  000.70475913 20
115  51.57139007  000.70468221
120 Linear Feature 58
111  51.57140671  000.70476344 20
115  51.57140985  000.70468652
120 Linear Feature 58
111  51.57142810  000.70476344 20
115  51.57143123  000.70468652
120 Linear Feature 58
111  51.57144948  000.70476688 20
115  51.57145262  000.70468996
120 Linear Feature 58
111  51.57147140  000.70477032 20
115  51.57147454  000.70469340
120 Linear Feature 58
111  51.57149278  000.70477032 20
115  51.57149592  000.70469340
120 Linear Feature 58
111  51.57153288  000.70478924 20
115  51.57153387  000.70472178
120 Linear Feature 58
111  51.57155635  000.70478924 20
115  51.57155736  000.70472178
120 Linear Feature 58
111  51.57157827  000.70479302 20
115  51.57157927  000.70472556
120 Linear Feature 58
111  51.57159784  000.70479302 20
115  51.57159884  000.70472556
120 Linear Feature 58
111  51.57162054  000.70479302 20
115  51.57162154  000.70472556
120 Linear Feature 58
111  51.57164323  000.70479428 20
115  51.57164423  000.70472682
120 Linear Feature 58
111  51.57166437  000.70479931 20
115  51.57166537  000.70473185
120 Linear Feature 58
111  51.57168550  000.70480066 20
115  51.57168650  000.70473320
120 Linear Feature 58
111  51.57170726  000.70480137 20
115  51.57170826  000.70473392
120 Linear Feature 58
111  51.57176724  000.70490874 20
115  51.57172649  000.70490562
120 Linear Feature 58
111  51.57176789  000.70488064 20
115  51.57172713  000.70487752
120 Linear Feature 58
111  51.57176400  000.70497535 20
115  51.57172325  000.70497223
120 Linear Feature 56
111  51.57111541  000.70460469 20
111  51.57154962  000.70466278 20
111  51.57159413  000.70467238 20
111  51.57172272  000.70468475 20
112  51.57177035  000.70476422  51.57177035  000.70483802 20
111  51.57176917  000.70483991 20
111  51.57172860  000.70483582 20
115  51.57172988  000.70472947
120 Linear Feature 51
111  51.57252525  000.70335972 22
111  51.57255952  000.70341990 22
115  51.57255590  000.70355819
120 Linear Feature 49
111  51.57204677  000.70366692 22
111  51.57206500  000.70372120 22
116  51.57198870  000.70378844  51.57193815  000.70378610
120 Linear Feature 47
111  51.57193773  000.70432189 22
111  51.57184462  000.70431445 22
115  51.57184281  000.70440115
120 Linear Feature 46
111  51.57174705  000.70429126 20
111  51.57179057  000.70429212 20
112  51.57176974  000.70432527  51.57174729  000.70432441 20
115  51.57174805  000.70429607
120 Linear Feature 45
111  51.57170547  000.70436480 22
111  51.57178894  000.70437139 22
115  51.57179057  000.70429212
120 Linear Feature 43
111  51.57135348  000.70453301 22
111  51.57143059  000.70454170 20
111  51.57148651  000.70454740 20
112  51.57164523  000.70451746  51.57166608  000.70451746 20
112  51.57173825  000.70452521  51.57175161  000.70452693 20
112  51.57178422  000.70445898  51.57178636  000.70440393 20
115  51.57175738  000.70441280
120 Linear Feature 41
111  51.57175738  000.70441280 1
111  51.57173408  000.70441345 1
111  51.57173244  000.70448431 1
113  51.57175577  000.70448444 1
120 Linear Feature 39
111  51.57155117  000.70432697 1
115  51.57149843  000.70432533
120 Linear Feature 39
111  51.57155174  000.70427975 1
115  51.57150024  000.70427704
120 Linear Feature 39
111  51.57155283  000.70422282 1
115  51.57150235  000.70422045
120 Linear Feature 38
111  51.57155003  000.70438929 1
111  51.57155117  000.70432697 1
111  51.57155411  000.70416558 1
115  51.57150441  000.70416525
120 Linear Feature 37
111  51.57156210  000.70446721 1
111  51.57156255  000.70438981 1
115  51.57149612  000.70438704
120 Linear Feature 33
111  51.57206210  000.70332956 1
111  51.57206043  000.70340185 1
115  51.57201290  000.70339923
120 Linear Feature 32
111  51.57159068  000.70362373 1
111  51.57158964  000.70371904 1
115  51.57152123  000.70371526
120 Linear Feature 31
111  51.57200319  000.70366581 1
111  51.57204677  000.70366692 1
112  51.57200140  000.70374224  51.57195501  000.70374722
111  51.57200140  000.70374224
114  51.57200140  000.70374224  51.57200184  000.70371736 1
120 Linear Feature 28
111  51.57235384  000.70335871 1
111  51.57239327  000.70336046 1
112  51.57236376  000.70342635  51.57234497  000.70342737 1
111  51.57233909  000.70342626 1
115  51.57234031  000.70335736
120 Linear Feature 27
111  51.57268134  000.70339983 20
115  51.57264936  000.70344360
120 Linear Feature 27
111  51.57201139  000.70345061 20
115  51.57205368  000.70345242
120 Linear Feature 27
111  51.57201066  000.70348469 20
115  51.57205295  000.70348649
120 Linear Feature 27
111  51.57200920  000.70351993 20
115  51.57205149  000.70352174
120 Linear Feature 27
111  51.57200774  000.70355518 20
115  51.57205003  000.70355699
120 Linear Feature 27
111  51.57155686  000.70395494 20
115  51.57151386  000.70395245
120 Linear Feature 27
111  51.57171217  000.70448032 20
115  51.57171267  000.70440592
120 Linear Feature 27
111  51.57168982  000.70448032 20
115  51.57169033  000.70440592
120 Linear Feature 27
111  51.57166865  000.70447653 20
115  51.57166916  000.70440214
120 Linear Feature 27
111  51.57164925  000.70447277 20
115  51.57164975  000.70439865
120 Linear Feature 27
111  51.57162513  000.70447074 20
115  51.57162564  000.70439635
120 Linear Feature 27
111  51.57160455  000.70446950 20
115  51.57160506  000.70439443
120 Linear Feature 27
111  51.57158397  000.70446802 20
115  51.57158448  000.70439362
120 Linear Feature 27
111  51.57155104  000.70409336 20
115  51.57150803  000.70409087
120 Linear Feature 27
111  51.57155298  000.70405901 20
115  51.57150997  000.70405652
120 Linear Feature 27
111  51.57155492  000.70402467 20
115  51.57151192  000.70402218
120 Linear Feature 27
111  51.57155557  000.70399032 20
115  51.57151256  000.70398783
120 Linear Feature 27
111  51.57155945  000.70392164 20
115  51.57151644  000.70391915
120 Linear Feature 27
111  51.57156010  000.70388729 20
115  51.57151709  000.70388480
120 Linear Feature 27
111  51.57178964  000.70426395 20
115  51.57175052  000.70426146
120 Linear Feature 27
111  51.57179231  000.70422387 20
115  51.57175319  000.70422138
120 Linear Feature 27
111  51.57179377  000.70419279 20
115  51.57175465  000.70419030
120 Linear Feature 27
111  51.57179280  000.70415819 20
115  51.57175368  000.70415570
120 Linear Feature 27
111  51.57179474  000.70412301 20
115  51.57175562  000.70412052
120 Linear Feature 27
111  51.57179717  000.70408782 20
115  51.57175805  000.70408533
120 Linear Feature 27
111  51.57179814  000.70405498 20
115  51.57175902  000.70405249
120 Linear Feature 27
111  51.57179912  000.70401979 20
115  51.57176000  000.70401731
120 Linear Feature 27
111  51.57180057  000.70398461 20
115  51.57176146  000.70398212
120 Linear Feature 27
111  51.57180057  000.70398461 20
115  51.57176146  000.70398212
120 Linear Feature 27
111  51.57180349  000.70394864 20
115  51.57176437  000.70394615
120 Linear Feature 27
111  51.57180398  000.70391580 20
115  51.57176486  000.70391331
120 Linear Feature 27
111  51.57180641  000.70388218 20
115  51.57176729  000.70387969
120 Linear Feature 27
111  51.57156333  000.70385191 20
115  51.57152032  000.70384942
120 Linear Feature 27
111  51.57156268  000.70381652 20
115  51.57151968  000.70381403
