A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
112  31.15213427  121.79428555  31.15223836  121.79487496 51 101
115  31.15186242  121.79508338
120 Linear Feature 60
111  31.15188383  121.79166706 51 101
112  31.15160570  121.79230429  31.15173055  121.79277327 51 101
115  31.15216226  121.79261893
120 Linear Feature 59
112  31.14863669  121.79239390  31.14875868  121.79284005 51 101
115  31.14913976  121.79271117
120 Linear Feature 58
111  31.14862796  121.79396218 51 101
116  31.14917113  121.79434850  31.14930628  121.79485533
120 Linear Feature 57
111  31.14937218  121.79367933 51 101
116  31.14917113  121.79434850  31.14930771  121.79485826
120 Linear Feature 56
111  31.14913976  121.79271117 51 101
112  31.14889501  121.79333865  31.14901855  121.79378569 51 101
115  31.14937218  121.79367933
120 Linear Feature 55
111  31.14835429  121.79301004 51 101
112  31.14889501  121.79333865  31.14901592  121.79378655 51 101
115  31.14862796  121.79396218
120 Linear Feature 54
111  31.14836548  121.79203884 51 101
112  31.14863669  121.79239390  31.14871964  121.79270150
111  31.14863669  121.79239390
112  31.14863669  121.79239390  31.14873446  121.79282318 51 101
115  31.14835429  121.79301004
120 Linear Feature 53
111  31.14430459  121.79560532 51 101
116  31.14404878  121.79625848  31.14417441  121.79674566
120 Linear Feature 52
111  31.14352588  121.79590128 51 101
116  31.14404878  121.79625848  31.14417522  121.79674262
120 Linear Feature 51
111  31.14367437  121.79434047 51 101
112  31.14362613  121.79466561  31.14367142  121.79484506
111  31.14362613  121.79466561 51 101
111  31.14378784  121.79527507 51 101
111  31.14404878  121.79625848 51 101
111  31.14435200  121.79740293 51 101
111  31.14459517  121.79832077 51 101
111  31.14524439  121.80069663
112  31.14524439  121.80069663  31.14537928  121.80120891 51 101
111  31.14582781  121.80103360 51 101
115  31.14860744  121.80000219
120 Linear Feature 50
111  31.14524639  121.79524738 51 101
116  31.14572525  121.79559815  31.14584710  121.79605850
120 Linear Feature 49
111  31.14593816  121.79498447 51 101
116  31.14572525  121.79559815  31.14584454  121.79605722
120 Linear Feature 48
111  31.14572644  121.79400994 51 101
112  31.14547174  121.79463734  31.14559392  121.79509738 51 101
115  31.14593816  121.79498447
120 Linear Feature 47
111  31.14523631  121.79374504 51 101
111  31.14547174  121.79463734 51 101
111  31.14572525  121.79559815 51 101
111  31.14601650  121.79670198
112  31.14601650  121.79670198  31.14613389  121.79716285 51 101
115  31.14574973  121.79739973
120 Linear Feature 46
111  31.14328368  121.79493940 51 101
112  31.14378784  121.79527507  31.14390925  121.79574246 51 101
115  31.14352588  121.79590128
120 Linear Feature 45
111  31.14408367  121.79463501 51 101
112  31.14378784  121.79527507  31.14391181  121.79574254 51 101
115  31.14430459  121.79560532
120 Linear Feature 44
111  31.14500471  121.79428455 51 101
112  31.14547174  121.79463734  31.14559158  121.79509846 51 101
115  31.14524639  121.79524738
120 Linear Feature 43
111  31.14487391  121.79332089 51 101
112  31.14523631  121.79374504  31.14533153  121.79409747
111  31.14523631  121.79374504
112  31.14523631  121.79374504  31.14533007  121.79412219 51 101
115  31.14500471  121.79428455
120 Linear Feature 42
111  31.14406717  121.79377739 51 101
112  31.14409741  121.79428950  31.14424555  121.79452734 51 101
115  31.14449631  121.79447763
120 Linear Feature 41
111  31.14039278  121.79536390 51 101
112  31.14032599  121.79576063  31.14037388  121.79598052
111  31.14032599  121.79576063 51 101
111  31.14051834  121.79653051 51 101
111  31.14055134  121.79666120 51 101
111  31.14062555  121.79739228 51 101
115  31.14065764  121.79751741
120 Linear Feature 39
111  31.14004788  121.79617062 51 101
112  31.14051834  121.79653051  31.14063295  121.79699268 51 101
115  31.14025778  121.79714335
120 Linear Feature 38
111  31.14079776  121.79588529 51 101
112  31.14051834  121.79653051  31.14063364  121.79699725 51 101
115  31.14105194  121.79684152
120 Linear Feature 37
111  31.14071420  121.79493602 51 101
112  31.14071972  121.79554975  31.14092730  121.79583342 51 101
115  31.14121579  121.79572606
120 Linear Feature 36
111  31.13774790  121.79704576 51 101
112  31.13748820  121.79768832  31.13760334  121.79813850 51 101
115  31.13796780  121.79801368
120 Linear Feature 35
111  31.13697728  121.79733897 51 101
112  31.13748820  121.79768832  31.13760380  121.79813637 51 101
115  31.13720768  121.79830257
120 Linear Feature 34
112  31.13724466  121.79675949  31.13734942  121.79715379 51 101
115  31.13697728  121.79733897
120 Linear Feature 33
111  31.13731679  121.79618388 51 101
112  31.13724466  121.79675949  31.13733084  121.79709866
111  31.13724466  121.79675949
112  31.13724466  121.79675949  31.13735161  121.79715932 51 101
115  31.13774790  121.79704576
120 Linear Feature 32
111  31.13489027  121.79813308 51 101
112  31.13461436  121.79877606  31.13473555  121.79923514 51 101
115  31.13510738  121.79910081
120 Linear Feature 31
111  31.13411027  121.79842987 51 101
112  31.13461436  121.79877606  31.13473579  121.79923873 51 101
115  31.13436313  121.79938367
120 Linear Feature 30
112  31.13435849  121.79780206  31.13447826  121.79827318 51 101
115  31.13411027  121.79842987
120 Linear Feature 29
112  31.13435849  121.79780206  31.13448124  121.79827330 51 101
115  31.13489027  121.79813308
120 Linear Feature 28
111  31.12812797  121.80070612 51 101
112  31.12790476  121.80134638  31.12802033  121.80178025 51 101
115  31.12835133  121.80166851
120 Linear Feature 27
111  31.12844269  121.79833577 51 105
111  31.12860302  121.79827485 51 105
116  31.12926049  121.79875132  31.12943423  121.79940578
120 Linear Feature 26
112  31.12949314  121.79963815  31.12963164  121.80012617 51 101
115  31.13003493  121.79998053
120 Linear Feature 25
112  31.12949314  121.79963815  31.12961260  121.80013619 51 101
115  31.12927911  121.80026812
120 Linear Feature 24
111  31.12927911  121.80026812 51 101
116  31.12975291  121.80062809  31.12986839  121.80106844
120 Linear Feature 23
111  31.13003493  121.79998053 51 101
112  31.12975291  121.80063292  31.12986993  121.80107854 51 101
115  31.13024556  121.80094859
120 Linear Feature 22
111  31.12974907  121.79784042 51 105
111  31.12956184  121.79791033 51 105
112  31.12926049  121.79875132  31.12942574  121.79941403
111  31.12926049  121.79875132 51 105
111  31.12932632  121.79900320 57 105
111  31.12945632  121.79949906 51 101
111  31.12949314  121.79963815 51 101
111  31.12975291  121.80063292
112  31.12975291  121.80063292  31.12986855  121.80109104 51 101
115  31.12954740  121.80121394
120 Linear Feature 20
111  31.13458495  121.79601238 51 105
111  31.13444660  121.79606469 51 105
116  31.13410601  121.79684223  31.13425231  121.79742365
120 Linear Feature 19
111  31.13989919  121.79399752 51 105
111  31.13954499  121.79413608 51 105
112  31.13779646  121.79553812  31.13689967  121.79660385
111  31.13779646  121.79553812 51 105
111  31.13737833  121.79610049 51 101
111  31.13672619  121.79697760
112  31.13672619  121.79697760  31.13621222  121.79761944 51 101
115  31.13574629  121.79780735
120 Linear Feature 18
111  31.14389993  121.79249147 51 105
111  31.14343093  121.79268719 51 105
112  31.14128911  121.79417146  31.14065907  121.79507769
111  31.14128911  121.79417146 51 105
111  31.14081668  121.79479990 51 101
111  31.14017215  121.79565726
112  31.14017215  121.79565726  31.13974555  121.79626793 51 101
115  31.13912781  121.79652070
120 Linear Feature 17
111  31.14719710  121.79345031 51 101
112  31.14576515  121.79354769  31.14506234  121.79337526
111  31.14576515  121.79354769 51 101
112  31.14479524  121.79330081  31.14409243  121.79312837
111  31.14479524  121.79330081 51 105
111  31.14401240  121.79310154
112  31.14401240  121.79310154  31.14303937  121.79285830 51 105
111  31.14205227  121.79320479 51 105
115  31.14134534  121.79348636
120 Linear Feature 16
111  31.14682820  121.79138600 51 105
111  31.14632599  121.79157929 51 105
112  31.14469738  121.79287209  31.14408825  121.79376042
111  31.14469738  121.79287209 51 105
112  31.14420990  121.79357180  31.14360077  121.79446013
111  31.14420990  121.79357180 51 101
111  31.14367437  121.79434047
112  31.14367437  121.79434047  31.14324227  121.79494702 51 101
115  31.14271087  121.79515737
120 Linear Feature 15
111  31.15041082  121.79222757 51 101
112  31.14923319  121.79227537  31.14864726  121.79210633
111  31.14923319  121.79227537 51 101
112  31.14822595  121.79200072  31.14764003  121.79183169
111  31.14822595  121.79200072 51 105
111  31.14768441  121.79185306
112  31.14768441  121.79185306  31.14650717  121.79154066 51 105
111  31.14535106  121.79193972 51 105
115  31.14472524  121.79218223
120 Linear Feature 14
111  31.15391611  121.79088082 51 101
112  31.15260456  121.79096137  31.15210988  121.79082562
111  31.15260456  121.79096137 51 101
112  31.15160062  121.79069951  31.15110593  121.79056376
111  31.15160062  121.79069951 51 105
111  31.15108560  121.79056518
112  31.15108560  121.79056518  31.14979817  121.79028313 51 105
111  31.14914237  121.79050894 51 105
115  31.14872639  121.79066220
120 Linear Feature 13
112  31.15617560  121.78947903  31.15623771  121.79001061 51 101
116  31.15636780  121.79048714  31.15637904  121.79053531
120 Linear Feature 11
111  31.15590401  121.79013738 51 101
112  31.15636780  121.79048714  31.15648825  121.79094503 51 101
115  31.15618004  121.79109194
120 Linear Feature 10
111  31.15661789  121.78986576 51 101
112  31.15636780  121.79048714  31.15648825  121.79094503 51 101
115  31.15685000  121.79083732
120 Linear Feature 9
111  31.15941008  121.78880333 51 101
116  31.15992035  121.78913985  31.16004442  121.78961275
120 Linear Feature 8
111  31.16019460  121.78850483 51 101
112  31.15992035  121.78913985  31.16004442  121.78961275 51 101
115  31.16042423  121.78947889
120 Linear Feature 7
112  31.15963175  121.78804693  31.15978867  121.78865951 51 101
115  31.15941008  121.78880333
120 Linear Feature 6
112  31.15963175  121.78804693  31.15979177  121.78865666 51 101
115  31.16019460  121.78850483
120 Linear Feature 4
111  31.15980334  121.78647007 51 105
111  31.15969953  121.78650948 51 105
116  31.15941583  121.78722833  31.15955678  121.78775731
120 Linear Feature 3
111  31.15869801  121.78689224 51 105
111  31.15883034  121.78684152 51 105
112  31.15941583  121.78722833  31.15955678  121.78775731
111  31.15941583  121.78722833 51 105
111  31.15950627  121.78757171 57 105
111  31.15963175  121.78804693 51 101
111  31.15992035  121.78913985
112  31.15992035  121.78913985  31.16004442  121.78961275 51 101
115  31.15970032  121.78975245
120 Linear Feature 2
111  31.13578113  121.79256537 51 101
116  31.13621297  121.79290790  31.13633698  121.79335888
120 Linear Feature 1
111  31.13641073  121.79232698 51 101
112  31.13621297  121.79290790  31.13633698  121.79335888
111  31.13621297  121.79290790 51 101
111  31.13644813  121.79379314 57 105
111  31.13653666  121.79412015 51 105
111  31.13706314  121.79607422 57 105
111  31.13715158  121.79640318 51 101
111  31.13724466  121.79675949 51 101
111  31.13748820  121.79768832 51 101
111  31.13797029  121.79952697 51 101
111  31.13812809  121.80012646
112  31.13812809  121.80012646  31.13820842  121.80041655 51 101
115  31.13797564  121.80066811
120 Linear Feature 24
111  31.13123144  121.79344269 51 101
112  31.13120848  121.79397659  31.13134477  121.79422486 51 101
115  31.13185667  121.79405207
120 Linear Feature 23
111  31.13384954  121.79123589 51 105
111  31.13359559  121.79133444 51 105
112  31.13176367  121.79277065  31.13085112  121.79380891
111  31.13176367  121.79277065 51 105
111  31.13113342  121.79356598 51 101
111  31.13075685  121.79407251
112  31.13075685  121.79407251  31.13037113  121.79456857 51 101
115  31.12988344  121.79479941
120 Linear Feature 22
111  31.13383519  121.79304830 51 101
115  31.13348270  121.79349050
120 Linear Feature 21
112  31.13336611  121.79403101  31.13324690  121.79353609 51 101
115  31.13364112  121.79337566
120 Linear Feature 20
112  31.13336611  121.79403101  31.13322198  121.79354814 51 101
115  31.13284755  121.79367613
120 Linear Feature 19
112  31.13310548  121.79303979  31.13321692  121.79352210 51 101
115  31.13284755  121.79367613
120 Linear Feature 18
112  31.13310548  121.79303979  31.13324369  121.79351028 51 101
115  31.13364112  121.79337566
120 Linear Feature 17
111  31.13479461  121.79187487 51 101
112  31.13469995  121.79259215  31.13487464  121.79287376 51 101
115  31.13520893  121.79278203
120 Linear Feature 16
111  31.13757557  121.78983447 51 105
111  31.13702726  121.79004270 51 105
112  31.13479461  121.79187487  31.13348712  121.79335054
111  31.13479461  121.79187487 51 105
111  31.13383519  121.79304830
112  31.13383519  121.79304830  31.13355405  121.79340664 51 101
115  31.13320967  121.79353893
120 Linear Feature 15
111  31.13816777  121.79071087 51 101
112  31.13806653  121.79131750  31.13821037  121.79158577 51 101
115  31.13858680  121.79150311
120 Linear Feature 14
111  31.14331595  121.78881385 51 101
112  31.14359848  121.78926579  31.14357831  121.78961439 51 101
115  31.14316711  121.78976877
120 Linear Feature 13
111  31.14148658  121.78835305 51 105
111  31.14084834  121.78859712 51 105
112  31.13863980  121.79015478  31.13748993  121.79127219
111  31.13863980  121.79015478 51 105
111  31.13816777  121.79071087 51 105
111  31.13750526  121.79149136
112  31.13750526  121.79149136  31.13700585  121.79210379 51 101
115  31.13669019  121.79222117
120 Linear Feature 12
111  31.14670191  121.78756888 51 101
112  31.14693609  121.78799891  31.14692544  121.78836295 51 101
115  31.14659420  121.78847115
120 Linear Feature 11
112  31.14759069  121.78856823  31.14748361  121.78815220 51 101
115  31.14785350  121.78799433
120 Linear Feature 10
112  31.14759069  121.78856823  31.14746586  121.78815326 51 101
115  31.14711981  121.78827213
120 Linear Feature 9
112  31.14734288  121.78766093  31.14747048  121.78813437 51 101
115  31.14711981  121.78827213
120 Linear Feature 8
112  31.14734288  121.78766093  31.14747048  121.78813437 51 101
115  31.14785350  121.78799433
120 Linear Feature 7
111  31.14319264  121.78770396 51 105
111  31.14374825  121.78749351 51 105
112  31.14577414  121.78735695  31.14690877  121.78754207
111  31.14577414  121.78735695 51 105
111  31.14670191  121.78756888 51 101
111  31.14749056  121.78776620
112  31.14749056  121.78776620  31.14809656  121.78789721 51 101
115  31.14849820  121.78775019
120 Linear Feature 6
111  31.15001966  121.78622854 51 101
112  31.15031327  121.78668774  31.15028732  121.78707081 51 101
115  31.15001200  121.78717573
120 Linear Feature 5
111  31.15076609  121.78637516 51 101
112  31.15097638  121.78663360  31.15103337  121.78685335
111  31.15097638  121.78663360 51 101
115  31.15114756  121.78725218
120 Linear Feature 4
111  31.14710054  121.78622357 51 105
112  31.14935981  121.78610114  31.15070291  121.78632130
111  31.14935981  121.78610114 51 105
111  31.15076609  121.78637516
112  31.15076609  121.78637516  31.15157510  121.78658542 51 101
115  31.15212965  121.78637489
120 Linear Feature 3
111  31.15068147  121.78692346 51 101
116  31.15114756  121.78725218  31.15126565  121.78769052
120 Linear Feature 2
111  31.15134863  121.78667097 51 101
112  31.15114756  121.78725218  31.15126565  121.78769052
111  31.15114756  121.78725218 51 101
111  31.15138913  121.78812435 57 105
111  31.15147767  121.78844220 51 105
111  31.15202285  121.79040596 57 105
111  31.15209864  121.79067942 51 101
111  31.15245667  121.79196700 51 101
111  31.15273156  121.79295560 51 101
111  31.15300200  121.79399899
112  31.15300200  121.79399899  31.15314998  121.79454159 51 101
111  31.15272948  121.79475481 51 101
116  31.15213427  121.79428555  31.15194529  121.79373266
120 Linear Feature 1
111  31.15538744  121.78566122 51 101
116  31.15481978  121.78535664  31.15438330  121.78552231
120 Linear Feature 232
112  31.12752249  121.79288258  31.12770410  121.79352849 51 105
111  31.12717216  121.79374249 51 101
115  31.12706956  121.79378139
120 Linear Feature 222
111  31.13236734  121.78954556 51 101
115  31.13281800  121.78970354
120 Linear Feature 221
112  31.13236071  121.79020972  31.13222492  121.78972219 51 101
115  31.13182556  121.78986037
120 Linear Feature 220
112  31.13236071  121.79020972  31.13223960  121.78971754 51 101
115  31.13266772  121.78954307
120 Linear Feature 219
111  31.13182574  121.78985994 51 101
112  31.13210134  121.78922412  31.13197486  121.78875007 51 101
115  31.13156037  121.78888905
120 Linear Feature 218
111  31.13266718  121.78954286 51 101
116  31.13210134  121.78922412  31.13197486  121.78875007
120 Linear Feature 217
111  31.13384470  121.79122076 51 105
111  31.13358907  121.79131593 51 105
112  31.13146630  121.79142902  31.13032840  121.79117541
111  31.13146630  121.79142902 51 105
111  31.13050551  121.79120165
112  31.13050551  121.79120165  31.12918281  121.79087224 51 101
115  31.12863167  121.79106327
120 Linear Feature 216
111  31.13237473  121.78858045 51 101
112  31.13210134  121.78922412  31.13222782  121.78969817
111  31.13210134  121.78922412 51 101
111  31.13236071  121.79020972 57 105
111  31.13245397  121.79056383 51 101
111  31.13301605  121.79270503 57 105
111  31.13310548  121.79303979 51 101
111  31.13336611  121.79403101 51 101
111  31.13358916  121.79487763 57 105
111  31.13367592  121.79520787 51 105
111  31.13410601  121.79684223 51 105
111  31.13419011  121.79716179 57 105
111  31.13431956  121.79765386 51 101
111  31.13435849  121.79780206 51 101
111  31.13461436  121.79877606 51 101
111  31.13494540  121.80003621 51 101
111  31.13531949  121.80131217
112  31.13531949  121.80131217  31.13540046  121.80160701 51 101
115  31.13515234  121.80175789
120 Linear Feature 215
111  31.13410333  121.78994416 51 101
112  31.13390239  121.78947433  31.13391962  121.78910726 51 101
115  31.13419788  121.78896692
120 Linear Feature 214
111  31.13756805  121.78980677 51 105
111  31.13702050  121.79001419 51 105
112  31.13425013  121.78997150  31.13241750  121.78958625
111  31.13425013  121.78997150 51 105
111  31.13298867  121.78973725
112  31.13298867  121.78973725  31.13248224  121.78962436 51 101
115  31.13226002  121.78969654
120 Linear Feature 213
111  31.13666289  121.78803796 51 101
112  31.13696153  121.78739356  31.13683016  121.78691880 51 101
115  31.13638987  121.78706280
120 Linear Feature 212
111  31.13745783  121.78857569 51 101
112  31.13724252  121.78814364  31.13727565  121.78781371 51 101
115  31.13754090  121.78770732
120 Linear Feature 211
111  31.13754089  121.78770714 51 101
116  31.13696153  121.78739356  31.13683016  121.78691880
120 Linear Feature 210
111  31.13742810  121.78856977 51 101
112  31.13722782  121.78835304  31.13717854  121.78817167
111  31.13722782  121.78835304 51 101
111  31.13696153  121.78739356
112  31.13696153  121.78739356  31.13683016  121.78691880 51 101
115  31.13726358  121.78673250
120 Linear Feature 209
111  31.14232733  121.78590414 51 101
112  31.14257757  121.78528691  31.14245299  121.78481389 51 101
115  31.14204560  121.78492488
120 Linear Feature 208
112  31.14282984  121.78620313  31.14271191  121.78577460 51 101
115  31.14232736  121.78590429
120 Linear Feature 207
111  31.14311840  121.78560619 51 101
116  31.14257757  121.78528691  31.14245299  121.78481389
120 Linear Feature 206
111  31.14280158  121.78652970 51 101
112  31.14282984  121.78620313  31.14277135  121.78598322
111  31.14282984  121.78620313 51 101
111  31.14257757  121.78528691
112  31.14257757  121.78528691  31.14246616  121.78481389 51 101
115  31.14282299  121.78463118
120 Linear Feature 204
111  31.14603348  121.78543462 51 101
112  31.14606799  121.78488249  31.14592070  121.78457890 51 101
115  31.14564048  121.78465617
120 Linear Feature 203
112  31.14632591  121.78505538  31.14654584  121.78477013 51 101
115  31.14648616  121.78452864
120 Linear Feature 202
111  31.14757721  121.78392748 51 101
112  31.14632597  121.78505549  31.14555630  121.78598117
111  31.14632597  121.78505549 51 105
111  31.14564139  121.78594306
112  31.14564139  121.78594306  31.14463639  121.78713618 51 105
111  31.14374563  121.78748100 51 105
115  31.14318972  121.78769187
120 Linear Feature 201
111  31.14602141  121.78451266 51 101
112  31.14630756  121.78387487  31.14617962  121.78340792 51 101
115  31.14575875  121.78352120
120 Linear Feature 200
112  31.14657006  121.78483520  31.14644034  121.78438238 51 101
115  31.14602104  121.78451329
120 Linear Feature 199
112  31.14657006  121.78483520  31.14645005  121.78438060 51 101
115  31.14684302  121.78420313
120 Linear Feature 198
111  31.14684314  121.78420292 51 101
116  31.14630756  121.78387487  31.14617962  121.78340792
120 Linear Feature 197
111  31.14655265  121.78322100 51 101
112  31.14630756  121.78387487  31.14643549  121.78434181
111  31.14630756  121.78387487 51 101
111  31.14657006  121.78483520 57 105
111  31.14666502  121.78518233 51 101
111  31.14724236  121.78729413 57 105
111  31.14734288  121.78766093 51 101
111  31.14759069  121.78856823 51 101
111  31.14783799  121.78947288 57 105
111  31.14792545  121.78979225 51 101
111  31.14846177  121.79175396 57 105
111  31.14852582  121.79198845 51 101
111  31.14863669  121.79239390 51 101
111  31.14889501  121.79333865 51 101
111  31.14917113  121.79434850 51 101
111  31.14945383  121.79540198
112  31.14945383  121.79540198  31.14954288  121.79584786 51 101
115  31.14915782  121.79610826
120 Linear Feature 185
111  31.12785191  121.79854359 51 105
111  31.12772602  121.79858896 51 105
116  31.12706764  121.79820461  31.12691160  121.79762844
120 Linear Feature 184
111  31.12785591  121.79855691 51 105
111  31.12772942  121.79860539 51 105
116  31.12738058  121.79937741  31.12752906  121.79994521
120 Linear Feature 182
111  31.16174829  121.78843444 51 101
112  31.16127606  121.78809333  31.16093108  121.78822165
111  31.16127606  121.78809333 51 101
111  31.16019460  121.78850483 51 101
111  31.15941008  121.78880333 51 101
111  31.15661789  121.78986576 51 101
111  31.15590401  121.79013738 51 101
111  31.15537423  121.79033897 51 101
111  31.15458130  121.79064067 51 101
111  31.15274004  121.79134127 51 101
111  31.15188383  121.79166706 51 101
111  31.15110083  121.79196499 51 101
111  31.14913976  121.79271117 51 101
111  31.14835429  121.79301004 51 101
111  31.14572644  121.79400994 51 101
111  31.14500471  121.79428455 51 101
111  31.14408367  121.79463501 51 101
111  31.14328368  121.79493940 51 101
111  31.14079776  121.79588529 51 101
111  31.14004788  121.79617062 51 101
111  31.13912781  121.79652070 51 101
111  31.13774790  121.79704576 51 101
111  31.13697728  121.79733897 51 101
111  31.13489027  121.79813308 51 101
111  31.13411027  121.79842987 51 101
111  31.13003493  121.79998053 51 101
111  31.12927911  121.80026812 51 101
111  31.12812797  121.80070612
112  31.12812797  121.80070612  31.12778027  121.80084221 51 101
115  31.12765419  121.80040677
120 Linear Feature 181
111  31.16149901  121.78749775 51 101
116  31.16127606  121.78809333  31.16092929  121.78822573
120 Linear Feature 180
111  31.16058211  121.78617603 51 105
111  31.16072564  121.78612365 51 105
112  31.16124125  121.78652926  31.16139354  121.78706776
111  31.16124125  121.78652926 51 105
111  31.16133466  121.78688002 57 105
111  31.16146064  121.78735321 51 101
111  31.16174829  121.78843444
112  31.16174829  121.78843444  31.16187639  121.78892901 51 101
111  31.16152671  121.78905988 51 101
111  31.16042423  121.78947889 51 101
111  31.15970032  121.78975245 51 101
111  31.15685000  121.79083732 51 101
111  31.15618004  121.79109194 51 101
111  31.15563196  121.79130024 51 101
111  31.15483868  121.79160174 51 101
111  31.15299522  121.79230236 51 101
111  31.15216226  121.79261893 51 101
111  31.14937218  121.79367933 51 101
111  31.14862796  121.79396218 51 101
111  31.14593816  121.79498447 51 101
111  31.14524639  121.79524738 51 101
111  31.14430459  121.79560532 51 101
111  31.14352588  121.79590128 51 101
111  31.14170996  121.79659144 51 101
111  31.14105194  121.79684152 51 101
111  31.14089492  121.79690120 51 101
111  31.14025778  121.79714335 51 101
111  31.13796780  121.79801368 51 101
111  31.13720768  121.79830257 51 101
111  31.13510738  121.79910081 51 101
111  31.13436313  121.79938367 51 101
111  31.13024556  121.80094859 51 101
111  31.12954740  121.80121394 51 101
111  31.12835133  121.80166851 51 101
111  31.12802379  121.80179300 51 101
111  31.12774378  121.80189988 51 101
111  31.12663901  121.80232814 51 101
111  31.12029897  121.80473136
112  31.12029897  121.80473136  31.11991267  121.80488009 51 101
111  31.12005205  121.80541501 51 101
111  31.12052165  121.80715196
112  31.12052165  121.80715196  31.12065329  121.80762841 51 101
111  31.12107191  121.80748327 51 101
111  31.12638762  121.80556062
112  31.12638762  121.80556062  31.12678851  121.80540345 51 101
111  31.12666731  121.80492467 51 101
111  31.12620069  121.80310705
112  31.12620069  121.80310705  31.12607747  121.80256533 51 101
115  31.12663901  121.80232814
120 Linear Feature 179
112  31.15617560  121.78947903  31.15625388  121.78999446 51 101
115  31.15661789  121.78986576
120 Linear Feature 178
111  31.15534970  121.78814547 51 105
111  31.15555242  121.78806993 51 105
112  31.15607059  121.78855632  31.15617745  121.78918563
111  31.15607059  121.78855632 51 105
111  31.15610509  121.78885913 57 105
111  31.15616288  121.78936244 51 101
111  31.15617560  121.78947903
112  31.15617560  121.78947903  31.15622410  121.79000298 51 101
115  31.15590401  121.79013738
120 Linear Feature 177
112  31.15582819  121.78727214  31.15597188  121.78779630 51 105
116  31.15607059  121.78855632  31.15613590  121.78913577
120 Linear Feature 176
112  31.12595945  121.79206990  31.12550358  121.79224069 51 101
115  31.12535060  121.79176141
120 Linear Feature 175
111  31.12583992  121.79359720 51 105
115  31.12616034  121.79480009
120 Linear Feature 174
111  31.12676713  121.79390992 51 105
111  31.12648959  121.79401859 51 105
112  31.12616034  121.79480009  31.12630311  121.79540385
111  31.12616034  121.79480009 51 105
111  31.12628698  121.79527567 57 105
111  31.12637306  121.79559841 51 101
111  31.12686076  121.79742777 57 105
111  31.12694980  121.79776297 51 105
111  31.12706764  121.79820461 51 105
111  31.12738058  121.79937741 51 105
111  31.12746847  121.79970681 57 105
111  31.12759992  121.80020325 51 101
111  31.12765419  121.80040677 51 101
111  31.12790476  121.80134638
112  31.12790476  121.80134638  31.12801971  121.80178633 51 101
115  31.12774378  121.80189988
120 Linear Feature 173
112  31.12691218  121.79592348  31.12651463  121.79607341 51 101
115  31.12637306  121.79559841
120 Linear Feature 172
111  31.15512268  121.78469411 51 101
112  31.15481978  121.78535664  31.15438330  121.78552231
111  31.15481978  121.78535664 51 101
112  31.14785350  121.78799433  31.14741702  121.78816000
111  31.14785350  121.78799433 51 101
111  31.14711981  121.78827213 51 101
111  31.14659420  121.78847115 51 101
111  31.14316711  121.78976877 51 101
111  31.13858680  121.79150311 51 101
111  31.13669019  121.79222117 51 101
111  31.13641073  121.79232698 51 101
111  31.13578113  121.79256537 51 101
111  31.13520893  121.79278203 51 101
111  31.13364112  121.79337566 51 101
111  31.13284755  121.79367613 51 101
111  31.12691218  121.79592348
112  31.12691218  121.79592348  31.12651463  121.79607341 51 101
115  31.12664954  121.79663531
120 Linear Feature 171
111  31.15404864  121.78360352 51 105
111  31.15427636  121.78351773 51 105
112  31.15490821  121.78390857  31.15507042  121.78446645
111  31.15490821  121.78390857 51 105
111  31.15502448  121.78433345 57 105
111  31.15512268  121.78469411 51 101
111  31.15562251  121.78651988 57 105
111  31.15570836  121.78683463 51 105
111  31.15582819  121.78727214
112  31.15582819  121.78727214  31.15595555  121.78784798 51 105
111  31.15553785  121.78803578 51 105
115  31.15533785  121.78811359
120 Linear Feature 170
111  31.15457788  121.78270718 51 105
115  31.15490821  121.78390857
120 Linear Feature 169
111  31.15410030  121.78095538 51 101
116  31.15378020  121.78158998  31.15335158  121.78174962
120 Linear Feature 168
111  31.12561689  121.79276068 51 101
111  31.12535060  121.79176141 51 101
112  31.12573586  121.79109024  31.12624894  121.79089669
111  31.12573586  121.79109024 51 101
111  31.15349466  121.78059673
112  31.15349466  121.78059673  31.15395725  121.78042411 51 101
111  31.15410030  121.78095538 51 101
115  31.15435589  121.78189034
120 Linear Feature 167
111  31.15404347  121.78358918 51 105
111  31.15427066  121.78350176 51 105
112  31.15457788  121.78270718  31.15442023  121.78209091
111  31.15457788  121.78270718 51 105
111  31.15445073  121.78223723 57 105
111  31.15435589  121.78189034 51 101
112  31.15378020  121.78158998  31.15335158  121.78174962
111  31.15378020  121.78158998 51 101
111  31.12595945  121.79206990
112  31.12595945  121.79206990  31.12550358  121.79224069 51 101
111  31.12561689  121.79276068 57 105
111  31.12571093  121.79311361 51 105
111  31.12583992  121.79359720
112  31.12583992  121.79359720  31.12600872  121.79417740 51 105
111  31.12648561  121.79399939 51 105
115  31.12676405  121.79389758
120 Linear Feature 196
111  31.14993119  121.78303983 51 101
116  31.14939953  121.78269707  31.14926947  121.78220733
120 Linear Feature 195
111  31.14958563  121.78404951 51 101
112  31.14952895  121.78352671  31.14935843  121.78326658 51 101
115  31.14915283  121.78333308
120 Linear Feature 194
111  31.14915272  121.78333308 51 101
112  31.14939953  121.78269707  31.14926947  121.78220733 51 101
115  31.14886898  121.78234549
120 Linear Feature 193
