I
1050 Generated by WorldEditor

1    485 1 0 MMTJ Tijuana Int'l
1302 city Tijuana
1300  32.54553977 -116.97551884  37.10 gate heavy|jets|turboprops|props GATE 07A
1301 B airline 
1300  32.54567486 -116.97657291 310.36 gate heavy|jets|turboprops|props GATE 06
1301 C airline 
1300  32.54515623 -116.97679318 -81.39 gate jets|turboprops GATE 05
1301 C airline 
1300  32.54489417 -116.97679440 320.53 gate jets|turboprops GATE 04
1301 C airline 
1300  32.54508669 -116.97665630 -60.69 gate jets|turboprops GATE 05A
1301 B airline 
1300  32.54478677 -116.97680756   9.24 gate jets|turboprops GATE 04A
1301 B airline 
1300  32.54479036 -116.97718133   9.24 gate jets|turboprops GATE 03A
1301 B airline 
1300  32.54489607 -116.97732002  67.10 gate jets|turboprops GATE 03
1301 C airline 
1300  32.54536295 -116.97729534  73.88 gate jets|turboprops GATE 02
1301 C airline 
1300  32.54569057 -116.97727735  86.98 gate jets|turboprops GATE 01
1301 C airline 
1300  32.54578499 -116.97755644  49.34 gate jets|turboprops GATE 01B
1301 B airline 
1300  32.54585201 -116.97810332   8.91 gate jets|turboprops GATE 01A
1301 B airline 
1300  32.53734315 -116.97797401 166.18 gate heavy|jets REMOTE STAND R04
1301 C airline 
1300  32.53759729 -116.97767888 166.18 gate heavy|jets REMOTE STAND R03
1301 C airline 
1300  32.53722427 -116.97757343 166.18 gate heavy|jets REMOTE STAND R02
1301 C airline 
1300  32.53746126 -116.97727594 166.18 gate heavy|jets REMOTE STAND R01
1301 C airline 
18  32.54330317 -116.97594518 1 BCN
50 12790 ATIS
52 12235 TIJUANA CLNC DEL
54 11810 TIJUANA TWR
55 11950 TIJUANA APP
55 12030 TIJUANA APP
99
