I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
120 Linear Feature 108
111  21.32596665 -157.90736459 54 104
111  21.32610407 -157.90747303 54 104
115  21.32625322 -157.90759121
120 Linear Feature 107
111  21.32821609 -157.90654749 53 102
111  21.32824377 -157.90649036
112  21.32824377 -157.90649036  21.32829258 -157.90634555 53 102
112  21.32816446 -157.90596537  21.32802084 -157.90581309
111  21.32816446 -157.90596537
112  21.32816446 -157.90596537  21.32808151 -157.90587785 53 102
112  21.32791830 -157.90575862  21.32786021 -157.90571693
111  21.32791830 -157.90575862
112  21.32791830 -157.90575862  21.32768897 -157.90560973 53 102
112  21.32736083 -157.90586733  21.32726409 -157.90600127
111  21.32736083 -157.90586733 53 102
115  21.32552984 -157.90846635
120 Linear Feature 106
111  21.32552958 -157.90828463 51 105
111  21.32610407 -157.90747303 57 105
111  21.32636011 -157.90710897 51 101
111  21.32744329 -157.90557674 51 101
112  21.32769931 -157.90548189  21.32784916 -157.90551285
111  21.32769931 -157.90548189
112  21.32769931 -157.90548189  21.32772832 -157.90548789 57 105
112  21.32779081 -157.90551955  21.32782264 -157.90553935
111  21.32779081 -157.90551955 57 105
111  21.32807221 -157.90574589 51 105
115  21.32852422 -157.90610924
120 Linear Feature 105
111  21.32559735 -157.90780773 53 102
112  21.32576966 -157.90776693  21.32584030 -157.90767352
111  21.32576966 -157.90776693 53 102
111  21.32751793 -157.90529125 53 102
112  21.32763489 -157.90525819  21.32769805 -157.90529125
111  21.32763489 -157.90525819 53 102
115  21.32858543 -157.90602200
120 Linear Feature 104
111  21.32387935 -157.90999052 51
115  21.32386549 -157.90963041
120 Linear Feature 67
111  21.32325688 -157.90948959 51
115  21.32328677 -157.90917638
120 Linear Feature 103
111  21.32398474 -157.91007533 59
111  21.32387935 -157.90999052 59
111  21.32325688 -157.90948959 59
115  21.32289762 -157.90920047
120 Linear Feature 15
111  21.31281339 -157.92474292 22
115  21.31437851 -157.92252752
120 Linear Feature 16
111  21.31441069 -157.92253234 20
115  21.31280377 -157.92481193
120 Linear Feature 2
111  21.31275568 -157.92477339 53 102
111  21.31280377 -157.92481193 53 102
111  21.31312075 -157.92506599 53 102
112  21.31321210 -157.92505381  21.31325465 -157.92500827
111  21.31321210 -157.92505381 53 102
111  21.31325807 -157.92500278 53 102
111  21.31464094 -157.92304186 53 102
112  21.31458375 -157.92267209  21.31441069 -157.92249731
111  21.31458375 -157.92267209 53 102
111  21.31441069 -157.92253234 53 102
115  21.31436394 -157.92249458
120 Linear Feature 1
111  21.31488580 -157.92318242 56
115  21.31460157 -157.92295627
120 Linear Feature 127
111  21.31805685 -157.92266196 54 104
111  21.31795418 -157.92280865 54 104
115  21.31785141 -157.92295549
120 Linear Feature 126
111  21.31790815 -157.92300124 54 104
111  21.31801150 -157.92285402 54 104
115  21.31811382 -157.92270827
120 Linear Feature 125
112  21.31777669 -157.92208222  21.31764296 -157.92240050 53 102
111  21.31785785 -157.92259775 53 102
111  21.31807501 -157.92277316
112  21.31807501 -157.92277316  21.31824424 -157.92288449 53 102
116  21.31843780 -157.92284868  21.31847489 -157.92284560
120 Linear Feature 124
111  21.31821857 -157.92315608 53 102
115  21.31744881 -157.92254273
120 Linear Feature 116
112  21.31034694 -157.92372012  21.31006128 -157.92341731 51 101
116  21.30970054 -157.92215909  21.30965836 -157.92142922
120 Linear Feature 115
111  21.31299341 -157.92622706 51 101
111  21.31269086 -157.92598397 51 101
111  21.31235033 -157.92565507 51 101
111  21.31034694 -157.92372012
112  21.31034694 -157.92372012  21.31029141 -157.92367788 51 101
112  21.31016201 -157.92364559  21.31008790 -157.92364122
111  21.31016201 -157.92364559
112  21.31016201 -157.92364559  21.30994004 -157.92364357 51 101
116  21.30970280 -157.92410302  21.30968733 -157.92443549
120 Linear Feature 112
112  21.32212168 -157.92042885  21.32209556 -157.92042465 51 101
112  21.32194887 -157.92045319  21.32188712 -157.92048712
111  21.32194887 -157.92045319
112  21.32194887 -157.92045319  21.32189931 -157.92048025 51 101
116  21.32181107 -157.92056785  21.32176085 -157.92062519
120 Linear Feature 111
111  21.32190470 -157.92076562 52
115  21.32160831 -157.92052856
120 Linear Feature 110
111  21.32162760 -157.91989315 54 104
111  21.32153263 -157.92006654 54 104
116  21.32143808 -157.92023972  21.32143808 -157.92024011
120 Linear Feature 109
111  21.31910967 -157.92348565 54 104
111  21.31899521 -157.92364602 54 104
115  21.31888230 -157.92380423
120 Linear Feature 114
111  21.31327808 -157.92672867 54 104
111  21.31340036 -157.92655441 54 104
115  21.31352310 -157.92637935
120 Linear Feature 113
112  21.31690563 -157.92257384  21.31702181 -157.92231269 53 102
112  21.31681797 -157.92204168  21.31674189 -157.92197022
111  21.31681797 -157.92204168 53 102
111  21.31669965 -157.92193922 53 102
111  21.31661744 -157.92187333 53 102
111  21.31622045 -157.92163893
112  21.31622045 -157.92163893  21.31605258 -157.92157058 53 102
112  21.31590456 -157.92170994  21.31583923 -157.92176986
111  21.31590456 -157.92170994 53 102
111  21.31546136 -157.92224537 53 102
111  21.31523810 -157.92255853 53 102
111  21.31340556 -157.92515385 53 102
111  21.31318437 -157.92552977
112  21.31318437 -157.92552977  21.31297255 -157.92592496 53 102
112  21.31328690 -157.92628081  21.31335401 -157.92634228
111  21.31328690 -157.92628081 53 102
111  21.31339000 -157.92636469 53 102
111  21.31353073 -157.92647629
112  21.31353073 -157.92647629  21.31392439 -157.92671068 53 102
115  21.31420774 -157.92639483
120 Linear Feature 108
111  21.31861188 -157.92333472 57 105
111  21.31899521 -157.92364602 57 105
111  21.31910636 -157.92373629
112  21.31910636 -157.92373629  21.31916975 -157.92377931 57 105
112  21.31938226 -157.92381587  21.31949489 -157.92380454
111  21.31938226 -157.92381587
112  21.31938226 -157.92381587  21.31946544 -157.92379803 51 101
112  21.31961258 -157.92368980  21.31967721 -157.92360860
111  21.31961258 -157.92368980 51 101
111  21.32179567 -157.92059289 51 101
111  21.32181107 -157.92056785 51 101
112  21.32183630 -157.92036151  21.32181338 -157.92024640
111  21.32183630 -157.92036151
112  21.32183630 -157.92036151  21.32182642 -157.92031190 57 105
116  21.32175750 -157.92020475  21.32171167 -157.92015165
120 Linear Feature 107
112  21.31882056 -157.92303655  21.31873351 -157.92327393 53 102
111  21.31888022 -157.92341544 53 102
111  21.31918393 -157.92366035
112  21.31918393 -157.92366035  21.31939478 -157.92378833 53 102
111  21.31953771 -157.92361481 53 102
111  21.32161395 -157.92066797 53 102
111  21.32165725 -157.92059974
112  21.32165725 -157.92059974  21.32173904 -157.92038285 53 102
112  21.32154916 -157.92022010  21.32148972 -157.92017972
111  21.32154916 -157.92022010 53 102
111  21.32129216 -157.92006133
112  21.32129216 -157.92006133  21.32120901 -157.92001935 53 102
111  21.32111439 -157.92002511
112  21.32111439 -157.92002511  21.32098885 -157.92004056 53 102
115  21.32088957 -157.92010799
120 Linear Feature 106
111  21.32437108 -157.91721225 54 104
111  21.32447236 -157.91706961 54 104
115  21.32462679 -157.91685210
120 Linear Feature 101
111  21.32370014 -157.92089891 52
115  21.32404603 -157.92090588
120 Linear Feature 103
111  21.32366631 -157.91642202 51 105
111  21.32395513 -157.91665409 57 105
111  21.32420928 -157.91685831 57 105
111  21.32447236 -157.91706961 51 105
115  21.32505165 -157.91753518
120 Linear Feature 102
111  21.32378788 -157.91599789 53 102
112  21.32391383 -157.91647903  21.32411968 -157.91666403
111  21.32391383 -157.91647903 53 102
111  21.32420677 -157.91671634 53 102
111  21.32438948 -157.91685925
112  21.32438948 -157.91685925  21.32469528 -157.91704413 53 102
116  21.32505152 -157.91646070  21.32505709 -157.91617677
120 Linear Feature 100
111  21.32133751 -157.91947856 53 102
111  21.32132288 -157.91955722
112  21.32132288 -157.91955722  21.32130217 -157.91979212 53 102
111  21.32146879 -157.91989774 53 102
111  21.32338312 -157.92107884
112  21.32338312 -157.92107884  21.32356301 -157.92115837 53 102
112  21.32377673 -157.92085748  21.32381593 -157.92066147
111  21.32377673 -157.92085748 53 102
111  21.32377632 -157.91706336
112  21.32377632 -157.91706336  21.32374324 -157.91673757 53 102
116  21.32319223 -157.91684359  21.32299455 -157.91705770
120 Linear Feature 119
112  21.31922843 -157.91928020  21.31936433 -157.91899875 53 102
112  21.31907893 -157.91868486  21.31894624 -157.91860050
111  21.31907893 -157.91868486 53 102
111  21.31887557 -157.91856173 53 102
111  21.31848699 -157.91838982
112  21.31848699 -157.91838982  21.31832383 -157.91833671 53 102
112  21.31818618 -157.91847556  21.31815029 -157.91851266
111  21.31818618 -157.91847556 53 102
111  21.31772732 -157.91902686 53 102
111  21.31675776 -157.92040106 53 102
111  21.31638529 -157.92102858
112  21.31638529 -157.92102858  21.31629681 -157.92122876 53 102
111  21.31641667 -157.92136443 53 102
111  21.31673396 -157.92169619 53 102
111  21.31696384 -157.92187700
112  21.31696384 -157.92187700  21.31724071 -157.92202137 53 102
115  21.31743865 -157.92181566
120 Linear Feature 117
112  21.31294928 -157.92562026  21.31289929 -157.92567848 51 101
112  21.31264327 -157.92577646  21.31247241 -157.92578859
111  21.31264327 -157.92577646
112  21.31264327 -157.92577646  21.31253900 -157.92577930 51 101
116  21.31235033 -157.92565507  21.31224230 -157.92557428
120 Linear Feature 120
111  21.31602374 -157.92126219 51 101
111  21.31632411 -157.92150442 51 101
111  21.31637026 -157.92154135 57 105
111  21.31671826 -157.92181977 51 105
111  21.31795418 -157.92280865 57 105
111  21.31801150 -157.92285402 51 105
115  21.31828149 -157.92307051
120 Linear Feature 121
112  21.31582099 -157.92155003  21.31589724 -157.92147074 51 101
112  21.31616400 -157.92144317  21.31634213 -157.92145852
111  21.31616400 -157.92144317
112  21.31616400 -157.92144317  21.31621486 -157.92144925 51 101
116  21.31632411 -157.92150442  21.31638879 -157.92154113
120 Linear Feature 122
111  21.31624716 -157.92094572 51 101
116  21.31632411 -157.92150442  21.31657590 -157.92176107
120 Linear Feature 7
111  21.31161085 -157.92375785 51
112  21.31159309 -157.92356969  21.31165458 -157.92347107
111  21.31159309 -157.92356969 51
115  21.31286656 -157.92176338
120 Linear Feature 8
111  21.31363455 -157.92168869 51
112  21.31335875 -157.92174352  21.31323820 -157.92189317
111  21.31335875 -157.92174352 51
111  21.31187875 -157.92383789
112  21.31187875 -157.92383789  21.31186549 -157.92386347 51
116  21.31188850 -157.92402711  21.31195649 -157.92411577
120 Linear Feature 9
111  21.31387808 -157.92188511 51
112  21.31370361 -157.92192472  21.31361947 -157.92201888
111  21.31370361 -157.92192472 51
111  21.31215984 -157.92411363 51
116  21.31216554 -157.92429508  21.31223220 -157.92439007
120 Linear Feature 4
111  21.31313977 -157.92535026 51 101
112  21.31310259 -157.92514328  21.31301648 -157.92505604
111  21.31310259 -157.92514328 51 101
111  21.31274369 -157.92485426 51 101
111  21.31263090 -157.92474536 51 101
111  21.31239840 -157.92452054 51 101
111  21.31216554 -157.92429508 51 101
111  21.31188850 -157.92402711 51 101
111  21.31161085 -157.92375785 51 101
111  21.31132099 -157.92347740 51
112  21.31131262 -157.92329407  21.31137045 -157.92320026
111  21.31131262 -157.92329407 51
111  21.31243771 -157.92169631 51
112  21.31257904 -157.92168736  21.31265885 -157.92173781
111  21.31257904 -157.92168736 51
111  21.31269996 -157.92177796 51
112  21.31286656 -157.92176338  21.31294632 -157.92168503
111  21.31286656 -157.92176338 51
111  21.31305796 -157.92149738 51
112  21.31333886 -157.92145040  21.31351002 -157.92155182
111  21.31333886 -157.92145040 51 101
112  21.31363455 -157.92168869  21.31363408 -157.92168869
111  21.31363455 -157.92168869
112  21.31363455 -157.92168869  21.31363437 -157.92168869 51 101
112  21.31387808 -157.92188511  21.31401270 -157.92199358
111  21.31387808 -157.92188511
112  21.31387808 -157.92188511  21.31395814 -157.92194962 51 101
111  21.31412775 -157.92208625 51 101
111  21.31437734 -157.92228728 51 101
111  21.31476758 -157.92259848 51 101
116  21.31481509 -157.92297574  21.31469374 -157.92318775
120 Linear Feature 25
111  21.31713245 -157.91899875 51
115  21.31617356 -157.91822939
120 Linear Feature 25
111  21.31672137 -157.91958002 51
115  21.31607844 -157.91906666
120 Linear Feature 25
111  21.31630770 -157.92016183 51
115  21.31568135 -157.91966102
120 Linear Feature 25
111  21.31594279 -157.92068312 51
115  21.31532050 -157.92018464
120 Linear Feature 22
111  21.31465765 -157.92140322 51
115  21.31516474 -157.92180932
120 Linear Feature 21
111  21.31488371 -157.92222171 51
115  21.31437176 -157.92180995
120 Linear Feature 20
111  21.31459746 -157.92222533 22
111  21.31694088 -157.91889653 22
111  21.31698571 -157.91883920 22
112  21.31702431 -157.91881618  21.31704567 -157.91880571
111  21.31702431 -157.91881618 22
111  21.31707928 -157.91879651 22
111  21.31711710 -157.91877768 22
111  21.31716661 -157.91874001 22
112  21.31719924 -157.91870419  21.31721741 -157.91868230
111  21.31719924 -157.91870419 22
111  21.31858265 -157.91674580 22
111  21.31862223 -157.91669007 22
112  21.31864631 -157.91666416  21.31866126 -157.91664985
111  21.31864631 -157.91666416 22
111  21.31964460 -157.91592138 22
111  21.31969699 -157.91587869 22
111  21.31972574 -157.91584449 22
111  21.32064876 -157.91453052 22
111  21.32069230 -157.91447089 22
111  21.32072251 -157.91443601 22
115  21.32080341 -157.91435336
120 Linear Feature 19
111  21.31460592 -157.92226360 20
111  21.31698597 -157.91888148 20
112  21.31703162 -157.91884984  21.31706452 -157.91883540
111  21.31703162 -157.91884984 20
111  21.31711108 -157.91882324 20
112  21.31719487 -157.91875712  21.31723323 -157.91870622
111  21.31719487 -157.91875712 20
111  21.31864263 -157.91670515 20
112  21.31866275 -157.91668558  21.31867369 -157.91667537
111  21.31866275 -157.91668558 20
111  21.31971114 -157.91590466 20
112  21.31975424 -157.91586082  21.31977192 -157.91583820
111  21.31975424 -157.91586082 20
111  21.32071360 -157.91449800 20
111  21.32074323 -157.91446284 20
115  21.32085597 -157.91434680
120 Linear Feature 6
111  21.31455914 -157.92222647 53 102
111  21.31460592 -157.92226360 53 102
111  21.31477598 -157.92239858 53 102
112  21.31511978 -157.92236439  21.31529335 -157.92220117
111  21.31511978 -157.92236439 53 102
111  21.31517634 -157.92228425 59
111  21.31749189 -157.91900316 59
111  21.31786251 -157.91837562 59
111  21.31838990 -157.91763163 59
111  21.31866495 -157.91729564 59
111  21.31890414 -157.91699771 59
111  21.31895727 -157.91695484 59
111  21.32004343 -157.91614507 59
111  21.32009099 -157.91609861 59
115  21.32105321 -157.91475203
120 Linear Feature 5
111  21.31512520 -157.92253621 51 101
116  21.31476758 -157.92259848  21.31457446 -157.92247313
120 Linear Feature 100
111  21.31330339 -157.92511940 51
116  21.31310259 -157.92514328  21.31298888 -157.92507935
120 Linear Feature 95
111  21.32505028 -157.92223455 51 105
111  21.32446665 -157.92187363 57 105
111  21.32422225 -157.92172269 57 105
111  21.32409076 -157.92164169 51 101
111  21.32367286 -157.92138425 51 101
111  21.32212168 -157.92042885 51 101
111  21.32190088 -157.92029298 57 105
111  21.32175750 -157.92020475 57 105
111  21.32153263 -157.92006654 51 105
111  21.32045156 -157.91939930 57 105
111  21.32038872 -157.91936091 51 105
111  21.31906557 -157.91855053 57 105
111  21.31869588 -157.91832336 51 101
111  21.31864565 -157.91829250 51 101
111  21.31857827 -157.91825109
112  21.31857827 -157.91825109  21.31851159 -157.91821505 51 101
112  21.31826254 -157.91822264  21.31813398 -157.91826916
111  21.31826254 -157.91822264
112  21.31826254 -157.91822264  21.31820612 -157.91824778 51 101
112  21.31807670 -157.91835425  21.31802156 -157.91841005
111  21.31807670 -157.91835425 51 101
111  21.31624716 -157.92094572 51 101
111  21.31602374 -157.92126219 51 101
111  21.31582099 -157.92155003 51 101
111  21.31512520 -157.92253621 51 101
111  21.31481509 -157.92297574 51 101
111  21.31330339 -157.92511940 51 101
111  21.31313977 -157.92535026 51 101
111  21.31294928 -157.92562026 51 101
111  21.31293274 -157.92564370
112  21.31293274 -157.92564370  21.31288403 -157.92571793 51 101
112  21.31299341 -157.92622706  21.31322846 -157.92649639
111  21.31299341 -157.92622706 51 101
111  21.31306089 -157.92628134 57 105
111  21.31340036 -157.92655441 51 105
115  21.31384474 -157.92691201
120 Linear Feature 94
111  21.32505099 -157.91801732 53 102
111  21.32504996 -157.91797145
112  21.32504996 -157.91797145  21.32501743 -157.91775743 53 102
112  21.32476198 -157.91744417  21.32466812 -157.91736516
111  21.32476198 -157.91744417 53 102
111  21.32462053 -157.91732143 53 102
111  21.32421843 -157.91699960
112  21.32421843 -157.91699960  21.32417486 -157.91696779 53 102
112  21.32407827 -157.91698339  21.32402553 -157.91699640
111  21.32407827 -157.91698339
112  21.32407827 -157.91698339  21.32402088 -157.91700598 53 102
112  21.32398174 -157.91711842  21.32397181 -157.91718871
111  21.32398174 -157.91711842 53 102
111  21.32398227 -157.92113775
112  21.32398227 -157.92113775  21.32400392 -157.92144957 53 102
111  21.32422259 -157.92159419 53 102
111  21.32454035 -157.92179054
112  21.32454035 -157.92179054  21.32474224 -157.92189699 53 102
116  21.32505063 -157.92150684  21.32510612 -157.92127674
120 Linear Feature 93
112  21.32474908 -157.92218056  21.32453407 -157.92202521
111  21.32474908 -157.92218056 53 102
111  21.32438194 -157.92195026
112  21.32438194 -157.92195026  21.32426444 -157.92187632 53 102
112  21.32398098 -157.92221007  21.32394989 -157.92250497
111  21.32398098 -157.92221007 53 102
111  21.32398404 -157.92274305
112  21.32398404 -157.92274305  21.32400653 -157.92287156 53 102
112  21.32414397 -157.92286774  21.32416568 -157.92286182
111  21.32414397 -157.92286774 53 102
113  21.32504763 -157.92260767 53 102
120 Linear Feature 83
111  21.32305761 -157.93439320 51 101
115  21.32305899 -157.93519580
120 Linear Feature 81
111  21.32383583 -157.94219066 52
115  21.32412657 -157.94188360
120 Linear Feature 76
111  21.32353880 -157.94387263 56
111  21.32354426 -157.94304082 56
115  21.32340601 -157.94278365
120 Linear Feature 75
111  21.32409078 -157.94324717 57 105
111  21.32406497 -157.94324614 57 105
111  21.32405784 -157.94324585 51 101
111  21.32335572 -157.94324471 51 101
111  21.32322183 -157.94324779 51 101
116  21.32277153 -157.94337591  21.32251584 -157.94350347
120 Linear Feature 202
111  21.32742734 -157.92868059 51 101
116  21.32770671 -157.92896937  21.32794881 -157.92901206
120 Linear Feature 203
111  21.32742735 -157.92926151 51 101
116  21.32770671 -157.92896937  21.32795973 -157.92892124
120 Linear Feature 207
111  21.32726072 -157.92798492 51 101
116  21.32734674 -157.92808123  21.32738378 -157.92813564
120 Linear Feature 206
111  21.32724055 -157.92788270 51 101
116  21.32742110 -157.92805184  21.32753884 -157.92811755
120 Linear Feature 13
111  21.32632188 -157.92870781 51 101
111  21.32628584 -157.92854160 51 101
111  21.32625844 -157.92837963
112  21.32625844 -157.92837963  21.32624457 -157.92826198 51 101
112  21.32624147 -157.92801360  21.32624531 -157.92782779
111  21.32624147 -157.92801360 51 101
111  21.32628093 -157.92723553 51 101
116  21.32630081 -157.92714254  21.32631389 -157.92710744
120 Linear Feature 12
111  21.32698815 -157.92781780 51 101
112  21.32664293 -157.92797660  21.32646953 -157.92823193
111  21.32664293 -157.92797660 51 101
111  21.32635220 -157.92852407 51 101
112  21.32632188 -157.92870781  21.32633054 -157.92880146
111  21.32632188 -157.92870781 51 101
111  21.32633621 -157.92876994
112  21.32633621 -157.92876994  21.32635534 -157.92882505 51 101
116  21.32654580 -157.92897336  21.32669301 -157.92901207
120 Linear Feature 55
111  21.32601314 -157.92733405 51 105
112  21.32602974 -157.92733106  21.32604030 -157.92732880
111  21.32602974 -157.92733106
112  21.32602974 -157.92733106  21.32607276 -157.92732186 57 105
112  21.32627930 -157.92717451  21.32636796 -157.92706162
111  21.32627930 -157.92717451
112  21.32627930 -157.92717451  21.32628474 -157.92716758 51 101
116  21.32629527 -157.92715282  21.32630048 -157.92714528
120 Linear Feature 205
111  21.32771097 -157.92808664 51 101
111  21.32756751 -157.92808738 51 101
112  21.32742110 -157.92805184  21.32732558 -157.92801921
111  21.32742110 -157.92805184
112  21.32742110 -157.92805184  21.32737697 -157.92803677 51 101
112  21.32726072 -157.92798492  21.32719814 -157.92795450
111  21.32726072 -157.92798492 51 101
111  21.32698815 -157.92781780 51 101
111  21.32642143 -157.92747068 57 105
111  21.32624931 -157.92737060 57 105
112  21.32613516 -157.92733700  21.32606644 -157.92732981
111  21.32613516 -157.92733700 57 105
111  21.32602974 -157.92733447 51 105
111  21.32601314 -157.92733405 51 105
115  21.32545873 -157.92732062
120 Linear Feature 208
112  21.32793232 -157.92808680  21.32783800 -157.92807414 51 101
116  21.32760124 -157.92757352  21.32766691 -157.92718909
120 Linear Feature 65
112  21.33191274 -157.92619825  21.33190487 -157.92614127 53
112  21.33202211 -157.92596060  21.33216950 -157.92592464
111  21.33202211 -157.92596060 53
111  21.33299696 -157.92580956 53
111  21.33347936 -157.92576037 53
111  21.33363313 -157.92573177 53
112  21.33395060 -157.92569693  21.33395130 -157.92569693 53
115  21.33435841 -157.92563810
120 Linear Feature 64
111  21.33182865 -157.92570599 51 101
112  21.33156806 -157.92594405  21.33147705 -157.92613908
111  21.33156806 -157.92594405 51 101
111  21.33146050 -157.92624921 51 101
115  21.33142915 -157.92633141
120 Linear Feature 67
111  21.33137952 -157.92554039 51 101
111  21.33135834 -157.92572318 51 101
116  21.33126564 -157.92586585  21.33120433 -157.92592325
120 Linear Feature 66
111  21.33128684 -157.92585618 51 101
111  21.33147639 -157.92564741 51 101
112  21.33163555 -157.92554451  21.33170501 -157.92552302
111  21.33163555 -157.92554451 51 101
111  21.33172833 -157.92552267 51 101
111  21.33241735 -157.92540630 51 101
111  21.33448520 -157.92511923 51 101
112  21.33471936 -157.92517336  21.33481157 -157.92523522
111  21.33471936 -157.92517336 51 101
115  21.33530896 -157.92562725
120 Linear Feature 204
111  21.32742734 -157.92837885 51 101
112  21.32771097 -157.92808664  21.32797382 -157.92803385
111  21.32771097 -157.92808664 51 101
111  21.32793232 -157.92808680 51 101
111  21.32857641 -157.92808724 51 101
112  21.32912178 -157.92784333  21.32937387 -157.92759237
111  21.32912178 -157.92784333 51 101
111  21.33047701 -157.92637341 51 101
112  21.33119112 -157.92590178  21.33160635 -157.92575812
111  21.33119112 -157.92590178
112  21.33119112 -157.92590178  21.33121699 -157.92588921 51 101
112  21.33126564 -157.92586585  21.33128967 -157.92585454
111  21.33126564 -157.92586585
112  21.33126564 -157.92586585  21.33127262 -157.92586257 51 101
112  21.33128684 -157.92585618  21.33129360 -157.92585302
111  21.33128684 -157.92585618
112  21.33128684 -157.92585618  21.33139264 -157.92580676 51 101
111  21.33147071 -157.92577337
112  21.33147071 -157.92577337  21.33152103 -157.92575558 51 101
111  21.33157633 -157.92574669 51 101
111  21.33182865 -157.92570599 51 101
111  21.33256070 -157.92557950 51 101
115  21.33477607 -157.92526868
120 Linear Feature 23
111  21.32691369 -157.91857903 51 101
116  21.32674392 -157.91875251  21.32660516 -157.91877383
120 Linear Feature 25
111  21.32674392 -157.91875251 51 101
116  21.32691309 -157.91902967  21.32694167 -157.91916641
120 Linear Feature 43
111  21.32691442 -157.92280279 51 101
116  21.32713990 -157.92255153  21.32734912 -157.92249762
120 Linear Feature 45
112  21.32691378 -157.92314787  21.32692048 -157.92319190 51 101
116  21.32709613 -157.92349062  21.32726601 -157.92362763
120 Linear Feature 142
111  21.32946749 -157.94339410 51
116  21.32930780 -157.94318198  21.32929110 -157.94300742
120 Linear Feature 148
111  21.33061370 -157.94362595 51
116  21.33043948 -157.94339416  21.33025575 -157.94334908
120 Linear Feature 147
111  21.33036420 -157.94509157 51
111  21.33043027 -157.94470192 51
111  21.33045016 -157.94458469 51
111  21.33051713 -157.94418973 51
111  21.33053805 -157.94406790 51
111  21.33060197 -157.94369109 51
111  21.33061370 -157.94362595 51
111  21.33062568 -157.94355558 51
116  21.33079750 -157.94339411  21.33093917 -157.94337039
120 Linear Feature 151
111  21.33175794 -157.94466363 51
116  21.33157703 -157.94442864  21.33138376 -157.94438852
120 Linear Feature 152
111  21.33051713 -157.94418973 51
116  21.33069668 -157.94442862  21.33089246 -157.94447081
120 Linear Feature 150
111  21.33045016 -157.94458469 51
112  21.33064490 -157.94442862  21.33080062 -157.94442098
111  21.33064490 -157.94442862 51
111  21.33069668 -157.94442862 51
111  21.33157703 -157.94442864 51
111  21.33165158 -157.94442791 51
116  21.33182314 -157.94426921  21.33187024 -157.94411718
120 Linear Feature 149
111  21.33059714 -157.94493803 51
116  21.33043027 -157.94470192  21.33043477 -157.94450582
120 Linear Feature 173
111  21.32613703 -157.94282639 51 105
115  21.32545979 -157.94210325
120 Linear Feature 172
111  21.32546184 -157.94279026 51 101
111  21.32597884 -157.94276824 51 101
112  21.32613703 -157.94282639  21.32620054 -157.94288220
111  21.32613703 -157.94282639 51 101
111  21.32616665 -157.94285797 57 105
111  21.32646617 -157.94317725 51 101
115  21.32758403 -157.94436881
120 Linear Feature 171
111  21.33020403 -157.94603167 51
116  21.33036046 -157.94626068  21.33052741 -157.94631372
120 Linear Feature 177
112  21.32785658 -157.94644217  21.32785652 -157.94637516 51
116  21.32800648 -157.94632901  21.32810288 -157.94637119
120 Linear Feature 182
111  21.32792180 -157.94777327 51
112  21.32785378 -157.94769511  21.32784533 -157.94763255
111  21.32785378 -157.94769511 51
115  21.32785551 -157.94762597
120 Linear Feature 180
111  21.32789345 -157.94687916 51
111  21.32838966 -157.94740067 51
112  21.32843329 -157.94750949  21.32843069 -157.94756569
111  21.32843329 -157.94750949 51
111  21.32841158 -157.94766018 51
112  21.32834605 -157.94775629  21.32829073 -157.94778376
111  21.32834605 -157.94775629
112  21.32834605 -157.94775629  21.32832462 -157.94776729 51
111  21.32829237 -157.94777153 51
111  21.32828122 -157.94777158 51
111  21.32825241 -157.94777172 51
111  21.32812989 -157.94777229 51
111  21.32792180 -157.94777327 51
111  21.32781808 -157.94777375 51
111  21.32780729 -157.94777380 51
112  21.32772281 -157.94769637  21.32771436 -157.94763311
111  21.32772281 -157.94769637 51
115  21.32772389 -157.94762624
120 Linear Feature 181
111  21.32814222 -157.94725315 51
112  21.32817828 -157.94736823  21.32818370 -157.94743548
111  21.32817828 -157.94736823 51
115  21.32817916 -157.94744475
120 Linear Feature 179
111  21.32789345 -157.94687916 51
111  21.32791287 -157.94691247 51
111  21.32814222 -157.94725315 51
111  21.32818923 -157.94732271 51
112  21.32820607 -157.94736858  21.32820914 -157.94738978
111  21.32820607 -157.94736858 51
115  21.32820627 -157.94744495
120 Linear Feature 178
111  21.32785560 -157.94676226 51
112  21.32787723 -157.94683991  21.32789291 -157.94688620
111  21.32787723 -157.94683991 51
111  21.32789345 -157.94687916 51
111  21.32807007 -157.94730651 51
112  21.32807664 -157.94733723  21.32807898 -157.94735411
111  21.32807664 -157.94733723 51
115  21.32807682 -157.94744403
120 Linear Feature 188
111  21.32785570 -157.94683696 51
112  21.32783036 -157.94698849  21.32781071 -157.94705390
111  21.32783036 -157.94698849 51
111  21.32774899 -157.94720782 51
112  21.32772508 -157.94733511  21.32771922 -157.94741036
111  21.32772508 -157.94733511 51
115  21.32772344 -157.94744200
120 Linear Feature 176
111  21.32781146 -157.94612100 51
112  21.32785658 -157.94624071  21.32786047 -157.94630618
111  21.32785658 -157.94624071 51
111  21.32785658 -157.94644217 51
111  21.32785560 -157.94676226 51
111  21.32785570 -157.94683696 51
111  21.32785589 -157.94699522 51
115  21.32785580 -157.94744280
120 Linear Feature 112
111  21.32943471 -157.94744600 51
112  21.32931567 -157.94773589  21.32928056 -157.94790905
111  21.32931567 -157.94773589 51
115  21.32927870 -157.94796117
120 Linear Feature 111
111  21.32965855 -157.94691893 51
112  21.32957484 -157.94724152  21.32948283 -157.94740234
111  21.32957484 -157.94724152
