I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32835905 -157.94778654 53 102
111  21.32768280 -157.94778179 53 102
111  21.32762976 -157.94773434 53 102
115  21.32762976 -157.94761097
120 Linear Feature 208
111  21.32786007 -157.95761675 53 102
111  21.32735863 -157.95706419 53 102
111  21.32777705 -157.95448320 53 102
111  21.32811577 -157.95447964 53 102
111  21.32811909 -157.95416236 53 102
111  21.32833163 -157.95291465 53 102
115  21.32797630 -157.95284335
120 Linear Feature 207
111  21.32556217 -157.94350646 53 102
111  21.32873076 -157.94689337 53 102
112  21.32885586 -157.94697762  21.32889977 -157.94699824 53 102
111  21.32902109 -157.94702729 53 102
112  21.32938852 -157.94686659  21.32956966 -157.94660143 53 102
111  21.32934770 -157.94639178 53 102
111  21.32661686 -157.94347723 53 102
111  21.32651706 -157.94341149 53 102
111  21.32641953 -157.94338714 53 102
115  21.32555990 -157.94339688
120 Linear Feature 206
111  21.32947613 -157.94624529 53 102
112  21.32982315 -157.94636686  21.33004963 -157.94629627 53 102
111  21.33007520 -157.94605706 53 102
111  21.33046606 -157.94371596 53 102
112  21.33041126 -157.94355126  21.33034917 -157.94348852 53 102
111  21.33026880 -157.94347283 53 102
111  21.32780289 -157.94348064 53 102
112  21.32750946 -157.94381389  21.32749698 -157.94413529 53 102
113  21.32773279 -157.94437712 53 102
120 Linear Feature 205
111  21.32556049 -157.94105582 53 102
112  21.32573916 -157.94124014  21.32589010 -157.94128139 53 102
111  21.32602258 -157.94120679 53 102
111  21.32676192 -157.94077114 53 102
112  21.32714766 -157.94030528  21.32726992 -157.94005351 53 102
111  21.32727223 -157.93967982 53 102
111  21.32730839 -157.93913632 53 102
111  21.32730839 -157.92923682 53 102
112  21.32724812 -157.92909016  21.32720688 -157.92905253 53 102
111  21.32710346 -157.92903409 53 102
111  21.32565291 -157.92904272 53 102
115  21.32557255 -157.92905566
120 Linear Feature 204
111  21.32733762 -157.92253221 51 101
112  21.32702452 -157.92241313  21.32692840 -157.92231615 51 101
111  21.32690343 -157.92214753 51 101
112  21.32682340 -157.92236647  21.32678004 -157.92242000 51 101
115  21.32665645 -157.92248312
120 Linear Feature 203
111  21.32690530 -157.92278945 51 101
112  21.32699595 -157.92260294  21.32704585 -157.92255741 51 101
115  21.32717690 -157.92252829
120 Linear Feature 202
111  21.32674648 -157.91875030 51 101
112  21.32686118 -157.91891105  21.32689747 -157.91899140 51 101
115  21.32689968 -157.91921965
120 Linear Feature 201
111  21.32674648 -157.91875030 51 101
112  21.32683174 -157.91870300  21.32687016 -157.91866175 51 101
115  21.32690155 -157.91860188
120 Linear Feature 200
111  21.32667792 -157.91907264 51 101
112  21.32682151 -157.91909911  21.32687100 -157.91913895 51 101
115  21.32689968 -157.91921965
120 Linear Feature 199
111  21.32741396 -157.91921017 51 101
112  21.32753721 -157.91927170  21.32757845 -157.91927613 51 101
115  21.32766727 -157.91928976
120 Linear Feature 198
111  21.32680142 -157.91901077 51 101
112  21.32700990 -157.91901585  21.32711719 -157.91902924 51 101
111  21.32723131 -157.91907827 51 101
112  21.32743904 -157.91907210  21.32751139 -157.91904264 51 101
115  21.32760388 -157.91895919
120 Linear Feature 197
111  21.32690155 -157.91833223 51 101
112  21.32709151 -157.91864410  21.32729076 -157.91879382 51 101
115  21.32749516 -157.91866560
120 Linear Feature 196
111  21.32772279 -157.91969856 51 101
111  21.32773671 -157.91859229 51 101
115  21.32772582 -157.91832163
120 Linear Feature 195
111  21.32819860 -157.91920226 51 101
112  21.32781773 -157.91899821  21.32771207 -157.91882320 51 101
115  21.32773671 -157.91859229
120 Linear Feature 194
111  21.32772279 -157.91969856 51 101
112  21.32784792 -157.91937738  21.32795660 -157.91926395 51 101
115  21.32819860 -157.91920226
120 Linear Feature 193
111  21.32725368 -157.91950365 51 101
112  21.32743557 -157.91935375  21.32749681 -157.91932453 51 101
111  21.32766727 -157.91928976 51 101
111  21.32819860 -157.91920226 51 101
115  21.33049572 -157.91881146
120 Linear Feature 192
111  21.32712094 -157.91976236 51 101
111  21.32725368 -157.91950365 51 101
111  21.32741396 -157.91921017 51 101
111  21.32760388 -157.91895919 51 101
112  21.32789067 -157.91863187  21.32794199 -157.91858650 51 101
115  21.32803047 -157.91854609
120 Linear Feature 191
111  21.32637345 -157.91848181 51 101
111  21.32674648 -157.91875030 51 101
111  21.32723131 -157.91907827 51 101
111  21.32741396 -157.91921017 51 101
112  21.32763977 -157.91944189  21.32769290 -157.91954527 51 101
111  21.32772279 -157.91969856 51 101
115  21.32773096 -157.91994667
120 Linear Feature 190
111  21.32948879 -157.90997474 51 101
112  21.32973458 -157.90986792  21.32984708 -157.90986792 51 101
115  21.32995080 -157.90991823
120 Linear Feature 189
111  21.32777925 -157.91239424 51 101
112  21.32778238 -157.91272503  21.32782362 -157.91287334 51 101
115  21.32801988 -157.91295746
120 Linear Feature 188
111  21.32719623 -157.91301509 51 101
111  21.32778932 -157.91292325 51 101
111  21.32801988 -157.91295746 51 101
112  21.32818484 -157.91297557  21.32826357 -157.91297959 51 101
115  21.32837765 -157.91288078
120 Linear Feature 187
111  21.32772429 -157.91387290 51 101
112  21.32773058 -157.91252869  21.32774296 -157.91248885 51 101
115  21.32777925 -157.91239424
120 Linear Feature 186
111  21.32690226 -157.91348108 51 101
112  21.32697884 -157.91317433  21.32705369 -157.91309130 51 101
115  21.32719623 -157.91301509
120 Linear Feature 185
111  21.32690343 -157.92598095 51 101
111  21.32690717 -157.92410750 51 101
111  21.32690155 -157.92313154 51 101
111  21.32690530 -157.92278945 51 101
111  21.32690343 -157.92214753 51 101
111  21.32690155 -157.92015536 51 101
111  21.32689968 -157.91921965 51 101
111  21.32689593 -157.91901037 51 101
111  21.32689968 -157.91876286 51 101
111  21.32690155 -157.91860188 51 101
111  21.32690155 -157.91833223 51 101
111  21.32690226 -157.91348108 51 101
112  21.32683422 -157.91330400  21.32680535 -157.91326416 51 101
115  21.32674113 -157.91321142
120 Linear Feature 184
111  21.32634618 -157.92701960 51 101
111  21.32689961 -157.92598235 51 101
111  21.32696538 -157.92587521 51 101
112  21.32764583 -157.92462856  21.32767304 -157.92457742 51 101
115  21.32772873 -157.92440941
120 Linear Feature 183
111  21.32773004 -157.92289989 51 101
112  21.32787095 -157.92260131  21.32798436 -157.92250635 51 101
115  21.32819970 -157.92245378
120 Linear Feature 182
111  21.32773435 -157.92211888 51 101
111  21.32773004 -157.92289989 51 101
111  21.32772868 -157.92319449 51 101
115  21.32772884 -157.92406056
120 Linear Feature 181
111  21.32773435 -157.92211888 51 101
112  21.32792867 -157.92235311  21.32802970 -157.92242394 51 101
115  21.32819970 -157.92245378
120 Linear Feature 180
111  21.32773435 -157.92211888 51 101
112  21.32790216 -157.92186736  21.32798617 -157.92181638 51 101
115  21.32822836 -157.92175194
120 Linear Feature 179
111  21.32765323 -157.92235707 51 101
112  21.32770384 -157.92224457  21.32771631 -157.92221510 51 101
111  21.32773435 -157.92211888 51 101
115  21.32773186 -157.92144125
120 Linear Feature 178
111  21.32633922 -157.92120935 51 101
111  21.32689811 -157.92016234 51 101
111  21.32712094 -157.91976236 51 101
112  21.32747526 -157.91964472  21.32771104 -157.91968750 51 101
111  21.32773096 -157.91994667 51 101
111  21.32773186 -157.92144125 51 101
112  21.32793894 -157.92166623  21.32805371 -157.92173587 51 101
111  21.32822836 -157.92175194 51 101
115  21.32843129 -157.92172965
120 Linear Feature 212
111  21.33046766 -157.95401839 53 102
111  21.33092944 -157.95402487 53 102
111  21.33090529 -157.95555133 53 102
111  21.33062151 -157.95585273 53 102
111  21.32998150 -157.95586245 53 102
111  21.32993018 -157.95621895 53 102
111  21.32935055 -157.95685740 53 102
112  21.32961018 -157.95711991  21.32980977 -157.95719758 53 102
111  21.33000867 -157.95700648 53 102
111  21.33313021 -157.95368455 53 102
112  21.33319361 -157.95355167  21.33319588 -157.95346888 53 102
111  21.33313625 -157.95344148 53 102
115  21.33287526 -157.95316453
120 Linear Feature 211
111  21.33297726 -157.95305596 53 102
111  21.33324848 -157.95333305 53 102
112  21.33336283 -157.95338336  21.33341736 -157.95337604 53 102
111  21.33346218 -157.95331695 53 102
111  21.33383145 -157.95292453 53 102
111  21.33484181 -157.95292051 53 102
115  21.33648245 -157.95466828
120 Linear Feature 216
111  21.32828640 -157.95277967 51
112  21.32841115 -157.95273950  21.32845606 -157.95269932 51
115  21.32849430 -157.95260721
120 Linear Feature 215
111  21.32842113 -157.95301537 51
112  21.32839618 -157.95286806  21.32837123 -157.95281449 51
111  21.32828640 -157.95277967 51
115  21.32765430 -157.95265327
120 Linear Feature 214
111  21.32860750 -157.95313338 51
112  21.32848606 -157.95304934  21.32845649 -157.95300399 51
115  21.32843987 -157.95290670
120 Linear Feature 264
111  21.33105936 -157.95977705 51
112  21.33108064 -157.95969761  21.33108517 -157.95965866 51
111  21.33106703 -157.95962213 51
112  21.33077671 -157.95929585  21.33076310 -157.95922037 51
115  21.33079939 -157.95916436
120 Linear Feature 263
111  21.33089220 -157.95995115 51
112  21.33093548 -157.95981206  21.33092867 -157.95976092 51
111  21.33090372 -157.95974631 51
111  21.33064742 -157.95947847 51
112  21.33063608 -157.95938594  21.33064516 -157.95934942 51
111  21.33067464 -157.95929098 51
111  21.33079939 -157.95916436 51
111  21.33092640 -157.95901583 51
112  21.33103528 -157.95886243  21.33104888 -157.95877234 51
115  21.33099031 -157.95865985
120 Linear Feature 218
111  21.32822364 -157.95420471 51
111  21.32830035 -157.95474979 51
111  21.32836245 -157.95513016 51
111  21.32843551 -157.95558897 51
111  21.32851222 -157.95607914 51
111  21.32864372 -157.95692617 51
111  21.32867294 -157.95711439 51
111  21.32870947 -157.95733399 51
111  21.32875330 -157.95756928 51
111  21.32877522 -157.95775358 51
111  21.32883732 -157.95813396 51
111  21.32885558 -157.95824376 51
111  21.32892499 -157.95831827 51
111  21.32898709 -157.95840846 51
111  21.32930558 -157.95874468 51
111  21.32965737 -157.95910894 51
111  21.32992514 -157.95938965 51
111  21.33020793 -157.95972162 51
111  21.33034248 -157.95984498 51
111  21.33042413 -157.95993021 51
112  21.33063831 -157.96001454  21.33070862 -157.96002428 51
111  21.33081431 -157.96000384 51
111  21.33103681 -157.96000028 51
111  21.33116632 -157.96001811 51
111  21.33124602 -157.96008227 51
111  21.33135228 -157.96018566 51
111  21.33155961 -157.96040823 51
111  21.33165779 -157.96051364 51
111  21.33182383 -157.96069546 51
112  21.33193342 -157.96073728  21.33199012 -157.96074702 51
111  21.33211606 -157.96072398 51
112  21.33225764 -157.96064163  21.33228486 -157.96060511 51
111  21.33235483 -157.96027122 51
112  21.33235532 -157.96015001  21.33234398 -157.96010862 51
111  21.33231005 -157.96003593 51
111  21.33200980 -157.95972578 51
111  21.33169432 -157.95939423 51
111  21.33141537 -157.95911260 51
111  21.33099031 -157.95865985 51
111  21.33057522 -157.95821423 51
111  21.33015015 -157.95776504 51
111  21.32993430 -157.95753332 51
111  21.32989113 -157.95739428 51
111  21.32992102 -157.95726951 51
111  21.33055529 -157.95659217 51
111  21.33080767 -157.95633193 51
111  21.33143862 -157.95566171 51
111  21.33169432 -157.95539077 51
111  21.33229206 -157.95474551 51
111  21.33256437 -157.95444605 51
111  21.33320644 -157.95376705 51
111  21.33353072 -157.95341576 51
111  21.33375985 -157.95318047 51
111  21.33382959 -157.95310917 51
111  21.33392921 -157.95308778 51
111  21.33465646 -157.95302005 51
111  21.33474612 -157.95301648 51
111  21.33482914 -157.95306996 51
111  21.33495533 -157.95318761 51
111  21.33543685 -157.95371168 51
111  21.33591836 -157.95421792 51
112  21.33600793 -157.95440656  21.33602302 -157.95454917 51
111  21.33594194 -157.95463235 51
111  21.33523263 -157.95539385 51
112  21.33506768 -157.95544476  21.33496202 -157.95542856 51
111  21.33490272 -157.95532522 51
111  21.33451095 -157.95492234 51
111  21.33440992 -157.95482051 51
111  21.33409238 -157.95447519 51
111  21.33391917 -157.95428260 51
111  21.33366762 -157.95401254 51
111  21.33348204 -157.95380889 51
112  21.33336045 -157.95373141  21.33331061 -157.95372390 51
115  21.33320644 -157.95376705
120 Linear Feature 289
111  21.32952781 -157.94643784 51 101
112  21.32961976 -157.94668362  21.32964450 -157.94679652 51 101
111  21.32963889 -157.94696397 51 101
112  21.32956576 -157.94721428  21.32951421 -157.94730504 51 101
111  21.32941517 -157.94743062 51 101
112  21.32919160 -157.94751510  21.32912355 -157.94750182
111  21.32919160 -157.94751510
112  21.32919160 -157.94751510  21.32909468 -157.94748854 51 101
111  21.32907206 -157.94745793 51 101
111  21.32798841 -157.94630237 51 101
111  21.32780696 -157.94610979 51 101
115  21.32708940 -157.94535498
120 Linear Feature 213
111  21.32941517 -157.94743062 51
112  21.32932444 -157.94760106  21.32929351 -157.94770952 51
111  21.32925640 -157.94794682 51
111  21.32909536 -157.94893782 51
111  21.32903412 -157.94929332 51
111  21.32887762 -157.95025754 51
111  21.32882545 -157.95061790 51
111  21.32866441 -157.95157969 51
111  21.32860317 -157.95194735 51
111  21.32849430 -157.95260721 51
111  21.32843987 -157.95290670 51
111  21.32842172 -157.95302601 51
111  21.32837636 -157.95330115 51
111  21.32822666 -157.95419963 51
112  21.32826650 -157.95437963  21.32829302 -157.95443656 51
111  21.32843254 -157.95446713 51
111  21.32890650 -157.95445416 51
111  21.32949821 -157.95445093 51
111  21.32997378 -157.95444265 51
111  21.33005670 -157.95444120 51
112  21.33017168 -157.95437100  21.33021551 -157.95431610 51
111  21.33023238 -157.95426542 51
111  21.33022557 -157.95328902 51
112  21.33016206 -157.95318675  21.33012554 -157.95313577 51
111  21.33006453 -157.95312344 51
111  21.32947255 -157.95312588 51
111  21.32889417 -157.95313319 51
111  21.32860750 -157.95313338 51
112  21.32845585 -157.95317642  21.32841737 -157.95320740 51
115  21.32837636 -157.95330115
120 Linear Feature 224
111  21.33143862 -157.95566171 51
112  21.33156372 -157.95561049  21.33161611 -157.95560781 51
111  21.33169655 -157.95567206 51
111  21.33192352 -157.95591909 51
111  21.33233051 -157.95636238 51
111  21.33276222 -157.95681287 51
111  21.33317581 -157.95725688 51
112  21.33330260 -157.95729577  21.33335250 -157.95729309 51
111  21.33343241 -157.95724392 51
111  21.33405431 -157.95654387 51
112  21.33408751 -157.95643044  21.33408087 -157.95635914 51
111  21.33405350 -157.95632273 51
111  21.33363166 -157.95587623 51
111  21.33321203 -157.95542898 51
111  21.33278744 -157.95497273 51
111  21.33255836 -157.95473167 51
112  21.33244722 -157.95468784  21.33238371 -157.95467810 51
115  21.33229206 -157.95474551
120 Linear Feature 223
111  21.33591619 -157.95421544 51
112  21.33596147 -157.95435480  21.33596751 -157.95441962 51
111  21.33589204 -157.95452334 51
111  21.33515542 -157.95531414 51
112  21.33502259 -157.95535627  21.33494410 -157.95535303 51
115  21.33490272 -157.95532522
120 Linear Feature 222
111  21.33440992 -157.95482051 51
112  21.33452957 -157.95485060  21.33458089 -157.95484087 51
111  21.33463825 -157.95480847 51
111  21.33543826 -157.95395609 51
112  21.33547750 -157.95384590  21.33547750 -157.95379080 51
115  21.33543685 -157.95371168
120 Linear Feature 221
111  21.33391917 -157.95428260 51
112  21.33404286 -157.95432754  21.33410928 -157.95432106 51
111  21.33415456 -157.95430161 51
111  21.33496664 -157.95342979 51
112  21.33499079 -157.95329691  21.33499079 -157.95322885 51
115  21.33495533 -157.95318761
120 Linear Feature 220
111  21.33322278 -157.95342064 51
112  21.33337093 -157.95347712  21.33345925 -157.95347712 51
115  21.33353072 -157.95341576
120 Linear Feature 219
111  21.33320644 -157.95376705 51
112  21.33327574 -157.95358163  21.33327574 -157.95347743 51
111  21.33322278 -157.95342064 51
115  21.33292467 -157.95311411
120 Linear Feature 230
111  21.32763943 -157.94740943 53 102
111  21.32763943 -157.94693174 53 102
111  21.32767596 -157.94657169 53 102
111  21.32767596 -157.94617955 53 102
115  21.32555730 -157.94390873
120 Linear Feature 229
111  21.32751335 -157.93810220 53 102
112  21.32758551 -157.93829734  21.32763774 -157.93838361 53 102
111  21.32773797 -157.93838926 53 102
111  21.32795725 -157.93839500 53 102
112  21.32812304 -157.93829740  21.32816724 -157.93823270 53 102
111  21.32820326 -157.93810220 53 102
111  21.32820861 -157.93689079 53 102
112  21.32812706 -157.93669270  21.32807884 -157.93663231 53 102
111  21.32795190 -157.93660372 53 102
111  21.32775402 -157.93659798 53 102
112  21.32760831 -157.93667259  21.32754804 -157.93672435 53 102
113  21.32751870 -157.93683337 53 102
120 Linear Feature 228
111  21.32750996 -157.93977553 53 102
112  21.32759389 -157.93995551  21.32763809 -157.93999821 53 102
111  21.32775062 -157.94002815 53 102
111  21.32793852 -157.94003090 53 102
112  21.32810732 -157.93995603  21.32816036 -157.93988960 53 102
111  21.32819987 -157.93979276 53 102
111  21.32821056 -157.93883971 53 102
112  21.32809825 -157.93865024  21.32804521 -157.93859805 53 102
111  21.32795385 -157.93859857 53 102
111  21.32772923 -157.93859857 53 102
112  21.32759831 -157.93867321  21.32754085 -157.93871591 53 102
113  21.32749926 -157.93883396 53 102
120 Linear Feature 225
111  21.32867738 -157.93378256 53 102
111  21.32772106 -157.93377825 53 102
112  21.32758043 -157.93386021  21.32752533 -157.93390891 53 102
111  21.32752015 -157.93404569 53 102
111  21.32750006 -157.93614638 53 102
111  21.32762061 -157.93631029 53 102
111  21.32776928 -157.93637499 53 102
111  21.32801841 -157.93637500 53 102
111  21.32826351 -157.93651303 53 102
111  21.32840013 -157.93682792 53 102
111  21.32840013 -157.93805297 53 102
111  21.32847647 -157.93829452 53 102
111  21.32864524 -157.93838511 53 102
111  21.33101193 -157.93838513 53 102
111  21.33100791 -157.94325520 53 102
111  21.33115658 -157.94325089 53 102
111  21.33123293 -157.94228033 53 102
111  21.33176332 -157.94213797 53 102
111  21.33224148 -157.94219836 53 102
111  21.33153831 -157.94650337 53 102
111  21.33153429 -157.94674062 53 102
111  21.33336255 -157.94672337 53 102
111  21.33336255 -157.94656377 53 102
111  21.33696683 -157.94655947 53 102
111  21.33698692 -157.94770694 53 102
111  21.33619535 -157.94804773 53 102
111  21.33131329 -157.94804342 53 102
111  21.33103604 -157.94976887 53 102
111  21.33099987 -157.94976455 53 102
111  21.33091125 -157.95025963 53 102
111  21.33095455 -157.95026405 53 102
111  21.33095249 -157.95061823 53 102
111  21.33067619 -157.95062044 53 102
111  21.33068246 -157.95132948 53 102
111  21.33092397 -157.95133272 53 102
111  21.33093906 -157.95326753 53 102
111  21.33046811 -157.95325780 53 102
115  21.33046766 -157.95401839
120 Linear Feature 227
111  21.32819402 -157.94132324 53 102
111  21.32880837 -157.94132680 53 102
111  21.32881169 -157.94068512 53 102
111  21.32819402 -157.94067799 53 102
111  21.32818074 -157.94046410 53 102
112  21.32811765 -157.94032507  21.32807780 -157.94026803 53 102
111  21.32794497 -157.94024307 53 102
111  21.32773243 -157.94025733 53 102
112  21.32759296 -157.94032507  21.32754979 -157.94037497 53 102
111  21.32752323 -157.94046766 53 102
111  21.32750330 -157.94135532 53 102
112  21.32757304 -157.94151931  21.32763281 -157.94159773 53 102
111  21.32775900 -157.94160843 53 102
111  21.32795161 -157.94161556 53 102
114  21.32813425 -157.94151574  21.32817078 -157.94146227 53 102
120 Linear Feature 226
111  21.32750336 -157.94296165 53 102
112  21.32759833 -157.94318125  21.32764582 -157.94324791 53 102
111  21.32779559 -157.94327144 53 102
111  21.32794170 -157.94327536 53 102
112  21.32813896 -157.94317733  21.32817549 -157.94312635 53 102
111  21.32819740 -157.94297734 53 102
111  21.32820106 -157.94206758 53 102
112  21.32810608 -157.94191072  21.32805129 -157.94185190 53 102
111  21.32794170 -157.94184014 53 102
111  21.32775541 -157.94185190 53 102
112  21.32759468 -157.94193033  21.32755085 -157.94199307 53 102
113  21.32751797 -157.94206758 53 102
120 Linear Feature 242
111  21.33015015 -157.95776504 51
112  21.33027471 -157.95782894  21.33034688 -157.95782894 51
111  21.33040593 -157.95778459 51
111  21.33103084 -157.95711697 51
112  21.33107914 -157.95697437  21.33107612 -157.95689982 51
115  21.33103914 -157.95685285
120 Linear Feature 242
111  21.33057522 -157.95821423 51
112  21.33069241 -157.95827103  21.33076457 -157.95827103 51
111  21.33082362 -157.95822668 51
111  21.33144853 -157.95755905 51
112  21.33149683 -157.95741645  21.33149381 -157.95734191 51
115  21.33146088 -157.95729847
120 Linear Feature 242
111  21.33099031 -157.95865985 51
112  21.33111598 -157.95873206  21.33118815 -157.95873206 51
111  21.33124719 -157.95868772 51
111  21.33187210 -157.95802009 51
112  21.33192041 -157.95787749  21.33191739 -157.95780295 51
115  21.33189258 -157.95775480
120 Linear Feature 242
111  21.33141537 -157.95911260 51
112  21.33154544 -157.95917415  21.33161760 -157.95917415 51
111  21.33167665 -157.95912981 51
111  21.33230156 -157.95846218 51
112  21.33234987 -157.95831958  21.33234685 -157.95824504 51
115  21.33230768 -157.95818616
120 Linear Feature 241
111  21.33074461 -157.96055282 51
111  21.33093361 -157.96034992 51
112  21.33095685 -157.96012873  21.33089798 -157.96003060 51
115  21.33081431 -157.96000384
120 Linear Feature 240
111  21.33081431 -157.96000384 51
111  21.33089220 -157.95995115 51
111  21.33105936 -157.95977705 51
111  21.33119409 -157.95963778 51
111  21.33143610 -157.95937261 51
112  21.33146354 -157.95924673  21.33145855 -157.95919316 51
115  21.33141537 -157.95911260
120 Linear Feature 239
111  21.33135228 -157.96018566 51
112  21.33147712 -157.96021365  21.33152773 -157.96019554 51
111  21.33156709 -157.96015730 51
111  21.33161021 -157.96006474 51
112  21.33173205 -157.95951737  21.33172642 -157.95944896 51
115  21.33169432 -157.95939423
120 Linear Feature 238
111  21.33165779 -157.96051364 51
112  21.33180219 -157.96055185  21.33187455 -157.96053042 51
111  21.33190947 -157.96047686 51
112  21.33204670 -157.95984207  21.33203173 -157.95979117 51
115  21.33200980 -157.95972578
120 Linear Feature 237
111  21.33535433 -157.95568720 53 102
111  21.33518966 -157.95552113 53 102
111  21.33180900 -157.95913706 53 102
111  21.33194123 -157.95927902 53 102
111  21.33205350 -157.95938883 53 102
111  21.33194871 -157.95950401 53 102
111  21.33251008 -157.96010130 53 102
115  21.33252754 -157.96045753
120 Linear Feature 236
111  21.33081332 -157.95660330 51
112  21.33075843 -157.95646300  21.33077340 -157.95637461 51
115  21.33080767 -157.95633193
120 Linear Feature 235
111  21.33055529 -157.95659217 51
112  21.33069045 -157.95654897  21.33076262 -157.95654232 51
111  21.33081332 -157.95660330 51
111  21.33103914 -157.95685285 51
111  21.33146088 -157.95729847 51
111  21.33189258 -157.95775480 51
111  21.33230768 -157.95818616 51
112  21.33244383 -157.95823251  21.33250970 -157.95821778 51
111  21.33256006 -157.95817903 51
111  21.33318105 -157.95750524 51
112  21.33321093 -157.95738760  21.33321425 -157.95733412 51
115  21.33317581 -157.95725688
120 Linear Feature 234
111  21.33169655 -157.95567206 51
112  21.33164482 -157.95554279  21.33164482 -157.95546618 51
115  21.33169432 -157.95539077
120 Linear Feature 233
111  21.33191994 -157.95591189 51
112  21.33203529 -157.95596720  21.33209566 -157.95596396 51
111  21.33215604 -157.95591535 51
111  21.33279605 -157.95523152 51
112  21.33283227 -157.95510188  21.33282624 -157.95504030 51
115  21.33279001 -157.95496900
120 Linear Feature 232
111  21.33233051 -157.95636238 51
112  21.33246515 -157.95640197  21.33251949 -157.95638901 51
111  21.33257081 -157.95636308 51
111  21.33321685 -157.95566628 51
112  21.33324402 -157.95555285  21.33324100 -157.95550748 51
115  21.33321203 -157.95542898
120 Linear Feature 250
111  21.33103914 -157.95685285 51
112  21.33116248 -157.95689001  21.33120680 -157.95688815 51
111  21.33126600 -157.95685312 51
111  21.33192352 -157.95616151 51
112  21.33195673 -157.95604743  21.33195673 -157.95599039 51
115  21.33192352 -157.95591909
120 Linear Feature 249
111  21.33146088 -157.95729847 51
112  21.33158415 -157.95733917  21.33163904 -157.95733328 51
111  21.33168570 -157.95730971 51
111  21.33233339 -157.95661733 51
112  21.33236632 -157.95647885  21.33235534 -157.95641993 51
115  21.33233051 -157.95636238
120 Linear Feature 248
111  21.33189258 -157.95775480 51
112  21.33201940 -157.95778905  21.33207429 -157.95777833 51
111  21.33211664 -157.95775773 51
111  21.33275356 -157.95706875 51
112  21.33279732 -157.95694348  21.33278983 -157.95689259 51
115  21.33276222 -157.95681287
120 Linear Feature 247
111  21.33255836 -157.95473167 51
112  21.33251170 -157.95458607  21.33251719 -157.95453009 51
115  21.33256437 -157.95444605
120 Linear Feature 246
111  21.33278744 -157.95497273 51
112  21.33291655 -157.95501706  21.33296871 -157.95501219 51
111  21.33303631 -157.95497420 51
111  21.33368250 -157.95428316 51
112  21.33371493 -157.95414388  21.33371040 -157.95408544 51
115  21.33366762 -157.95401254
120 Linear Feature 245
111  21.33321203 -157.95542898 51
112  21.33333346 -157.95546734  21.33338089 -157.95546291 51
111  21.33343862 -157.95543413 51
111  21.33410257 -157.95472135 51
112  21.33413350 -157.95458410  21.33412601 -157.95451446 51
115  21.33409238 -157.95447519
120 Linear Feature 244
111  21.33363166 -157.95587623 51
112  21.33376237 -157.95591679  21.33382275 -157.95590500 51
111  21.33386392 -157.95587849 51
111  21.33451161 -157.95518905 51
112  21.33455347 -157.95504099  21.33454316 -157.95498344 51
115  21.33451095 -157.95492234
120 Linear Feature 243
111  21.33405350 -157.95632273 51
112  21.33418633 -157.95636908  21.33428118 -157.95636465 51
111  21.33430920 -157.95631917 51
111  21.33495063 -157.95561623 51
112  21.33497785 -157.95547256  21.33496202 -157.95541395 51
115  21.33490272 -157.95532522
120 Linear Feature 255
111  21.32880867 -157.96092239 51
112  21.32891457 -157.96093689  21.32894978 -157.96092933 51
111  21.32897091 -157.96088851 51
111  21.32900189 -157.96049996 51
115  21.32905993 -157.96042966
120 Linear Feature 257
111  21.32987761 -157.96022879 51
112  21.32990275 -157.96015683  21.32990105 -157.96011109 51
111  21.32989423 -157.96008731 51
112  21.32973916 -157.95979095  21.32973916 -157.95975253 51
115  21.32975386 -157.95969021
120 Linear Feature 257
111  21.32977134 -157.96033875 51
112  21.32979369 -157.96026659  21.32979198 -157.96022086 51
111  21.32978517 -157.96019708 51
112  21.32963009 -157.95990072  21.32963009 -157.95986230 51
115  21.32963479 -157.95981941
120 Linear Feature 257
111  21.32964669 -157.96048381 51
112  21.32967270 -157.96040562  21.32967099 -157.96035989 51
111  21.32966418 -157.96033611 51
112  21.32950911 -157.96003975  21.32950911 -157.96000133 51
115  21.32950420 -157.95994723
120 Linear Feature 257
111  21.32953146 -157.96060002 51
112  21.32955852 -157.96052636  21.32955682 -157.96048063 51
111  21.32955000 -157.96045685 51
112  21.32939493 -157.96016049  21.32939493 -157.96012207 51
115  21.32939410 -157.96007230
120 Linear Feature 257
111  21.32941390 -157.96072122 51
112  21.32944265 -157.96065076  21.32944094 -157.96060503 51
111  21.32943412 -157.96058125 51
112  21.32927905 -157.96028489  21.32927905 -157.96024647 51
115  21.32928527 -157.96018913
120 Linear Feature 257
111  21.32930682 -157.96083742 51
112  21.32933188 -157.96076418  21.32933018 -157.96071845 51
111  21.32932336 -157.96069467 51
112  21.32916829 -157.96039831  21.32916829 -157.96035989 51
115  21.32917388 -157.96031146
120 Linear Feature 254
111  21.32919392 -157.96095612 51
112  21.32921997 -157.96087773  21.32921997 -157.96084649 51
111  21.32920205 -157.96080626 51
112  21.32904201 -157.96050663  21.32904841 -157.96044341 51
111  21.32905993 -157.96042966 51
111  21.32917388 -157.96031146 51
111  21.32928527 -157.96018913 51
111  21.32939410 -157.96007230 51
111  21.32950420 -157.95994723 51
111  21.32963479 -157.95981941 51
111  21.32975386 -157.95969021 51
112  21.32991219 -157.95951075  21.32994177 -157.95947749 51
115  21.32992514 -157.95938965
120 Linear Feature 253
111  21.33020793 -157.95972162 51
