A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      380 1 0 EPPW POWIDZ
100   60.05   2   0 0.25 0 0 0 11R  52.38382800  017.82741400    0.00    0.00 2  0 0 0 29L  52.37439700  017.87677200    0.00    0.00 2  0 0 0
100   29.87   2   0 0.25 0 0 0 11L  52.38598900  017.82850000    0.00    0.00 2  0 0 0 29R  52.37861900  017.86670300    0.00    0.00 2  0 0 0
100   29.87   2   0 0.00 1 2 1 10L  52.38589660  017.82911899    0.00    0.00 4  7 0 0 28R  52.37859487  017.86728382    0.00    0.00 4  3 0 0
100   60.05   2   0 0.00 1 2 1 10R  52.38375096  017.82791067    0.00    0.00 5  7 0 0 28L  52.37433150  017.87704128    0.00    0.00 4  3 0 0
21   52.38371200  017.83044413  1 107.36   3.00 11R VASI
21   52.37451426  017.87374265  1 287.40   3.00 29L VASI
21   52.38230357  017.83181182  3 107.00   3.00 New PAPI-4R
21   52.37581365  017.87269966  3 287.00   3.00 New PAPI-4R
21   52.37881680  017.86429235  2 287.00   3.00 New PAPI-4L
21   52.38544310  017.83347854  2 107.00   3.00 New PAPI-4L
21   52.38356724  017.83243772  2 107.00   3.00 New PAPI-4L
21   52.37469039  017.87203345  2 287.00   3.00 New PAPI-4L
110   2 0.00   0.00 New Taxiway 26
112  52.38470535  017.87008789  52.38435433  017.86984509 
111  52.38470535  017.87008789 
111  52.38319709  017.86933755 
111  52.38672722  017.85005673 
111  52.38761443  017.85051816 
111  52.38822350  017.85089825 
111  52.38836507  017.85163075 
111  52.38907041  017.85199940 
111  52.38991745  017.84759172 
112  52.38991745  017.84759172  52.39005450  017.84716135 
111  52.38960598  017.84714947 
111  52.38864769  017.84790470 
111  52.38726684  017.84716137 
111  52.38794481  017.84342438 
111  52.38835699  017.84398063 
111  52.38987488  017.84477672 
112  52.39053001  017.84594193  52.39161496  017.84622262 
111  52.39053001  017.84594193 
112  52.39053001  017.84594193  52.39265423  017.84800028 
112  52.39095153  017.84270313  52.38920419  017.84421882 
111  52.39095153  017.84270313 
112  52.39095153  017.84270313  52.39092869  017.84313351 
112  52.39033274  017.84255685  52.39041269  017.84214518 
111  52.39033274  017.84255685 
112  52.39033274  017.84255685  52.39052689  017.83958160 
111  52.38870272  017.84010735 
111  52.38895189  017.83855939 
111  52.39520205  017.84192793 
111  52.39509866  017.84244715 
111  52.39570040  017.84282957 
112  52.39594821  017.84153960  52.39588814  017.84114591 
111  52.39594821  017.84153960 
112  52.39594821  017.84153960  52.39590336  017.84118308 
112  52.39528511  017.84165573  52.39503768  017.84251920 
111  52.39528511  017.84165573 
111  52.38900381  017.83821914 
111  52.39010433  017.83280990 
112  52.39010433  017.83280990  52.39073959  017.83419945 
112  52.39214965  017.83265680  52.39264713  017.83288322 
111  52.39214965  017.83265680 
112  52.39214965  017.83265680  52.39248130  017.83320021 
112  52.39422611  017.83374555  52.39605021  017.83288514 
111  52.39422611  017.83374555 
112  52.39477638  017.83255473  52.39490075  017.83151318 
111  52.39477638  017.83255473 
111  52.39463176  017.83221547 
111  52.39333324  017.83044527 
112  52.39434734  017.82785360  52.39456844  017.82814793 
112  52.39537855  017.82668566  52.39582076  017.82537250 
111  52.39537855  017.82668566 
112  52.39537855  017.82668566  52.39559965  017.82598379 
112  52.39401847  017.82409988  52.39216674  017.82464328 
111  52.39401847  017.82409988 
112  52.39401847  017.82409988  52.39258131  017.82514136 
112  52.39206659  017.82656664  52.39076762  017.82624967 
111  52.39206659  017.82656664 
112  52.39206659  017.82656664  52.39188695  017.82652136 
112  52.39103874  017.82949248  52.39084528  017.83175657 
111  52.39103874  017.82949248 
111  52.39039504  017.82901618 
111  52.39055711  017.82521400 
111  52.38911912  017.82200917 
111  52.38845029  017.81439426 
111  52.38843357  017.81102507 
111  52.38681165  017.81020332 
111  52.38503924  017.81357311 
111  52.38259800  017.81236800 
111  52.38149442  017.81735278 
111  52.37624408  017.84517893 
111  52.37069277  017.87450639 
111  52.36990689  017.87398613 
111  52.36900396  017.87836731 
111  52.36728172  017.89131921 
111  52.36989799  017.89232048 
111  52.37027834  017.89540352 
111  52.37078307  017.89590901 
111  52.37261425  017.89379210 
111  52.37447235  017.89467415 
111  52.37517251  017.89207211 
112  52.37517251  017.89207211  52.37556001  017.89196960 
111  52.37603424  017.89061674 
113  52.37700368  017.88523627 
19   52.38476156  017.82696461 1 WS
19   52.38645444  017.82827894 1 WS
19   52.38636172  017.82889612 1 WS
19   52.38468478  017.82746277 1 WS
19   52.37812967  017.86750625 1 WS
19   52.37815348  017.86692362 1 WS
19   52.37346326  017.87722025 1 WS
19   52.37339749  017.87748805 1 WS
54 12850 INFO

99
