I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
111 -33.92324846  150.98792324
112 -33.92351035  150.98798373 -33.92364129  150.98790220
111 -33.92351035  150.98798373
112 -33.92351035  150.98798373 -33.92369297  150.98788414
112 -33.92362040  150.98770828 -33.92358029  150.98762686
111 -33.92362040  150.98770828
112 -33.92362040  150.98770828 -33.92362009  150.98770828
111 -33.92324079  150.98703748
112 -33.92320876  150.98699690 -33.92319151  150.98698503
111 -33.92316564  150.98698156
111 -33.92293555  150.98697067
112 -33.92283701  150.98701703 -33.92280659  150.98706564
111 -33.92283701  150.98701703
112 -33.92283701  150.98701703 -33.92280196  150.98706883
111 -33.92281612  150.98714270
111 -33.92258811  150.98717286
112 -33.92247953  150.98704256 -33.92241551  150.98698820
111 -33.92247953  150.98704256
112 -33.92247953  150.98704256 -33.92240228  150.98697545
111 -33.92235007  150.98697851
111 -33.92188898  150.98695888
112 -33.92175211  150.98700223 -33.92173393  150.98704744
111 -33.92175211  150.98700223
112 -33.92175211  150.98700223 -33.92169872  150.98708005
111 -33.92173148  150.98720441
111 -33.92142101  150.98665448
112 -33.92155833  150.98678839 -33.92161388  150.98682050
111 -33.92167893  150.98682050
111 -33.92215835  150.98682844
112 -33.92226972  150.98678048 -33.92231600  150.98672806
111 -33.92228361  150.98661577
111 -33.92256589  150.98670127
112 -33.92266481  150.98679762 -33.92270908  150.98682266
111 -33.92273347  150.98682321
111 -33.92295698  150.98682831
112 -33.92303910  150.98678179 -33.92306579  150.98672835
111 -33.92303376  150.98665857
111 -33.92221724  150.98519832
112 -33.92216031  150.98512801 -33.92213254  150.98510942
111 -33.92216031  150.98512801
112 -33.92216031  150.98512801 -33.92212918  150.98510503
111 -33.92209047  150.98510706
111 -33.92188133  150.98510320
112 -33.92179228  150.98516526 -33.92176143  150.98523040
111 -33.92178437  150.98529507
111 -33.92148441  150.98520147
112 -33.92141329  150.98513021 -33.92136105  150.98509435
111 -33.92131885  150.98509896
111 -33.92087236  150.98508742
111 -33.92086197  150.98506258
111 -33.92080122  150.98506223
112 -33.92067402  150.98512989 -33.92063863  150.98520637
111 -33.92067402  150.98512989
112 -33.92067402  150.98512989 -33.92063030  150.98521492
111 -33.92066905  150.98530952
111 -33.92034081  150.98472709
111 -33.92085183  150.98473828
111 -33.92085238  150.98471194
111 -33.92186950  150.98472182
112 -33.92195039  150.98466781 -33.92198537  150.98461709
111 -33.92197095  150.98454504
111 -33.92154164  150.98290407
112 -33.92151528  150.98284695 -33.92150125  150.98283208
111 -33.92147949  150.98283241
111 -33.92101930  150.98282982
112 -33.92096060  150.98282133 -33.92094402  150.98281057
111 -33.92096060  150.98282133
112 -33.92096060  150.98282133 -33.92093765  150.98280750
111 -33.92092180  150.98278560
111 -33.92076784  150.98259015
111 -33.92047006  150.98258412
112 -33.92020192  150.98260371 -33.92011776  150.98263776
111 -33.91997667  150.98273749
111 -33.91962481  150.98301183
112 -33.91954982  150.98310709 -33.91952408  150.98315771
111 -33.91951104  150.98323423
111 -33.91938683  150.98301275
111 -33.91981007  150.98266509
112 -33.91982365  150.98264501 -33.91982550  150.98263534
111 -33.91981764  150.98261802
111 -33.91979876  150.98257263
111 -33.91976766  150.98257216
111 -33.91976875  150.98242792
111 -33.92032292  150.98243479
112 -33.92045925  150.98236419 -33.92050646  150.98229573
111 -33.92047735  150.98220119
111 -33.92007497  150.98118301
112 -33.92003301  150.98110829 -33.92001657  150.98108874
111 -33.91997162  150.98105394
111 -33.91963479  150.98080248
111 -33.91968298  150.98071374
111 -33.91977495  150.98077687
112 -33.91978871  150.98078333 -33.91979504  150.98078295
111 -33.91978871  150.98078333
112 -33.91978871  150.98078333 -33.91979425  150.98078295
111 -33.91979832  150.98077289
111 -33.91981495  150.98074222
111 -33.91986369  150.98078222
112 -33.91985237  150.98081858 -33.91985330  150.98083123
111 -33.91985885  150.98083792
111 -33.91996523  150.98091123
111 -33.92002761  150.98095945
111 -33.92009917  150.98082716
111 -33.92015382  150.98087234
111 -33.92008200  150.98100842
112 -33.92012627  150.98107211 -33.92014027  150.98110204
111 -33.92015583  150.98113936
111 -33.92026826  150.98106546
111 -33.92029771  150.98112922
111 -33.92018108  150.98120529
111 -33.92030673  150.98150378
111 -33.92041315  150.98143858
111 -33.92048649  150.98127411
111 -33.92063078  150.98159362
111 -33.92047206  150.98159072
111 -33.92036318  150.98164871
111 -33.92059224  150.98222138
112 -33.92068218  150.98238954 -33.92072980  150.98243975
111 -33.92081712  150.98244699
111 -33.92162156  150.98244140
111 -33.92162429  150.98224051
111 -33.92270080  150.98223779
111 -33.92270110  150.98211965
111 -33.92320050  150.98208988
111 -33.92326460  150.98208748
111 -33.92329894  150.98213202
111 -33.92329894  150.98218285
111 -33.92337920  150.98218330
111 -33.92337958  150.98213247
111 -33.92341317  150.98208883
111 -33.92351108  150.98208141
111 -33.92351661  150.98244496
112 -33.92352031  150.98247911 -33.92352524  150.98249395
111 -33.92353592  150.98249791
111 -33.92360122  150.98249486
112 -33.92362480  150.98248074 -33.92363281  150.98246855
111 -33.92363495  150.98245309
111 -33.92363175  150.98224309
111 -33.92374241  150.98224494
111 -33.92374508  150.98245016
112 -33.92375005  150.98247456 -33.92375490  150.98249176
111 -33.92375005  150.98247456
112 -33.92375005  150.98247456 -33.92375612  150.98249539
111 -33.92376328  150.98249667
111 -33.92423320  150.98250454
112 -33.92443034  150.98248613 -33.92449547  150.98246704
111 -33.92464057  150.98234762
112 -33.92515997  150.98193645 -33.92524271  150.98185795
111 -33.92546987  150.98157701
111 -33.92551497  150.98163487
111 -33.92522571  150.98199398
111 -33.92470867  150.98241039
112 -33.92450072  150.98255474 -33.92437640  150.98261141
111 -33.92450072  150.98255474
112 -33.92450072  150.98255474 -33.92442342  150.98259508
111 -33.92429232  150.98259480
111 -33.92360878  150.98258884
112 -33.92347737  150.98267692 -33.92341855  150.98276873
111 -33.92343155  150.98282577
111 -33.92343174  150.98294231
112 -33.92347207  150.98305213 -33.92352318  150.98309164
111 -33.92356581  150.98312837
111 -33.92356717  150.98319391
111 -33.92333749  150.98338424
111 -33.92323230  150.98338558
112 -33.92321999  150.98327000 -33.92320070  150.98323165
111 -33.92313617  150.98321537
111 -33.92185016  150.98322449
112 -33.92177397  150.98324811 -33.92176244  150.98326782
111 -33.92176783  150.98328096
111 -33.92210598  150.98456855
112 -33.92219337  150.98468084 -33.92225702  150.98472686
111 -33.92229800  150.98471806
111 -33.92247695  150.98511540
112 -33.92241459  150.98520994 -33.92240517  150.98527280
111 -33.92243452  150.98532668
111 -33.92322233  150.98674154
112 -33.92328074  150.98683263 -33.92330102  150.98684119
111 -33.92337003  150.98685100
112 -33.92346849  150.98682782 -33.92350607  150.98679936
111 -33.92346927  150.98673155
111 -33.92358190  150.98673056
111 -33.92415883  150.98776684
111 -33.92409615  150.98782402
111 -33.92404932  150.98778748
112 -33.92400084  150.98777054 -33.92398056  150.98776943
111 -33.92396101  150.98778304
111 -33.92389412  150.98783851
112 -33.92387249  150.98787208 -33.92387157  150.98789171
113 -33.92388466  150.98791159
111 -33.92166172  150.98285427
111 -33.92169766  150.98301379
112 -33.92174851  150.98306872 -33.92177831  150.98307929
111 -33.92174851  150.98306872
112 -33.92174851  150.98306872 -33.92178538  150.98308558
111 -33.92184932  150.98309302
111 -33.92321510  150.98311943
112 -33.92331978  150.98307146 -33.92334897  150.98302614
111 -33.92331978  150.98307146
112 -33.92331978  150.98307146 -33.92335972  150.98301503
111 -33.92335791  150.98296480
111 -33.92335763  150.98282098
112 -33.92328968  150.98267450 -33.92322622  150.98261028
111 -33.92314898  150.98261100
111 -33.92181627  150.98256622
111 -33.92165641  150.98277186
114 -33.92164693  150.98281353 -33.92164750  150.98283772
111 -33.92729336  150.99617589
111 -33.92806830  150.99597621
112 -33.92811564  150.99572793 -33.92804901  150.99556840
113 -33.92793242  150.99564341
111 -33.92379885  150.98775702
112 -33.92384495  150.98774988 -33.92386537  150.98774035
111 -33.92392793  150.98768082
112 -33.92395296  150.98763399 -33.92395691  150.98760939
111 -33.92393715  150.98756732
111 -33.92370795  150.98715935
112 -33.92355977  150.98696171 -33.92348732  150.98693076
113 -33.92335033  150.98697124
130 Airport Boundary 41
111 -33.92109168  150.98157840
111 -33.92528644  150.98151516
111 -33.92695226  150.97952744
112 -33.92814671  150.98029682 -33.92903226  150.98061947
111 -33.92949219  150.98032164
111 -33.92929865  150.98333173
111 -33.92928203  150.98711572
111 -33.92974614  150.99056004
111 -33.93067067  150.99550336
111 -33.92931022  150.99630060
111 -33.92874856  150.99809063
111 -33.92627815  150.99976599
111 -33.92496645  150.99840128
111 -33.92429313  150.99735947
111 -33.92405655  150.99647305
111 -33.91572868  150.99828154
111 -33.91402175  150.98791806
111 -33.91412746  150.98638034
111 -33.91478922  150.98270272
111 -33.91655344  150.98244631
111 -33.91752136  150.98183420
111 -33.91947780  150.98044450
111 -33.92005443  150.98006398
113 -33.92065853  150.98055205
120 Linear Feature 4
111 -33.91913771  150.99243658 1
115 -33.91967726  150.99265795
120 Linear Feature 3
111 -33.91877326  150.99318786 1
115 -33.91943296  150.99344991
120 Linear Feature 2
111 -33.91683332  150.99344880 1
111 -33.91693677  150.99362890 1
115 -33.91689164  150.99366470
120 Linear Feature 1
111 -33.91703992  150.99326976 20
111 -33.91746437  150.99403299 20
115 -33.91753128  150.99397957
120 Linear Feature 62
111 -33.92104777  150.99143736 20
115 -33.92126542  150.99152897
120 Linear Feature 61
111 -33.91709184  150.98312591 1
111 -33.91704695  150.98287491 1
112 -33.91705614  150.98278492 -33.91707908  150.98275571
111 -33.91705614  150.98278492
112 -33.91705614  150.98278492 -33.91712029  150.98269794 1
112 -33.91712029  150.98269794 -33.91718444  150.98261095
111 -33.91712029  150.98269794
112 -33.91712029  150.98269794 -33.91715318  150.98265778 1
111 -33.91720182  150.98267506 1
111 -33.91734849  150.98272107 1
116 -33.91741448  150.98271138 -33.91743096  150.98269458
120 Linear Feature 55
111 -33.92056302  150.99180071 1
111 -33.92058189  150.99179416 1
111 -33.92058936  150.99179157 1
113 -33.92057364  150.99177230 1
120 Linear Feature 55
111 -33.92061649  150.99162199 1
111 -33.92063536  150.99161544 1
111 -33.92064283  150.99161285 1
113 -33.92062711  150.99159357 1
120 Linear Feature 54
111 -33.92044148  150.99180844 1
111 -33.92053103  150.99185083 1
116 -33.92058189  150.99179416 -33.92057302  150.99172846
120 Linear Feature 54
111 -33.92049494  150.99162972 1
111 -33.92058450  150.99167210 1
116 -33.92063536  150.99161544 -33.92062649  150.99154974
120 Linear Feature 53
111 -33.92045084  150.99185450 1
111 -33.92045314  150.99184526
111 -33.92046617  150.99179352 1
111 -33.92050680  150.99166695
111 -33.92052137  150.99161522 1
111 -33.92055998  150.99148313 1
115 -33.92070517  150.99155024
120 Linear Feature 52
111 -33.92135603  150.98273914 8
116 -33.92142221  150.98274601 -33.92148842  150.98274676
120 Linear Feature 52
111 -33.92116020  150.98273428 8
116 -33.92121037  150.98267335 -33.92120171  150.98258284
120 Linear Feature 52
111 -33.92097272  150.98273596 8
116 -33.92102289  150.98267503 -33.92101423  150.98258452
120 Linear Feature 51
111 -33.92123826  150.98259122 1
115 -33.92134043  150.98271949
120 Linear Feature 51
111 -33.92104243  150.98258636 1
115 -33.92114460  150.98271463
120 Linear Feature 51
111 -33.92085495  150.98258804 1
115 -33.92095712  150.98271631
120 Linear Feature 50
111 -33.92133063  150.98273031 1
111 -33.92135603  150.98273914 1
111 -33.92135090  150.98270794 1
111 -33.92134043  150.98271949 1
115 -33.92133063  150.98273031
120 Linear Feature 50
111 -33.92113479  150.98272545 1
111 -33.92116020  150.98273428 1
111 -33.92115507  150.98270308 1
111 -33.92114460  150.98271463 1
115 -33.92113479  150.98272545
120 Linear Feature 50
111 -33.92094731  150.98272713 1
111 -33.92097272  150.98273596 1
111 -33.92096759  150.98270476 1
111 -33.92095712  150.98271631 1
115 -33.92094731  150.98272713
120 Linear Feature 49
111 -33.92041999  150.98250759 1
116 -33.92055570  150.98226657 -33.92051654  150.98206041
120 Linear Feature 47
111 -33.92034417  150.98148417 1
115 -33.92040319  150.98162640
120 Linear Feature 46
111 -33.92019835  150.98111345 1
115 -33.92022400  150.98117527
120 Linear Feature 45
111 -33.92005400  150.98091847 1
115 -33.92009263  150.98095079
120 Linear Feature 44
111 -33.91981495  150.98074222 1
115 -33.91986369  150.98078222
120 Linear Feature 40
111 -33.92183883  150.98474667 4
111 -33.92200107  150.98503202
111 -33.92300354  150.98682806 4
111 -33.92308157  150.98697102
111 -33.92361616  150.98791369 4
111 -33.92368306  150.98803127
111 -33.92521049  150.99077854 4
111 -33.92527699  150.99088645
111 -33.92704070  150.99402769 4
115 -33.92712767  150.99418110
120 Linear Feature 39
111 -33.91900169  150.98351267 4
111 -33.91891557  150.98335050
111 -33.91961823  150.98282420 4
111 -33.91968728  150.98294741
111 -33.92068236  150.98474436 4
111 -33.92087419  150.98506437
111 -33.92191588  150.98682956 4
111 -33.92191346  150.98695644
111 -33.92283649  150.98859248 4
111 -33.92290187  150.98871183
111 -33.92458956  150.99172904 4
111 -33.92466080  150.99185240
111 -33.92624296  150.99466985 4
111 -33.92632544  150.99481228
111 -33.92710134  150.99618809 4
111 -33.92716907  150.99631699
111 -33.92644516  150.99470985 4
111 -33.92636252  150.99456722
111 -33.92473282  150.99168970 4
111 -33.92466340  150.99157021
111 -33.92300289  150.98857122 4
111 -33.92294225  150.98846257
111 -33.92202036  150.98695585 4
111 -33.92202340  150.98682910
111 -33.92103887  150.98506627 4
115 -33.92085888  150.98474406
120 Linear Feature 38
111 -33.92540298  150.99060223 53
115 -33.92558453  150.99090801
120 Linear Feature 37
112 -33.92448551  150.99735612 -33.92447432  150.99733583 1
111 -33.92447323  150.99731543 1
115 -33.92448657  150.99720733
120 Linear Feature 35
111 -33.92444382  150.99682330 1
115 -33.92457039  150.99685585
120 Linear Feature 34
111 -33.92434820  150.99679958 1
111 -33.92444382  150.99682330 1
112 -33.92440819  150.99684400 -33.92440437  150.99687007
111 -33.92440819  150.99684400
112 -33.92440819  150.99684400 -33.92438719  150.99696132 1
115 -33.92438719  150.99696132
120 Linear Feature 33
111 -33.92499592  150.99695871 1
111 -33.92457357  150.99685585 1
112 -33.92454584  150.99686967 -33.92453628  150.99688120 1
111 -33.92453437  150.99689214 1
115 -33.92451621  150.99699353
120 Linear Feature 36
111 -33.92479730  150.99744927 1
111 -33.92455046  150.99738416 1
112 -33.92448551  150.99735612 -33.92445472  150.99733841
111 -33.92448551  150.99735612
112 -33.92448551  150.99735612 -33.92438473  150.99729539 1
115 -33.92436514  150.99717731
120 Linear Feature 30
111 -33.92496891  150.99739769 1
115 -33.92500708  150.99744858
120 Linear Feature 35
111 -33.92097127  150.99430365 1
111 -33.92098172  150.99427846 51
111 -33.91981263  150.99379142 51
111 -33.91944856  150.99500363 51
112 -33.91961078  150.99549136 -33.91983060  150.99575626
111 -33.91961078  150.99549136
112 -33.91961078  150.99549136 -33.91979318  150.99570215 51
111 -33.92000201  150.99571727 51
111 -33.92126863  150.99580629 51
111 -33.92145855  150.99519398 1
115 -33.92144069  150.99517041
120 Linear Feature 34
111 -33.92033363  150.99222919 51
111 -33.92122212  150.99260245 51
111 -33.92101154  150.99336343 51
111 -33.92083865  150.99390110 51
111 -33.92067926  150.99382910 51
111 -33.92034321  150.99368129
111 -33.92012782  150.99358985 51
115 -33.91999935  150.99354232
120 Linear Feature 33
111 -33.91979578  150.99030373 1
115 -33.92009595  150.99049843
120 Linear Feature 32
111 -33.92004006  150.99125332 1
115 -33.92016286  150.99130889
120 Linear Feature 31
111 -33.91941265  150.99005088 1
111 -33.91979578  150.99030373 1
111 -33.91969544  150.99052302 1
111 -33.91972690  150.99054044
111 -33.91997605  150.99070440 1
111 -33.91999646  150.99071977 1
111 -33.92009595  150.99049843 1
111 -33.92032227  150.99064968 1
111 -33.92034546  150.99069710 1
111 -33.92016286  150.99130889 1
115 -33.92003997  150.99171881
120 Linear Feature 30
111 -33.91794834  150.99023126 1
111 -33.91801791  150.99033374 1
111 -33.91812684  150.99040657 1
111 -33.91802072  150.99064284 1
111 -33.91833082  150.99085150 1
111 -33.91835787  150.99073878 1
111 -33.91840735  150.99063724 1
111 -33.91842436  150.99041833 1
111 -33.91848311  150.99030281 1
115 -33.91859752  150.99038293
120 Linear Feature 29
111 -33.91752545  150.98933647 1
111 -33.91761361  150.98929798 1
111 -33.91775544  150.98898387 1
111 -33.91779314  150.98897155 1
115 -33.91795817  150.98908820
120 Linear Feature 28
111 -33.91740130  150.98863891 1
111 -33.91757477  150.98882131 1
111 -33.91743106  150.98912975 1
115 -33.91725164  150.98902523
120 Linear Feature 27
111 -33.92527380  150.99676023 4
111 -33.92519999  150.99662569
111 -33.92485043  150.99603341 4
111 -33.92474019  150.99584115
111 -33.92412952  150.99470150 4
111 -33.92405274  150.99456915
111 -33.92371356  150.99399802 4
111 -33.92363998  150.99386601
111 -33.92290472  150.99253354 4
111 -33.92284820  150.99243416
111 -33.92196676  150.99084713 4
111 -33.92189577  150.99072445
111 -33.92086388  150.98891617 4
111 -33.92080345  150.98880652
111 -33.91975625  150.98693319 4
115 -33.91968311  150.98678758
120 Linear Feature 26
111 -33.91938493  150.98772619 51
111 -33.91856957  150.98719012 51
112 -33.91854071  150.98717423 -33.91851963  150.98716884 51
111 -33.91850269  150.98717028 51
111 -33.91755852  150.98717964 102
111 -33.91765949  150.98826838
111 -33.91769492  150.98829077 51
111 -33.91776338  150.98833515 51
111 -33.91809237  150.98762753
111 -33.91828159  150.98771257 51
111 -33.91793693  150.98844488 51
111 -33.91881262  150.98902925 51
115 -33.91881960  150.98901874
120 Linear Feature 25
112 -33.91931697  150.98792286 -33.91937856  150.98773401
111 -33.91931697  150.98792286
112 -33.91931697  150.98792286 -33.91937013  150.98778313 1
111 -33.91950550  150.98785233 1
112 -33.91957318  150.98807654 -33.91952644  150.98822156
111 -33.91957318  150.98807654
112 -33.91957318  150.98807654 -33.91951324  150.98821520 1
113 -33.91940326  150.98816873 1
120 Linear Feature 24
111 -33.92046670  150.98927237 8
111 -33.92028774  150.98894721 1
111 -33.91993348  150.98830626 1
111 -33.91949890  150.98752374 1
111 -33.91936943  150.98780092 1
112 -33.91937645  150.98784942 -33.91935261  150.98788093
111 -33.91937645  150.98784942
112 -33.91937645  150.98784942 -33.91935741  150.98785885 1
111 -33.91935026  150.98785019 1
111 -33.91931697  150.98792286 1
111 -33.91914313  150.98830232 1
112 -33.91915459  150.98834122 -33.91913705  150.98837428 1
111 -33.91912338  150.98835411 1
111 -33.91885595  150.98893384 1
112 -33.91886587  150.98897160 -33.91885595  150.98899885 1
111 -33.91883453  150.98898690 1
111 -33.91881960  150.98901874 1
111 -33.91957689  150.98952256 1
115 -33.92028774  150.98894721
120 Linear Feature 23
111 -33.92111215  150.99040148 8
111 -33.92088249  150.99000404 1
111 -33.92054852  150.98941226 1
111 -33.92037871  150.98955302 1
111 -33.92029119  150.98962539 1
111 -33.92022831  150.98968122 1
111 -33.92017938  150.98973164 1
112 -33.92018002  150.98978091 -33.92016738  150.98980055 1
111 -33.92014425  150.98977706 1
111 -33.92008419  150.98985251 1
111 -33.92062792  150.99021637 1
115 -33.92088249  150.99000404
120 Linear Feature 22
111 -33.92092591  150.99077973 53 102
115 -33.92079813  150.99121242
120 Linear Feature 21
111 -33.92159740  150.99148926 53 102
115 -33.92154582  150.99094489
120 Linear Feature 20
111 -33.92161571  150.99153689 8
115 -33.92168902  150.99157173
120 Linear Feature 19
111 -33.92190579  150.99153001 53
111 -33.92180178  150.99190924 53
111 -33.92211411  150.99242874 53
115 -33.92244499  150.99245685
120 Linear Feature 18
112 -33.92314107  150.99368998 -33.92303161  150.99355927 53
111 -33.92296510  150.99374603 53
115 -33.92327905  150.99428584
120 Linear Feature 17
112 -33.92295448  150.99336718 -33.92296854  150.99337103 53
111 -33.92295448  150.99343725 53
111 -33.92287311  150.99358738 53
115 -33.92264534  150.99319759
120 Linear Feature 16
111 -33.92545955  150.99783465 8
111 -33.92549345  150.99789637
111 -33.92568966  150.99824444 8
115 -33.92571624  150.99829894
120 Linear Feature 15
111 -33.92523781  150.99743627 8
115 -33.92528788  150.99753181
120 Linear Feature 14
111 -33.92493224  150.99690220 8
115 -33.92498778  150.99700642
120 Linear Feature 13
111 -33.92069030  150.98681733 4
111 -33.92075744  150.98693040
111 -33.92233723  150.98975149 4
111 -33.92239845  150.98985799
111 -33.92409120  150.99289970 4
111 -33.92413679  150.99297220
111 -33.92543177  150.99530791 4
111 -33.92552434  150.99547043
111 -33.92599450  150.99628376 4
111 -33.92607537  150.99643602
111 -33.92624524  150.99646227 4
111 -33.92614426  150.99628798
111 -33.92564168  150.99537798 4
111 -33.92555603  150.99520803
111 -33.92421535  150.99284105 4
111 -33.92415661  150.99273993
111 -33.92249086  150.98972485 4
111 -33.92240542  150.98957228
111 -33.92086850  150.98693193 4
111 -33.92087218  150.98681998
111 -33.91985608  150.98504595 4
115 -33.91969003  150.98473042
120 Linear Feature 12
111 -33.92825970  150.99575527 53
111 -33.92852930  150.99738171 53
112 -33.92851715  150.99763178 -33.92848552  150.99776475 53
111 -33.92838234  150.99785661 53
111 -33.92672535  150.99919729 53
112 -33.92648193  150.99924568 -33.92633087  150.99921761
111 -33.92648193  150.99924568
112 -33.92648193  150.99924568 -33.92633274  150.99920972 53
111 -33.92626812  150.99907385 53
111 -33.92580737  150.99826087
111 -33.92574877  150.99814760 53
111 -33.92558268  150.99785514
111 -33.92547924  150.99766943 53
111 -33.92536024  150.99746316
111 -33.92525895  150.99727030 53
111 -33.92512520  150.99704586
111 -33.92501304  150.99684746 53
111 -33.92467702  150.99624829 53
111 -33.92465025  150.99620930 53
111 -33.92443325  150.99601392 53
111 -33.92440083  150.99597653 53
111 -33.92399418  150.99521525 53
111 -33.92357138  150.99444714 53
112 -33.92336807  150.99443130 -33.92323743  150.99455008
111 -33.92328767  150.99428224 53
111 -33.92335570  150.99412108 53
112 -33.92336034  150.99406984 -33.92335218  150.99405248
112 -33.92347811  150.99399621 -33.92354838  150.99404702 53
111 -33.92360643  150.99397664 53
111 -33.92378078  150.99358588
111 -33.92383073  150.99366043 53
111 -33.92360857  150.99417688 53
112 -33.92361415  150.99424179 -33.92362326  150.99425756
111 -33.92479984  150.99617438 53
111 -33.92506019  150.99662623
111 -33.92522050  150.99690812 53
111 -33.92637500  150.99896948 53
112 -33.92652126  150.99908426 -33.92661387  150.99910342 53
111 -33.92670238  150.99901457 53
111 -33.92830222  150.99771962 53
112 -33.92838304  150.99758665 -33.92840271  150.99751042 53
111 -33.92839147  150.99740285 53
115 -33.92816994  150.99605650
120 Linear Feature 11
111 -33.92767869  150.99461858 8
115 -33.92773720  150.99461680
120 Linear Feature 11
111 -33.92748200  150.99424106 8
115 -33.92754051  150.99423928
120 Linear Feature 11
111 -33.92758022  150.99442917 8
115 -33.92763874  150.99442739
120 Linear Feature 10
111 -33.92773720  150.99461680 1
111 -33.92775867  150.99460052 1
111 -33.92775859  150.99461390 1
113 -33.92775848  150.99463197 1
120 Linear Feature 10
111 -33.92754051  150.99423928 1
111 -33.92756198  150.99422300 1
111 -33.92756190  150.99423638 1
113 -33.92756179  150.99425444 1
120 Linear Feature 10
111 -33.92763874  150.99442739 1
111 -33.92766020  150.99441111 1
111 -33.92766012  150.99442449 1
113 -33.92766002  150.99444256 1
120 Linear Feature 9
111 -33.92769919  150.99475837 1
111 -33.92778471  150.99469211 1
116 -33.92775859  150.99461390 -33.92768488  150.99461763
120 Linear Feature 9
111 -33.92749636  150.99438824 1
111 -33.92758189  150.99432197 1
116 -33.92756190  150.99423638 -33.92749572  150.99421166
120 Linear Feature 9
111 -33.92759459  150.99457635 1
111 -33.92768011  150.99451009 1
116 -33.92766012  150.99442449 -33.92759395  150.99439977
120 Linear Feature 8
111 -33.92721868  150.99380963 53
115 -33.92737021  150.99405844
120 Linear Feature 7
111 -33.92710612  150.99357657 8
115 -33.92712769  150.99351789
120 Linear Feature 7
111 -33.92700390  150.99338758 8
115 -33.92702547  150.99332890
120 Linear Feature 7
111 -33.92689529  150.99319788 8
115 -33.92691686  150.99313921
120 Linear Feature 6
111 -33.92712601  150.99348241 1
111 -33.92714041  150.99349084 1
111 -33.92715023  150.99349660 1
113 -33.92712769  150.99351789 1
120 Linear Feature 6
111 -33.92702379  150.99329342 1
111 -33.92703818  150.99330185 1
111 -33.92704801  150.99330761 1
113 -33.92702547  150.99332890 1
120 Linear Feature 6
111 -33.92691518  150.99310372 1
111 -33.92692958  150.99311216 1
111 -33.92693940  150.99311792 1
113 -33.92691686  150.99313921 1
120 Linear Feature 5
111 -33.92701954  150.99348392 1
111 -33.92708998  150.99342417 1
116 -33.92714041  150.99349084 -33.92712152  150.99357115
120 Linear Feature 5
111 -33.92691732  150.99329493 1
111 -33.92698776  150.99323518 1
116 -33.92703818  150.99330185 -33.92701930  150.99338216
120 Linear Feature 5
111 -33.92680871  150.99310524 1
111 -33.92687915  150.99304549 1
116 -33.92692958  150.99311216 -33.92691069  150.99319247
120 Linear Feature 3
111 -33.92402457  150.98777200 53
116 -33.92408304  150.98763580 -33.92409264  150.98754167
120 Linear Feature 2
112 -33.92348950  150.98680932 -33.92361605  150.98681458 53
115 -33.92363700  150.98683667
120 Linear Feature 1
111 -33.92217888  150.98467504 53
111 -33.92225043  150.98491217 53
115 -33.92241253  150.98520670
120 Linear Feature 15
111 -33.91983854  150.98504815 53
115 -33.91871740  150.98503718
120 Linear Feature 14
111 -33.91871696  150.98471348 53
115 -33.91965735  150.98472268
120 Linear Feature 13
111 -33.92053254  150.98498420 53
115 -33.92203168  150.98500495
120 Linear Feature 12
111 -33.92042333  150.98479110 53
115 -33.92195968  150.98479854
120 Linear Feature 11
111 -33.91983696  150.98249805 1
116 -33.91990726  150.98269210 -33.91983392  150.98286613
120 Linear Feature 10
111 -33.92154529  150.98265961 1
116 -33.92166026  150.98251975 -33.92175467  150.98250143
120 Linear Feature 9
111 -33.92165726  150.98310928 1
116 -33.92176065  150.98316011 -33.92183131  150.98315428
120 Linear Feature 7
112 -33.92316178  150.98254078 -33.92337615  150.98258681 1
111 -33.92338771  150.98280073 1
111 -33.92339245  150.98298757 1
112 -33.92333286  150.98313679 -33.92326364  150.98319261
111 -33.92333286  150.98313679
112 -33.92333286  150.98313679 -33.92327855  150.98317978 1
111 -33.92322324  150.98317291 1
111 -33.92176065  150.98316011 1
116 -33.92169523  150.98327309 -33.92169281  150.98336233
120 Linear Feature 6
111 -33.92182205  150.98309847 8
115 -33.92185167  150.98321026
120 Linear Feature 5
111 -33.92318561  150.98321312 53
116 -33.92343052  150.98301772 -33.92348323  150.98277611
120 Linear Feature 4
111 -33.92162780  150.98242303 53
111 -33.92351265  150.98244417
111 -33.92363767  150.98245114 53
111 -33.92374203  150.98245178 53
115 -33.92374575  150.98258909
120 Linear Feature 3
111 -33.92162702  150.98243895 8
115 -33.92171783  150.98268094
120 Linear Feature 2
111 -33.91900269  150.98676416 1
111 -33.91900241  150.98670268 1
116 -33.91905945  150.98666511 -33.91910653  150.98668791
120 Linear Feature 2
111 -33.91799964  150.98676574 1
111 -33.91799935  150.98670426 1
116 -33.91805640  150.98666669 -33.91810348  150.98668949
120 Linear Feature 2
111 -33.91916057  150.98676548 1
111 -33.91916029  150.98670401 1
116 -33.91921733  150.98666644 -33.91926441  150.98668924
120 Linear Feature 2
111 -33.91815752  150.98676706 1
111 -33.91815724  150.98670559 1
116 -33.91821428  150.98666802 -33.91826136  150.98669082
120 Linear Feature 2
111 -33.91932139  150.98676961 1
111 -33.91932111  150.98670813 1
116 -33.91937815  150.98667057 -33.91942523  150.98669337
