A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
111  50.33614516  030.89478343   1 101 
116  50.33644332  030.89433561  50.33647281  030.89389006 
120 Linear Feature 4
111  50.33646868  030.89480807   1 101 
116  50.33681350  030.89436468  50.33688457  030.89384876 
120 Linear Feature 17
111  50.33934508  030.89613287   1 
115  50.33934114  030.89626482 
120 Linear Feature 17
111  50.33901818  030.89610504   1 
115  50.33901424  030.89623699 
120 Linear Feature 17
111  50.33869382  030.89608752   1 
115  50.33868988  030.89621947 
120 Linear Feature 17
111  50.33834349  030.89604702   1 
115  50.33833956  030.89617897 
120 Linear Feature 17
111  50.33801799  030.89603118   1 
115  50.33801406  030.89616313 
120 Linear Feature 16
111  50.33918453  030.89608618  20 
115  50.33918212  030.89622315 
120 Linear Feature 16
111  50.33885780  030.89607317  20 
115  50.33885539  030.89621014 
120 Linear Feature 16
111  50.33817329  030.89603381  20 
115  50.33817088  030.89617077 
120 Linear Feature 16
111  50.33785176  030.89601446  20 
115  50.33784935  030.89615143 
120 Linear Feature 16
111  50.33753117  030.89598361  20 
115  50.33752876  030.89612058 
120 Linear Feature 16
111  50.33721104  030.89596067  20 
115  50.33720863  030.89609764 
120 Linear Feature 16
111  50.33688792  030.89594275  20 
115  50.33688552  030.89607971 
120 Linear Feature 16
111  50.33659890  030.89591299  20 
115  50.33659650  030.89604996 
120 Linear Feature 15
111  50.33919936  030.89608555  20 
115  50.33916808  030.89608430 
120 Linear Feature 15
111  50.33887263  030.89607254  20 
115  50.33884135  030.89607128 
120 Linear Feature 15
111  50.33818813  030.89603318  20 
115  50.33815685  030.89603192 
120 Linear Feature 15
111  50.33786660  030.89601383  20 
115  50.33783532  030.89601258 
120 Linear Feature 15
111  50.33754601  030.89598299  20 
115  50.33751473  030.89598173 
120 Linear Feature 15
111  50.33722588  030.89596004  20 
115  50.33719460  030.89595879 
120 Linear Feature 15
111  50.33690276  030.89594212  20 
115  50.33687148  030.89594086 
120 Linear Feature 15
111  50.33661374  030.89591236  20 
115  50.33658246  030.89591110 
120 Linear Feature 14
111  50.33736562  030.89597552   1 
115  50.33736178  030.89610478 
120 Linear Feature 13
112  50.33935732  030.89558416  50.33935732  030.89558667   1 
115  50.33934520  030.89606519 
120 Linear Feature 13
112  50.33903042  030.89555633  50.33903042  030.89555884   1 
115  50.33901717  030.89603466 
120 Linear Feature 13
112  50.33870606  030.89553881  50.33870606  030.89554132   1 
115  50.33870499  030.89557811 
120 Linear Feature 13
112  50.33834361  030.89551018  50.33834361  030.89551269   1 
115  50.33834254  030.89554948 
120 Linear Feature 13
112  50.33802841  030.89549252  50.33802841  030.89549503   1 
115  50.33802734  030.89553182 
120 Linear Feature 13
112  50.33769967  030.89546222  50.33769967  030.89546473   1 
115  50.33769861  030.89550152 
120 Linear Feature 13
112  50.33737971  030.89543597  50.33737971  030.89543848   1 
115  50.33737865  030.89547528 
120 Linear Feature 13
112  50.33705640  030.89541235  50.33705640  030.89541486   1 
115  50.33705533  030.89545166 
120 Linear Feature 13
112  50.33673309  030.89539398  50.33673309  030.89539649   1 
115  50.33673202  030.89543329 
120 Linear Feature 12
111  50.33644747  030.89536421   1 
115  50.33644640  030.89540017 
120 Linear Feature 11
111  50.33768917  030.89600671   2 
116  50.33751612  030.89625130  50.33737062  030.89625154 
120 Linear Feature 11
111  50.33736563  030.89597317   2 
116  50.33719363  030.89622354  50.33704813  030.89622378 
120 Linear Feature 11
111  50.33704232  030.89594955   2 
116  50.33686891  030.89619599  50.33672341  030.89619622 
120 Linear Feature 11
111  50.33671901  030.89593117   2 
116  50.33654443  030.89616819  50.33639892  030.89616843 
120 Linear Feature 11
111  50.33643454  030.89574674   2 
111  50.33643099  030.89592371   2 
116  50.33628147  030.89614570  50.33615088  030.89613354 
120 Linear Feature 10
111  50.33932571  030.89608334   1 
115  50.33929379  030.89608128 
120 Linear Feature 10
111  50.33899881  030.89605551   1 
115  50.33896689  030.89605345 
120 Linear Feature 10
111  50.33867445  030.89603799   1 
115  50.33864253  030.89603593 
120 Linear Feature 10
111  50.33832412  030.89599749   1 
115  50.33829220  030.89599543 
120 Linear Feature 10
111  50.33799863  030.89598165   1 
115  50.33796671  030.89597959 
120 Linear Feature 10
111  50.33766806  030.89596140   1 
115  50.33763615  030.89595934 
120 Linear Feature 10
111  50.33734810  030.89593515   1 
115  50.33731619  030.89593310 
120 Linear Feature 10
111  50.33702479  030.89591153   1 
115  50.33699287  030.89590947 
120 Linear Feature 10
111  50.33670148  030.89589316   1 
115  50.33666956  030.89589110 
120 Linear Feature 10
111  50.33641971  030.89571331   1 
115  50.33638780  030.89571224 
120 Linear Feature 9
111  50.33938660  030.89608883   1 
115  50.33935899  030.89608540 
120 Linear Feature 9
111  50.33905970  030.89606100   1 
115  50.33903208  030.89605757 
120 Linear Feature 9
111  50.33873535  030.89604348   1 
115  50.33870773  030.89604005 
120 Linear Feature 9
111  50.33838502  030.89600298   1 
115  50.33835740  030.89599955 
120 Linear Feature 9
111  50.33805952  030.89598714   1 
115  50.33803190  030.89598371 
120 Linear Feature 9
111  50.33772896  030.89596689   1 
115  50.33770134  030.89596346 
120 Linear Feature 9
111  50.33740900  030.89594065   1 
115  50.33738138  030.89593721 
120 Linear Feature 9
111  50.33708569  030.89591703   1 
115  50.33705807  030.89591359 
120 Linear Feature 9
111  50.33676237  030.89589865   1 
115  50.33673476  030.89589522 
120 Linear Feature 9
111  50.33648061  030.89571614   1 
115  50.33645299  030.89571437 
120 Linear Feature 8
111  50.33934008  030.89557627   1 
115  50.33930913  030.89557371 
120 Linear Feature 8
111  50.33901318  030.89554844   1 
115  50.33898223  030.89554588 
120 Linear Feature 8
111  50.33868883  030.89553092   1 
115  50.33865787  030.89552836 
120 Linear Feature 8
111  50.33832638  030.89550229   1 
115  50.33829542  030.89549973 
120 Linear Feature 8
111  50.33801117  030.89548463   1 
115  50.33798022  030.89548207 
120 Linear Feature 8
111  50.33768244  030.89545433   1 
115  50.33765149  030.89545177 
120 Linear Feature 8
111  50.33736248  030.89542808   1 
115  50.33733153  030.89542552 
120 Linear Feature 8
111  50.33703917  030.89540446   1 
115  50.33700821  030.89540190 
120 Linear Feature 8
111  50.33671585  030.89538609   1 
115  50.33668490  030.89538353 
120 Linear Feature 8
111  50.33642940  030.89536317   1 
115  50.33639845  030.89536059 
120 Linear Feature 7
111  50.33940089  030.89557947   1 
115  50.33937048  030.89557734 
120 Linear Feature 7
111  50.33907399  030.89555164   1 
115  50.33904358  030.89554950 
120 Linear Feature 7
111  50.33874963  030.89553412   1 
115  50.33871923  030.89553199 
120 Linear Feature 7
111  50.33838718  030.89550549   1 
115  50.33835678  030.89550335 
120 Linear Feature 7
111  50.33807197  030.89548783   1 
115  50.33804157  030.89548570 
120 Linear Feature 7
111  50.33774324  030.89545753   1 
115  50.33771284  030.89545540 
120 Linear Feature 7
111  50.33742328  030.89543128   1 
115  50.33739288  030.89542915 
120 Linear Feature 7
111  50.33709997  030.89540766   1 
115  50.33706957  030.89540553 
120 Linear Feature 7
111  50.33677666  030.89538929   1 
115  50.33674626  030.89538716 
120 Linear Feature 7
111  50.33649020  030.89536639   1 
115  50.33645980  030.89536424 
120 Linear Feature 5
111  50.33954480  030.89504212   1 101 
116  50.33935305  030.89548811  50.33936269  030.89595736 
120 Linear Feature 5
111  50.33876966  030.89498514   1 101 
116  50.33903619  030.89547279  50.33901680  030.89594292 
120 Linear Feature 5
111  50.33842145  030.89495675   1 101 
116  50.33871183  030.89544734  50.33869245  030.89591748 
120 Linear Feature 5
111  50.33808240  030.89493087   1 101 
116  50.33834908  030.89541836  50.33833269  030.89584628 
120 Linear Feature 5
111  50.33770670  030.89490235   1 101 
116  50.33802829  030.89538843  50.33800890  030.89585857 
120 Linear Feature 5
111  50.33739817  030.89487880   1 101 
116  50.33770139  030.89537392  50.33768201  030.89584406 
120 Linear Feature 5
111  50.33707769  030.89485446   1 101 
116  50.33738143  030.89534768  50.33736205  030.89581781 
120 Linear Feature 5
111  50.33675493  030.89482983   1 101 
116  50.33705951  030.89532081  50.33704902  030.89576286 
120 Linear Feature 5
111  50.33646868  030.89480807   1 101 
116  50.33674034  030.89529269  50.33673825  030.89570478 
120 Linear Feature 5
111  50.33614516  030.89478343   1 101 
116  50.33645665  030.89527256  50.33646191  030.89572931 
120 Linear Feature 3
111  50.33629166  030.88113872  51 101 
111  50.33593708  030.89552230  51 101 
111  50.33581274  030.89648491  51 101 
115  50.33570926  030.89985887 
120 Linear Feature 2
111  50.33481372  030.89434550  51 101 
111  50.33614516  030.89478343  51 101 
115  50.34020079  030.89509216 
120 Linear Feature 1
112  50.33722618  030.90108834  50.33721834  030.90154160  51 101 
115  50.33696315  030.90159905 
120 Linear Feature 1
111  50.35176182  030.90494523  51 101 
116  50.35199342  030.90595884  50.35286533  030.90632236 
120 Linear Feature 1
111  50.34376137  030.90427532  51 101 
116  50.34373245  030.90534248  50.34438328  030.90571096 
120 Linear Feature 1
111  50.34157088  030.90420415  51 101 
116  50.34140950  030.90517260  50.34068644  030.90555176 
120 Linear Feature 3
111  50.33361300  030.89516216   4 
115  50.33324452  030.89513544 
120 Linear Feature 2
111  50.33346690  030.89974870   4 
115  50.33309392  030.89972150 
120 Linear Feature 23
111  50.33609584  030.88276515   4 103 
115  50.33642232  030.88278590 
120 Linear Feature 19
111  50.32056230  030.88127037   4 
115  50.32092011  030.88128915 
120 Linear Feature 16
111  50.36097072  030.90487830   4 103 
115  50.36064726  030.90486837 
120 Linear Feature 15
111  50.35978643  030.90305629   4 
115  50.35976625  030.90356598 
120 Linear Feature 14
111  50.35503431  030.90320371   4 
115  50.35505023  030.90269378 
120 Linear Feature 13
111  50.35228582  030.90487748   4 103 
115  50.35212069  030.90432792 
120 Linear Feature 12
111  50.35243917  030.90248291   4 
115  50.35242111  030.90299800 
120 Linear Feature 11
111  50.34667412  030.90266184   4 
115  50.34669592  030.90204302 
120 Linear Feature 10
111  50.34430648  030.90186866   4 
115  50.34428407  030.90246292 
120 Linear Feature 9
111  50.34444268  030.90418851   4 103 
115  50.34419954  030.90352684 
120 Linear Feature 8
111  50.34098829  030.90224348   4 
115  50.34100840  030.90160917 
120 Linear Feature 7
111  50.34114557  030.90344518   4 103 
115  50.34091001  030.90397241 
120 Linear Feature 6
111  50.33862306  030.90142607   4 
115  50.33860401  030.90203571 
120 Linear Feature 5
111  50.33413526  030.90170465   4 
115  50.33415374  030.90108215 
120 Linear Feature 4
111  50.33337843  030.90281369   4 103 
115  50.33301316  030.90278766 
120 Linear Feature 3
111  50.33234001  030.90096300   4 
115  50.33232225  030.90153845 
120 Linear Feature 2
111  50.32490988  030.90121584   4 103 
115  50.32472156  030.90077591 
120 Linear Feature 17
112  50.33931755  030.88602840  50.33931755  030.88602288   1 101 
112  50.33922863  030.88588498  50.33922863  030.88576050 
111  50.33922863  030.88588498 
112  50.33922863  030.88588498  50.33921113  030.88601088   1 101 
115  50.33912283  030.88601572 
120 Linear Feature 17
111  50.33827969  030.88740573   1 101 
112  50.33816892  030.88720850  50.33816892  030.88704795 
111  50.33816892  030.88720850 
112  50.33816892  030.88720850  50.33814385  030.88737088   1 101 
115  50.33801662  030.88738755 
120 Linear Feature 17
111  50.33873507  030.88743759   1 101 
112  50.33862327  030.88724555  50.33862327  030.88708500 
111  50.33862327  030.88724555 
112  50.33862327  030.88724555  50.33859820  030.88740793   1 101 
115  50.33847159  030.88741894 
120 Linear Feature 17
112  50.33918604  030.88746511  50.33916574  030.88746792   1 101 
112  50.33907424  030.88727730  50.33907424  030.88711676 
111  50.33907424  030.88727730 
112  50.33907424  030.88727730  50.33904917  030.88743968   1 101 
115  50.33892255  030.88745070 
120 Linear Feature 17
112  50.33893442  030.88600586  50.33893442  030.88600035   1 101 
112  50.33884550  030.88586244  50.33884550  030.88573795 
111  50.33884550  030.88586244 
112  50.33884550  030.88586244  50.33882800  030.88598834   1 101 
115  50.33873966  030.88599338 
120 Linear Feature 17
112  50.33853327  030.88598066  50.33853327  030.88597514   1 101 
112  50.33844435  030.88583723  50.33844435  030.88571275 
111  50.33844435  030.88583723 
112  50.33844435  030.88583723  50.33842685  030.88596313   1 101 
115  50.33833852  030.88596817 
120 Linear Feature 16
111  50.33818307  030.88678885   1 101 
115  50.33816892  030.88720850 
120 Linear Feature 16
111  50.33863742  030.88682590   1 101 
115  50.33862327  030.88724555 
120 Linear Feature 16
111  50.33908839  030.88685765   1 101 
115  50.33907424  030.88727730 
120 Linear Feature 16
111  50.33886107  030.88554202   1 101 
115  50.33884550  030.88586244 
120 Linear Feature 16
111  50.33845993  030.88551682   1 101 
115  50.33844435  030.88583723 
120 Linear Feature 15
111  50.33915882  030.88746701   1 101 
112  50.33933642  030.88724882  50.33934417  030.88702050 
111  50.33933642  030.88724882 
112  50.33933642  030.88724882  50.33934102  030.88712435   1 101 
112  50.33936462  030.88646316  50.33937219  030.88632725 
111  50.33936462  030.88646316 
112  50.33936462  030.88646316  50.33934446  030.88621498   1 101 
112  50.33922776  030.88589604  50.33923532  030.88562423 
111  50.33922776  030.88589604 
112  50.33922776  030.88589604  50.33923785  030.88578968   1 101 
115  50.33924792  030.88553559 
120 Linear Feature 14
111  50.33958423  030.88575181   1 101 
112  50.33944157  030.88603507  50.33930736  030.88604938 
111  50.33944157  030.88603507 
112  50.33944157  030.88603507  50.33944086  030.88603352   1 101 
112  50.33815661  030.88595692  50.33815119  030.88595426 
111  50.33815661  030.88595692 
112  50.33815661  030.88595692  50.33801813  030.88595334   1 101 
111  50.33801949  030.88580677   1 101 
115  50.33803628  030.88546929 
120 Linear Feature 13
111  50.33962696  030.88463741  51 101 
111  50.33957683  030.88594422  51 101 
112  50.33976918  030.88622838  50.33995373  030.88624767  51 101 
112  50.34242389  030.88648140  50.34257497  030.88649603  51 101 
115  50.34260135  030.88624421 
120 Linear Feature 12
111  50.33611251  030.88840513   1 101 
112  50.33634022  030.88879093  50.33651347  030.88884501 
111  50.33634022  030.88879093 
112  50.33634022  030.88879093  50.33616257  030.88880386   1 101 
115  50.33609472  030.88912951 
120 Linear Feature 12
111  50.33614827  030.88695420   1 101 
112  50.33637951  030.88731501  50.33657405  030.88736946 
111  50.33637951  030.88731501 
112  50.33637951  030.88731501  50.33618209  030.88736582   1 101 
115  50.33613067  030.88766950 
120 Linear Feature 12
111  50.33615132  030.88683329  51 101 
112  50.33631087  030.88713933  50.33647091  030.88716429 
111  50.33631087  030.88713933 
112  50.33631087  030.88713933  50.33617374  030.88714743  51 101 
115  50.33613792  030.88737482 
120 Linear Feature 12
111  50.33616569  030.88624736   1 101 
112  50.33647989  030.88686019  50.33675094  030.88694098 
111  50.33647989  030.88686019 
112  50.33647989  030.88686019  50.33621274  030.88694784   1 101 
115  50.33613792  030.88737482 
120 Linear Feature 12
111  50.33618982  030.88526821   1 101 
112  50.33653327  030.88585127  50.33681457  030.88588841 
111  50.33653327  030.88585127 
112  50.33653327  030.88585127  50.33625375  030.88586945   1 101 
115  50.33616465  030.88634902 
120 Linear Feature 12
111  50.33619562  030.88503324   1 101 
112  50.33644753  030.88547316  50.33666531  030.88551409 
111  50.33644753  030.88547316 
112  50.33644753  030.88547316  50.33622932  030.88548527   1 101 
115  50.33617658  030.88580642 
120 Linear Feature 10
111  50.33634022  030.88879093   1 101 
115  50.33750103  030.88887055 
120 Linear Feature 10
111  50.33637951  030.88731501   1 101 
115  50.33742501  030.88739171 
120 Linear Feature 8
111  50.33742175  030.88692753   1 101 
115  50.33647989  030.88686019 
120 Linear Feature 4
111  50.34242053  030.88648092   1 101 
112  50.34229371  030.88667618  50.34228355  030.88687962 
111  50.34229371  030.88667618 
112  50.34229371  030.88667618  50.34229725  030.88646988   1 101 
115  50.34220236  030.88646055 
120 Linear Feature 4
111  50.34204764  030.88644582   1 101 
112  50.34192083  030.88664163  50.34191066  030.88684508 
111  50.34192083  030.88664163 
112  50.34192083  030.88664163  50.34192436  030.88643533   1 101 
115  50.34182947  030.88642532 
120 Linear Feature 4
111  50.34165293  030.88640811   1 101 
112  50.34152604  030.88660432  50.34151588  030.88680778 
111  50.34152604  030.88660432 
112  50.34152604  030.88660432  50.34152958  030.88639802   1 101 
115  50.34143482  030.88638745 
120 Linear Feature 4
111  50.34127511  030.88637224   1 101 
112  50.34114829  030.88656831  50.34113813  030.88677177 
111  50.34114829  030.88656831 
112  50.34114829  030.88656831  50.34115182  030.88636201   1 101 
115  50.34105701  030.88635176 
120 Linear Feature 4
111  50.34088246  030.88633512   1 101 
112  50.34075593  030.88652944  50.34074577  030.88673290 
111  50.34075593  030.88652944 
112  50.34075593  030.88652944  50.34075947  030.88632314   1 101 
115  50.34066452  030.88631439 
120 Linear Feature 4
111  50.34051796  030.88630034   1 101 
112  50.34039114  030.88649478  50.34038099  030.88669823 
111  50.34039114  030.88649478 
112  50.34039114  030.88649478  50.34039469  030.88628848   1 101 
115  50.34029979  030.88627916 
120 Linear Feature 4
111  50.34015047  030.88626541   1 101 
112  50.34002448  030.88645750  50.34001433  030.88666095 
111  50.34002448  030.88645750 
112  50.34002448  030.88645750  50.34002803  030.88625120   1 101 
115  50.33993265  030.88624455 
120 Linear Feature 4
111  50.33976918  030.88622838   1 101 
112  50.33964916  030.88642342  50.33963900  030.88662686 
111  50.33964916  030.88642342 
112  50.33964916  030.88642342  50.33963973  030.88623199   1 101 
115  50.33958608  030.88601635 
120 Linear Feature 9
111  50.33668041  030.88855324   1 101 
115  50.33669031  030.88807379 
120 Linear Feature 9
111  50.33699004  030.88858306   1 101 
115  50.33700925  030.88809367 
120 Linear Feature 9
111  50.33731109  030.88860493   1 101 
115  50.33733009  030.88811255 
120 Linear Feature 9
111  50.33763437  030.88863404   1 101 
115  50.33764492  030.88813107 
120 Linear Feature 9
111  50.34230988  030.88626334   1 101 
115  50.34233146  030.88539626 
120 Linear Feature 9
111  50.34192357  030.88622663   1 101 
115  50.34193927  030.88536936 
120 Linear Feature 9
111  50.34151839  030.88618596   1 101 
115  50.34153703  030.88532622 
120 Linear Feature 9
111  50.34113348  030.88615104   1 101 
115  50.34115359  030.88528152 
120 Linear Feature 9
111  50.34073114  030.88611187   1 101 
115  50.34075275  030.88525702 
120 Linear Feature 9
111  50.34029437  030.88606872   1 101 
115  50.34031451  030.88521875 
120 Linear Feature 9
111  50.33984186  030.88602347   1 101 
115  50.33986054  030.88518084 
120 Linear Feature 4
111  50.33651618  030.88880301   1 101 
116  50.33668041  030.88855324  50.33669702  030.88835478 
120 Linear Feature 4
111  50.33685673  030.88882657   1 101 
116  50.33699004  030.88858306  50.33700087  030.88836021 
120 Linear Feature 4
111  50.33717779  030.88884844   1 101 
116  50.33731109  030.88860493  50.33732193  030.88838208 
120 Linear Feature 4
111  50.33750103  030.88887055   1 101 
116  50.33763437  030.88863404  50.33764174  030.88841798 
120 Linear Feature 4
111  50.34220126  030.88646032   1 101 
112  50.34230964  030.88626584  50.34231843  030.88606242 
111  50.34230964  030.88626584 
112  50.34230964  030.88626584  50.34230885  030.88647080   1 101 
115  50.34242389  030.88648140 
120 Linear Feature 4
111  50.34181441  030.88642341   1 101 
112  50.34192333  030.88622913  50.34193212  030.88602571 
111  50.34192333  030.88622913 
112  50.34192333  030.88622913  50.34192254  030.88643409   1 101 
115  50.34203258  030.88644427 
120 Linear Feature 4
111  50.34140924  030.88638476   1 101 
112  50.34151816  030.88618846  50.34152694  030.88598502 
111  50.34151816  030.88618846 
112  50.34151816  030.88618846  50.34151736  030.88639341   1 101 
115  50.34162741  030.88640555 
120 Linear Feature 4
111  50.34102423  030.88634858   1 101 
112  50.34113325  030.88615354  50.34114203  030.88595012 
111  50.34113325  030.88615354 
112  50.34113325  030.88615354  50.34113246  030.88635850   1 101 
115  50.34124264  030.88636920 
120 Linear Feature 4
111  50.34062205  030.88631040   1 101 
112  50.34073091  030.88611439  50.34073969  030.88591095 
111  50.34073091  030.88611439 
112  50.34073091  030.88611439  50.34073011  030.88631934   1 101 
115  50.34084016  030.88633106 
120 Linear Feature 4
111  50.34018507  030.88626868   1 101 
112  50.34029413  030.88607122  50.34030292  030.88586779 
111  50.34029413  030.88607122 
112  50.34029413  030.88607122  50.34029334  030.88627618   1 101 
115  50.34040322  030.88628926 
120 Linear Feature 4
111  50.33974418  030.88622431   1 101 
112  50.33984163  030.88602597  50.33985041  030.88582254 
111  50.33984163  030.88602597 
112  50.33984163  030.88602597  50.33984084  030.88623093   1 101 
115  50.33995015  030.88624609 
120 Linear Feature 4
111  50.33700831  030.88550952   1 101 
112  50.33679517  030.88581871  50.33677186  030.88610580 
111  50.33679517  030.88581871 
112  50.33679517  030.88581871  50.33680095  030.88552840   1 101 
115  50.33665067  030.88548784 
120 Linear Feature 4
111  50.33904998  030.88601196   1 101 
112  50.33891608  030.88615754  50.33890256  030.88630831 
111  50.33891608  030.88615754 
112  50.33891608  030.88615754  50.33892168  030.88600457   1 101 
115  50.33880792  030.88599663 
120 Linear Feature 4
111  50.33857874  030.88598306   1 101 
112  50.33844778  030.88612944  50.33843427  030.88628021 
111  50.33844778  030.88612944 
112  50.33844778  030.88612944  50.33845339  030.88597647   1 101 
115  50.33833963  030.88596854 
120 Linear Feature 4
111  50.33817037  030.88595920   1 101 
116  50.33801831  030.88608320  50.33800479  030.88623398 
120 Linear Feature 4
111  50.33738578  030.88553416   1 101 
112  50.33718166  030.88584919  50.33716730  030.88614774 
111  50.33718166  030.88584919 
112  50.33718166  030.88584919  50.33718011  030.88554979   1 101 
115  50.33700831  030.88550952 
120 Linear Feature 3
111  50.34226990  030.88741248   1 101 
115  50.34229371  030.88667618 
120 Linear Feature 3
111  50.34189890  030.88738089   1 101 
115  50.34192083  030.88664163 
120 Linear Feature 3
111  50.34150167  030.88735012   1 101 
115  50.34152604  030.88660432 
120 Linear Feature 3
111  50.34112302  030.88729962   1 101 
115  50.34114829  030.88656831 
120 Linear Feature 3
111  50.34072817  030.88728057   1 101 
115  50.34075593  030.88652944 
120 Linear Feature 3
111  50.34036602  030.88724380   1 101 
115  50.34039114  030.88649478 
120 Linear Feature 3
111  50.34000144  030.88721303   1 101 
115  50.34002448  030.88645750 
120 Linear Feature 3
111  50.33962258  030.88718450   1 101 
115  50.33964916  030.88642342 
120 Linear Feature 3
111  50.33675588  030.88699313   1 101 
115  50.33679517  030.88581871 
120 Linear Feature 3
111  50.33889730  030.88654541   1 101 
115  50.33891608  030.88615754 
120 Linear Feature 3
111  50.33842900  030.88651731   1 101 
115  50.33844778  030.88612944 
120 Linear Feature 3
111  50.33799819  030.88649052   1 101 
115  50.33801831  030.88608320 
120 Linear Feature 3
111  50.33714790  030.88713986   1 101 
115  50.33718166  030.88584919 
120 Linear Feature 2
111  50.33644753  030.88547316   1 101 
111  50.33739670  030.88553526   1 101 
112  50.33757674  030.88585231  50.33756916  030.88614880 
111  50.33757674  030.88585231 
112  50.33757674  030.88585231  50.33757095  030.88605577   1 101 
115  50.33754221  030.88714967 
120 Linear Feature 1
111  50.33746115  030.88591966   1 101 
115  50.33653327  030.88585127 
120 Linear Feature 4
112  50.34279378  030.88588673  50.34294039  030.88589606   1 101 
111  50.34293025  030.88605457   1 101 
111  50.34291614  030.88637845   1 101 
112  50.34276417  030.88652576  50.34261430  030.88651546 
111  50.34276417  030.88652576 
112  50.34276417  030.88652576  50.34290451  030.88655479   1 101 
111  50.34290201  030.88669077   1 101 
111  50.34286750  030.88755830   1 101 
116  50.34273305  030.88771731  50.34261226  030.88770573 
120 Linear Feature 4
112  50.34325800  030.88592984  50.34340460  030.88593917   1 101 
111  50.34339447  030.88610103   1 101 
111  50.34338035  030.88642492   1 101 
112  50.34323289  030.88656835  50.34308301  030.88655805 
111  50.34323289  030.88656835 
112  50.34323289  030.88656835  50.34337322  030.88659738   1 101 
111  50.34336623  030.88673723   1 101 
111  50.34333173  030.88760477   1 101 
116  50.34319755  030.88775334  50.34307677  030.88774178 
120 Linear Feature 4
112  50.34357695  030.88595790  50.34372357  030.88596722   1 101 
111  50.34371344  030.88612909   1 101 
111  50.34369931  030.88645296   1 101 
112  50.34355186  030.88659861  50.34340199  030.88658831 
111  50.34355186  030.88659861 
112  50.34355186  030.88659861  50.34369219  030.88662764   1 101 
111  50.34368520  030.88676527   1 101 
111  50.34365069  030.88759995   1 101 
116  50.34351578  030.88777734  50.34339499  030.88776578 
120 Linear Feature 4
112  50.34296200  030.88590326  50.34310862  030.88591258   1 101 
111  50.34310021  030.88608906   1 101 
111  50.34303746  030.88759278   1 101 
116  50.34290214  030.88772993  50.34278136  030.88771837 
120 Linear Feature 4
112  50.34375088  030.88597677  50.34389750  030.88598610   1 101 
111  50.34388736  030.88615064   1 101 
111  50.34382461  030.88765437   1 101 
116  50.34368970  030.88779086  50.34356892  030.88777930 
120 Linear Feature 4
112  50.34392835  030.88599176  50.34407497  030.88600109   1 101 
111  50.34406483  030.88616296   1 101 
111  50.34405071  030.88648684   1 101 
112  50.34390326  030.88663027  50.34375338  030.88661997 
111  50.34390326  030.88663027 
112  50.34390326  030.88663027  50.34404359  030.88665930   1 101 
111  50.34403660  030.88679915   1 101 
111  50.34400208  030.88766669   1 101 
116  50.34386749  030.88780410  50.34374671  030.88779253 
120 Linear Feature 3
111  50.34260135  030.88624421  51 101 
112  50.34275560  030.88652525  50.34290383  030.88655296 
111  50.34275560  030.88652525 
112  50.34275560  030.88652525  50.34282032  030.88653140  51 101 
115  50.34390398  030.88663154 
120 Linear Feature 3
111  50.34262586  030.88560195   1 101 
112  50.34277913  030.88588554  50.34292738  030.88591325 
111  50.34277913  030.88588554 
112  50.34277913  030.88588554  50.34284385  030.88589170   1 101 
115  50.34392751  030.88599184 
120 Linear Feature 2
111  50.33991733  030.88426081  51 101 
112  50.33962482  030.88464030  50.33957640  030.88496746 
111  50.33962482  030.88464030 
112  50.33962482  030.88464030  50.33961692  030.88431505  51 101 
115  50.33942133  030.88422272 
120 Linear Feature 2
111  50.34296510  030.88447085  51 101 
112  50.34265352  030.88487104  50.34260510  030.88519820 
111  50.34265352  030.88487104 
112  50.34265352  030.88487104  50.34264562  030.88454579  51 101 
115  50.34241645  030.88443109 
120 Linear Feature 1
111  50.34265352  030.88487104  51 101 
112  50.34256267  030.88733370  50.34255713  030.88752467 
111  50.34256267  030.88733370 
112  50.34256267  030.88733370  50.34255713  030.88761764  51 101 
111  50.34276743  030.88771955  51 101 
115  50.34385998  030.88780359 
120 Linear Feature 1
111  50.33544259  030.89595334  51 101 
112  50.33510222  030.89551808  50.33507826  030.89518767 
111  50.33510222  030.89551808 
112  50.33510222  030.89551808  50.33508416  030.89584010  51 101 
115  50.33478552  030.89589388 
120 Linear Feature 18
